Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lachie Neale,Brisbane Lions,17,31.0,26.746452109,0.6116321832941176,7.345700819,1.6573032906,1.3947430995
Travis Boak,Port Adelaide,17,21.0,17.76859801776,0.4134334095017647,4.54927009049,1.6416896188399999,0.83740822038
Christian Petracca,Melbourne,17,20.0,17.702055929,0.41928233820588234,4.47255603574,1.6291441267,1.0260995781
Jack Steele,St Kilda,17,20.0,16.15527320525,0.4519535818235294,2.729843920889,3.012375044815,1.9409920003
Jack Macrae,Western Bulldogs,17,15.0,14.0949693063,0.41148503143529414,2.149964351614,2.79979525806,2.0454858635
Taylor Adams,Collingwood,17,11.0,13.884431392300002,0.3622813033235294,3.07115416925,1.5833409758,1.5042870269
Zach Merrett,Essendon,16,13.0,13.7327173631,0.35694221665937503,3.205201155318,1.61123902663,0.8946353123599999
Patrick Dangerfield,Geelong,17,15.0,13.712876847,0.3601828054117647,2.8669193093,1.8559307228000002,1.4002577281
Clayton Oliver,Melbourne,17,14.0,12.988148946,0.36074820025882354,2.24465790838,2.3661136458,1.521947856
Cameron Guthrie,Geelong,17,14.0,12.6184016393,0.3216545983917647,3.208345841373,0.73358112655,1.5262012810499999
Dustin Martin,Richmond,16,15.0,12.165572990000001,0.33869652465,2.618338538624,1.5097514080999999,1.29105431366
Marcus Bontempelli,Western Bulldogs,17,10.0,12.161214791,0.31642758688588235,2.7348581254399997,1.31222945538,1.3321814456599999
Luke Parker,Sydney,17,15.0,12.12240861756,0.3333556347388235,2.130444192347,2.19447465069,1.34212694229
Sam Menegola,Geelong,17,5.0,10.95384630684,0.3000693864523529,2.172074570901,1.50851720946,1.42058785079
Tom Hawkins,Geelong,17,11.0,10.91173158085,0.2896332549176471,2.085264429463,1.8174375743,1.02106327206
Ollie Wines,Port Adelaide,15,10.0,10.48434455354,0.2982164764426667,2.318877811336,1.373341551784,0.7810277999
Tom Rockliff,Port Adelaide,14,10.0,10.29743698097,0.3183422339035714,2.449447646391,0.94175022455,1.0655933795499999
Max Gawn,Melbourne,14,13.0,10.163431328,0.3559014919428572,1.09268932451,2.9954317956,0.8944997853
Jarryd Lyons,Brisbane Lions,17,9.0,9.995283306,0.28849587729411763,1.77368088059,1.54349131457,1.58725774085
Toby Greene,Greater Western Sydney,13,12.0,9.5626591089,0.2877885142715385,2.57982892442,0.66175066631,0.4996709448
Patrick Cripps,Carlton,17,10.0,9.391360144170001,0.27340445287352944,1.2793646495920001,2.18475532695,1.18375578314
Tim Kelly,West Coast,17,11.0,9.0872226644,0.2228018382117647,2.1840614075650002,0.9314682886500001,0.6721015494
Dom Sheed,West Coast,16,11.0,8.9634558116,0.240037907584375,2.113358708726,0.89613216408,0.83111563176
Nat Fyfe,Fremantle,14,10.0,8.5033329168,0.338755511145,0.648095540803,2.46456456564,1.6299171210399999
Sam Walsh,Carlton,17,8.0,8.49786621604,0.24811411196470587,1.388640104036,1.502646345775,1.32665348958
Tom Mitchell,Hawthorn,17,10.0,8.44313720464,0.2514308610117647,1.282941055581,1.602930271655,1.3884532757999999
Scott Pendlebury,Collingwood,13,13.0,8.322690012,0.31795805246153847,1.29577670586,1.5976818809,1.23999602
Charlie Dixon,Port Adelaide,16,9.0,8.259741306483,0.2026309742195625,2.2137376523503,0.5901704092169999,0.438187560474
Andrew Gaff,West Coast,17,8.0,8.1359071623,0.25655590662941175,1.0467494432,1.68095795361,1.63374291994
Matt Rowell,Gold Coast,5,9.0,7.9341977158570005,0.56856062692,2.411510114681,0.268374327734,0.16291871724200002
Josh Kelly,Greater Western Sydney,14,8.0,7.7798324174,0.2774548995378571,1.207177484575,1.4811089503500001,1.19608222467
Lachie Whitfield,Greater Western Sydney,17,4.0,7.51726437124,0.2216665901335294,1.0404984139667,1.667935678104,1.05989784507
Andrew Brayshaw,Fremantle,17,9.0,7.3393126795,0.1888847650764706,1.448666975094,1.23093747276,0.5314366046
Dylan Shiel,Essendon,15,6.0,7.1990211599,0.20515011925999999,1.762903787518,0.59596168593,0.71838635755
Michael Walters,Fremantle,14,8.0,7.09554299945,0.26754162033214285,1.2196333747790002,0.91069351635,1.61525582018
Zak Jones,St Kilda,14,7.0,7.0549695149,0.244968823415,1.273706954974,1.07799185833,1.07786472347
Adam Treloar,Collingwood,8,4.0,6.856355087,0.407908763625,1.37528646317,0.8425121164,1.045471493
Hugh McCluggage,Brisbane Lions,17,4.0,6.5591203375000005,0.18605968728411765,1.0877953002160001,1.22051510745,0.85470431756
Jack Viney,Melbourne,16,6.0,6.4052404343,0.213046342758125,0.7257098925600001,1.54507919237,1.1379523068
Jy Simpkin,North Melbourne,17,8.0,6.34382948636,0.19451322134882354,0.878130565004,1.28084366557,1.14775052716
Andrew McGrath,Essendon,14,7.0,6.3295418885,0.20676032585857143,1.188197711839,1.0585017865500002,0.6479450664799999
Chad Wingard,Hawthorn,17,6.0,6.18518337842,0.14493225845529412,1.62562198518,0.470091109508,0.36813535217
Rory Laird,Adelaide,17,4.0,6.17432609636,0.16704943044117648,1.276178568474,0.78212880235,0.78153290733
Jack Billings,St Kilda,17,2.0,6.0397058365000005,0.1653667348764706,1.202672098602,0.8231272697,0.78543501269
Mitch Duncan,Geelong,16,5.0,5.98152725663,0.20918313205375,0.63543131873,1.36373445291,1.34776433056
Hugh Greenwood,Gold Coast,17,11.0,5.85212007114,0.15592750387647059,1.243683195657,0.7139861560699999,0.69309827886
Shai Bolton,Richmond,15,9.0,5.8072667819,0.17319865948066665,1.306492968853,0.59630114559,0.69518571079
Lachie Hunter,Western Bulldogs,9,6.0,5.6363368749,0.2910384739111111,1.09030705651,0.83637645729,0.6926627797
Jarrod Berry,Brisbane Lions,15,8.0,5.62461979837,0.18277441048866666,1.009339205189,0.86432527359,0.867951774266
Rowan Marshall,St Kilda,17,8.0,5.5355042001,0.1544484126117647,0.954018456504,1.00184418102,0.6697603829
Tim English,Western Bulldogs,17,4.0,5.50140141046,0.14487118069411764,1.120921156908,0.7967489928,0.54513996867
Todd Goldstein,North Melbourne,17,5.0,5.48270401214,0.16174223665470588,0.915919985569,0.90124587893,0.93245213214
Brodie Grundy,Collingwood,17,6.0,5.31484131744,0.1593109414129412,0.8772174443030001,0.85212038651,0.9789481173300001
Josh Kennedy (Sydney),Sydney,12,4.0,5.30957848771,0.25781012902,0.4937964868,1.228263814529,1.371661219403
Harry Perryman,Greater Western Sydney,16,4.0,5.2182847363,0.1651204959625,0.6671175767240001,1.2421218474100002,0.73268847718
Ed Curnow,Carlton,17,5.0,5.0810827226,0.13738188686470587,1.02425486696,0.69708084092,0.6141564348
Trent Cotchin,Richmond,13,5.0,5.0343340873999995,0.1645553467076923,1.17283852792,0.54943771376,0.4169433163
Josh Kennedy (West Coast),West Coast,16,6.0,4.9744521315100005,0.12482270483718749,1.2706489717665999,0.43599069606699997,0.290523612517
Dan Butler,St Kilda,17,8.0,4.85261148253,0.13515223156294118,0.8574500807051,0.840123434968,0.600014413114
Jed Anderson,North Melbourne,15,3.0,4.78858059143,0.15350089325666666,0.792521317225,0.901024509902,0.60896758449
Stephen Coniglio,Greater Western Sydney,16,4.0,4.7424240146,0.172672477416875,0.44306413481,1.0935360434699999,1.22615949165
Steele Sidebottom,Collingwood,9,6.0,4.7094156721,0.28024564599555557,0.8179102543960001,0.55138443373,1.15291614184
Bailey Smith,Western Bulldogs,17,7.0,4.68155980746,0.15709611512470587,0.655294737343,0.70033628921,1.31500287751
Joel Selwood,Geelong,11,3.0,4.65812470216,0.17754487927,1.126549049891,0.452032815064,0.374411795672
David Mundy,Fremantle,16,3.0,4.62858408568,0.140964175695625,0.75493449617,0.8632881812,0.6372041576
Luke Ryan,Fremantle,17,6.0,4.62467868681,0.11735166369470588,1.023664788115,0.5823708021130001,0.38894272111
Jade Gresham,St Kilda,11,5.0,4.51532960415,0.21717031914181817,0.702040671617,0.72237458226,0.96445824975
Dayne Zorko,Brisbane Lions,15,0.0,4.4834923196,0.14895496575666664,0.734759944947,0.779648109968,0.71991642753
Touk Miller,Gold Coast,17,3.0,4.4683163564,0.14448762625294118,0.47896204345099996,1.05410267508,0.923224912
Kane Lambert,Richmond,16,6.0,4.44940744499,0.1132485970875,1.170365601839,0.296698644425,0.34491329363
Matt Crouch,Adelaide,16,3.0,4.4410094079,0.1515008763875,0.5569988367600001,0.9029977402899999,0.9640174822
Isaac Heeney,Sydney,6,5.0,4.420957963659999,0.2848846447116667,1.1557855846210001,0.40007908627,0.15344316496
Robbie Gray,Port Adelaide,17,5.0,4.41546964954,0.13656764996647058,0.5310350628170001,1.031749566826,0.7588654118
Nic Naitanui,West Coast,16,5.0,4.3439188534,0.14054498038125,0.453370410324,1.18845839176,0.6068909077
Liam Ryan,West Coast,17,1.0,4.2905984229000005,0.13729788653058825,0.513383358632,0.929767656463,0.89091296358
Jack Gunston,Hawthorn,16,5.0,4.27739085353,0.113826479569375,0.899535121482,0.6570968482940001,0.26459168346
Adam Cerra,Fremantle,17,3.0,4.243049582059999,0.10114919993823529,1.0915279980869999,0.34045736706,0.28755098325
Tom Liberatore,Western Bulldogs,15,2.0,4.1734865675999995,0.14118725304666666,0.54478851473,0.96610060638,0.6069197206
Jake Lloyd,Sydney,17,3.0,4.1350631324,0.14261668425294116,0.40370966878,0.90316005152,1.117613875
Nick Haynes,Greater Western Sydney,17,4.0,4.07451953266,0.11925836407647059,0.7972033008594999,0.452720763622,0.77746814798
Jordan de Goey,Collingwood,8,5.0,3.9414154112,0.21419799614937501,0.7341544527600001,0.7595225634380001,0.21990696968
Jacob Hopper,Greater Western Sydney,17,4.0,3.8530909804,0.10721408256470588,0.8131256977699999,0.404200147726,0.60531353099
Jack Crisp,Collingwood,17,5.0,3.8086723751300005,0.11877800600352939,0.383214096956,1.0230180846599999,0.61299392732
Oscar Allen,West Coast,14,5.0,3.77485880737,0.15489426469357143,0.131151174866,1.3440365649119999,0.69333195591
Jaeger OMeara,Hawthorn,12,3.0,3.7676691363999995,0.19242447005833332,0.301030381561,0.85651464369,1.1515486614
Tom Papley,Sydney,17,6.0,3.72745536413,0.11896898540588235,0.35176813573770005,1.001446361384,0.66925825598
Marc Murphy,Carlton,17,2.0,3.5135904699999996,0.09747663684411764,0.675753211373,0.504981179094,0.4763683969
Reilly OBrien,Adelaide,17,4.0,3.5022621106300003,0.1083986514252941,0.113959183341,1.4315666841299999,0.2972512441
Elliot Yeo,West Coast,10,8.0,3.475820197,0.17372424651,0.52890969109,0.68075835228,0.5275744125
Brody Mihocek,Collingwood,16,5.0,3.4138953658600006,0.1017102077976875,0.547223966889,0.6920841464299999,0.38805521134
Caleb Daniel,Western Bulldogs,17,3.0,3.2809528452700003,0.10332106469764706,0.297458887429,0.929576919666,0.52942237525
Steven May,Melbourne,17,4.0,3.23735520814,0.12053467609117646,0.24915285891,0.6899600489100001,1.10997661593
Tim Taranto,Greater Western Sydney,11,3.0,3.206317113,0.15050480468181818,0.449247966746,0.65226821196,0.5540367114
Josh Dunkley,Western Bulldogs,11,4.0,3.1568103792,0.13064309138181818,0.76999337247,0.17974959933999998,0.4873310558
Luke Shuey,West Coast,12,6.0,2.96343097297,0.15785533845833333,0.23359482672,0.6019773035,1.05869190444
Levi Casboult,Carlton,17,2.0,2.91200669562,0.08535322375670588,0.3386911138936,0.7836196990840001,0.32869396771000003
Ben Cunnington,North Melbourne,3,3.0,2.9010220655,0.3471713057666667,0.864350656457,0.13080679488,0.046356448763
Liam Shiels,Hawthorn,16,1.0,2.8890366633399998,0.100783184385625,0.3459602202101,0.584585267813,0.6819855166
Jeremy Cameron,Greater Western Sydney,17,3.0,2.8405746632,0.06308376154411766,0.830047508176,0.10805563899500001,0.1343207635
Jarrod Witts,Gold Coast,17,2.0,2.83140855161,0.08943642656058823,0.2397578178589,0.831473587197,0.44918781533
Charlie Cameron,Brisbane Lions,17,1.0,2.77290708634,0.09756469812529411,0.26337433797800003,0.587558544596,0.807667017304
Josh Bruce,Western Bulldogs,16,3.0,2.69755705502,0.0624820630053125,0.7542484302737,0.189347495412,0.056117077118
Brad Crouch,Adelaide,12,1.0,2.662441873886,0.13001043745333332,0.346355119388,0.40960646154999997,0.80416361379
Jared Polec,North Melbourne,13,1.0,2.6369569833199997,0.11450979787307691,0.294333212902,0.559663050997,0.63463113238
Gryan Miers,Geelong,17,3.0,2.62438583457,0.09359209545529412,0.145267485007,0.7427851720049999,0.70301298089
Jack Riewoldt,Richmond,17,2.0,2.58733735099,0.07909506503352941,0.187408253745,0.8679048302569999,0.28930296762999996
Michael Gibbons,Carlton,15,4.0,2.57473920471,0.08781857488333333,0.49134397891570003,0.2747727239335,0.55116191319
Daniel Rich,Brisbane Lions,13,2.0,2.50211520243,0.09746580592846153,0.310850367305,0.613358980104,0.3428461519
Shaun Higgins,North Melbourne,17,2.0,2.4894907422,0.07916010057564705,0.2776362576663,0.5884965549169999,0.479588877985
Matthew Taberner,Fremantle,16,3.0,2.46630067116,0.082373920055,0.1596142643205,0.829089439692,0.32927901875
David Zaharakis,Essendon,10,4.0,2.39364991025,0.10416765990500002,0.5037801745875,0.344412991304,0.19348345371999998
Luke McDonald,North Melbourne,17,2.0,2.3904391183099998,0.0684878102817647,0.38424286300699995,0.45766062022000004,0.32238930624
Isaac Smith,Hawthorn,10,3.0,2.37504858499,0.099073888776,0.5809360936960001,0.222437542817,0.18736527873
Aaron Naughton,Western Bulldogs,11,3.0,2.339403514552,0.09150845978727272,0.4980058023459,0.3367988656797,0.17178838926
Ben Ainsworth,Gold Coast,16,2.0,2.2921641191999997,0.06330561830875,0.381039729914,0.517194654442,0.11465554091
Lachlan Sholl,Adelaide,8,3.0,2.252863009,0.108901914510625,0.625586392254,0.130474898755,0.11515404508
Jack Martin,Carlton,15,4.0,2.24374672433,0.09442708165293334,0.1792678790857,0.468804723624,0.768333597587
Darcy Moore,Collingwood,16,6.0,2.19516866173,0.079991010645,0.179979562307,0.555353353403,0.54452328426
Angus Brayshaw,Melbourne,14,1.0,2.043444295,0.08462082704285713,0.23831716743439996,0.382118346675,0.56425609706
Dion Prestia,Richmond,5,3.0,2.0328779894,0.17016562364,0.48858753764,0.20487467653,0.1573659328
Gary Rohan,Geelong,15,3.0,2.02324747075,0.06065159934626667,0.429059525672,0.25535450002399995,0.22535996028
Harry McKay,Carlton,13,2.0,2.005011087841,0.08673366090046154,0.0308091558196,0.8158551753930001,0.280873266082
Callum Mills,Sydney,15,2.0,1.9687543604,0.06604883560333333,0.16502726628,0.64796731773,0.17773796887
Josh Daicos,Collingwood,16,2.0,1.96181790618,0.061154808141874996,0.30747108911800003,0.368398704032,0.30260716859
Lachie Weller,Gold Coast,17,1.0,1.9515764812999998,0.0695371033882353,0.192583710597,0.384278253181,0.60526879953
Mitch Wallis,Western Bulldogs,17,2.0,1.9410046890700001,0.06499005980176471,0.11658550483499999,0.603002694293,0.38524277830000003
Zak Butters,Port Adelaide,15,2.0,1.93522602788,0.07031570798,0.231424519169,0.41764142652999997,0.4056696805
Brodie Smith,Adelaide,16,1.0,1.9007156929000002,0.06956967180875,0.204833628509,0.37793364648050004,0.53034746467
Sam Powell-Pepper,Port Adelaide,17,3.0,1.8820538926,0.05457558910588235,0.347412706617,0.25944340936,0.3209288612
Rory Lobb,Fremantle,17,3.0,1.87043253028,0.06634757707235293,0.083213411125,0.5760969605440001,0.46859844224
Jayden Short,Richmond,17,3.0,1.8649917793,0.06631189156294118,0.12738212884,0.48292537785,0.51699466019
Jack Lukosius,Gold Coast,17,3.0,1.81963368568,0.04910985722235294,0.384279808646,0.21620648043899998,0.23438128873
Jeremy McGovern,West Coast,11,2.0,1.8166704702,0.08224549815636363,0.23273643088200002,0.446497128895,0.22546694
Tom Barrass,West Coast,17,3.0,1.81371315993,0.04976790137,0.3936206066025,0.180417532147,0.27201619805
Zac Bailey,Brisbane Lions,17,1.0,1.79035984182,0.0639328574917647,0.203262853872,0.296975500681,0.58662020735
Peter Ladhams,Port Adelaide,8,2.0,1.69090227065,0.1304182127375,0.180344299618,0.28686789847,0.5761335551000001
Dane Rampe,Sydney,11,1.0,1.68096613788,0.0817471975190909,0.2606055619656,0.260535763556,0.378077875925
Jack Graham,Richmond,12,3.0,1.67652260005,0.0731601748675,0.273605016584,0.251390507682,0.35292654344999996
Blake Acres,Fremantle,7,2.0,1.64134354246,0.138197838372,0.12892971310100002,0.416099312181,0.42235582636999996
Dan Houston,Port Adelaide,15,0.0,1.6376587326,0.06076531327666667,0.226165766208,0.27384745204,0.41146648789
Liam Baker,Richmond,16,3.0,1.63031596209,0.04811983486875,0.29843806362499997,0.26352249634100006,0.20795680759
Eric Hipwood,Brisbane Lions,17,1.0,1.6201768017399998,0.06046574464294118,0.18060840477,0.2310422653,0.61626703895
Ed Langdon,Melbourne,17,0.0,1.61197427555,0.05856467459529412,0.149318564997,0.31773764282,0.52854325543
Steven Motlop,Port Adelaide,12,3.0,1.5786228802270001,0.06262247631858334,0.26562232990839996,0.295908522321,0.18993887501200002
Sam Docherty,Carlton,16,1.0,1.56490558195,0.055418822350625,0.1860878409315,0.306028726885,0.394584580804
Sebastian Ross,St Kilda,14,1.0,1.55963513664,0.07481516829642858,0.18140762916699998,0.149407537426,0.71659718999
Anthony McDonald-Tipungwuti,Essendon,17,2.0,1.54956280213,0.05073346423229412,0.0173272993296,0.6524393251569999,0.192702272928
Tom Stewart,Geelong,14,1.0,1.54001456947,0.07612811533857143,0.107984339491,0.25825230353,0.69955695007
Darcy Byrne-Jones,Port Adelaide,17,2.0,1.5356138802000001,0.054041833793529406,0.1230876552457,0.37072740304,0.42489611522
David Cuningham,Carlton,12,3.0,1.516191729385,0.058432900052999996,0.3009617199047,0.21307345838199998,0.187159642645
Caleb Serong,Fremantle,14,1.0,1.49065624692,0.06342956663357142,0.14963745440499998,0.303367426846,0.43500906038
Noah Anderson,Gold Coast,17,0.0,1.4670923145199999,0.045977797577058825,0.2194462413663,0.246577218731,0.31559905110500003
Brent Daniels,Greater Western Sydney,16,2.0,1.4507062443,0.049546632769375,0.042264772567,0.573430679084,0.17705060466000003
Rhys Stanley,Geelong,7,0.0,1.446198412,0.10932504009999999,0.19765034013,0.28562248219999997,0.2820024714
Jordan Ridley,Essendon,17,0.0,1.42975935698,0.04922721777529412,0.144499476483,0.303897685968,0.38846555581000003
David Swallow,Gold Coast,15,2.0,1.42864456096,0.06672743035733333,0.093972397092,0.239788349206,0.66715071564
Harris Andrews,Brisbane Lions,14,4.0,1.3801714250700001,0.07329748645428572,0.1027968188,0.148412986884,0.7749550160399999
Adam Saad,Essendon,17,2.0,1.35882202443,0.04922630540352941,0.0805009020913,0.36097302413599996,0.39537328101999997
Tom Jonas,Port Adelaide,17,0.0,1.31956838874,0.04487337632294117,0.15564606216000001,0.245428874953,0.36177249142
Oliver Florent,Sydney,17,2.0,1.31534162696,0.054055493030588236,0.081049681827,0.234298915046,0.60359478908
Brayden Maynard,Collingwood,17,0.0,1.3026424281,0.04883856878117648,0.103493470553,0.265399834558,0.46136238137
James Worpel,Hawthorn,15,0.0,1.2790121938999999,0.05233115494,0.11888437308899999,0.256276164985,0.40980679375
Hamish Hartlett,Port Adelaide,17,1.0,1.2753982931,0.04450115666858823,0.1384340523283,0.24201058491900002,0.37607504477
