Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lachie Neale,Brisbane Lions,17,31.0,26.746452,0.61163217,7.3457007,1.6573033,1.3947431
Travis Boak,Port Adelaide,17,21.0,17.768599,0.4134334,4.54927,1.6416897,0.83740824
Christian Petracca,Melbourne,17,20.0,17.702057,0.41928232,4.472556,1.6291442,1.0260996
Jack Steele,St Kilda,17,20.0,16.155273,0.4519536,2.7298439,3.0123749,1.940992
Jack Macrae,Western Bulldogs,17,15.0,14.09497,0.41148502,2.1499643,2.7997954,2.045486
Taylor Adams,Collingwood,17,11.0,13.884431,0.3622813,3.071154,1.583341,1.504287
Zach Merrett,Essendon,16,13.0,13.7327175,0.3569422,3.2052011,1.6112391,0.8946353
Patrick Dangerfield,Geelong,17,15.0,13.712877,0.36018282,2.8669193,1.8559307,1.4002577
Clayton Oliver,Melbourne,17,14.0,12.988149,0.3607482,2.244658,2.3661137,1.5219479
Cameron Guthrie,Geelong,17,14.0,12.618402,0.3216546,3.208346,0.7335811,1.5262012
Dustin Martin,Richmond,16,15.0,12.165573,0.33869654,2.6183386,1.5097514,1.2910544
Marcus Bontempelli,Western Bulldogs,17,10.0,12.161215,0.3164276,2.734858,1.3122295,1.3321815
Luke Parker,Sydney,17,15.0,12.122409,0.33335564,2.130444,2.1944747,1.342127
Sam Menegola,Geelong,17,5.0,10.953846,0.3000694,2.1720746,1.5085173,1.4205879
Tom Hawkins,Geelong,17,11.0,10.911732,0.28963324,2.0852644,1.8174376,1.0210633
Ollie Wines,Port Adelaide,15,10.0,10.4843445,0.29821646,2.3188777,1.3733416,0.7810278
Tom Rockliff,Port Adelaide,14,10.0,10.297437,0.31834224,2.4494476,0.9417502,1.0655934
Josh Kennedy,Sydney,28,10.0,10.284031,0.18181731,1.7644454,1.6642545,1.6621848
Max Gawn,Melbourne,14,13.0,10.163431,0.35590148,1.0926894,2.995432,0.8944998
Jarryd Lyons,Brisbane Lions,17,9.0,9.995283,0.28849587,1.7736808,1.5434914,1.5872577
Toby Greene,Greater Western Sydney,13,12.0,9.562659,0.2877885,2.579829,0.6617507,0.49967095
Patrick Cripps,Carlton,17,10.0,9.39136,0.27340445,1.2793647,2.1847553,1.1837558
Tim Kelly,West Coast,17,11.0,9.087222,0.22280183,2.1840615,0.93146825,0.67210156
Dom Sheed,West Coast,16,11.0,8.963456,0.2400379,2.1133587,0.8961322,0.83111566
Nat Fyfe,Fremantle,14,10.0,8.503333,0.33875552,0.64809555,2.4645646,1.6299171
Sam Walsh,Carlton,17,8.0,8.497866,0.24811411,1.38864,1.5026463,1.3266535
Tom Mitchell,Hawthorn,17,10.0,8.443137,0.25143084,1.2829411,1.6029303,1.3884532
Scott Pendlebury,Collingwood,13,13.0,8.32269,0.31795806,1.2957767,1.5976819,1.239996
Charlie Dixon,Port Adelaide,16,9.0,8.259742,0.20263098,2.2137377,0.59017044,0.43818757
Andrew Gaff,West Coast,17,8.0,8.135907,0.25655589,1.0467495,1.6809579,1.6337429
Matt Rowell,Gold Coast,5,9.0,7.9341974,0.56856066,2.41151,0.26837432,0.16291872
Josh Kelly,Greater Western Sydney,14,8.0,7.7798324,0.2774549,1.2071775,1.4811089,1.1960822
Lachie Whitfield,Greater Western Sydney,17,4.0,7.5172644,0.22166659,1.0404984,1.6679356,1.0598979
Andrew Brayshaw,Fremantle,17,9.0,7.3393126,0.18888476,1.4486669,1.2309375,0.5314366
Dylan Shiel,Essendon,15,6.0,7.1990213,0.20515013,1.7629038,0.5959617,0.71838635
Michael Walters,Fremantle,14,8.0,7.095543,0.26754162,1.2196333,0.9106935,1.6152558
Zak Jones,St Kilda,14,7.0,7.0549693,0.24496882,1.273707,1.0779918,1.0778648
Adam Treloar,Collingwood,8,4.0,6.856355,0.40790877,1.3752865,0.84251213,1.0454714
Hugh McCluggage,Brisbane Lions,17,4.0,6.55912,0.18605968,1.0877953,1.2205151,0.8547043
Jack Viney,Melbourne,16,6.0,6.4052405,0.21304634,0.7257099,1.5450792,1.1379523
Jy Simpkin,North Melbourne,17,8.0,6.3438296,0.19451322,0.87813056,1.2808436,1.1477505
Andrew McGrath,Essendon,14,7.0,6.329542,0.20676032,1.1881977,1.0585018,0.64794505
Chad Wingard,Hawthorn,17,6.0,6.185183,0.14493226,1.625622,0.4700911,0.36813536
Rory Laird,Adelaide,17,4.0,6.174326,0.16704944,1.2761786,0.7821288,0.78153294
Jack Billings,St Kilda,17,2.0,6.0397058,0.16536674,1.2026721,0.82312727,0.785435
Mitch Duncan,Geelong,16,5.0,5.9815273,0.20918313,0.63543135,1.3637345,1.3477644
Hugh Greenwood,Gold Coast,17,11.0,5.85212,0.15592751,1.2436832,0.71398616,0.6930983
Shai Bolton,Richmond,15,9.0,5.8072667,0.17319867,1.3064929,0.59630114,0.6951857
Lachie Hunter,Western Bulldogs,9,6.0,5.6363373,0.29103845,1.090307,0.8363764,0.6926628
