Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lachie Neale,Brisbane Lions,17,31.0,26.884584,0.6130183,7.329808,1.803657,1.2878456
Travis Boak,Port Adelaide,17,21.0,18.387342,0.4273906,4.6745925,1.7725167,0.81853116
Christian Petracca,Melbourne,17,20.0,18.061708,0.4278496,4.565825,1.6566153,1.0510029
Jack Steele,St Kilda,17,20.0,16.649479,0.45971292,2.9356532,2.9630527,1.916414
Taylor Adams,Collingwood,17,11.0,14.161903,0.37132198,3.050175,1.7490792,1.5132195
Zach Merrett,Essendon,16,13.0,13.8746805,0.36160576,3.2051191,1.6787504,0.90182245
Patrick Dangerfield,Geelong,17,15.0,13.720332,0.36519986,2.9089012,1.6941316,1.6053649
Jack Macrae,Western Bulldogs,17,15.0,13.713765,0.4117533,1.9402503,2.833459,2.2260966
Cameron Guthrie,Geelong,17,14.0,13.135303,0.3427713,3.2074442,0.8933024,1.7263652
Marcus Bontempelli,Western Bulldogs,17,10.0,12.74972,0.32974964,2.8820007,1.3799745,1.343769
Clayton Oliver,Melbourne,17,14.0,12.613079,0.35839257,2.0485017,2.4234025,1.6207691
Dustin Martin,Richmond,16,15.0,12.220705,0.3424341,2.6643605,1.413038,1.4015473
Luke Parker,Sydney,17,15.0,12.020764,0.32142422,2.216854,2.1228447,1.1245127
Sam Menegola,Geelong,17,5.0,11.081851,0.31608027,2.0914094,1.5256678,1.7562876
Tom Hawkins,Geelong,17,11.0,10.788914,0.28699136,2.0530746,1.8039116,1.021867
Ollie Wines,Port Adelaide,15,10.0,10.7208805,0.30677384,2.2916028,1.5360667,0.77393836
Tom Rockliff,Port Adelaide,14,10.0,10.252063,0.32344174,2.3703258,0.9832267,1.1746317
Jarryd Lyons,Brisbane Lions,17,9.0,10.025248,0.2907506,1.7935588,1.49537,1.653831
Toby Greene,Greater Western Sydney,13,12.0,9.571039,0.28209776,2.6273263,0.6491162,0.39082813
Patrick Cripps,Carlton,17,10.0,9.231453,0.26805758,1.2780274,2.1184196,1.160532
Dom Sheed,West Coast,16,11.0,9.105867,0.23898546,2.2313616,0.81937706,0.77302873
Max Gawn,Melbourne,14,13.0,9.033667,0.31537947,0.98471206,2.6489294,0.78167117
Tim Kelly,West Coast,17,11.0,8.972178,0.21940304,2.1316664,0.9789942,0.6191914
Sam Walsh,Carlton,17,8.0,8.615026,0.2523308,1.4778312,1.369741,1.4420514
Nat Fyfe,Fremantle,14,10.0,8.426851,0.33720207,0.6048078,2.4964066,1.6196145
Tom Mitchell,Hawthorn,17,10.0,8.257685,0.24086319,1.4171176,1.328776,1.3487803
Andrew Gaff,West Coast,17,8.0,8.23648,0.26248515,1.0161133,1.7420057,1.7041285
Charlie Dixon,Port Adelaide,16,9.0,8.156286,0.20282173,2.125609,0.65992075,0.45961797
Scott Pendlebury,Collingwood,13,13.0,7.9977417,0.29892763,1.2688429,1.5739963,1.0432199
Matt Rowell,Gold Coast,5,9.0,7.7734203,0.56314725,2.3147523,0.32817915,0.17280473
Josh Kelly,Greater Western Sydney,14,8.0,7.569964,0.2732808,1.1806724,1.3826882,1.2625704
Lachie Whitfield,Greater Western Sydney,17,4.0,7.3874083,0.2223246,0.90639985,1.7950907,1.0780276
Dylan Shiel,Essendon,15,6.0,7.1993074,0.19941092,1.8025465,0.6030506,0.5855666
Michael Walters,Fremantle,14,8.0,7.1741486,0.269626,1.1739604,1.0514638,1.5493395
Zak Jones,St Kilda,14,7.0,6.9955826,0.2415146,1.2449371,1.124504,1.0117633
Andrew Brayshaw,Fremantle,17,9.0,6.9541597,0.17752285,1.4103323,1.1156063,0.49194992
Adam Treloar,Collingwood,8,4.0,6.68186,0.39826566,1.3445065,0.8067218,1.0348969
Rory Laird,Adelaide,17,4.0,6.360365,0.1737032,1.3379877,0.7314354,0.88353115
Mitch Duncan,Geelong,16,5.0,6.2755075,0.21899824,0.64182836,1.4878788,1.3742647
Hugh McCluggage,Brisbane Lions,17,4.0,6.247529,0.1744336,1.1029681,1.0762215,0.7861819
Jack Viney,Melbourne,16,6.0,6.2423434,0.2095964,0.62139636,1.6460084,1.0861375
Hugh Greenwood,Gold Coast,17,11.0,6.225427,0.1622037,1.382257,0.7034504,0.6717556
Chad Wingard,Hawthorn,17,6.0,6.220702,0.14732914,1.6171541,0.48179907,0.4056422
Andrew McGrath,Essendon,14,7.0,6.1151133,0.20677188,1.0943582,1.0315907,0.7688575
Shai Bolton,Richmond,15,9.0,6.0586753,0.17937975,1.373921,0.6201373,0.69663787
Jarrod Berry,Brisbane Lions,15,8.0,6.032727,0.19320792,1.0812153,0.97217727,0.8447262
Jack Billings,St Kilda,17,2.0,5.9823375,0.15956365,1.2268535,0.81604886,0.66967964
Rowan Marshall,St Kilda,17,8.0,5.7821712,0.1613068,0.9906925,1.0585704,0.69295293
Jy Simpkin,North Melbourne,17,8.0,5.748604,0.18059245,0.71123534,1.2560614,1.1027749
Lachie Hunter,Western Bulldogs,9,6.0,5.562498,0.2915725,1.0597028,0.8189398,0.7455101
Josh Kennedy (Sydney),Sydney,12,4.0,5.381318,0.26534185,0.46036673,1.2764822,1.4472532
Brodie Grundy,Collingwood,17,6.0,5.335867,0.1574606,0.90195125,0.855134,0.919745
Jed Anderson,North Melbourne,15,3.0,5.179768,0.16891058,0.78831553,1.0694782,0.6758649
Josh Kennedy (West Coast),West Coast,16,6.0,5.138803,0.12746187,1.3027518,0.49390948,0.24272841
Tim English,Western Bulldogs,17,4.0,5.107511,0.13628776,1.017034,0.7565514,0.5433064
Ed Curnow,Carlton,17,5.0,4.9938807,0.13340352,1.0406733,0.6446743,0.5825123
Bailey Smith,Western Bulldogs,17,7.0,4.958825,0.16979392,0.5957433,0.88084185,1.4099113
Trent Cotchin,Richmond,13,5.0,4.935937,0.16420147,1.131036,0.5392454,0.46433756
Harry Perryman,Greater Western Sydney,16,4.0,4.8956623,0.15728155,0.60576844,1.1676207,0.74311566
Todd Goldstein,North Melbourne,17,5.0,4.8767357,0.14229047,0.85500383,0.74779016,0.8161438
Matt Crouch,Adelaide,16,3.0,4.8337355,0.16173664,0.6990144,0.84792054,1.0408514
Liam Ryan,West Coast,17,1.0,4.832108,0.14352188,0.7129859,0.9662647,0.76062125
Dayne Zorko,Brisbane Lions,15,0.0,4.6454983,0.1544105,0.7881169,0.7531073,0.77493304
Luke Ryan,Fremantle,17,6.0,4.6171584,0.11766361,1.0237375,0.56940204,0.4071416
Robbie Gray,Port Adelaide,17,5.0,4.576847,0.14106953,0.4917009,1.1952631,0.71121776
Stephen Coniglio,Greater Western Sydney,16,4.0,4.569791,0.16926864,0.4154627,1.0305674,1.2622683
Jade Gresham,St Kilda,11,5.0,4.5452685,0.23108788,0.65994376,0.6834142,1.1986088
Kane Lambert,Richmond,16,6.0,4.53844,0.11418962,1.1902392,0.33092758,0.30586705
Nic Naitanui,West Coast,16,5.0,4.5112576,0.14827043,0.4299259,1.2790788,0.6633221
David Mundy,Fremantle,16,3.0,4.4937754,0.14090784,0.70148075,0.8362885,0.7167562
Joel Selwood,Geelong,11,3.0,4.42957,0.17453979,0.95458126,0.60047,0.36488643
Jack Gunston,Hawthorn,16,5.0,4.4131746,0.11685232,0.9486792,0.6461787,0.2747792
Steele Sidebottom,Collingwood,9,6.0,4.4046264,0.27211365,0.6967244,0.56215477,1.1901436
Jake Lloyd,Sydney,17,3.0,4.369309,0.14907552,0.42887843,0.97726816,1.1281374
Isaac Heeney,Sydney,6,5.0,4.3477597,0.28028443,1.1444036,0.37724614,0.1600569
Dan Butler,St Kilda,17,8.0,4.3102207,0.12595819,0.6537377,0.86145633,0.62609506
Touk Miller,Gold Coast,17,3.0,4.1601906,0.13860688,0.38196388,1.0399461,0.9344069
Adam Cerra,Fremantle,17,3.0,4.0886364,0.09734123,1.04882,0.33619532,0.26978555
Nick Haynes,Greater Western Sydney,17,4.0,4.0181737,0.11922989,0.759912,0.4714415,0.79555464
Jacob Hopper,Greater Western Sydney,17,4.0,3.9920871,0.11185295,0.80094075,0.4887052,0.6118544
Jack Crisp,Collingwood,17,5.0,3.883874,0.124285206,0.3141638,1.1426979,0.65598685
Jaeger OMeara,Hawthorn,12,3.0,3.80515,0.19496395,0.30080003,0.8639827,1.1747845
Tom Liberatore,Western Bulldogs,15,2.0,3.7044973,0.13192569,0.4396248,0.8463625,0.6928981
Jordan de Goey,Collingwood,8,5.0,3.697676,0.20005219,0.72584265,0.6455731,0.22900182
