Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lachie Neale,Brisbane Lions,17,31.0,26.888205,0.6065238,7.4424343,1.6924304,1.1760402
Travis Boak,Port Adelaide,17,21.0,18.476135,0.4243106,4.8158693,1.6311158,0.76629496
Christian Petracca,Melbourne,17,20.0,17.818674,0.41807142,4.5849266,1.541606,0.980681
Jack Steele,St Kilda,17,20.0,16.288937,0.4542937,2.6958914,3.174161,1.8529404
Jack Macrae,Western Bulldogs,17,15.0,14.45151,0.4261571,2.1564794,2.8938813,2.1943095
Taylor Adams,Collingwood,17,11.0,14.111495,0.3683334,3.1062887,1.63725,1.5181291
Patrick Dangerfield,Geelong,17,15.0,13.788871,0.3607843,2.9654067,1.7247242,1.4432026
Zach Merrett,Essendon,16,13.0,13.47892,0.3553805,3.046815,1.6992028,0.9400706
Cameron Guthrie,Geelong,17,14.0,13.130451,0.3403155,3.240938,0.86321217,1.6812131
Marcus Bontempelli,Western Bulldogs,17,10.0,12.870865,0.33154485,2.9469368,1.3407279,1.3485976
Clayton Oliver,Melbourne,17,14.0,12.636534,0.3516006,2.203454,2.2524152,1.521341
Dustin Martin,Richmond,16,15.0,12.293647,0.34277406,2.6607795,1.4877027,1.3359028
Luke Parker,Sydney,17,15.0,11.966808,0.32019663,2.2019296,2.1196065,1.1218066
Tom Hawkins,Geelong,17,11.0,11.088901,0.29383683,2.0959265,1.9018217,0.9974776
Sam Menegola,Geelong,17,5.0,11.046587,0.31128126,2.1566038,1.4415979,1.6935797
Ollie Wines,Port Adelaide,15,10.0,10.94089,0.31183526,2.4154813,1.4323988,0.82964885
Tom Rockliff,Port Adelaide,14,10.0,10.192275,0.31685454,2.406387,0.9435369,1.0860399
Jarryd Lyons,Brisbane Lions,17,9.0,9.813706,0.28470635,1.8020468,1.3696045,1.6683569
Toby Greene,Greater Western Sydney,13,12.0,9.6931715,0.2827809,2.6926222,0.6317756,0.3517536
Max Gawn,Melbourne,14,13.0,9.341632,0.32377,1.0071307,2.7945907,0.7310583
Patrick Cripps,Carlton,17,10.0,9.147043,0.267517,1.2535715,2.092111,1.2021065
Tim Kelly,West Coast,17,11.0,8.978587,0.21826258,2.1802664,0.9075908,0.62260675
Dom Sheed,West Coast,16,11.0,8.877244,0.23337173,2.1671822,0.8089321,0.7578334
Andrew Gaff,West Coast,17,8.0,8.59138,0.2688498,1.0569031,1.907127,1.6064162
Sam Walsh,Carlton,17,8.0,8.587015,0.25196904,1.5319036,1.2397348,1.511835
Nat Fyfe,Fremantle,14,10.0,8.380137,0.33761382,0.63232964,2.3888845,1.7053795
Scott Pendlebury,Collingwood,13,13.0,8.35358,0.31290677,1.3445607,1.5966713,1.1265559
Tom Mitchell,Hawthorn,17,10.0,8.276823,0.24277626,1.3796687,1.3902894,1.3572382
Charlie Dixon,Port Adelaide,16,9.0,8.058979,0.197735,2.1707063,0.55380696,0.43924686
