Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
10,11,21,2,7,5,0,0,6,15,2,1,1,1,0,0,2,0.8333333333333334,0.2727272727272727,0.8636363636363636,5,68.31,1,0,38,38,0.0,2017,5,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,101.0,81.0,81.0,0.0,0.0,0.0,12.0,2.0,15.0,27.0,15.0,11.0,15.0,7.0,8.0,15.0,1.0,0.7272727272727273,0.9090909090909092,0.625,0.2159090909090909,0.6363636363636364,0.7727272727272727,0.5909090909090909,0.4431818181818182,0.8181818181818182,0.6818181818181818,0.5113636363636364,0.2891717016445396,1.5552183282782566,-0.1393057724992788,-0.6825341815025405,0.073357508063803,0.5742261419525898,0.2521628489657416,-0.333505588089697,0.7028812499921862,0.4166086582461451,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Black (Geelong),Geelong,5.0,0.008964327,0.00318296,0.001531716,0.013679003,0.019925395,12014.0
8,4,12,0,5,2,0,1,3,9,0,0,0,3,0,1,2,1.6,0.2307692307692307,0.7692307692307693,3,36.86,0,1,-29,29,0.0,2017,4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,48.0,80.0,58.3,0.0,0.0,0.0,37.0,24.0,32.0,18.0,22.0,34.0,22.0,7.0,17.0,44.0,1.0,0.1477272727272727,0.25,0.2386363636363636,0.5568181818181818,0.4545454545454545,0.25,0.4318181818181818,0.4431818181818182,0.4886363636363636,0.0227272727272727,0.5113636363636364,-0.9210383373625404,-0.9484797046418474,-0.8742980412688668,-0.2529048728086928,-0.3960199307616457,-0.744245845894787,-0.3652066266923681,-0.3245931235851769,-0.3016118651333959,-1.8658386951865933,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Black (Geelong),Geelong,6.0,0.00010012254,3.8409507e-05,8.105684e-06,0.00014663773,0.0002012586,12014.0
8,7,15,2,5,2,0,0,5,10,0,1,0,3,1,3,1,1.0,0.3125,0.875,6,51.32,0,1,-25,25,0.0,2017,4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,69.0,87.0,53.3,0.0,0.0,0.0,28.0,5.0,27.0,26.0,22.0,23.0,13.0,7.0,23.0,12.0,1.0,0.3636363636363636,0.875,0.3295454545454545,0.2272727272727272,0.4545454545454545,0.5,0.7159090909090909,0.4431818181818182,0.3977272727272727,0.75,0.5113636363636364,-0.5165336287424643,1.2906623599364468,-0.4723299281158315,-0.7178817329153147,-0.3625898575594927,-0.2002440681382955,0.4772397844643821,-0.3333245659157523,-0.5407673667814624,0.4909629034352839,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Black (Geelong),Geelong,7.0,0.00029450277,6.121302e-05,1.7870529e-05,0.0003735863,0.00047054037,12014.0
9,6,15,1,4,2,0,0,1,13,0,0,0,5,0,0,2,1.2857142857142858,0.0625,0.8125,6,32.61,0,0,0,0,0.0,2017,6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,86.0,73.3,0.0,0.0,0.0,22.0,3.0,41.0,28.0,19.0,35.0,7.0,8.0,28.0,39.0,1.0,0.5113636363636364,0.8068181818181818,0.0681818181818181,0.2045454545454545,0.5454545454545454,0.2272727272727272,0.8295454545454546,0.4318181818181818,0.3068181818181818,0.1363636363636363,0.5113636363636364,-0.3543433745874846,0.7157207665884258,-1.278828662342602,-0.6991936133623784,0.0201872621346587,-0.8216988433745211,0.988180298648717,-0.3245931235851769,-0.6619987476077756,-1.1374814227159178,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Black (Geelong),Geelong,15.0,0.00018767171,9.1397706e-05,4.041386e-05,0.00031948328,0.00049170875,12014.0
4,5,9,1,3,0,0,0,7,3,1,1,0,2,1,1,1,0.6666666666666666,0.7,0.8,4,40.86,1,0,18,18,0.0,2017,5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,57.0,79.0,77.8,0.0,0.0,0.0,41.0,8.0,18.0,26.0,41.0,31.0,21.0,9.0,43.0,21.0,1.0,0.0909090909090909,0.7840909090909091,0.5681818181818182,0.2272727272727272,0.0681818181818181,0.3181818181818182,0.5,0.4204545454545454,0.034090909090909,0.5454545454545454,0.5113636363636364,-1.1879109004264363,0.3766368216649328,0.0711915766168631,-0.7182500531756986,-1.387215683043264,-0.6927274610110828,-0.0062461831903289,-0.375591311976771,-1.4047791069345406,0.0067280557259419,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,5.0,0.00031443703,0.00013034638,4.2310814e-05,0.00048709422,0.0007020622,12467.0
6,7,13,0,4,3,0,0,4,8,1,2,0,1,1,2,3,0.75,0.2857142857142857,0.7142857142857143,3,46.76,0,1,-37,37,0.0,2017,4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,43.0,85.0,38.5,0.0,0.0,0.0,28.0,19.0,25.0,24.0,32.0,25.0,22.0,7.0,13.0,44.0,1.0,0.3522727272727273,0.3068181818181818,0.4204545454545454,0.25,0.2613636363636363,0.4545454545454545,0.4886363636363636,0.4431818181818182,0.6590909090909091,0.0227272727272727,0.5113636363636364,-0.532600579857638,-0.6746066871383466,-0.4635436475757943,-0.7046188975686578,-0.6930467551620925,-0.2688948700433184,-0.2730781739488954,-0.2818240516580579,0.3236292879014329,-1.667804772579379,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,7.0,0.0001169034,4.0137707e-05,9.4324605e-06,0.00016647358,0.0002254762,12467.0
16,9,25,2,5,4,0,5,10,16,0,0,0,7,2,1,2,1.6,0.3846153846153846,0.8846153846153846,9,72.57000000000001,0,1,-2,2,0.0,2017,2,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,118.0,81.0,84.0,0.0,0.0,0.0,5.0,3.0,8.0,5.0,3.0,9.0,5.0,7.0,13.0,2.0,1.0,0.9090909090909092,0.9090909090909092,0.8181818181818182,0.8863636363636364,0.9431818181818182,0.8181818181818182,0.9090909090909092,0.4431818181818182,0.6704545454545454,0.9772727272727272,0.5113636363636364,1.328825300997467,1.5553460365797087,0.6742920408532987,1.405259325459944,1.7397288408157925,0.8014107555176244,1.3590031080034926,-0.3372819667637485,0.2416397938154307,1.972638045386344,0.0,0,0,0,0,0,0,0,1,0.0,1.1666666666666663,2.166666666666668,2.0,Aaron Hall,Gold Coast,1.0,0.09875561,0.19181578,0.009761444,0.30033284,0.51167154,12041.0
15,4,19,0,4,2,0,0,1,17,0,1,0,2,2,0,3,3.0,0.05,0.8,3,31.47,0,1,-102,102,0.0,2017,0,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,85.0,52.6,0.0,0.0,0.0,15.0,15.0,42.0,25.0,4.0,39.0,23.0,7.0,19.0,44.0,1.0,0.6818181818181818,0.3522727272727273,0.0454545454545454,0.2386363636363636,0.8977272727272727,0.1363636363636363,0.4318181818181818,0.4431818181818182,0.4886363636363636,0.0227272727272727,0.5113636363636364,0.3556262206519221,-0.5177387081265662,-1.2928628695291913,-0.6477356333480022,1.372949297785967,-0.861048638499426,-0.3333452080505522,-0.3729670380323935,-0.1600394906349407,-2.0871728174103867,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666663,2.166666666666668,0.0,Aaron Hall,Gold Coast,2.0,5.518419e-05,2.15905e-05,6.8193604e-06,8.359405e-05,0.00011882327,12041.0
20,9,29,2,6,3,0,2,5,24,0,0,0,7,2,0,4,2.0,0.1666666666666666,0.8333333333333334,9,58.89,1,0,86,86,3.0,2017,1,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,95.0,79.0,69.0,0.0,0.0,0.0,5.0,4.0,28.0,8.0,2.0,17.0,4.0,5.0,15.0,4.0,1.0,0.8977272727272727,0.8863636363636364,0.3181818181818182,0.7386363636363636,0.9772727272727272,0.6363636363636364,0.8977272727272727,0.9090909090909092,0.5568181818181818,0.9318181818181818,0.5113636363636364,1.3015174155421374,1.1330265693479988,-0.479369917648529,0.0975411298376171,2.0729222232513145,0.2956285247112464,1.61469441734538,1.1953920026016185,0.0127266480112085,1.3609342133464737,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666663,2.166666666666668,2.0,Aaron Hall,Gold Coast,3.0,0.2200546,0.20048217,0.034767542,0.4553043,0.7253216,12041.0
15,14,29,0,5,4,0,1,4,26,0,0,1,8,0,0,3,1.0,0.1333333333333333,0.8666666666666667,9,55.47,1,0,26,26,1.0,2017,5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,111.0,82.0,82.8,0.0,0.0,0.0,4.0,16.0,30.0,15.0,6.0,20.0,4.0,5.0,8.0,14.0,1.0,0.9204545454545454,0.3409090909090909,0.2954545454545454,0.6136363636363636,0.8636363636363636,0.5681818181818182,0.9318181818181818,0.9090909090909092,0.7727272727272727,0.6931818181818182,0.5113636363636364,1.67234856768212,-0.4957593166681448,-0.6024397090395388,-0.2207180894461608,1.007256075724423,0.0726553981162254,1.4316437947702794,0.3668991118734236,0.4985762224231393,0.2445288407919238,0.0,0,0,0,0,0,0,0,0,0.0,1.1666666666666663,2.166666666666668,0.0,Aaron Hall,Gold Coast,4.0,0.045262087,0.029932037,0.01021638,0.0854105,0.1357753,12041.0
