Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
7,2,9,0,3,0,0,1,1,7,0,1,0,2,0,3,0,2.3333333333333335,0.1,0.9,3,22.11,0,1,-104,104,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,42.0,18.0,23.0,42.0,23.0,8.0,39.0,,,0.14772727272727273,0.36363636363636365,0.056818181818181816,0.48863636363636365,0.42045454545454547,0.06818181818181818,0.4431818181818182,0.4318181818181818,0.07954545454545454,,,-0.979790587730914,-0.5241345288320901,-1.3738365537826285,-0.32313417696634367,-0.39188189216011965,-1.2569539679524977,-0.3499720092401012,-0.3411896263029019,-1.3591344704087045,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,1.0,3943.0,0.00014248981,1.4213972e-05,4.2544507e-06,0.00016095824,0.0001836811
6,0,6,1,1,2,0,0,3,3,0,1,0,2,0,1,2,6.0,0.42857142857142855,0.5714285714285714,4,28.32,0,1,-95,95,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,33.0,29.0,31.0,38.0,20.0,7.0,15.0,,,0.06818181818181818,0.7159090909090909,0.2159090909090909,0.19318181818181818,0.2840909090909091,0.1590909090909091,0.5340909090909091,0.4431818181818182,0.5909090909090909,,,-1.4724001480475313,0.21839033997957105,-0.8022984483272722,-0.8661042953458474,-0.6519710667644926,-1.0693994917229601,-0.1336735060326543,-0.3280715917503937,-0.08678729521936868,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,2.0,3943.0,0.00012711709,1.4217586e-05,5.5980513e-06,0.00014693273,0.00017234642
11,6,17,0,3,2,0,3,8,8,0,0,0,2,1,0,2,1.5714285714285714,0.4444444444444444,0.8333333333333334,2,42.459999999999994,0,1,-30,30,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,9.0,7.0,17.0,28.0,29.0,8.0,20.0,,,0.5,0.3181818181818182,0.8068181818181818,0.8295454545454546,0.6022727272727273,0.38636363636363635,0.32954545454545453,0.4318181818181818,0.4431818181818182,,,-0.17680921770718133,-0.6134585228768024,0.6910779219456781,0.9345545987625079,0.23106188202826772,-0.5090785494817018,-0.6357725141321039,-0.3678794250324003,-0.3626890435126881,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,3.0,3943.0,0.0013194452,0.00046151428,8.146569e-05,0.0018624252,0.0024868709
13,7,20,2,1,3,0,5,9,12,0,1,1,4,2,1,4,1.625,0.42857142857142855,0.7619047619047619,8,54.949999999999996,0,1,-48,48,6.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,2.0,4.0,13.0,3.0,3.0,9.0,,,0.8068181818181818,0.875,0.9545454545454546,0.9659090909090909,0.8863636363636364,0.7272727272727273,0.9204545454545454,0.9545454545454546,0.7613636363636364,,,0.9301278124398193,1.1751677262517781,1.580046522663363,1.9889761757424087,1.1575923712440181,0.43141148473770957,1.3760957405634402,2.4676009711345435,0.3494306006425467,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,4.0,3943.0,0.099518314,0.0407163,0.004185079,0.1444197,0.19350615
9,9,18,0,4,1,0,3,8,11,0,0,0,1,1,0,2,0.9,0.42105263157894735,0.8421052631578947,1,41.379999999999995,0,1,-33,33,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,5.0,3.0,24.0,33.0,38.0,7.0,27.0,,,0.6022727272727273,0.375,0.8977272727272727,0.9318181818181818,0.42045454545454547,0.2727272727272727,0.13636363636363635,0.4431818181818182,0.3068181818181818,,,0.25339537123576655,-0.418570440343038,0.9851772188475412,1.4260317271761747,-0.22791223751153236,-0.4985667524394777,-0.9188288527742797,-0.321223020695851,-0.6487386077705355,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,5.0,3943.0,0.0024304239,0.0013060052,0.00010664997,0.0038430789,0.005362384
7,4,11,0,1,1,0,2,3,8,0,0,0,1,1,1,1,1.4,0.25,0.8333333333333334,1,16.630000000000003,0,1,-52,52,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,32.0,13.0,24.0,42.0,36.0,7.0,28.0,,,0.2727272727272727,0.36363636363636365,0.2159090909090909,0.6704545454545454,0.4318181818181818,0.06818181818181818,0.17045454545454544,0.4431818181818182,0.2840909090909091,,,-0.7957457223668982,-0.5239552313260945,-0.7058392719130562,0.12744638374233602,-0.4399242330308402,-1.553197715874628,-1.0176389980406184,-0.31957686813352204,-0.6909853670510517,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,6.0,3943.0,0.00056831364,7.091374e-05,1.6325894e-05,0.0006555533,0.0007591188
14,5,19,3,5,5,0,2,7,12,1,1,1,6,0,1,4,2.3333333333333335,0.35,0.75,11,74.06,1,0,6,6,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,12.0,6.0,11.0,5.0,8.0,5.0,,,0.8068181818181818,0.9090909090909091,0.7272727272727273,0.6931818181818182,0.8522727272727273,0.7727272727272727,0.8863636363636364,0.4318181818181818,0.8636363636363636,,,0.7886128685777887,1.7227119566724445,0.7059629258359239,0.3790685782574999,1.1937837285830921,0.9336198924175265,1.4416577185712758,-0.3353778300026211,1.261596836989236,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,7.0,3943.0,0.055968598,0.03383727,0.02006999,0.10987586,0.1838531
13,4,17,0,2,3,0,4,4,12,0,0,1,3,3,1,3,2.6,0.2222222222222222,0.7777777777777778,4,33.79,0,1,-76,76,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,22.0,5.0,8.0,40.0,20.0,7.0,12.0,,,0.5568181818181818,0.3181818181818182,0.4431818181818182,0.875,0.8181818181818182,0.11363636363636363,0.5454545454545454,0.4431818181818182,0.6136363636363636,,,0.07049764332838535,-0.6037439690738124,-0.3931344118473115,1.3182913012819928,0.8646483495953566,-0.9099493932793565,-0.11079882195714298,-0.283591079419898,0.22702586690921964,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,8.0,3943.0,0.0005222441,0.00014744737,2.7832766e-05,0.0006975242,0.0009006371
12,8,20,1,5,4,0,4,8,11,0,1,1,4,1,2,2,1.3333333333333333,0.38095238095238093,0.8571428571428571,7,67.38,0,1,-19,19,1.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,8.0,3.0,9.0,10.0,5.0,7.0,8.0,,,0.7386363636363636,0.7613636363636364,0.8068181818181818,0.8977272727272727,0.8068181818181818,0.7954545454545454,0.8636363636363636,0.8522727272727273,0.7727272727272727,,,0.5718888737850386,0.42038781609201803,0.9395593202212029,1.3009434248514944,0.695784661668019,0.8395722342921944,1.0924073466282724,0.1682911736171857,0.6273816180106135,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,9.5,0.0,Aaron Davey,Melbourne,9.0,3943.0,0.032099213,0.009741248,0.0010348555,0.042875316,0.054686278
9,2,11,2,5,4,0,1,6,5,2,2,2,2,1,0,0,3.0,0.5,0.9166666666666666,8,67.14,0,1,-22,22,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,12.0,16.0,19.0,10.0,5.0,8.0,5.0,,,0.25,0.8977272727272727,0.7386363636363636,0.5568181818181818,0.5681818181818182,0.7954545454545454,0.8977272727272727,0.4318181818181818,0.8863636363636364,,,-0.7345398936572469,1.2268832385900026,0.4692390815966133,-0.2167594129906019,-0.10371675963211707,0.7061317570949404,1.2006317489851723,-0.34523635424893595,1.1653074522928835,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.1666666666666667,6.833333333333334,0.0,Aaron Davey,Melbourne,12.0,3943.0,0.0018804811,0.0005780745,0.00015458748,0.002613143,0.0035003927
