Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,22,20.0,20.283382,0.43369672,3.7628722,3.2163098,2.5621457
Jimmy Bartel,Geelong,20,29.0,19.174543,0.4030231,4.7256346,1.6628115,1.6720163
Chad Cornes,Port Adelaide,22,12.0,18.360157,0.3982586,3.226368,3.1457305,2.3895905
Daniel Kerr,West Coast,17,22.0,18.351105,0.4416648,4.4697456,1.903312,1.1352439
Jonathan Brown,Brisbane Lions,22,17.0,16.993351,0.32493517,4.0015283,1.8417206,1.305325
Kane Cornes,Port Adelaide,22,13.0,16.570923,0.33395004,3.4768915,2.2702398,1.5997695
Chris Judd,West Coast,18,16.0,15.198296,0.37141597,3.4030619,1.7066852,1.5757407
Adam Goodes,Sydney,22,20.0,14.975402,0.30547315,3.1707222,1.9135474,1.63614
Sam Mitchell,Hawthorn,21,21.0,14.662908,0.30753487,3.1961825,1.8123106,1.4497393
Matthew Pavlich,Fremantle,22,15.0,14.595366,0.31556898,2.7860944,2.0806587,2.0757644
Brent Harvey,Kangaroos,22,22.0,14.247829,0.29193968,3.159911,1.5053346,1.7574272
Scott Thompson,Adelaide,22,18.0,13.770099,0.30204478,2.3667755,2.391563,1.8866469
Joel Corey,Geelong,22,12.0,13.611577,0.30402634,2.1933296,2.5363379,1.9589123
Luke Hodge,Hawthorn,22,16.0,13.302193,0.2476051,3.2549248,1.3450303,0.84735733
Brett Kirk,Sydney,22,15.0,13.118381,0.2786635,2.5970075,1.7937694,1.7398198
Simon Goodwin,Adelaide,20,12.0,12.733137,0.2913938,2.469742,1.9657779,1.3923554
Nick Riewoldt,St Kilda,20,14.0,12.348757,0.29502535,2.0452645,2.357721,1.4975213
Dane Swan,Collingwood,22,20.0,12.299981,0.24996395,2.555084,1.690606,1.2535166
Scott Lucas,Essendon,22,11.0,11.848729,0.23410344,2.8345232,1.0294073,1.2863451
Andrew McLeod,Adelaide,22,15.0,11.821564,0.23447733,2.5818958,1.4992708,1.0773345
Simon Black,Brisbane Lions,21,22.0,11.797004,0.24001169,2.7472007,1.262357,1.0306877
Leigh Montagna,St Kilda,21,9.0,11.149231,0.24972525,2.1062255,1.6925498,1.4454548
Peter Bell,Fremantle,22,9.0,10.947344,0.23159124,1.9319836,1.9883692,1.1746546
Brad Johnson,Western Bulldogs,21,14.0,10.768011,0.22214572,2.497475,1.1080011,1.059584
Matt Priddis,West Coast,22,9.0,10.234831,0.1978911,2.4144037,1.0524191,0.88678145
Tarkyn Lockyer,Collingwood,22,9.0,10.204163,0.21352005,1.859568,1.7875862,1.0502867
Shaun Burgoyne,Port Adelaide,22,16.0,10.165563,0.21830505,1.7812833,1.8002855,1.2211422
Adam Simpson,Kangaroos,22,13.0,9.461938,0.19194698,2.0126097,1.2138846,0.99633926
Scott West,Western Bulldogs,20,8.0,9.162806,0.1961405,2.035591,1.1688144,0.71840465
Andrew Carrazzo,Carlton,22,11.0,8.708593,0.21451257,1.5048271,0.9796622,2.2347872
Paul Hasleby,Fremantle,20,7.0,8.375071,0.20376411,1.3029405,1.6939071,1.0784345
Fraser Gehrig,St Kilda,20,6.0,8.362759,0.1911736,1.5890646,1.3611575,0.87324995
Peter Burgoyne,Port Adelaide,21,7.0,8.306828,0.18738076,1.511844,1.3481439,1.0750079
Steve Johnson,Geelong,17,10.0,8.031227,0.2436676,1.2763295,1.3362192,1.5298004
Quinten Lynch,West Coast,22,6.0,8.023042,0.17461918,1.4562361,1.2689472,1.1164386
Nigel Lappin,Brisbane Lions,18,4.0,7.791103,0.22067334,1.0134312,1.7921208,1.1665678
Nick Dal Santo,St Kilda,22,16.0,7.6979113,0.1588996,1.5816231,1.0388738,0.8752943
James Hird,Essendon,17,9.0,7.437522,0.22597426,1.126648,1.3426636,1.372251
