Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,22,20.0,20.408115,0.4369435,3.8360186,3.1233206,2.653418
Daniel Kerr,West Coast,17,22.0,18.975786,0.4592941,4.4901285,2.187529,1.1303425
Jimmy Bartel,Geelong,20,29.0,18.618412,0.39421225,4.5054083,1.7233508,1.6554863
Chad Cornes,Port Adelaide,22,12.0,18.433598,0.3960962,3.3709042,2.9776733,2.3655384
Jonathan Brown,Brisbane Lions,22,17.0,17.013025,0.3226565,4.042251,1.8300793,1.2261124
Kane Cornes,Port Adelaide,22,13.0,16.740791,0.34249553,3.501768,2.202354,1.8307796
Adam Goodes,Sydney,22,20.0,15.669244,0.30570436,3.4372387,2.069271,1.2189862
Sam Mitchell,Hawthorn,21,21.0,15.342839,0.32086873,3.4015148,1.8015668,1.5351615
Matthew Pavlich,Fremantle,22,15.0,15.091133,0.32310185,2.811193,2.360506,1.936542
Chris Judd,West Coast,18,16.0,14.670564,0.34695077,3.4005227,1.624404,1.2201868
Scott Thompson (Adelaide),Adelaide,22,18.0,14.192254,0.30299917,2.6071498,2.3119729,1.746859
Brent Harvey,Kangaroos,22,22.0,13.794078,0.29274607,2.8293343,1.6949959,1.9160835
Brett Kirk,Sydney,22,15.0,13.219158,0.2820509,2.521755,1.9705286,1.7128365
Luke Hodge,Hawthorn,22,16.0,13.14467,0.24780135,3.194075,1.30489,0.95266443
Joel Corey,Geelong,22,12.0,13.134762,0.29860553,2.0669186,2.4316027,2.0708003
Simon Goodwin,Adelaide,20,12.0,12.93409,0.2990271,2.4009347,2.151679,1.4279282
Nick Riewoldt,St Kilda,20,14.0,12.411318,0.29909965,2.0133886,2.402547,1.5660574
Dane Swan,Collingwood,22,20.0,12.031897,0.2447835,2.530756,1.5851471,1.269334
Scott Lucas,Essendon,22,11.0,11.853027,0.23216477,2.8167787,1.1118444,1.1790016
Andrew McLeod,Adelaide,22,15.0,11.809267,0.23227187,2.5901623,1.5189613,1.0008575
Leigh Montagna,St Kilda,21,9.0,11.365939,0.25268328,2.1803396,1.6989111,1.4270984
Simon Black,Brisbane Lions,21,22.0,11.073944,0.22444618,2.5304275,1.2997198,0.8832224
Peter Bell,Fremantle,22,9.0,10.835699,0.23236117,1.9242759,1.8752021,1.3124676
Brad Johnson,Western Bulldogs,21,14.0,10.57322,0.2174793,2.4343038,1.1375469,0.9952149
Matt Priddis,West Coast,22,9.0,10.062217,0.19805288,2.3429196,1.0192144,0.99502945
Shaun Burgoyne,Port Adelaide,22,16.0,9.969348,0.21298255,1.7356317,1.8124686,1.1375155
Tarkyn Lockyer,Collingwood,22,9.0,9.5589905,0.20139351,1.7032638,1.7218063,1.0055873
Andrew Carrazzo,Carlton,22,11.0,9.442319,0.21224332,1.6549412,1.463084,1.5513277
Adam Simpson,Kangaroos,22,13.0,9.365697,0.19312572,1.9217179,1.2734948,1.053553
Scott West,Western Bulldogs,20,8.0,9.006466,0.19435397,2.0142577,1.0908711,0.78195053
Paul Hasleby,Fremantle,20,7.0,8.691823,0.20784323,1.4067366,1.7214853,1.0286424
Nigel Lappin,Brisbane Lions,18,4.0,8.371599,0.23601164,1.1254977,1.8723952,1.2503166
Fraser Gehrig,St Kilda,20,6.0,8.355723,0.19352819,1.5854516,1.3142557,0.9708565
Steve Johnson,Geelong,17,10.0,8.200558,0.24360025,1.3810805,1.2971926,1.4629314
Peter Burgoyne,Port Adelaide,21,7.0,7.739501,0.1806277,1.3309971,1.2843248,1.1778601
Quinten Lynch,West Coast,22,6.0,7.683861,0.17023195,1.3930613,1.1526359,1.1994057
James Hird,Essendon,17,9.0,7.6036353,0.22589824,1.2287657,1.3058336,1.3056707
Nick Dal Santo,St Kilda,22,16.0,7.316415,0.15519108,1.3938725,1.1144661,0.9058654
Jordan Lewis,Hawthorn,22,8.0,7.2884464,0.17494883,0.9789037,1.4817649,1.3882054
Matthew Boyd,Western Bulldogs,22,6.0,7.1635118,0.16859698,1.1220754,1.2102273,1.3768309
Lance Franklin,Hawthorn,20,5.0,7.0469365,0.17627816,1.1928871,1.1355994,1.1970768
Nick Malceski,Sydney,22,9.0,6.6159353,0.15425588,0.9875454,1.2472153,1.1588687
Heath Scotland,Carlton,22,12.0,6.50943,0.16683723,0.4673415,1.9043279,1.2987497
Adam Cooney,Western Bulldogs,22,9.0,6.319239,0.13777272,1.1834528,0.9213332,0.9262139
Barry Hall,Sydney,19,3.0,6.2561927,0.14097404,1.4677521,0.6421818,0.56857294
Brad Sewell,Hawthorn,22,8.0,6.1321383,0.13759644,0.9808207,1.1433749,0.90292627
Tyson Edwards,Adelaide,22,5.0,5.9890532,0.14236857,0.8189826,1.2189791,1.094147
Lenny Hayes,St Kilda,19,8.0,5.9872622,0.16584204,0.73379755,1.3686678,1.0485336
Luke Power,Brisbane Lions,19,2.0,5.95251,0.16486426,0.90431195,1.011465,1.216644
Drew Petrie,Kangaroos,22,5.0,5.9421015,0.1311178,0.8487137,1.3600825,0.67579573
Corey Jones,Kangaroos,22,5.0,5.8654895,0.13183075,0.8977613,1.1696905,0.8328247
Matthew Richardson,Richmond,22,6.0,5.7513556,0.12471631,1.0523249,0.9029473,0.78848654
Heath Shaw,Collingwood,22,7.0,5.6449184,0.12036239,0.9100517,1.1768421,0.5610788
Shannon Grant,Kangaroos,22,8.0,5.596142,0.12258435,0.93959796,1.0200903,0.7371677
Peter Everitt,Sydney,22,5.0,5.4116817,0.11971745,0.84326977,1.0913582,0.69915587
Paul Chapman,Geelong,16,8.0,5.279454,0.15783258,1.0296689,0.6947955,0.80085665
Dean Cox,West Coast,19,3.0,5.2714143,0.15643902,0.60156816,1.0959362,1.2748374
Damien Peverill,Essendon,19,7.0,5.1016755,0.13852203,0.81286365,0.84402937,0.97502565
Brent Stanton,Essendon,20,5.0,5.0058174,0.12743136,0.8058538,0.84548247,0.8972912
Domenic Cassisi,Port Adelaide,22,2.0,4.969797,0.113523595,0.7948428,0.8825925,0.82008386
Russell Robertson,Melbourne,15,3.0,4.7569885,0.13547833,1.0987941,0.527225,0.40615597
Cameron Bruce,Melbourne,16,5.0,4.6456532,0.13423684,0.96004075,0.57778245,0.6099663
James McDonald,Melbourne,21,6.0,4.630063,0.12100625,0.5507973,0.98733723,1.0029966
Jed Adcock,Brisbane Lions,22,2.0,4.5161047,0.11179087,0.4619184,1.132869,0.86461174
Ben Cousins,West Coast,6,4.0,4.514521,0.36994943,0.74562633,0.8035721,0.670498
Nathan Foley,Richmond,22,3.0,4.207573,0.096986346,0.7415098,0.59085375,0.80133617
Chris Knights,Adelaide,21,0.0,4.1073265,0.10288259,0.624411,0.6979701,0.8381532
Des Headland,Fremantle,17,8.0,4.066892,0.12093665,0.6309037,0.74916166,0.67585754
Brent Reilly,Adelaide,16,0.0,4.022523,0.12677035,0.6727735,0.6486501,0.7069021
Heath Black,Fremantle,17,2.0,3.951548,0.10878325,0.7424327,0.61736757,0.48951504
Josh Carr,Fremantle,20,3.0,3.8985524,0.09102048,0.7748128,0.5285172,0.51707953
Nic Fosdike,Sydney,22,3.0,3.8753302,0.09477314,0.5709294,0.6484623,0.8656175
Adam Schneider,Sydney,20,0.0,3.8638499,0.10436894,0.5012301,0.77401084,0.8121377
Scott Welsh,Adelaide,20,1.0,3.8349926,0.112397656,0.33309358,0.92085236,0.99400723
Jared Brennan,Brisbane Lions,21,9.0,3.8291466,0.09333116,0.6037989,0.6615944,0.69456106
Daniel Wells,Kangaroos,15,9.0,3.8135004,0.12303807,0.62486356,0.7182022,0.50250524
Brendan Fevola,Carlton,19,3.0,3.7955842,0.087519616,0.91968083,0.29334998,0.44984177
Cameron Mooney,Geelong,22,1.0,3.7932136,0.104287036,0.3491599,0.80057913,1.1445758
Robert Harvey,St Kilda,19,7.0,3.7681844,0.116048925,0.44205746,0.67913985,1.0837322
Jude Bolton,Sydney,22,6.0,3.7634366,0.09552858,0.44612074,0.76956624,0.88594186
