Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,22,20.0,20.64441,0.44283554,3.8124871,3.2770522,2.6528423
Jimmy Bartel,Geelong,20,29.0,19.178478,0.4048019,4.6856904,1.7110597,1.6992882
Daniel Kerr,West Coast,17,22.0,18.737812,0.4529884,4.418186,2.2006378,1.0819786
Chad Cornes,Port Adelaide,22,12.0,18.284382,0.38907993,3.3870187,2.9505863,2.2221537
Jonathan Brown,Brisbane Lions,22,17.0,16.950302,0.3266886,3.8860483,1.9910557,1.310045
Kane Cornes,Port Adelaide,22,13.0,16.910994,0.3438773,3.575779,2.1941357,1.7953855
Adam Goodes,Sydney,22,20.0,15.717777,0.30650684,3.424534,2.1255589,1.1930572
Sam Mitchell,Hawthorn,21,21.0,15.12114,0.31741095,3.324364,1.8067827,1.534483
Matthew Pavlich,Fremantle,22,15.0,15.10194,0.32052714,2.9375992,2.1751451,1.938853
Chris Judd,West Coast,18,16.0,14.326808,0.34318832,3.243969,1.6614805,1.27194
Scott Thompson (Adelaide),Adelaide,22,18.0,13.937481,0.30612805,2.3954947,2.411674,1.927649
Brent Harvey,Kangaroos,22,22.0,13.527063,0.2929414,2.6463978,1.7895567,2.008756
Joel Corey,Geelong,22,12.0,13.283672,0.30101517,2.1003246,2.46069,2.0613189
Brett Kirk,Sydney,22,15.0,13.07127,0.2803589,2.4628158,1.9777426,1.7273376
Luke Hodge,Hawthorn,22,16.0,13.003425,0.24600968,3.1794,1.2324116,1.000401
Dane Swan,Collingwood,22,20.0,12.873873,0.25751606,2.7559037,1.6967117,1.2127378
Simon Goodwin,Adelaide,20,12.0,12.693449,0.29298955,2.3277614,2.1781347,1.3538948
Nick Riewoldt,St Kilda,20,14.0,12.288672,0.29037803,2.0826242,2.3158638,1.4090726
Andrew McLeod,Adelaide,22,15.0,12.183187,0.23770231,2.679387,1.5949616,0.955102
Scott Lucas,Essendon,22,11.0,11.879754,0.23235823,2.817022,1.1338292,1.1610298
Leigh Montagna,St Kilda,21,9.0,11.4298525,0.25352126,2.222014,1.6618785,1.4400539
Simon Black,Brisbane Lions,21,22.0,10.976162,0.22419532,2.4455173,1.3770262,0.88555807
Peter Bell,Fremantle,22,9.0,10.889358,0.2319312,2.0090725,1.768727,1.3246865
Brad Johnson,Western Bulldogs,21,14.0,10.773476,0.22067448,2.4966834,1.1459444,0.99153674
Shaun Burgoyne,Port Adelaide,22,16.0,10.274542,0.21798511,1.8556615,1.7675474,1.1724634
Matt Priddis,West Coast,22,9.0,10.1008835,0.19805278,2.362722,1.018278,0.97616106
Tarkyn Lockyer,Collingwood,22,9.0,10.030443,0.20794806,1.8369374,1.781711,0.9562089
Adam Simpson,Kangaroos,22,13.0,9.117416,0.19035745,1.8894452,1.1506624,1.1477562
Andrew Carrazzo,Carlton,22,11.0,8.954013,0.20546708,1.533001,1.3677353,1.6195395
Scott West,Western Bulldogs,20,8.0,8.913844,0.19235107,1.9714547,1.1239129,0.75165355
