Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,22,20.0,20.283381875699998,0.43369671875000004,3.76287223714,3.2163096976,2.5621457989
Jimmy Bartel,Geelong,20,29.0,19.1745431967,0.40302311235,4.7256344854400005,1.6628114622,1.6720162393
Chad Cornes,Port Adelaide,22,12.0,18.3601560315,0.39825859678636366,3.226367984035,3.14573062196,2.3895905491000002
Daniel Kerr,West Coast,17,22.0,18.3511040406,0.4416647723117647,4.469745399823,1.90331189836,1.1352439032
Jonathan Brown,Brisbane Lions,22,17.0,16.9933515873,0.32493518540454547,4.00152830302,1.84172067039,1.3053250599
Kane Cornes,Port Adelaide,22,13.0,16.5709238147,0.33395004056363636,3.47689162275,2.2702397476,1.59976951006
Chris Judd,West Coast,18,16.0,15.198296283,0.37141598067777776,3.40306178923,1.70668517982,1.5757407300000001
Adam Goodes,Sydney,22,20.0,14.975401723600001,0.3054731669409091,3.17072226831,1.91354738551,1.6361399719999998
Sam Mitchell,Hawthorn,21,21.0,14.6629079128,0.30753487503809523,3.19618254963,1.81231052521,1.4497393596
Matthew Pavlich,Fremantle,22,15.0,14.5953653931,0.3155689757727273,2.78609441128,2.08065865665,2.0757644926
Brent Harvey,Kangaroos,22,22.0,14.247829254800001,0.29193967339318183,3.159910987431,1.5053346032100001,1.75742723394
Scott Thompson (Adelaide),Adelaide,22,18.0,13.770098709100001,0.30204478504545457,2.36677550176,2.39156282818,1.8866468748
Joel Corey,Geelong,22,12.0,13.6115768706,0.3040263472727273,2.19332960285,2.5363378672,1.9589123001
Luke Hodge,Hawthorn,22,16.0,13.3021920486,0.24760511127272727,3.254924776738,1.34503033755,0.84735730175
Brett Kirk,Sydney,22,15.0,13.118380945,0.27866347772727273,2.5970075714700003,1.7937693416,1.7398196912
Simon Goodwin,Adelaide,20,12.0,12.73313778304,0.2913937807215,2.4697421891449998,1.965777890067,1.39235549465
