Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,18,22.0,21.937548,0.47967285,5.723578,1.856281,1.0542521
Lance Franklin,Hawthorn,22,20.0,21.763237,0.43491468,4.8143687,2.5663762,2.1873786
Adam Cooney,Western Bulldogs,22,24.0,19.95237,0.38604334,4.643324,2.1727674,1.6768621
Joel Corey,Geelong,22,15.0,17.582186,0.39903128,2.8141763,3.1751459,2.7893662
Sam Mitchell,Hawthorn,21,15.0,17.137186,0.36351094,3.6257486,2.25196,1.7560208
Matthew Pavlich,Fremantle,19,17.0,16.876675,0.400029,3.1759105,2.924302,1.5003389
Nick Riewoldt,St Kilda,21,12.0,15.340711,0.33583757,3.0107155,2.2666903,1.7751836
Jimmy Bartel,Geelong,22,10.0,15.0778,0.31494525,3.0553193,2.0383656,1.8351104
Brent Harvey,North Melbourne,22,17.0,14.875194,0.30482194,3.1741304,1.8208497,1.7111022
Matthew Richardson,Richmond,20,22.0,14.653679,0.32040972,3.1794019,1.8866807,1.3421115
Simon Black,Brisbane Lions,21,23.0,14.338685,0.29983905,3.05378,1.9345046,1.3083351
Dane Swan,Collingwood,22,12.0,12.942149,0.27574557,2.2485073,2.3787317,1.4391636
Scott Thompson,Adelaide,28,15.0,12.929347,0.19825895,2.8677921,1.6425128,1.0409455
Chris Judd,Carlton,21,16.0,12.633555,0.25301424,2.9207869,1.478683,0.9138291
Brendan Fevola,Carlton,22,11.0,12.626708,0.30208948,2.1064575,1.7678239,2.7716868
Daniel Cross,Western Bulldogs,22,12.0,12.284302,0.26976356,2.262456,1.8245919,1.8477505
Brett Kirk,Sydney,22,12.0,11.796297,0.24700707,2.3536036,1.6549346,1.4256173
Adam Goodes,Sydney,19,21.0,11.487264,0.26812,2.4391525,1.5146791,1.1404485
Jonathan Brown,Brisbane Lions,21,10.0,11.429549,0.2716652,1.9279664,1.8686473,1.9083551
Joel Selwood,Geelong,21,19.0,10.556384,0.24024278,1.7284255,2.054435,1.2622377
Steve Johnson,Geelong,22,11.0,10.287755,0.22585107,1.8174388,1.6841533,1.4671317
Matthew Boyd,Western Bulldogs,22,12.0,10.283915,0.22632314,1.7682418,1.7683219,1.4425455
Jarrad McVeigh,Sydney,22,4.0,9.402276,0.20022549,1.8887606,1.2197945,1.2964057
Jordan Lewis,Hawthorn,17,9.0,9.19348,0.24756801,1.7053659,1.574092,0.9291984
Shane Tuck,Richmond,22,5.0,9.086208,0.21680945,1.5390916,1.2382178,1.9924984
Paul Chapman,Geelong,17,6.0,9.004415,0.24177961,1.8199946,1.2541715,1.0360872
Paul Medhurst,Collingwood,22,12.0,8.944005,0.20722136,1.4624927,1.4601492,1.6362282
Daniel Bradshaw,Brisbane Lions,20,7.0,8.912811,0.27999422,0.8033487,1.7062297,3.090306
Brett Deledio,Richmond,22,8.0,8.866668,0.19919278,1.28602,1.9123863,1.183835
Kane Cornes,Port Adelaide,22,3.0,8.790988,0.20663624,1.198016,1.848959,1.4990221
Lenny Hayes,St Kilda,21,15.0,8.430586,0.19399603,1.4360632,1.4845433,1.1533102
Brad Sewell,Hawthorn,18,16.0,8.385327,0.21392417,1.5883341,1.3580244,0.9042768
Mark McVeigh,Essendon,14,13.0,8.080844,0.24742348,1.8365328,0.9438495,0.6835464
Luke Power,Brisbane Lions,22,11.0,8.001968,0.16359597,1.5965446,1.2097677,0.79279935
Luke Ball,St Kilda,18,6.0,7.8466163,0.18795258,1.7109234,1.0416229,0.63060015
Nathan Foley,Richmond,21,9.0,7.6382656,0.16943438,1.665818,0.7485075,1.1437964
Jarryd Roughead,Hawthorn,22,7.0,7.5113955,0.17341922,1.3219582,1.0522559,1.4410088
Jason Akermanis,Western Bulldogs,22,5.0,7.3324747,0.1691424,1.2083838,1.1945744,1.3181746
Jobe Watson,Essendon,19,5.0,7.273388,0.17225048,1.4325105,1.1356082,0.7046406
