Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,18,22.0,21.986618,0.47907707,5.7349334,1.8933649,0.9950883
Lance Franklin,Hawthorn,22,20.0,21.348797,0.43141916,4.563839,2.7298977,2.1974845
Adam Cooney,Western Bulldogs,22,24.0,20.47392,0.388513,4.89455,2.1375358,1.5152003
Joel Corey,Geelong,22,15.0,16.943655,0.38002893,2.8047931,2.973431,2.5824127
Matthew Pavlich,Fremantle,19,17.0,16.716227,0.39321002,3.254435,2.7363656,1.4801893
Sam Mitchell,Hawthorn,21,15.0,16.281008,0.34561878,3.447298,2.128416,1.6822803
Nick Riewoldt,St Kilda,21,12.0,15.491404,0.3373881,3.1427355,2.1207821,1.8216327
Jimmy Bartel,Geelong,22,10.0,15.026552,0.31225774,3.0683646,2.0201528,1.7811532
Brent Harvey,North Melbourne,22,17.0,15.026292,0.30193928,3.3010187,1.7815907,1.5600545
Matthew Richardson,Richmond,20,22.0,14.170893,0.31214345,3.0187807,1.8904628,1.3336251
Simon Black,Brisbane Lions,21,23.0,13.330856,0.28030753,2.805801,1.832796,1.2478615
Chris Judd,Carlton,21,16.0,12.768414,0.25561288,3.0049138,1.3907163,0.97224003
Brendan Fevola,Carlton,22,11.0,12.648822,0.2935433,2.1426096,1.90565,2.4096935
Scott Thompson (Adelaide),Adelaide,22,15.0,12.416746,0.24438252,2.810356,1.4196184,1.1464407
Dane Swan,Collingwood,22,12.0,12.235137,0.26397875,2.0980353,2.2315342,1.4779627
Daniel Cross,Western Bulldogs,22,12.0,11.918486,0.25505522,2.3132703,1.6807301,1.6172143
Brett Kirk,Sydney,22,12.0,11.91122,0.25199667,2.291514,1.7842654,1.4681474
Adam Goodes,Sydney,19,21.0,11.770314,0.2794112,2.4330568,1.5953873,1.2803682
Jonathan Brown,Brisbane Lions,21,10.0,11.324431,0.26346216,1.9857993,1.8201282,1.7267776
Joel Selwood,Geelong,21,19.0,10.129884,0.23726155,1.5763065,1.9947782,1.4114076
Matthew Boyd,Western Bulldogs,22,12.0,10.090178,0.21812992,1.8283463,1.6346272,1.3358845
Steve Johnson,Geelong,22,11.0,9.662251,0.21973623,1.5515267,1.7250013,1.5576689
Shane Tuck,Richmond,22,5.0,9.453738,0.2165624,1.6393744,1.4106166,1.7143818
Jarrad McVeigh,Sydney,22,4.0,9.040744,0.1951519,1.6788414,1.3897197,1.2247807
Paul Medhurst,Collingwood,22,12.0,8.826799,0.1946051,1.5691289,1.4072295,1.3049536
Paul Chapman,Geelong,17,6.0,8.795029,0.23759562,1.7268808,1.302142,1.0101026
Brett Deledio,Richmond,22,8.0,8.75556,0.20087649,1.276717,1.7828431,1.359723
Daniel Bradshaw,Brisbane Lions,20,7.0,8.708413,0.264216,0.7240288,1.9760361,2.5842547
Jordan Lewis,Hawthorn,17,9.0,8.507147,0.2316407,1.5944048,1.3804456,0.96304137
Brad Sewell,Hawthorn,18,16.0,8.426616,0.2135722,1.6649909,1.2523348,0.92697394
Mark McVeigh,Essendon,14,13.0,8.266264,0.24932171,1.8993194,0.9771207,0.614064
Luke Ball,St Kilda,18,6.0,8.223023,0.1989356,1.8210206,1.000141,0.75967926
Lenny Hayes,St Kilda,21,15.0,8.218222,0.1891361,1.4226174,1.4011285,1.1481124
Kane Cornes,Port Adelaide,22,3.0,8.095294,0.18675938,1.0966895,1.7932087,1.2188079
Luke Power,Brisbane Lions,22,11.0,7.747111,0.15964168,1.586748,1.0614977,0.8638715
Nathan Foley,Richmond,21,9.0,7.683176,0.16859402,1.6657436,0.8112147,1.063516
Jarryd Roughead,Hawthorn,22,7.0,7.6437464,0.17019923,1.4153472,1.0686691,1.2603669
Jobe Watson,Essendon,19,5.0,7.4189415,0.17732513,1.4714814,1.1068013,0.7908948
Jason Akermanis,Western Bulldogs,22,5.0,7.354714,0.16730653,1.2109816,1.2520074,1.2177546
Daniel Motlop,Port Adelaide,21,10.0,7.3195343,0.17048943,1.1498934,1.4394695,0.990915
Brendon Goddard,St Kilda,20,6.0,7.144045,0.16060391,1.5032877,0.9253912,0.7833992
Ryan OKeefe,Sydney,21,10.0,7.1034393,0.16521011,1.290245,1.0535371,1.1256303
Chance Bateman,Hawthorn,18,9.0,6.8643737,0.19195837,0.9307301,1.5476629,0.9768577
Peter Burgoyne,Port Adelaide,17,3.0,6.8383036,0.1522535,1.9062474,0.43749943,0.24456234
Stephen Milne,St Kilda,21,7.0,6.7726555,0.16085418,0.8750936,1.6445304,0.8583138
Simon Goodwin,Adelaide,22,5.0,6.66087,0.14181393,1.3383752,0.8642129,0.9173182
Leigh Montagna,St Kilda,22,9.0,6.622036,0.16283885,0.8704313,1.2987185,1.4133049
Barry Hall,Sydney,13,4.0,6.5115285,0.24128008,1.1215434,1.1318005,0.8832972
Marc Murphy,Carlton,22,11.0,6.51037,0.15066575,0.8952251,1.4052732,1.0141479
Luke Hodge,Hawthorn,17,2.0,6.3848557,0.2071144,0.7383609,1.3871893,1.3953947
Rhys Palmer,Fremantle,20,7.0,6.373869,0.15474539,1.1618912,0.95517874,0.97783786
Travis Cloke,Collingwood,21,5.0,6.3012967,0.18183538,0.5755991,1.3315551,1.9113891
Cameron Ling,Geelong,20,9.0,6.2929554,0.1638266,1.0172309,0.98196185,1.2773392
David Hale,North Melbourne,21,8.0,6.2887273,0.14101146,1.1891438,0.94919866,0.82289827
Nathan van Berlo,Adelaide,22,6.0,6.1685266,0.12590006,1.4355943,0.52753645,0.80667067
Matthew Lloyd,Essendon,21,5.0,6.163378,0.14591143,1.1505995,0.79803896,1.1155014
Jason Gram,St Kilda,22,5.0,6.134408,0.1574974,0.8661171,0.937231,1.6615949
Daniel Giansiracusa,Western Bulldogs,22,3.0,6.1220245,0.14771126,0.7732082,1.3259604,1.1504791
Cameron Bruce,Melbourne,22,2.0,6.0493913,0.13635412,0.87253374,1.3045331,0.82272387
Shaun Burgoyne,Port Adelaide,19,6.0,6.0336504,0.15250726,1.1390955,0.8578211,0.90072143
Nick Stevens,Carlton,22,10.0,5.970874,0.14660648,0.9202033,0.9051244,1.4000148
Drew Petrie,North Melbourne,22,11.0,5.959431,0.12270948,1.2577842,0.74425423,0.69757
Bernie Vince,Adelaide,20,8.0,5.9578085,0.13747361,1.0842125,1.039911,0.6253486
Brett Burton,Adelaide,13,4.0,5.919526,0.24170305,0.78514314,1.2071,1.1498965
Adam Simpson,North Melbourne,20,7.0,5.889402,0.14524277,0.9651546,1.0542377,0.8854631
Jude Bolton,Sydney,22,5.0,5.811981,0.1291278,1.0581645,0.8548404,0.92780685
David Hille,Essendon,20,5.0,5.6203666,0.121935286,1.3350668,0.511527,0.5921118
Joel Bowden,Richmond,18,5.0,5.541319,0.1406437,1.1043074,0.80111754,0.6261618
Corey Enright,Geelong,22,2.0,5.4929385,0.11796171,1.0251517,0.84747744,0.7225285
Leon Davis,Collingwood,20,6.0,5.471652,0.14307936,0.6446082,1.3208488,0.8961299
Alan Didak,Collingwood,18,3.0,5.3902264,0.1520353,0.80312747,1.0473361,0.8861718
Nathan Brown (Richmond),Richmond,18,3.0,5.368229,0.16241771,0.71579075,1.0131285,1.1945997
Jason Porplyzia,Adelaide,18,7.0,5.199663,0.15093221,0.74816525,0.9865531,0.98206127
Aaron Sandilands,Fremantle,22,10.0,5.090176,0.1347238,0.40855488,1.3091426,1.2462262
Bryce Gibbs,Carlton,21,7.0,5.0801506,0.12204108,0.69428355,1.128721,0.7398581
Nick Dal Santo,St Kilda,21,3.0,5.045526,0.1254584,0.6950548,1.0207901,0.9187815
Steven Salopek,Port Adelaide,15,9.0,5.0366797,0.16188213,0.82521445,0.95801914,0.6449985
Brent Stanton,Essendon,22,5.0,5.002917,0.11752378,0.764905,0.88758373,0.9330345
Ryan Griffen,Western Bulldogs,21,10.0,4.9996557,0.115853675,0.8697949,0.82713884,0.73599327
Brad Johnson,Western Bulldogs,22,0.0,4.9962006,0.12384348,0.71366096,0.8443218,1.166574
Kane Johnson,Richmond,18,0.0,4.9770317,0.1290979,0.84575325,0.96176296,0.516246
Tyson Edwards,Adelaide,22,10.0,4.8902617,0.11671276,0.80867887,0.70522326,1.0537785
Travis Johnstone,Brisbane Lions,18,2.0,4.760447,0.120802455,0.8911003,0.8038024,0.47954145
Andrew Carrazzo,Carlton,21,1.0,4.730462,0.11127259,0.8144471,0.7648436,0.75743365
Andrew Mackie,Geelong,18,3.0,4.599597,0.112292305,1.0585065,0.4613228,0.5014321
Brock McLean,Melbourne,14,5.0,4.4810805,0.15993463,0.72907573,0.7838442,0.72616476
Heath Shaw,Collingwood,18,5.0,4.4751573,0.11816708,0.70268595,0.9427778,0.4815435
Dean Cox,West Coast,22,3.0,4.4635653,0.10621207,0.5322494,1.0624009,0.74201524
Scott Burns,Collingwood,17,2.0,4.454525,0.12828836,0.64396363,0.98569566,0.5512426
David Rodan,Port Adelaide,22,7.0,4.442611,0.10125467,0.73196024,0.751088,0.7445545
Nathan Bock,Adelaide,22,6.0,4.367141,0.10116852,0.6504218,0.8405895,0.73469627
Domenic Cassisi,Port Adelaide,21,4.0,4.3543115,0.11121071,0.6643149,0.6902564,0.9808538
Andrew McLeod,Adelaide,20,4.0,4.156598,0.096446574,0.89911175,0.42944297,0.60037684
Daniel Kerr,West Coast,11,7.0,4.1215014,0.1889276,0.4342726,1.1747521,0.4691791
Cameron Mooney,Geelong,21,3.0,4.061585,0.108582646,0.5115786,0.75819236,1.0104645
Scott Pendlebury,Collingwood,21,7.0,3.9904401,0.09733426,0.561324,0.8237726,0.6589229
Robert Murphy,Western Bulldogs,21,4.0,3.9157503,0.10303012,0.5891716,0.57377434,1.0006868
Andrew Welsh,Essendon,17,1.0,3.8229208,0.097830415,0.8943713,0.37106112,0.3976846
Daniel Wells,North Melbourne,20,2.0,3.7756836,0.10383518,0.48582998,0.7273201,0.8635535
Byron Schammer,Fremantle,21,3.0,3.7687135,0.08438764,0.66559476,0.66538346,0.44116223
Jared Brennan,Brisbane Lions,22,7.0,3.6991236,0.08275382,0.60863143,0.66127694,0.55067575
Matt Priddis,West Coast,18,5.0,3.6493156,0.108213544,0.49841678,0.7046381,0.7447889
Robert Harvey,St Kilda,21,3.0,3.6460834,0.08940527,0.58076924,0.60703415,0.6897073
Corey Jones,North Melbourne,19,3.0,3.61182,0.08056442,0.8640813,0.35293353,0.3137092
Heath Scotland,Carlton,21,2.0,3.5992012,0.09471768,0.46130806,0.68751377,0.84024954
Paul Wheatley,Melbourne,19,5.0,3.4474,0.09080896,0.571459,0.57911175,0.5747994
Daniel Harris,North Melbourne,22,1.0,3.3647342,0.080865145,0.48547548,0.61474985,0.67880785
Jarred Moore,Sydney,21,5.0,3.2820842,0.06728294,0.8141397,0.24086307,0.35793895
Quinten Lynch,West Coast,22,4.0,3.1240554,0.0659432,0.6513404,0.3706241,0.42878583
Luke McPharlin,Fremantle,20,3.0,3.1141186,0.09374092,0.24935076,0.74059874,0.88486874
Michael Doughty,Adelaide,22,0.0,3.033042,0.07489286,0.3520792,0.6812406,0.61432314
Darren Jolly,Sydney,22,2.0,3.0285604,0.07179434,0.41263562,0.62381345,0.5430266
Brad Green,Melbourne,20,3.0,2.9703152,0.07783292,0.45226735,0.50912195,0.59526914
Troy Simmonds,Richmond,22,1.0,2.9329636,0.07351004,0.35242903,0.6108846,0.65390736
Sam Fisher,St Kilda,22,3.0,2.9263158,0.07865413,0.2891727,0.6175793,0.82363904
Cale Morton,Melbourne,19,4.0,2.8704274,0.07484016,0.33735207,0.7737602,0.31085074
Martin Mattner,Sydney,22,0.0,2.8542457,0.06743669,0.44621512,0.4782082,0.5591838
Rhyce Shaw,Collingwood,18,2.0,2.8340135,0.08356497,0.4052617,0.5193204,0.5795873
Mathew Stokes,Geelong,19,0.0,2.8244996,0.08534591,0.33873865,0.5254502,0.7573833
James Kelly,Geelong,19,0.0,2.794823,0.08471127,0.34703246,0.49124387,0.77123785
Chad Cornes,Port Adelaide,13,0.0,2.7838056,0.12246312,0.27963215,0.6325208,0.6798677
Brady Rawlings,North Melbourne,22,2.0,2.6787379,0.061734125,0.2966601,0.727267,0.3342236
Jarrad Waite,Carlton,21,5.0,2.6766422,0.06598542,0.42349163,0.44396514,0.51823705
Darren Milburn,Geelong,19,0.0,2.6703923,0.06467653,0.5465822,0.3483736,0.33389825
Lindsay Thomas,North Melbourne,22,1.0,2.6463914,0.055474475,0.57304853,0.27985585,0.36753416
Brett Ebert,Port Adelaide,19,4.0,2.6342204,0.079061545,0.30901822,0.5140148,0.6791364
Shannon Grant,North Melbourne,20,2.0,2.5804503,0.06562517,0.36548033,0.53698635,0.41003662
Danyle Pearce,Port Adelaide,21,4.0,2.5782042,0.066317335,0.39214736,0.40124562,0.59927094
Anthony Rocca,Collingwood,8,3.0,2.523666,0.123253345,0.6839455,0.16974816,0.13233316
Matthew Scarlett,Geelong,19,2.0,2.5173206,0.06477616,0.36379734,0.5589789,0.30797076
Jordan McMahon,Richmond,22,2.0,2.5072138,0.06567995,0.27184677,0.51856136,0.65455073
