Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,18,22.0,21.937548439,0.47967284707222224,5.7235780485,1.8562810071,1.0542521135
Lance Franklin,Hawthorn,22,20.0,21.7632365195,0.4349147008318182,4.81436868475,2.56637612428,2.1873785366
Adam Cooney,Western Bulldogs,22,24.0,19.952369224,0.38604334775454546,4.64332413372,2.17276741553,1.6768620874000002
Joel Corey,Geelong,22,15.0,17.582186729,0.3990312832727273,2.81417622182,3.1751457646,2.789366293
Sam Mitchell,Hawthorn,21,15.0,17.1371869745,0.3635109350095238,3.62574859802,2.25196009763,1.7560208434
Matthew Pavlich,Fremantle,19,17.0,16.876673922400002,0.4000290198578947,3.1759103935310002,2.92430201162,1.5003389875000002
Nick Riewoldt,St Kilda,21,12.0,15.3407108978,0.3358375765238095,3.0107155513159998,2.266690123,1.7751835408999999
Jimmy Bartel,Geelong,22,10.0,15.0777994722,0.31494523781363637,3.055319333604,2.03836555264,1.83511043954
Brent Harvey,North Melbourne,22,17.0,14.875193196,0.3048219228590909,3.174130447476,1.8208496661,1.7111022589
Matthew Richardson,Richmond,20,22.0,14.6536787956,0.32040970865,3.179401888938,1.88668074048,1.34211150898
Simon Black,Brisbane Lions,21,23.0,14.3386849431,0.2998390363333333,3.05378015773,1.93450464698,1.3083351284
Dane Swan,Collingwood,22,12.0,12.9421489397,0.2757455710181818,2.2485073154540003,2.37873168411,1.43916355
Scott Thompson (Adelaide),Adelaide,22,15.0,12.914330576700001,0.25187484716363634,2.86709393407,1.6388960458600002,1.0352566348
Chris Judd,Carlton,21,16.0,12.633555575799999,0.25301423510238097,2.9207869215980002,1.47868291392,0.91382907205
Brendan Fevola,Carlton,22,11.0,12.626707678019999,0.3020894732286364,2.106457558385,1.767823982626,2.7716868410299997
Daniel Cross,Western Bulldogs,22,12.0,12.2843016316,0.26976356072727276,2.262455847428,1.82459185487,1.8477505922
Brett Kirk,Sydney,22,12.0,11.7962970653,0.2470070728090909,2.3536034315339998,1.65493464443,1.4256173507
Adam Goodes,Sydney,19,21.0,11.48726375045,0.26811999083,2.439152337811,1.51467907502,1.1404484853699999
Jonathan Brown,Brisbane Lions,21,10.0,11.429549098419999,0.2716651781642857,1.9279663449006,1.868647378934,1.9083551253
Joel Selwood,Geelong,21,19.0,10.5563838978,0.2402427684095238,1.72842554757,2.0544349053,1.2622376219
Steve Johnson,Geelong,22,11.0,10.2877548795,0.22585108893181818,1.817438875437,1.68415333729,1.4671317508700001
