Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,18,22.0,21.811085,0.48099777,5.5901737,1.9727782,1.0950078
Lance Franklin,Hawthorn,22,20.0,21.549437,0.43453655,4.6485124,2.6926062,2.218685
Adam Cooney,Western Bulldogs,22,24.0,19.674286,0.3778628,4.5908637,2.1795762,1.5425419
Joel Corey,Geelong,22,15.0,17.403284,0.3880575,2.968869,2.9282799,2.6401165
Matthew Pavlich,Fremantle,19,17.0,16.865934,0.39753863,3.2830937,2.7465124,1.5236282
Sam Mitchell,Hawthorn,21,15.0,16.334057,0.34485474,3.504106,2.0838952,1.6539488
Jimmy Bartel,Geelong,22,10.0,15.540943,0.3228822,3.1284518,2.1806316,1.7943249
Brent Harvey,North Melbourne,22,17.0,15.372785,0.30731967,3.3836489,1.8444548,1.5329288
Nick Riewoldt,St Kilda,21,12.0,15.338717,0.33646685,3.0625784,2.1477568,1.8554683
Matthew Richardson,Richmond,20,22.0,14.167267,0.3089159,3.10122,1.7865089,1.2905892
Simon Black,Brisbane Lions,21,23.0,13.357219,0.28247592,2.7884388,1.8483465,1.2952087
Chris Judd,Carlton,21,16.0,12.706189,0.25355667,2.9973507,1.3867975,0.9405413
Brendan Fevola,Carlton,22,11.0,12.64771,0.29003242,2.201288,1.8644197,2.315006
Scott Thompson (Adelaide),Adelaide,22,15.0,12.408327,0.24614921,2.772059,1.4489268,1.1942968
Dane Swan,Collingwood,22,12.0,12.216402,0.2592489,2.235133,2.0426605,1.4256824
Adam Goodes,Sydney,19,21.0,11.946977,0.27966753,2.5206993,1.5918956,1.2010878
Daniel Cross,Western Bulldogs,22,12.0,11.8284855,0.25283173,2.317313,1.6315612,1.6134238
Brett Kirk,Sydney,22,12.0,11.496195,0.2425857,2.2349882,1.6893328,1.4125642
Jonathan Brown,Brisbane Lions,21,10.0,11.402073,0.26797372,1.985512,1.8036015,1.8383346
Joel Selwood,Geelong,21,19.0,10.447787,0.2400387,1.6682937,2.0703878,1.3021307
Matthew Boyd,Western Bulldogs,22,12.0,10.100242,0.22072445,1.7856243,1.673055,1.3972586
Steve Johnson,Geelong,22,11.0,10.014998,0.22250953,1.7438012,1.6321859,1.5192227
Shane Tuck,Richmond,22,5.0,9.386971,0.2131529,1.6695412,1.3585252,1.6612976
Jarrad McVeigh,Sydney,22,4.0,9.111574,0.19473805,1.7770079,1.2733216,1.2339072
Brett Deledio,Richmond,22,8.0,8.933235,0.20373727,1.3203073,1.8104008,1.3515121
Paul Chapman,Geelong,17,6.0,8.800852,0.2379338,1.7493519,1.2572733,1.0382495
Paul Medhurst,Collingwood,22,12.0,8.73738,0.19685897,1.4746935,1.4570956,1.3991083
Jordan Lewis,Hawthorn,17,9.0,8.677681,0.23538688,1.6305426,1.4150183,0.9560158
Daniel Bradshaw,Brisbane Lions,20,7.0,8.5007925,0.25542527,0.7522026,1.8878819,2.4684205
Kane Cornes,Port Adelaide,22,3.0,8.418184,0.19193779,1.2523783,1.6907966,1.2794561
Brad Sewell,Hawthorn,18,16.0,8.374612,0.21164438,1.6464194,1.2721742,0.8910053
Lenny Hayes,St Kilda,21,15.0,8.283061,0.19091761,1.4142951,1.4452015,1.149773
Luke Ball,St Kilda,18,6.0,8.187792,0.20061718,1.7449591,1.0867642,0.7793856
Mark McVeigh,Essendon,14,13.0,8.133298,0.24723256,1.8512644,0.9695133,0.64047825
Luke Power,Brisbane Lions,22,11.0,7.82093,0.1601606,1.6098431,1.0777106,0.83597916
Jobe Watson,Essendon,19,5.0,7.582006,0.17817585,1.5761176,1.0444294,0.7647941
Ryan OKeefe,Sydney,21,10.0,7.509256,0.17527746,1.3136015,1.2012264,1.1659986
Daniel Motlop,Port Adelaide,21,10.0,7.496345,0.17397973,1.2246691,1.3934324,1.0354731
Jarryd Roughead,Hawthorn,22,7.0,7.480195,0.16846377,1.344809,1.0843738,1.2770202
Nathan Foley,Richmond,21,9.0,7.4664946,0.16925184,1.5078305,0.89654434,1.1499141
Jason Akermanis,Western Bulldogs,22,5.0,7.3279805,0.16586675,1.2127383,1.2534356,1.1828943
Brendon Goddard,St Kilda,20,6.0,6.987892,0.15904474,1.4179201,0.9711568,0.7918179
Leigh Montagna,St Kilda,22,9.0,6.809246,0.1678593,0.93098164,1.2543782,1.5075446
Simon Goodwin,Adelaide,22,5.0,6.7897267,0.14271678,1.3921354,0.86568713,0.8819463
Peter Burgoyne,Port Adelaide,17,3.0,6.7477703,0.15016076,1.893884,0.40726915,0.25157988
Chance Bateman,Hawthorn,18,9.0,6.741555,0.19083971,0.875815,1.5548103,1.0044895
Luke Hodge,Hawthorn,17,2.0,6.6932077,0.21754187,0.7995664,1.395863,1.5027826
Stephen Milne,St Kilda,21,7.0,6.656699,0.15572026,0.91959125,1.5473913,0.80314326
Travis Cloke,Collingwood,21,5.0,6.5925016,0.1885949,0.6356948,1.3606193,1.9641789
Marc Murphy,Carlton,22,11.0,6.592102,0.15222372,0.92100155,1.4011769,1.0267434
Rhys Palmer,Fremantle,20,7.0,6.5178256,0.15764605,1.2280786,0.90874726,1.0160949
Barry Hall,Sydney,13,4.0,6.445282,0.24118933,1.1191332,1.0715543,0.944774
Cameron Ling,Geelong,20,9.0,6.3858585,0.16885772,0.9707003,1.0673032,1.339151
Shaun Burgoyne,Port Adelaide,19,6.0,6.25486,0.15635861,1.1939917,0.8960626,0.8807596
Matthew Lloyd,Essendon,21,5.0,6.2196317,0.1456735,1.1653733,0.8297415,1.0640287
Nathan van Berlo,Adelaide,22,6.0,6.1859126,0.12608062,1.4083049,0.59552914,0.76993966
Nick Stevens,Carlton,22,10.0,6.1300187,0.14364214,1.0225428,0.9248059,1.2127787
Jason Gram,St Kilda,22,5.0,6.122549,0.16050202,0.84603626,0.8994323,1.7855761
Adam Simpson,North Melbourne,20,7.0,5.995463,0.14813642,0.9938571,1.0450199,0.92385167
David Hale,North Melbourne,21,8.0,5.9147882,0.1344314,1.0767698,0.938189,0.8081008
Jude Bolton,Sydney,22,5.0,5.900417,0.13079154,1.0577376,0.9075277,0.91214865
Daniel Giansiracusa,Western Bulldogs,22,3.0,5.8420377,0.14077958,0.8077532,1.1293805,1.1600171
Nathan Brown (Richmond),Richmond,18,3.0,5.79708,0.17169696,0.81449676,1.0775414,1.1985072
Brett Burton,Adelaide,13,4.0,5.785781,0.2380308,0.7488742,1.1936318,1.1518947
Cameron Bruce,Melbourne,22,2.0,5.7736387,0.13423868,0.7803235,1.2597408,0.91318655
Bernie Vince,Adelaide,20,8.0,5.7541847,0.1357227,1.0090444,1.0216421,0.68376744
Drew Petrie,North Melbourne,22,11.0,5.6955533,0.117294624,1.2077475,0.6995769,0.67315733
Joel Bowden,Richmond,18,5.0,5.5851173,0.13921413,1.1748897,0.72948325,0.6014814
Leon Davis,Collingwood,20,6.0,5.5778437,0.14600953,0.6569684,1.343716,0.91950655
David Hille,Essendon,20,5.0,5.5394506,0.12090133,1.2534993,0.61442566,0.55010176
Alan Didak,Collingwood,18,3.0,5.5130367,0.15339407,0.86040646,1.0311307,0.8695562
Steven Salopek,Port Adelaide,15,9.0,5.4905014,0.17324878,0.92428404,1.0432016,0.6312461
Jason Porplyzia,Adelaide,18,7.0,5.3966613,0.15308094,0.8387222,0.96375996,0.9529747
Bryce Gibbs,Carlton,21,7.0,5.244961,0.12535655,0.7372361,1.1380011,0.75725037
Aaron Sandilands,Fremantle,22,10.0,5.196201,0.13517688,0.4348273,1.3526552,1.1864088
Brent Stanton,Essendon,22,5.0,5.1021514,0.1171892,0.7952072,0.9335749,0.84938025
Brad Johnson,Western Bulldogs,22,0.0,5.095776,0.12847091,0.70949715,0.8504216,1.2664416
Andrew Carrazzo,Carlton,21,1.0,5.047406,0.1165786,0.8987603,0.8017348,0.74765533
Corey Enright,Geelong,22,2.0,4.9462514,0.10797537,0.89397824,0.7828365,0.69864357
Kane Johnson,Richmond,18,0.0,4.9398336,0.12700658,0.8867689,0.8801774,0.51917195
Nick Dal Santo,St Kilda,21,3.0,4.885491,0.120362915,0.6987472,0.960375,0.868499
Tyson Edwards,Adelaide,22,10.0,4.8455048,0.11507926,0.81595695,0.68184733,1.0339395
Ryan Griffen,Western Bulldogs,21,10.0,4.745374,0.11287806,0.75538,0.8641749,0.7508845
Andrew Mackie,Geelong,18,3.0,4.664984,0.112883896,1.0679295,0.49721518,0.46676552
Heath Shaw,Collingwood,18,5.0,4.617476,0.118488535,0.7908983,0.9028854,0.43900988
Scott Burns,Collingwood,17,2.0,4.557069,0.12986463,0.7224319,0.90450627,0.5807607
Travis Johnstone,Brisbane Lions,18,2.0,4.4427223,0.114730254,0.79142994,0.79471797,0.47899657
Domenic Cassisi,Port Adelaide,21,4.0,4.424533,0.113343306,0.6252138,0.79389596,0.9610997
Brock McLean,Melbourne,14,5.0,4.4205475,0.16424821,0.66304743,0.7949775,0.8414501
David Rodan,Port Adelaide,22,7.0,4.386247,0.10140865,0.71980214,0.71565247,0.79553574
Nathan Bock,Adelaide,22,6.0,4.3478436,0.101559,0.6220624,0.86942106,0.7428144
Dean Cox,West Coast,22,3.0,4.2737536,0.10424411,0.4417285,1.0969261,0.7547159
Andrew McLeod,Adelaide,20,4.0,4.200301,0.09719445,0.92874557,0.39892104,0.61622226
Scott Pendlebury,Collingwood,21,7.0,4.194452,0.09858056,0.6769047,0.7704503,0.62283677
Daniel Kerr,West Coast,11,7.0,4.0916147,0.18993539,0.39830697,1.2057116,0.4852706
Robert Murphy,Western Bulldogs,21,4.0,4.08064,0.107853495,0.5731177,0.6694809,1.0223248
Cameron Mooney,Geelong,21,3.0,4.023686,0.105998345,0.5094878,0.7787451,0.93773234
Andrew Welsh,Essendon,17,1.0,3.8867197,0.097481534,0.94224143,0.34505084,0.36989373
Byron Schammer,Fremantle,21,3.0,3.83673,0.08607772,0.6713628,0.6863723,0.449897
Matt Priddis,West Coast,18,5.0,3.732816,0.109497644,0.5294519,0.7029546,0.73855114
Daniel Wells,North Melbourne,20,2.0,3.566123,0.099860474,0.4140634,0.74078655,0.8423596
Corey Jones,North Melbourne,19,3.0,3.5605593,0.07944808,0.8478008,0.35544398,0.30626887
Paul Wheatley,Melbourne,19,5.0,3.5542104,0.09329249,0.6222382,0.53717667,0.6131424
Jared Brennan,Brisbane Lions,22,7.0,3.5429635,0.08142319,0.5032159,0.74522126,0.54287314
Heath Scotland,Carlton,21,2.0,3.4943638,0.09124373,0.45749614,0.66325307,0.79536927
Jarred Moore,Sydney,21,5.0,3.4902532,0.072364986,0.8664271,0.23773427,0.41550335
Robert Harvey,St Kilda,21,3.0,3.4895992,0.08642725,0.54332685,0.58797354,0.6836717
Quinten Lynch,West Coast,22,4.0,3.3141751,0.06939726,0.7075999,0.37223527,0.4469047
Daniel Harris,North Melbourne,22,1.0,3.2506475,0.07607979,0.52766675,0.5215584,0.62453043
Brad Green,Melbourne,20,3.0,3.146707,0.079486534,0.5448768,0.46722293,0.5776309
Chad Cornes,Port Adelaide,13,0.0,3.044056,0.13184777,0.34401098,0.6420129,0.72799724
Luke McPharlin,Fremantle,20,3.0,3.016528,0.09237216,0.2477808,0.6735232,0.9261392
Martin Mattner,Sydney,22,0.0,2.9886718,0.070763566,0.42397267,0.58392805,0.54889774
Michael Doughty,Adelaide,22,0.0,2.9871776,0.07493084,0.32253826,0.6936227,0.6323175
