Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
5,4,9,1,3,0,0,0,3,6,1,2,2,0,0,0,1,1.0,0.3,0.8,5,34.92,1,0,13,13,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,37.0,25.0,30.0,33.0,17.0,1.0,39.0,,,0.19318181818181818,0.7613636363636364,0.17045454545454544,0.23863636363636365,0.3068181818181818,0.2727272727272727,0.625,0.5113636363636364,0.07954545454545454,,,-0.9726191859846635,0.3178512035058917,-0.9610461124395833,-0.7238000477345656,-0.818252126752053,-0.7323096465497341,0.1862601536416471,0.0,-1.203838830432212,,,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Black (Geelong),North Melbourne,24.0,12014.0,0.0015721313,0.00062417355,0.00029716294,0.0024934679,0.0037119673
1,3,4,0,3,2,1,0,2,3,0,0,1,1,0,1,0,0.25,0.4,0.8,2,26.87,0,1,-11,11,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,16.0,37.0,30.0,44.0,39.0,25.0,7.0,22.0,,,0.022727272727272728,0.3409090909090909,0.1590909090909091,0.18181818181818182,0.022727272727272728,0.13636363636363635,0.375,0.4431818181818182,0.38636363636363635,,,-1.7454654511891723,-0.5106089170608775,-1.112623366312977,-0.761114260750754,-1.8187568456214185,-0.9807131889106011,-0.5408176750862251,-0.37296703803239356,-0.42535919777927916,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,3.0,11758.0,9.593378e-05,1.8840896e-05,1.1396063e-05,0.00012617074,0.00016780375
4,1,5,0,4,2,0,0,3,3,1,1,0,1,0,0,1,2.0,0.5,0.6666666666666666,2,35.52,0,1,-13,13,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,37.0,32.0,36.0,32.0,25.0,8.0,30.0,,,0.06818181818181818,0.3409090909090909,0.14772727272727273,0.1590909090909091,0.1590909090909091,0.29545454545454547,0.38636363636363635,0.4318181818181818,0.2840909090909091,,,-1.6256591307243988,-0.5881087083066702,-1.1908450139711328,-0.8842353224292832,-1.1072626836024715,-0.7321065100196069,-0.5099159768662517,-0.3316643603843752,-0.6128967563884804,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,5.0,11758.0,0.00014062153,3.7541926e-05,9.0105e-06,0.00018717397,0.00024273689
6,4,10,2,5,1,0,0,6,4,2,5,0,1,0,1,0,1.2,0.5454545454545454,0.9090909090909091,8,69.78000000000002,0,1,-45,45,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,20.0,30.0,30.0,12.0,6.0,8.0,35.0,,,0.22727272727272727,0.8863636363636364,0.5113636363636364,0.18181818181818182,0.29545454545454547,0.75,0.8863636363636364,0.4318181818181818,0.1590909090909091,,,-0.7580462420863523,1.4849588430176126,-0.11784361126867589,-0.7874568739375408,-0.7553789396660054,0.5466789023913047,1.0048389078689315,-0.3298532999167788,-0.8874478755863169,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,18.0,11758.0,0.00078196736,0.0001484517,2.1387106e-05,0.0009518062,0.001143032
9,0,9,4,6,2,0,0,4,5,2,4,0,1,0,1,3,9.0,0.4,0.6,9,68.35000000000001,0,1,-5,5,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,27.0,28.0,22.0,10.0,3.0,6.0,28.0,,,0.18181818181818182,0.9886363636363636,0.3409090909090909,0.20454545454545456,0.48863636363636365,0.7954545454545454,0.9090909090909091,0.45454545454545453,0.32954545454545453,,,-0.9714599416972562,2.898393519229135,-0.5483006432326284,-0.8250501317713814,-0.052564669334521544,0.5502026766948933,1.5398808169466305,-0.28182405165805785,-0.6154909432786468,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,20.0,11758.0,0.01819282,0.0057004387,0.0009914081,0.024884667,0.032567922
3,2,5,0,3,0,0,0,3,3,1,0,0,2,0,0,3,1.0,0.5,0.3333333333333333,2,22.35,1,0,62,62,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,19.0,34.0,28.0,41.0,39.0,29.0,8.0,35.0,,,0.045454545454545456,0.3068181818181818,0.23863636363636365,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.3068181818181818,0.4318181818181818,0.125,,,-1.4984908834447486,-0.7498354741608019,-0.7770926749916544,-0.76003784731037,-1.3936478821919216,-1.0252229714933772,-0.6174963323168143,-0.3314223939496618,-1.1879763361894096,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,21.0,11758.0,0.00034128316,0.00010198199,5.866014e-05,0.0005019253,0.00072122755
7,2,9,2,5,2,0,0,5,4,2,3,1,2,0,1,2,2.3333333333333335,0.5,0.7,8,62.239999999999995,0,1,-18,18,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,26.0,28.0,27.0,10.0,6.0,7.0,19.0,,,0.1590909090909091,0.8977272727272727,0.38636363636363635,0.20454545454545456,0.36363636363636365,0.7954545454545454,0.8522727272727273,0.4431818181818182,0.4772727272727273,,,-0.9654587708093743,1.3050795239474626,-0.43791283282836324,-0.7686691948981692,-0.549438880795912,0.3759014141588058,0.9801409055400139,-0.32122302069585107,-0.26036212639116163,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,22.0,11758.0,0.0007847734,0.00021027046,4.3487667e-05,0.0010385315,0.0013357773
7,1,8,1,2,5,0,0,3,4,0,2,1,2,0,7,1,3.5,0.3333333333333333,0.7777777777777778,6,47.72,0,1,-8,8,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,33.0,30.0,26.0,26.0,9.0,8.0,12.0,,,0.20454545454545456,0.75,0.2159090909090909,0.18181818181818182,0.38636363636363635,0.4318181818181818,0.7954545454545454,0.4318181818181818,0.7045454545454546,,,-0.9411416150982208,0.6509110050642557,-0.8779870702192367,-0.844739392211489,-0.5260326751860939,-0.19073904059334804,0.8019421212677749,-0.3372819667637485,0.4009353447470322,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,23.0,11758.0,0.0007844489,0.0003012406,0.00012977242,0.001215462,0.0017762473
5,1,6,1,3,0,2,0,2,4,0,1,0,0,0,3,1,2.5,0.2857142857142857,0.7142857142857143,2,26.33,0,1,-52,52,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,42.0,32.0,34.0,41.0,26.0,1.0,39.0,,,0.09090909090909091,0.7840909090909091,0.06818181818181818,0.1590909090909091,0.20454545454545456,0.09090909090909091,0.375,0.5113636363636364,0.07954545454545454,,,-1.4156902570673944,0.3369686625082716,-1.201357121518436,-0.7331650040499187,-0.8372437619229293,-1.015042746380383,-0.47297683193670265,0.0,-1.3110668552645914,,,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,24.0,11758.0,0.00014777103,1.7010814e-05,6.3460584e-06,0.0001711279,0.00020083084
17,4,21,0,1,4,0,4,6,12,0,0,0,4,3,2,1,3.4,0.2727272727272727,0.9090909090909091,4,38.92,0,0,0,0,0.0,2011,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,18.0,5.0,3.0,32.0,16.0,8.0,13.0,,,0.8636363636363636,0.3522727272727273,0.5568181818181818,0.875,0.9431818181818182,0.29545454545454547,0.6363636363636364,0.4318181818181818,0.6818181818181818,,,1.1080700176939833,-0.5881826308187681,-0.0966650220449058,1.0879891457784507,1.7947246949264961,-0.5945908968323581,0.04485338749629441,-0.3337554348372918,0.4228492612461202,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,1.0,3943.0,0.006917265,0.0061806235,0.0012012783,0.014299166,0.022882346
