Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
11,4,15,1,4,2,0,4,5,9,0,0,0,3,0,0,0,2.2,0.3125,0.9375,4,40.71,0,1,-15,15,0.0,2022,2,10.9,0.0,2.6,0.0,1.0,7.3,3.3,5.4,1.9,6.7,5.0,0.0,2.0,1.0,74.0,75.0,66.7,9.0,6.1,7.3,27.0,4.0,23.0,6.0,17.0,26.0,13.0,6.0,16.0,9.0,1.0,0.4347826086956521,0.8804347826086957,0.5,0.8913043478260869,0.6195652173913043,0.4565217391304347,0.6956521739130435,0.4565217391304347,0.5434782608695652,0.8152173913043478,0.5108695652173914,0.0032993911255314,0.5503057184707475,-0.1457432625613796,1.1841698867316464,0.2742373713261376,-0.3113272586885963,0.2463595847649932,-0.2723537233629453,-0.2353618081586088,0.6508023058759513,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Black (West Coast),West Coast,2.0,0.001077192,0.00034360326,9.546961e-05,0.0015162649,0.0020508072,12963.0
4,7,11,0,6,0,0,0,2,10,0,2,2,1,0,3,1,0.5,0.1666666666666666,0.8333333333333334,5,42.57,0,1,-22,22,0.0,2022,4,-1.4,0.0,0.8,0.4,-2.2,-0.5,0.0,-3.7,2.8,-4.7,2.0,0.0,0.0,0.0,44.0,75.0,54.5,0.0,-0.1666666666666666,0.8,32.0,16.0,38.0,24.0,37.0,23.0,10.0,8.0,34.0,46.0,1.0,0.2826086956521739,0.3478260869565217,0.1521739130434782,0.2608695652173913,0.1739130434782608,0.5217391304347826,0.7065217391304348,0.4347826086956521,0.1521739130434782,0.0217391304347826,0.5108695652173914,-0.4909533983179833,-0.5953890967475955,-0.9577651647091864,-0.6017625047887136,-0.9247370225791898,-0.169265237911379,0.3379434987826393,-0.3389392537237999,-1.1913741941936131,-1.679216659229652,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,2.0,9.7835036e-05,1.6686838e-05,1.3731365e-05,0.00012825323,0.0001724028,12467.0
6,3,9,2,5,3,0,0,4,5,2,3,0,4,0,4,5,1.5,0.4,0.4,9,63.97,1,0,27,27,0.0,2022,5,6.9,0.0,-1.8,4.9,0.8,3.0,0.0,8.1,7.1,1.6,2.0,0.0,0.0,0.0,66.0,82.0,66.7,0.0,1.7,4.9,35.0,2.0,28.0,22.0,29.0,13.0,3.0,8.0,11.0,30.0,1.0,0.2391304347826087,0.9347826086956522,0.3478260869565217,0.2826086956521739,0.3369565217391304,0.7391304347826086,0.9347826086956522,0.4347826086956521,0.6956521739130435,0.3695652173913043,0.5108695652173914,-0.7931291279903998,1.324105482090222,-0.3904373853096566,-0.6881860657617659,-0.6446886295927765,0.6291612282487876,1.688341475756349,-0.3293440010525988,0.3791160482883812,-0.3144997723182648,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,8.0,0.0017940996,0.00050326984,0.00020838968,0.002505759,0.0034258082,12467.0
3,1,4,1,2,0,0,0,3,3,0,1,0,1,0,2,1,1.5,0.6,0.6,3,24.31,0,1,-58,58,0.0,2022,0,1.4,0.0,1.3,0.2,-0.7,0.6,0.0,1.3,2.9,-0.1,1.0,0.0,0.0,0.0,34.0,84.0,75.0,0.0,0.3333333333333333,1.3,44.0,6.0,37.0,23.0,42.0,44.0,22.0,7.0,37.0,39.0,1.0,0.0543478260869565,0.7934782608695652,0.1739130434782608,0.2717391304347826,0.0869565217391304,0.0652173913043478,0.4782608695652174,0.4456521739130434,0.1195652173913043,0.1630434782608695,0.5108695652173914,-1.5737864769368517,0.8202701822091997,-0.9211742527620912,-0.6983069239352999,-1.2465205360649725,-1.1412415961029727,-0.2363324393286207,-0.3168731781937484,-0.8470860205047367,-1.1105515040045393,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,9.0,2.4855051e-05,7.2966477e-06,3.2312664e-06,3.5382967e-05,4.9142145e-05,12467.0
2,2,4,1,3,3,0,0,0,4,0,1,0,2,0,2,3,0.6666666666666666,0.0,0.2,4,29.700000000000003,0,1,-32,32,0.0,2022,4,3.0,0.0,4.2,0.0,0.8,-2.0,0.0,0.2,0.5,2.2,0.0,0.0,0.0,0.0,28.0,80.0,75.0,0.0,-3.666666666666667,4.2,44.0,5.0,45.0,24.0,44.0,39.0,16.0,7.0,12.0,43.0,1.0,0.0543478260869565,0.8369565217391305,0.0326086956521739,0.2608695652173913,0.0543478260869565,0.1739130434782608,0.6304347826086957,0.4456521739130434,0.6847826086956522,0.0869565217391304,0.5108695652173914,-1.3978661204776643,0.7578656063445334,-1.7627772335051504,-0.731917574537469,-1.4707467073187772,-0.9008156925990528,0.2117229600396625,-0.3202527701740159,0.2488408936199251,-1.2627630206798228,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Essendon,10.0,3.0361172e-05,7.440013e-06,4.5042375e-06,4.2305423e-05,5.875391e-05,12467.0
26,5,31,0,11,1,0,1,6,20,1,0,0,6,8,1,3,4.333333333333333,0.1875,0.875,6,68.43,0,1,-20,20,0.0,2022,4,16.7,0.0,7.3,3.2,4.6,1.6,0.7,13.5,5.1,10.1,5.0,0.0,1.0,0.0,129.0,90.0,80.6,0.0,-3.433333333333333,7.3,1.0,12.0,20.0,14.0,1.0,11.0,7.0,7.0,32.0,3.0,1.0,1.0,0.391304347826087,0.532608695652174,0.5869565217391305,1.0,0.782608695652174,0.8478260869565217,0.4456521739130434,0.2391304347826087,0.9565217391304348,0.5108695652173914,2.1207524013071697,-0.4958338693909352,0.0962406990531455,-0.1946739388633778,3.123607330785794,0.8690032898880645,0.9236406449082132,-0.3369219994074789,-0.7527756619371715,1.6841622446340498,0.0,1,0,0,1,0,0,0,1,0.0,-0.1666666666666666,-0.3333333333333321,0.0,Aaron Hall,North Melbourne,1.0,0.115599096,0.022784693,0.009862348,0.14824614,0.19075553,12041.0
15,11,26,0,7,1,0,0,7,17,0,0,0,5,7,3,1,1.25,0.2592592592592592,0.925925925925926,5,55.63,1,0,15,15,1.0,2022,3,17.5,0.0,4.3,5.9,1.5,5.8,0.0,14.3,7.6,6.8,6.0,0.0,5.0,0.0,123.0,84.0,80.8,0.0,1.9,5.9,3.0,10.0,12.0,23.0,6.0,18.0,7.0,4.0,29.0,4.0,1.0,0.9565217391304348,0.4130434782608695,0.6956521739130435,0.2717391304347826,0.8478260869565217,0.6304347826086957,0.8152173913043478,0.9239130434782608,0.2717391304347826,0.9347826086956522,0.5108695652173914,1.6727913006444153,-0.3537679618740519,0.3905919436644973,-0.6781143795813701,1.0387779216899151,0.3266463594385898,0.5611523875202625,0.2723537233629453,-0.6517711610546091,1.8389176399946452,0.0,1,0,0,0,0,0,0,0,0.0,-0.1666666666666666,-0.3333333333333321,0.0,Aaron Hall,North Melbourne,2.0,0.06049009,0.036155358,0.010832667,0.10747811,0.1652988,12041.0
19,6,25,1,1,2,0,1,4,12,0,0,0,0,8,2,7,2.7142857142857144,0.1538461538461538,0.6923076923076923,1,22.41,0,1,-108,108,0.0,2022,0,6.1,0.0,3.0,0.4,1.1,1.7,-1.4,4.6,1.3,3.5,4.0,0.0,0.0,2.0,70.0,84.0,60.0,0.0,0.1999999999999999,3.0,6.0,8.0,29.0,20.0,4.0,41.0,34.0,8.0,14.0,31.0,1.0,0.8913043478260869,0.75,0.3369565217391304,0.4673913043478261,0.9347826086956522,0.1304347826086956,0.2282608695652173,0.4347826086956521,0.6086956521739131,0.3260869565217391,0.5108695652173914,1.2994531485001513,0.3103182692194614,-0.5754370594280914,-0.4082028459608947,1.6787972728081335,-1.0924810239231226,-0.8101553799055532,-0.3613323720012877,-0.0316566305747223,-0.5414928637335338,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,-0.3333333333333321,0.0,Aaron Hall,North Melbourne,3.0,0.00065543695,0.00013379402,5.694027e-05,0.0008461712,0.0010938458,12041.0
22,3,25,0,7,2,0,0,3,16,0,0,0,4,9,3,5,5.5,0.1153846153846153,0.7692307692307693,4,45.51,0,1,-11,11,0.0,2022,2,8.6,0.0,-0.4,2.2,4.7,2.1,0.0,5.0,3.4,3.5,3.0,0.0,0.0,0.0,97.0,84.0,88.0,0.0,-0.0666666666666664,4.7,5.0,17.0,40.0,28.0,1.0,24.0,18.0,7.0,21.0,21.0,1.0,0.9130434782608696,0.3369565217391304,0.1304347826086956,0.217391304347826,1.0,0.5,0.5869565217391305,0.4456521739130434,0.4891304347826087,0.5652173913043478,0.5108695652173914,1.3794011839327056,-0.5659360815868804,-1.071585272680308,-0.7905568545627233,2.4941965487671376,-0.0642098736755713,0.0971079828312218,-0.3185495270998519,-0.3595964882921955,0.0656518742408691,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,-0.3333333333333321,0.0,Aaron Hall,North Melbourne,4.0,0.0051478883,0.0014451392,0.00045902978,0.0070520574,0.009415256,12041.0
8,6,14,0,0,3,0,0,4,9,0,0,0,2,4,0,1,1.1428571428571428,0.2666666666666666,0.8666666666666667,2,23.49,0,1,-68,68,0.0,2022,0,6.2,0.0,4.0,2.1,0.0,0.0,1.3,1.8,2.9,0.2,3.0,0.0,0.0,1.0,71.0,43.0,71.4,0.0,-2.033333333333333,4.0,25.0,18.0,29.0,26.0,27.0,39.0,28.0,7.0,13.0,33.0,1.0,0.4673913043478261,0.3260869565217391,0.3260869565217391,0.2391304347826087,0.4239130434782608,0.1739130434782608,0.358695652173913,0.4456521739130434,0.6630434782608695,0.3043478260869565,0.5108695652173914,-0.1863792985526443,-0.5505243362126837,-0.5740044639064397,-0.7001262932161298,-0.3080508515161662,-1.042594046487996,-0.5984146436736419,-0.3185495270998519,0.379014192622459,-0.6147385793171513,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,-0.3333333333333321,0.0,Aaron Hall,North Melbourne,5.0,8.7267814e-05,1.491657e-05,5.4991606e-06,0.00010768355,0.00013359843,12041.0
