Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,23,32.0,29.208626,0.5512202,6.445281,3.6399987,2.5927851
Noah Anderson,Gold Coast,24,27.0,28.791252,0.53545046,5.5631547,4.8141327,2.4735236
Bailey Smith,Geelong,20,29.0,26.788906,0.5954412,5.0401053,4.799872,2.0688467
Matt Rowell,Gold Coast,24,39.0,25.502039,0.49331042,4.717241,4.2281075,2.894102
Caleb Serong,Fremantle,23,25.0,23.447544,0.45808738,4.288377,4.3347816,1.9128512
Jordan Dawson,Adelaide,23,27.0,22.542696,0.45525035,4.0123906,4.0471563,2.4112122
Zak Butters,Port Adelaide,20,21.0,21.837833,0.47012877,4.8331895,2.7688777,1.8005084
Marcus Bontempelli,Western Bulldogs,18,25.0,21.777746,0.50171804,5.113118,2.5205853,1.3972205
Hugh McCluggage,Brisbane Lions,23,21.0,21.241426,0.42352828,4.012079,3.4761176,2.252955
Tom Green,Greater Western Sydney,22,20.0,20.613737,0.452738,3.1004033,4.452695,2.4071372
Max Holmes,Geelong,23,18.0,18.91482,0.3747245,4.265518,1.7651203,2.588025
Finn Callaghan,Greater Western Sydney,20,21.0,18.751263,0.42031503,3.955902,2.433159,2.017239
Andrew Brayshaw,Fremantle,23,26.0,18.397512,0.38581032,2.7369142,4.0500455,2.0866778
Jeremy Cameron,Geelong,23,20.0,17.94116,0.3849692,2.5826416,3.9215837,2.350067
Nasiah Wanganeen-Milera,St Kilda,23,23.0,17.818039,0.38475442,2.962237,3.044214,2.8429005
Isaac Heeney,Sydney,23,17.0,17.345188,0.32828116,3.7947407,2.2052398,1.5504861
Max Gawn,Melbourne,23,23.0,16.153,0.30422652,3.5871613,1.9814667,1.4285821
Ed Richards,Western Bulldogs,23,11.0,16.061766,0.34898028,2.375213,3.2847927,2.366541
Lachie Neale,Brisbane Lions,20,16.0,15.525958,0.35666037,2.8354669,2.7218163,1.5759242
George Hewett,Carlton,23,10.0,15.411657,0.33548948,2.443326,2.808747,2.464185
Connor Rozee,Port Adelaide,21,16.0,14.985447,0.31337678,2.9773574,2.4498198,1.1537356
Tim Taranto,Richmond,21,20.0,14.267528,0.28492188,3.2178044,1.8485603,0.91699475
Zach Merrett,Essendon,22,14.0,13.669056,0.29347548,2.732747,1.7471011,1.9766124
Toby Greene,Greater Western Sydney,21,14.0,13.589455,0.2651626,3.347365,1.3263104,0.89473903
Tom Liberatore,Western Bulldogs,23,12.0,13.308576,0.28055343,2.292756,2.270335,1.8896375
Will Ashcroft,Brisbane Lions,23,11.0,13.157337,0.27146578,2.847468,1.2186885,2.1775565
Izak Rankine,Adelaide,22,15.0,12.898533,0.27457505,2.3964565,2.064968,1.579227
Josh Dunkley,Brisbane Lions,23,7.0,12.337124,0.26197383,2.1872182,1.9372897,1.9008901
Luke Jackson,Fremantle,20,17.0,12.201021,0.2959651,2.5382226,1.2052746,2.1758049
Christian Petracca,Melbourne,23,16.0,12.193471,0.27076942,1.679616,2.6065414,1.9415395
Chad Warner,Sydney,23,21.0,11.84989,0.25144145,1.7636198,2.5394974,1.4800355
Riley Thilthorpe,Adelaide,23,14.0,11.736635,0.2708873,1.6362253,2.2337768,2.3604054
Jai Newcombe,Hawthorn,23,17.0,11.702068,0.21708918,2.802467,1.1040834,1.0865002
Josh Daicos,Collingwood,23,12.0,11.443631,0.2602925,1.8616506,1.7336029,2.3914738
Patrick Cripps,Carlton,23,19.0,10.3492565,0.23363362,1.0625772,2.8505287,1.4604676
Touk Miller,Gold Coast,22,8.0,10.289507,0.25989768,1.1024233,2.3669112,2.2484145
Kysaiah Pickett,Melbourne,20,10.0,10.281127,0.22773159,2.4293354,0.867824,1.2574726
Steele Sidebottom,Collingwood,21,11.0,9.739944,0.2116049,1.9411318,1.413979,1.0885919
Jason Horne-Francis,Port Adelaide,15,10.0,8.864808,0.27082914,1.7816713,1.239028,1.041738
Brodie Grundy,Sydney,22,6.0,8.705808,0.18297039,1.7786592,1.1231408,1.1235489
Jamie Elliott,Collingwood,23,9.0,8.64801,0.18283157,1.3017735,1.8393368,1.0640161
Jack Macrae,St Kilda,21,8.0,8.408029,0.17377424,1.8963482,0.9660728,0.7868382
Jack Gunston,Hawthorn,20,7.0,8.391397,0.22714612,1.3377731,1.1729281,2.0322213
Ben King,Gold Coast,24,7.0,7.9319015,0.1578217,1.3095331,1.5251144,0.9530734
Harry Sheezel,North Melbourne,23,10.0,7.8832216,0.17050368,1.1563069,1.6490232,1.1162547
Jack Sinclair,St Kilda,23,7.0,7.883071,0.16424833,1.5912005,0.9229581,1.2635533
Tim English,Western Bulldogs,23,8.0,7.7993555,0.16650034,1.2236301,1.5225874,1.0832907
Sam Darcy,Western Bulldogs,17,6.0,7.679242,0.27044612,0.5252335,2.031191,2.0411599
Aaron Naughton,Western Bulldogs,23,6.0,7.5768685,0.17872699,1.2798294,0.90648925,1.9244016
Jesse Hogan,Greater Western Sydney,15,4.0,7.478052,0.20357321,1.9456308,0.5331925,0.57477474
Dayne Zorko,Brisbane Lions,23,14.0,7.4539533,0.15953301,1.309222,1.1662499,1.1937872
Zac Bailey,Brisbane Lions,22,6.0,7.4272733,0.16394109,1.3237797,1.1730102,1.1099141
Jordan Clark,Fremantle,23,4.0,7.305879,0.15297207,1.1848792,1.4177632,0.91571504
Andrew McGrath,Essendon,24,9.0,7.2829247,0.119476415,1.9669293,0.4816321,0.41887257
Dylan Moore,Hawthorn,23,5.0,7.246772,0.14682925,1.3061001,1.2574989,0.8134738
Jake Soligo,Adelaide,23,5.0,7.2139993,0.15204556,1.2762122,1.164527,1.0563086
Tristan Xerri,North Melbourne,20,7.0,7.1911244,0.17183915,1.1100345,1.5342727,0.79247564
Bailey Dale,Western Bulldogs,23,7.0,7.0482216,0.16141662,1.0901846,1.15527,1.4671279
Jacob Hopper,Richmond,23,5.0,6.8002944,0.16742787,0.74103403,1.4673859,1.642421
Nic Martin,Essendon,16,6.0,6.518964,0.19207169,1.202874,1.040069,0.83020407
Harry McKay,Carlton,12,10.0,6.495378,0.22656423,1.6289864,0.5186343,0.57115
Luke Davies-Uniacke,North Melbourne,22,11.0,6.4942827,0.15941495,0.7839393,1.4192754,1.3039141
