Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,23,32.0,29.090322,0.5446104,6.554601,3.455083,2.516354
Noah Anderson,Gold Coast,24,27.0,29.005123,0.544437,5.4600825,5.018469,2.5879364
Bailey Smith,Geelong,20,29.0,27.203907,0.60602534,5.2154617,4.652478,2.252566
Matt Rowell,Gold Coast,24,39.0,25.471367,0.48896417,4.8895206,3.9571843,2.888435
Caleb Serong,Fremantle,23,25.0,23.171124,0.4528445,4.1196156,4.516469,1.7793382
Marcus Bontempelli,Western Bulldogs,18,25.0,22.125633,0.5161062,5.0211663,2.7933896,1.4753557
Jordan Dawson,Adelaide,23,27.0,22.089773,0.4460722,3.8768778,4.076358,2.306425
Zak Butters,Port Adelaide,20,21.0,21.548656,0.459318,4.8099594,2.7423768,1.6340243
Tom Green,Greater Western Sydney,22,20.0,20.67289,0.46042597,3.0522554,4.439008,2.6381075
Hugh McCluggage,Brisbane Lions,23,21.0,20.601116,0.41665503,3.7749434,3.4681642,2.3399587
Max Holmes,Geelong,23,18.0,18.831942,0.377365,4.1164613,1.9196252,2.6433082
Finn Callaghan,Greater Western Sydney,20,21.0,18.687702,0.41516703,4.0536685,2.2770236,1.9726486
Andrew Brayshaw,Fremantle,23,26.0,18.10365,0.37655002,2.7675812,3.907837,1.9852324
Nasiah Wanganeen-Milera,St Kilda,23,23.0,17.884512,0.37775102,3.181445,2.8333476,2.673481
Isaac Heeney,Sydney,23,17.0,17.852102,0.33862466,3.9374716,2.1887927,1.6621026
Jeremy Cameron,Geelong,23,20.0,17.672033,0.37824416,2.6055055,3.761406,2.3327045
Max Gawn,Melbourne,23,23.0,16.753445,0.31257796,3.7940636,1.9760233,1.419206
Ed Richards,Western Bulldogs,23,11.0,15.725052,0.3445715,2.2155926,3.3687222,2.3408296
George Hewett,Carlton,23,10.0,15.410141,0.32152167,2.669863,2.6754158,2.04972
Lachie Neale,Brisbane Lions,20,16.0,15.331515,0.35099876,2.7646754,2.78219,1.4731096
Tim Taranto,Richmond,21,20.0,14.375762,0.28408805,3.4538503,1.5022131,1.0097853
Will Ashcroft,Brisbane Lions,23,11.0,14.347262,0.3004326,2.8215914,1.7941298,2.2942288
Connor Rozee,Port Adelaide,21,16.0,14.092133,0.29282096,2.8991652,2.1445618,1.1055132
Zach Merrett,Essendon,22,14.0,13.43793,0.29137585,2.630745,1.7661712,2.0133524
Toby Greene,Greater Western Sydney,21,14.0,13.432597,0.2580956,3.3286467,1.3552961,0.7360643
Tom Liberatore,Western Bulldogs,23,12.0,13.195298,0.27060783,2.2945724,2.382173,1.5472348
Luke Jackson,Fremantle,20,17.0,12.727284,0.30838925,2.6206512,1.3181965,2.2289376
Josh Dunkley,Brisbane Lions,23,7.0,12.565268,0.2702411,2.1324503,2.0848222,1.9982733
Izak Rankine,Adelaide,22,15.0,12.517599,0.26536986,2.3903782,1.8987062,1.5490521
Christian Petracca,Melbourne,23,16.0,12.16271,0.27043396,1.6848152,2.5730984,1.9620675
Chad Warner,Sydney,23,21.0,11.83457,0.2539271,1.665673,2.6629007,1.5117499
Jai Newcombe,Hawthorn,23,17.0,11.773043,0.2210288,2.700641,1.2880983,1.094923
Riley Thilthorpe,Adelaide,23,14.0,11.673592,0.26920268,1.5858941,2.3101423,2.2956247
Josh Daicos,Collingwood,23,12.0,11.634506,0.26930097,1.8499887,1.7406062,2.6033273
Patrick Cripps,Carlton,23,19.0,10.691002,0.24395658,1.0853859,2.9092286,1.6163874
Touk Miller,Gold Coast,22,8.0,10.064474,0.25253934,1.1205691,2.2674708,2.1678255
Brodie Grundy,Sydney,22,6.0,10.055974,0.20717235,2.0622847,1.3736124,1.1218946
Kysaiah Pickett,Melbourne,20,10.0,9.958228,0.22566819,2.207095,1.0306746,1.2755944
Steele Sidebottom,Collingwood,21,11.0,8.952935,0.19212094,1.8298031,1.2587898,0.9459468
Jason Horne-Francis,Port Adelaide,15,10.0,8.762801,0.27250755,1.654047,1.3670938,1.0664724
Jamie Elliott,Collingwood,23,9.0,8.520821,0.18030088,1.2620475,1.8498057,1.0350668
Jack Macrae,St Kilda,21,8.0,8.454357,0.17469785,1.8282089,1.1292846,0.7111615
Harry Sheezel,North Melbourne,23,10.0,8.352531,0.18096404,1.1833144,1.8237302,1.1551284
Jack Gunston,Hawthorn,20,7.0,8.235693,0.22529462,1.2687238,1.1923532,2.044815
Jack Sinclair,St Kilda,23,7.0,8.139699,0.16777956,1.6104052,1.059959,1.1885657
Zac Bailey,Brisbane Lions,22,6.0,7.9798265,0.17303625,1.3860952,1.4008385,1.019864
Tim English,Western Bulldogs,23,8.0,7.9343657,0.16905463,1.2052934,1.635523,1.0474398
