Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,23,32.0,29.517313,0.5536901,6.6372304,3.5079808,2.589661
Noah Anderson,Gold Coast,24,27.0,28.935505,0.5377677,5.490298,5.0484853,2.3676414
Bailey Smith,Geelong,20,29.0,27.195679,0.60312134,5.234377,4.6644974,2.163552
Matt Rowell,Gold Coast,24,39.0,25.562998,0.49277115,4.804826,4.126838,2.894844
Caleb Serong,Fremantle,23,25.0,23.554993,0.4598976,4.2144976,4.548353,1.8147944
Marcus Bontempelli,Western Bulldogs,18,25.0,22.48969,0.5216465,5.212491,2.6750708,1.5020753
Jordan Dawson,Adelaide,23,27.0,22.216862,0.4472276,3.9766214,3.9773846,2.3322287
Zak Butters,Port Adelaide,20,21.0,21.644066,0.46004182,4.7935534,2.856123,1.5511596
Tom Green,Greater Western Sydney,22,20.0,20.87773,0.46261156,3.1044075,4.49146,2.5815861
Hugh McCluggage,Brisbane Lions,23,21.0,20.483255,0.41238442,3.7796714,3.4390697,2.2661004
Finn Callaghan,Greater Western Sydney,20,21.0,19.229027,0.42484522,4.227783,2.2765558,1.9925647
Max Holmes,Geelong,23,18.0,19.20974,0.3869256,4.14117,2.02811,2.7300088
Nasiah Wanganeen-Milera,St Kilda,23,23.0,18.297764,0.39224765,3.2278514,2.820365,2.9734797
Andrew Brayshaw,Fremantle,23,26.0,18.255758,0.3837104,2.828005,3.7744102,2.222924
Jeremy Cameron,Geelong,23,20.0,17.823067,0.38610035,2.475151,3.992457,2.4127007
Isaac Heeney,Sydney,23,17.0,17.608776,0.3324616,3.883881,2.1943967,1.568339
Max Gawn,Melbourne,23,23.0,16.42477,0.31081808,3.6330554,2.0098426,1.5059177
Ed Richards,Western Bulldogs,23,11.0,15.786765,0.35182303,2.2185934,3.2576492,2.6156867
Lachie Neale,Brisbane Lions,20,16.0,15.76049,0.35834566,2.877148,2.839281,1.4504838
George Hewett,Carlton,23,10.0,15.2801485,0.32276955,2.5466013,2.763246,2.113852
Connor Rozee,Port Adelaide,21,16.0,14.352545,0.2969811,2.9348924,2.2461567,1.0555538
Tim Taranto,Richmond,21,20.0,14.241945,0.28279337,3.3232946,1.6566957,0.95867044
Will Ashcroft,Brisbane Lions,23,11.0,13.886736,0.288929,2.7241879,1.7929943,2.1281843
Zach Merrett,Essendon,22,14.0,13.609081,0.29497626,2.6152203,1.8891627,1.9850949
Toby Greene,Greater Western Sydney,21,14.0,13.480645,0.25978056,3.331495,1.3622639,0.76163286
Tom Liberatore,Western Bulldogs,23,12.0,13.439291,0.27478188,2.4246283,2.270052,1.6253028
Luke Jackson,Fremantle,20,17.0,13.027906,0.31135982,2.7711337,1.2584424,2.1976202
Christian Petracca,Melbourne,23,16.0,12.420429,0.2754803,1.7003758,2.68363,1.9520413
Josh Dunkley,Brisbane Lions,23,7.0,12.365901,0.26157525,2.2311993,1.887271,1.8977607
Izak Rankine,Adelaide,22,15.0,12.182089,0.26175505,2.327549,1.7683797,1.6626827
Chad Warner,Sydney,23,21.0,12.090458,0.2555165,1.737476,2.7386267,1.400777
Jai Newcombe,Hawthorn,23,17.0,11.821931,0.22224157,2.6955163,1.3193415,1.0966982
Riley Thilthorpe,Adelaide,23,14.0,11.607551,0.2703286,1.588974,2.212045,2.416539
Josh Daicos,Collingwood,23,12.0,11.49241,0.2632757,1.8780787,1.6809111,2.496352
Touk Miller,Gold Coast,22,8.0,10.459625,0.26484618,1.026018,2.5809736,2.219624
Brodie Grundy,Sydney,22,6.0,10.251832,0.20571548,2.2315724,1.2629467,1.0312217
Patrick Cripps,Carlton,23,19.0,10.224369,0.23861757,0.9932033,2.749759,1.7452414
Kysaiah Pickett,Melbourne,20,10.0,9.984648,0.2252744,2.2689104,0.94133955,1.2952378
Steele Sidebottom,Collingwood,21,11.0,8.928425,0.19181985,1.8825237,1.1351604,1.010533
Jason Horne-Francis,Port Adelaide,15,10.0,8.909946,0.27038684,1.8137546,1.2266349,1.0154133
Jamie Elliott,Collingwood,23,9.0,8.630993,0.18258543,1.2821083,1.8673115,1.0500448
Jack Macrae,St Kilda,21,8.0,8.460862,0.17568061,1.8624834,1.0466032,0.7802064
Harry Sheezel,North Melbourne,23,10.0,8.321242,0.17822789,1.1863306,1.84934,1.0635705
Jack Sinclair,St Kilda,23,7.0,8.2085495,0.1724388,1.6057054,1.0310467,1.3293402
Jack Gunston,Hawthorn,20,7.0,8.118737,0.2199219,1.2800277,1.1602434,1.9581671
