Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,23,32.0,29.2086255303,0.5512201946391304,6.44528086176,3.63999869254,2.5927850098
Noah Anderson,Gold Coast,24,27.0,28.791252042,0.5354504490416666,5.56315461962,4.8141324798,2.4735235435
Bailey Smith,Geelong,20,29.0,26.788907086000002,0.59544121265,5.0401054613,4.7998720471,2.068846618
Matt Rowell,Gold Coast,24,39.0,25.5020386053,0.493310425125,4.71724066518,4.22810736784,2.8941021445
Caleb Serong,Fremantle,23,25.0,23.4475451498,0.45808737338695654,4.288376881026,4.33478160413,1.9128511881
Jordan Dawson,Adelaide,23,27.0,22.542695424,0.4552503790608696,4.01239045358,4.0471561396,2.411212166
Zak Butters,Port Adelaide,20,21.0,21.8378326275,0.470128783675,4.833189536444,2.76887778852,1.8005083371600001
Marcus Bontempelli,Western Bulldogs,18,25.0,21.777746699,0.5017180212777778,5.1131183943,2.52058536,1.3972205355
Hugh McCluggage,Brisbane Lions,23,21.0,21.241426306,0.42352831429130433,4.012078706146,3.4761176395,2.2529549405
Tom Green,Greater Western Sydney,22,20.0,20.6137368129,0.45273797072727273,3.10040325448,4.45269499394,2.4071370616
Max Holmes,Geelong,23,18.0,18.9148196276,0.37472450364347826,4.26551816048,1.765120297,2.5880250524
Finn Callaghan,Greater Western Sydney,20,21.0,18.7512635654,0.42031501328000004,3.9559022151,2.4331590006,2.0172389864999998
Andrew Brayshaw,Fremantle,23,26.0,18.3975121022,0.38581032904347823,2.73691431231,4.05004541195,2.0866779075
Jeremy Cameron,Geelong,23,20.0,17.94115946007,0.3849692211552174,2.582641640699,3.92158368998,2.35006678006
Nasiah Wanganeen-Milera,St Kilda,23,23.0,17.8180393544,0.38475441247826087,2.96223694194,3.04421408483,2.8429003795
Isaac Heeney,Sydney,23,17.0,17.345188103999998,0.32828116008260866,3.79474074972,2.2052398636,1.5504860486
