Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,19,30.0,30.345905,0.625242,8.009236,2.4478338,1.422527
Dane Swan,Collingwood,22,12.0,21.115778,0.44091356,4.055738,3.3042045,2.3401556
Chris Judd,Carlton,22,22.0,18.67211,0.37883252,3.9468293,2.4441366,1.9433489
Nick Dal Santo,St Kilda,21,17.0,18.27047,0.3857165,3.7703805,2.6296625,1.7000029
Nick Riewoldt,St Kilda,21,15.0,18.183779,0.44796023,2.450474,3.875666,3.0810246
Jonathan Brown,Brisbane Lions,22,19.0,17.924946,0.37815684,3.4620488,2.6813986,2.1760032
Paul Chapman,Geelong,17,12.0,16.912252,0.43189114,3.5924206,2.3852623,1.3644664
Lenny Hayes,St Kilda,19,20.0,16.534695,0.38409498,3.4935234,2.249842,1.5544395
Leigh Montagna,St Kilda,21,13.0,16.40406,0.3571411,3.1543002,2.5954964,1.7501664
Sam Mitchell,Hawthorn,22,13.0,15.647871,0.3290928,3.113764,2.180301,1.9459767
Brendan Fevola,Carlton,22,11.0,15.515933,0.32839587,2.7972035,2.6968167,1.7306888
Brendon Goddard,St Kilda,21,14.0,13.76927,0.287328,2.9632363,1.8089086,1.2617435
Matthew Boyd,Western Bulldogs,22,14.0,13.726566,0.2982662,2.5580719,2.0485656,1.9552193
Simon Black,Brisbane Lions,21,19.0,13.631144,0.29331404,2.8673947,1.7367599,1.5554402
Adam Goodes,Sydney,22,17.0,13.092893,0.28277314,2.3315666,2.2087502,1.6806926
Marc Murphy,Carlton,22,15.0,12.813655,0.26903418,2.4886167,1.9176694,1.5124658
Scott Pendlebury,Collingwood,20,13.0,12.285392,0.27191064,2.6578014,1.5315762,1.2488356
Joel Selwood,Geelong,22,16.0,12.245499,0.26156166,2.4471319,1.5968782,1.7103462
Bryce Gibbs,Carlton,22,15.0,12.233027,0.26704037,2.1558313,2.0464768,1.6725801
Alan Didak,Collingwood,17,12.0,11.977436,0.31340036,2.546401,1.556828,1.2245767
Bernie Vince,Adelaide,22,13.0,11.88308,0.25390437,2.4116342,1.4739149,1.7003471
