Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,19,30.0,30.93177,0.63831204,8.29437,2.2151034,1.618455
Dane Swan,Collingwood,22,12.0,21.070242,0.43949565,3.9897275,3.421882,2.2572944
Chris Judd,Carlton,22,22.0,19.367392,0.39179257,4.146594,2.454766,2.018076
Nick Riewoldt,St Kilda,21,15.0,18.604584,0.45413235,2.572432,3.9229388,3.041409
Nick Dal Santo,St Kilda,21,17.0,18.273155,0.39268318,3.6513274,2.724153,1.8708664
Jonathan Brown,Brisbane Lions,22,19.0,17.555344,0.3763488,3.3533988,2.568873,2.3574023
Paul Chapman,Geelong,17,12.0,17.38383,0.44156778,3.7732668,2.3306432,1.4027425
Lenny Hayes,St Kilda,19,20.0,16.774582,0.3937606,3.4752772,2.342577,1.6635976
Sam Mitchell,Hawthorn,22,13.0,16.418074,0.3444694,3.2067413,2.4262638,1.9453218
Leigh Montagna,St Kilda,21,13.0,16.038425,0.34953636,3.169894,2.358374,1.8119955
Brendan Fevola,Carlton,22,11.0,15.177883,0.32449377,2.736411,2.5661974,1.8362542
Matthew Boyd,Western Bulldogs,22,14.0,14.024742,0.30145466,2.7125196,1.9677004,1.9517828
Brendon Goddard,St Kilda,21,14.0,13.723539,0.28666136,2.9931018,1.717447,1.3093394
Adam Goodes,Sydney,22,17.0,13.722682,0.293081,2.4696836,2.3355336,1.6425642
Marc Murphy,Carlton,22,15.0,13.271002,0.2769749,2.5574007,2.062753,1.473294
Simon Black,Brisbane Lions,21,19.0,12.714528,0.27272597,2.5868707,1.813542,1.3268327
Bryce Gibbs,Carlton,22,15.0,12.589392,0.26507175,2.460489,1.8368353,1.5342538
Alan Didak,Collingwood,17,12.0,12.3039665,0.3216061,2.610009,1.6166445,1.2406502
Joel Selwood,Geelong,22,16.0,12.2951565,0.26249695,2.3901353,1.7399528,1.6448445
Bernie Vince,Adelaide,22,13.0,12.179281,0.25079027,2.5450377,1.5718201,1.400528
Scott Pendlebury,Collingwood,20,13.0,12.050161,0.26506928,2.676552,1.3956717,1.2291615
Jobe Watson,Essendon,21,10.0,11.058725,0.24160503,2.1387885,1.7074423,1.2274749
Steve Johnson,Geelong,16,6.0,10.91212,0.34659633,1.7771941,1.8121902,1.9561571
Matthew Pavlich,Fremantle,19,10.0,9.879181,0.24122906,1.881177,1.533475,1.1686999
Adam Cooney,Western Bulldogs,20,3.0,9.867644,0.22656736,1.853108,1.6300815,1.0481576
Luke Power,Brisbane Lions,22,9.0,9.517646,0.21125,1.5095962,1.8509537,1.2869501
