Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,19,30.0,30.9317712486,0.6383120274210526,8.29437007792,2.21510340655,1.6184550566
Dane Swan,Collingwood,22,12.0,21.07024125632,0.4394956259559091,3.989727574834,3.42188181982,2.25729447297
Chris Judd,Carlton,22,22.0,19.367391292,0.3917925562090909,4.14659419676,2.45476613826,2.0180758952
Nick Riewoldt,St Kilda,21,15.0,18.604582943,0.45413237006666674,2.5724320711160003,3.9229386561,3.04140902854
Nick Dal Santo,St Kilda,21,17.0,18.273154675,0.3926831814904762,3.65132738393,2.7241530436,1.8708663645999999
Jonathan Brown,Brisbane Lions,22,19.0,17.555344149,0.37634881891318184,3.353398701283,2.56887290822,2.35740235844
Paul Chapman,Geelong,17,12.0,17.3838295348,0.44156778824705883,3.773266961884,2.33064306046,1.40274251265
Lenny Hayes,St Kilda,19,20.0,16.774582937999998,0.3937606197894737,3.4752772388,2.3425768944,1.6635975786000001
Sam Mitchell,Hawthorn,22,13.0,16.4180728366,0.3444694040409091,3.206741259268,2.4262638072300002,1.94532178
Leigh Montagna,St Kilda,21,13.0,16.038425541000002,0.3495363633333333,3.1698939215,2.3583740614,1.8119955235999998
Brendan Fevola,Carlton,22,11.0,15.17788272639,0.3244937712977273,2.7364111888280003,2.5661974819499997,1.83625422166
Matthew Boyd,Western Bulldogs,22,14.0,14.024742649,0.30145467327272724,2.71251969003,1.9677003579,1.9517827943000001
Brendon Goddard,St Kilda,21,14.0,13.7235391,0.2866613554761905,2.99310186226,1.7174470847,1.3093394186
Adam Goodes,Sydney,22,17.0,13.72268238,0.29308097276818185,2.4696837334,2.3355335422,1.6425641824000001
Marc Murphy,Carlton,22,15.0,13.2710022148,0.2769748978409091,2.55740070362,2.0627529927,1.4732940590299999
Simon Black,Brisbane Lions,21,19.0,12.71452843783,0.2727259690433333,2.5868705243370003,1.81354202557,1.32683271349
Bryce Gibbs,Carlton,22,15.0,12.5893918342,0.26507173370454545,2.460489074686,1.83683529081,1.5342538204
Alan Didak,Collingwood,17,12.0,12.303966206130001,0.32160610183529414,2.6100089581,1.616644557806,1.24065017764
Joel Selwood,Geelong,22,16.0,12.2951562565,0.2624969456409091,2.39013540238,1.7399528775,1.6448445031
Bernie Vince,Adelaide,22,13.0,12.1792817411,0.2507902739090909,2.545037905068,1.57182011837,1.4005279373
Scott Pendlebury,Collingwood,20,13.0,12.050161367,0.265069265495,2.676552057401,1.39567177819,1.2291614972
Jobe Watson,Essendon,21,10.0,11.05872527944,0.2416050334495238,2.1387885513225,1.7074422877835,1.22747494337
Steve Johnson,Geelong,16,6.0,10.912119882999999,0.346596331501875,1.7771941306,1.81219010236,1.9561570348
Matthew Pavlich,Fremantle,19,10.0,9.87918092385,0.24122904671578949,1.881177038236,1.533475026853,1.16869987009
Adam Cooney,Western Bulldogs,20,3.0,9.8676445133,0.22656735329500002,1.85310809707,1.6300814988,1.0481575189
Luke Power,Brisbane Lions,22,9.0,9.517646083599999,0.21125000587727272,1.509596219008,1.85095373651,1.2869500717
Jimmy Bartel,Geelong,21,13.0,9.318474695639999,0.21904564038095237,1.584454563317,1.54960693117,1.46589693793
Aaron Sandilands,Fremantle,20,10.0,9.12833156694,0.20574379724849998,1.746587681527,1.52027999524,0.84800830321
Joel Corey,Geelong,20,7.0,8.7685075606,0.22092483616999997,1.33280036727,1.6844099053,1.4012865252
Scott Thompson (Adelaide),Adelaide,21,11.0,8.6480239943,0.19246899754285715,1.6738622204229998,1.25845056019,1.10953619826
Lance Franklin,Hawthorn,21,4.0,8.6336105747,0.19591519381666667,1.258386513685,2.002618318468,0.85321415476
Brent Stanton,Essendon,22,8.0,8.3201977016,0.18119054766045453,1.494116310595,1.34577289575,1.14630281595
Brad Sewell,Hawthorn,19,13.0,8.2697956994,0.20808082655789475,1.55355163994,1.20915654356,1.1908275172
Brett Kirk,Sydney,22,11.0,7.5936710462,0.16388829645818181,1.194055015665,1.60001840811,0.81146909059
Kurt Tippett,Adelaide,22,7.0,7.5890699781899995,0.1760048636790909,0.944153094807,1.8286566454100002,1.09929728049
Jason Akermanis,Western Bulldogs,21,10.0,7.5102737059,0.17847329192857142,1.21026867085,1.3417971819,1.19587323016
Brent Harvey,North Melbourne,15,9.0,7.41377613246,0.20162866279333333,1.882181172868,0.6249840182799999,0.5172647540599999
Ryan OKeefe,Sydney,22,11.0,7.261667237,0.18326559824545455,1.07302607985,1.0837719793,1.8750450666
Jarrad McVeigh,Sydney,18,10.0,7.24619843375,0.19634968644166667,1.098890311587,1.514123635546,0.92128033276
Leon Davis,Collingwood,20,10.0,7.2296821804,0.18996975966500002,0.89075955026,1.6487674444,1.25986826085
Simon Goodwin,Adelaide,19,6.0,7.21970210747,0.16624273652263158,1.501101322605,1.05888760216,0.59862296125
Warren Tredrea,Port Adelaide,21,7.0,7.01285761689,0.15671398173190476,1.449235225729,0.82339364517,1.01836477354
Jason Winderlich,Essendon,18,10.0,6.97438553819,0.16217320547555555,1.641591262763,0.77208527029,0.50544118977
Tyson Edwards,Adelaide,20,7.0,6.9552695808,0.169054994395,1.12909045457,1.3159887519,0.9360206313
Brett Deledio,Richmond,22,5.0,6.9545290133,0.1658534275009091,0.8106106313420001,1.684532206082,1.15363257543
Mitch Clark,Brisbane Lions,22,8.0,6.944275323619999,0.1572966275218182,0.9704738530675,1.5428018919039999,0.947250022855
Justin Koschitzke,St Kilda,20,11.0,6.5782477756999995,0.19355027159,0.48255566599,1.74213097318,1.6463187644
Matt Priddis,West Coast,20,7.0,6.57228476363,0.162361633636,1.014174978477,1.296702132244,0.93635555523
Paul Hasleby,Fremantle,22,7.0,6.5539797762,0.1518275464818182,0.954212821293,1.30534806566,1.08064517328
Mark LeCras,West Coast,21,9.0,6.54134801724,0.1535718788847619,1.177087220235,0.9621640257349999,1.08575825193
Jude Bolton,Sydney,22,2.0,6.3190693589,0.15776568576363637,0.71440603572,1.419412354026,1.33702669518
Adam Selwood,West Coast,21,4.0,6.10667547116,0.13608964756666667,1.103977989716,1.04083698209,0.71306759264
Luke Hodge,Hawthorn,19,7.0,6.08659270612,0.13336701075789473,1.5121989260509998,0.52822169287,0.49355259837000004
Daniel Cross,Western Bulldogs,20,8.0,5.9542191177,0.14527788456,0.91189241008,1.2248766244,0.7687887172
Dean Cox,West Coast,13,5.0,5.812844258699999,0.23851847226153847,0.606867248515,1.49836963485,0.9955032282
Jason Porplyzia,Adelaide,22,4.0,5.7087308702,0.16479477817272728,0.372571271375,1.338103192966,1.91481061234
Michael Doughty,Adelaide,22,6.0,5.62624902246,0.12520453077181817,0.854366299522,1.1630166020100001,0.73711677706
Brad Johnson,Western Bulldogs,22,1.0,5.55887742334,0.14658797268636364,0.630342982546,1.07325609279,1.52133629285
Andrew Embley,West Coast,21,4.0,5.5095224278099995,0.11995854675809522,1.171535204934,0.647322343388,0.70027185019
Rhyce Shaw,Sydney,22,6.0,5.4471226268,0.14721555504545455,0.52041258113,1.16755526377,1.5507743695
Andrew McLeod,Adelaide,22,7.0,5.3562951489,0.1210018871090909,0.771478814775,1.151295903865,0.73926680202
Jason Gram,St Kilda,21,2.0,5.2783282315,0.13798496028095236,0.59168482714,1.197274276,1.1087251115
Brian Lake,Western Bulldogs,22,7.0,5.1755094140699995,0.11879392679772728,1.0241790047569999,0.51368513514,1.0756022597400001
Kade Simpson,Carlton,22,5.0,5.12302282771,0.12069497673545454,0.6924729294935,1.0827874695870001,0.88002909036
Aaron Davey,Melbourne,22,6.0,5.0809025653,0.11474066473545454,0.9266119651590001,0.703384011942,0.89429862869
Travis Johnstone,Brisbane Lions,14,5.0,5.03725938158,0.15770246062857143,1.146538053569,0.536348761976,0.52494763634
Travis Boak,Port Adelaide,18,5.0,5.02416384964,0.14174673044833333,0.714298958067,1.044124896297,0.79301731788
Josh Fraser,Collingwood,16,6.0,5.01836072954,0.134635338265875,1.1843044940766,0.495586536941,0.47427431211
Jarryd Roughead,Hawthorn,19,4.0,4.950293049379999,0.1254799866663158,0.8348133054444,0.896546960126,0.6527594198200001
Chris Knights,Adelaide,18,5.0,4.927950569,0.1597818885388889,0.563890508896,0.9240955857750001,1.3880878746
Ben Cousins,Richmond,15,5.0,4.88421158864,0.145973915332,0.9507230090074,0.793156935191,0.44572880286
Darren Jolly,Sydney,22,2.0,4.74994194999,0.10728129497272727,0.8767091176540001,0.63633508013,0.84714425255
Daniel Rich,Brisbane Lions,22,6.0,4.6388731836399995,0.09516962321227274,0.9422496412197999,0.660642225498,0.49083982988999997
