Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,19,30.0,30.470224,0.6273143,8.115671,2.3199103,1.4833901
Dane Swan,Collingwood,22,12.0,21.532585,0.44326591,4.3075666,3.1656022,2.278681
Nick Dal Santo,St Kilda,21,17.0,18.963253,0.39921746,3.9628537,2.653978,1.766735
Nick Riewoldt,St Kilda,21,15.0,18.4949,0.45699877,2.4037123,4.0905004,3.1027617
Chris Judd,Carlton,22,22.0,18.328274,0.37302396,3.818251,2.4852455,1.90303
Jonathan Brown,Brisbane Lions,22,19.0,17.677235,0.37643138,3.383534,2.628677,2.2692795
Paul Chapman,Geelong,17,12.0,16.945383,0.4349358,3.5674126,2.4166496,1.4098462
Lenny Hayes,St Kilda,19,20.0,16.424238,0.38481832,3.4469554,2.2187796,1.6458129
Leigh Montagna,St Kilda,21,13.0,16.313927,0.35539642,3.1288176,2.5929673,1.7415398
Brendan Fevola,Carlton,22,11.0,15.516039,0.32452434,2.9261558,2.5241926,1.689187
Sam Mitchell,Hawthorn,22,13.0,15.323769,0.32684925,2.9213152,2.2904544,1.9789144
Matthew Boyd,Western Bulldogs,22,14.0,13.871096,0.29899418,2.613263,2.0666978,1.897911
Simon Black,Brisbane Lions,21,19.0,13.601869,0.29527062,2.7478864,1.9054126,1.5473839
Brendon Goddard,St Kilda,21,14.0,13.57775,0.28559572,2.876856,1.8265277,1.2941263
Adam Goodes,Sydney,22,17.0,12.961415,0.28006095,2.2920766,2.2159214,1.6533427
Marc Murphy,Carlton,22,15.0,12.918678,0.27089006,2.5824962,1.7941049,1.5829804
Scott Pendlebury,Collingwood,20,13.0,12.353009,0.2748674,2.6673775,1.5209063,1.3090639
Joel Selwood,Geelong,22,16.0,12.350316,0.26261488,2.5174358,1.5379169,1.722175
Bryce Gibbs,Carlton,22,15.0,11.997559,0.26309052,2.1273086,1.9549494,1.7057337
Bernie Vince,Adelaide,22,13.0,11.865386,0.25376984,2.4040463,1.4743575,1.7045326
Alan Didak,Collingwood,17,12.0,11.703684,0.30752128,2.419707,1.6364077,1.1717473
Jobe Watson,Essendon,21,10.0,11.35455,0.24983771,2.1015205,1.9049172,1.2401539
Steve Johnson,Geelong,16,6.0,10.754487,0.32877812,1.838908,1.8162217,1.60532
Matthew Pavlich,Fremantle,19,10.0,9.983762,0.24929704,1.8388603,1.5693974,1.3283862
Adam Cooney,Western Bulldogs,20,3.0,9.782792,0.23153886,1.8075942,1.5368257,1.2863578
Aaron Sandilands,Fremantle,20,10.0,9.419197,0.21741125,1.7132437,1.6444842,0.990497
Luke Power,Brisbane Lions,22,9.0,9.372374,0.20794068,1.5263116,1.745055,1.3033286
Jimmy Bartel,Geelong,21,13.0,9.175894,0.21285155,1.6021014,1.5018088,1.365972
Brad Sewell,Hawthorn,19,13.0,9.053549,0.22310206,1.7742848,1.2660401,1.1986144
Scott Thompson (Adelaide),Adelaide,21,11.0,8.936378,0.19727841,1.7237837,1.345964,1.0730988
Lance Franklin,Hawthorn,21,4.0,8.75112,0.20604226,1.3025683,1.819095,1.205224
Joel Corey,Geelong,20,7.0,8.541619,0.21804075,1.2712635,1.6382776,1.4512739
Brent Stanton,Essendon,22,8.0,8.530286,0.18442982,1.5398147,1.3932009,1.1244402
Jason Akermanis,Western Bulldogs,21,10.0,7.922279,0.18172257,1.3940463,1.318012,1.1041157
Brett Kirk,Sydney,22,11.0,7.6252804,0.15858506,1.3071659,1.5220774,0.6596279
Kurt Tippett,Adelaide,22,7.0,7.493375,0.17458798,0.9453831,1.7616736,1.1338786
Brent Harvey,North Melbourne,15,9.0,7.4710264,0.20500205,1.922682,0.55063105,0.60171777
Ryan OKeefe,Sydney,22,11.0,7.464161,0.19158255,1.0715014,1.1063417,2.036973
Leon Davis,Collingwood,20,10.0,7.2166634,0.18432865,0.9739912,1.5821081,1.1304731
Warren Tredrea,Port Adelaide,21,7.0,7.1309996,0.15155542,1.5045636,0.9392088,0.7388914
Jason Winderlich,Essendon,18,10.0,7.08504,0.16282028,1.7135855,0.72710425,0.4900753
Brett Deledio,Richmond,22,5.0,7.069319,0.1706674,0.77353823,1.7675598,1.2135844
Simon Goodwin,Adelaide,19,6.0,6.996238,0.15907003,1.5055823,0.9627433,0.5540048
Jarrad McVeigh,Sydney,18,10.0,6.9684744,0.18854052,1.0757302,1.4232844,0.8947147
Paul Hasleby,Fremantle,22,7.0,6.918175,0.15387425,1.1501262,1.2326894,1.0024178
Matt Priddis,West Coast,20,7.0,6.891024,0.17420396,1.0431274,1.3206904,1.1202612
