Season,MAE,Rows,Hits,Pct,BestRank,InTop3
2008,0.1278409090909091,7744,4,0.4,7,False
2009,0.1212551652892562,7744,5,0.5,1,True
2010,0.11428202479338843,7744,5,0.5,7,False
2011,0.11059795819154108,8228,7,0.7,1,True
2012,0.1046831955922865,8712,9,0.9,8,False
2013,0.10387970615243343,8712,8,0.8,2,True
2014,0.09573002754820936,8712,5,0.5,10,False
2015,0.10059990770650669,8668,6,0.6,2,True
2016,0.09377869605142332,8712,6,0.6,2,True
2017,0.09389348025711662,8712,7,0.7,2,True
2018,0.10055096418732783,8712,4,0.4,1,True
2019,0.09297520661157024,8712,5,0.5,5,False
2020,0.1021984551396316,6732,7,0.7,1,True
2021,0.08882301273605621,9108,8,0.8,3,True
2022,0.0914580588493632,9108,8,0.8,4,False
2023,0.10522999369880277,9522,7,0.7,7,False
2024,0.10491493383742911,9522,8,0.8,3,True
2025,0.09998954084300805,9561,7,0.7,6,False
