Season,MAE,Rows,Hits,Pct,BestRank,InTop3
2008,0.12577479338842976,7744,4,0.4,7,False
2009,0.12357954545454546,7744,4,0.4,1,True
2010,0.1131198347107438,7744,5,0.5,7,False
2011,0.10853184248906174,8228,7,0.7,1,True
2012,0.10433884297520661,8712,9,0.9,8,False
2013,0.10215794306703398,8712,7,0.7,2,True
2014,0.0945821854912764,8712,5,0.5,9,False
2015,0.1012921089063221,8668,6,0.6,2,True
2016,0.09423783287419651,8712,6,0.6,2,True
2017,0.094811753902663,8712,7,0.7,2,True
2018,0.1016988062442608,8712,3,0.3,1,True
2019,0.09412304866850321,8712,5,0.5,5,False
2020,0.10130718954248366,6732,7,0.7,1,True
2021,0.08761528326745718,9108,8,0.8,3,True
2022,0.08915239350021958,9108,8,0.8,4,False
2023,0.105335013652594,9522,7,0.7,7,False
2024,0.10302457466918714,9522,8,0.8,3,True
2025,0.09946658299341073,9561,6,0.6,6,False
