Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,21,26.0,28.011856,0.6123168,5.4264116,4.3003807,3.13186
Dane Swan,Collingwood,22,24.0,27.770113,0.56392443,5.4135957,4.5365853,2.4561563
Matthew Boyd,Western Bulldogs,20,20.0,19.58643,0.4524266,3.8080397,2.9218187,2.318674
Luke Hodge,Hawthorn,21,16.0,19.212465,0.3861836,4.380435,2.3417394,1.3876814
Leigh Montagna,St Kilda,22,16.0,18.251925,0.3589468,4.183206,1.9886827,1.7249409
Chris Judd,Carlton,19,30.0,17.584904,0.4180087,3.529412,2.5839145,1.8288386
Joel Selwood,Geelong,21,21.0,17.115519,0.38090828,3.1068172,2.9028096,1.9894471
Brendon Goddard,St Kilda,21,14.0,15.805939,0.35563067,2.999079,2.3395364,2.1296287
Paul Chapman,Geelong,21,8.0,15.694314,0.34301615,3.0025709,2.4858336,1.7149345
Scott Pendlebury,Collingwood,22,21.0,15.019597,0.31853387,2.817073,2.3777063,1.812966
Scott Thompson (Adelaide),Adelaide,21,15.0,14.799148,0.29108962,3.5876641,1.5109371,1.014281
Aaron Sandilands,Fremantle,19,20.0,14.256463,0.369323,2.4264703,2.3863862,2.2042804
Lenny Hayes,St Kilda,21,19.0,13.417477,0.29266173,2.6128404,2.0458987,1.4871572
Brent Harvey,North Melbourne,22,13.0,12.840808,0.25346035,2.7531002,1.7584794,1.064548
Alan Didak,Collingwood,20,11.0,12.48833,0.3098061,1.9643359,2.3635364,1.8682497
Adam Goodes,Sydney,22,13.0,12.045836,0.24605018,2.5323932,1.5679461,1.3127644
Andrew Swallow,North Melbourne,22,11.0,11.632091,0.23886108,2.4088612,1.5594245,1.2866584
Michael Barlow,Fremantle,13,12.0,11.536273,0.40349767,2.1706626,1.9494779,1.125329
Matthew Pavlich,Fremantle,21,9.0,11.486756,0.27883142,1.9062926,1.8187103,2.1304574
Jonathan Brown,Brisbane Lions,16,12.0,11.327647,0.31399766,2.5753465,1.1529915,1.2956247
Barry Hall,Western Bulldogs,21,11.0,10.997636,0.26589513,1.7875334,1.8387713,1.9574927
