Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dane Swan,Collingwood,22,24.0,27.872564563,0.5685354128636363,5.2819062311,4.8009728761,2.424899971
Gary Ablett,Geelong,21,26.0,27.009945146699998,0.5982837693999999,5.30093323082,3.8441196407,3.4189065149
Luke Hodge,Hawthorn,21,16.0,19.6353359086,0.39674805104761907,4.501303439642,2.301020343,1.52938527696
Matthew Boyd,Western Bulldogs,20,20.0,19.450531227,0.4511961522,3.72855211398,2.9695042377,2.325866604
Leigh Montagna,St Kilda,22,16.0,18.2342037553,0.3567281147863636,4.243847345174,1.89849067801,1.7056804818
Chris Judd,Carlton,19,30.0,18.2121010095,0.4381528079947368,3.69623207404,2.49473362635,2.1339376457
Joel Selwood,Geelong,21,21.0,16.224243359,0.3697899024285714,2.694713992216,3.0692271835300002,2.0016467708
Aaron Sandilands,Fremantle,19,20.0,15.68634987916,0.3994078291610526,2.72482822106,2.6479449058,2.21597558866
Brendon Goddard,St Kilda,21,14.0,15.4051745075,0.3388569290666667,3.00244073075,2.28429759807,1.8292572714
Paul Chapman,Geelong,21,8.0,15.003414091,0.32895480835714286,2.92236937933,2.2506245196,1.7350572297
Scott Thompson (Adelaide),Adelaide,21,15.0,14.73454520056,0.2870915207761905,3.5620276150590002,1.581568169498,0.8853261761
Scott Pendlebury,Collingwood,22,21.0,14.597852777469999,0.30748697375909095,2.8411886065850003,2.15076195339,1.772762908
Lenny Hayes,St Kilda,21,19.0,13.4024871265,0.28500835419047615,2.70004435175,2.0172230004,1.2679082363
Alan Didak,Collingwood,20,11.0,13.079677925,0.315565285385,2.0997304237,2.56891111354,1.6426641687
Brent Harvey,North Melbourne,22,13.0,12.73704622516,0.2464514041740909,2.7808311112484,1.7534529995139998,0.887646892096
Matthew Pavlich,Fremantle,21,9.0,12.2474676664,0.3102816231680952,1.849649213907,2.032255148446,2.63400991483
Adam Goodes,Sydney,22,13.0,11.76251841651,0.24932185095136364,2.311990370569,1.653456945008,1.51963344435
Michael Barlow,Fremantle,13,12.0,11.5216618154,0.41189627725384614,2.1103575651299997,1.94629526206,1.2979987512
Andrew Swallow,North Melbourne,22,11.0,11.37656235411,0.22866146816727273,2.400018156463,1.54597369895,1.08456048798
Jonathan Brown,Brisbane Lions,16,12.0,11.29112774088,0.32099204259625,2.518956945768,1.117341019588,1.49957459877
Barry Hall,Western Bulldogs,21,11.0,10.98487776425,0.26768045507428573,1.8059890568299999,1.751610126909,2.06369041126
Lance Franklin,Hawthorn,17,10.0,10.8068747091,0.30714294431764705,2.048086155744,1.48927220305,1.6840716782
Travis Boak,Port Adelaide,20,16.0,10.80633191591,0.2495284636195,2.1074776644666002,1.600807148031,1.28228437742
Adam Cooney,Western Bulldogs,20,8.0,10.41021278219,0.24124457642750002,2.1009899680795,1.383341059534,1.34056056472
Colin Sylvia,Melbourne,15,10.0,10.23703051436,0.2929204053666667,2.420680508678,1.00186359398,0.97126193065
