Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Geelong,21,26.0,27.942862,0.6086243,5.4416714,4.27841,3.0610282
Dane Swan,Collingwood,22,24.0,27.826603,0.566209,5.4340277,4.501949,2.5206218
Matthew Boyd,Western Bulldogs,20,20.0,19.546835,0.45182532,3.80567,2.898988,2.3318486
Luke Hodge,Hawthorn,21,16.0,19.411404,0.3913777,4.399405,2.3936636,1.4258626
Leigh Montagna,St Kilda,22,16.0,18.220121,0.35891035,4.164977,1.994139,1.7369117
Chris Judd,Carlton,19,30.0,17.80804,0.42432192,3.6070292,2.531867,1.9232202
Joel Selwood,Geelong,21,21.0,17.096167,0.38287985,3.0219076,3.0118747,2.0066946
Brendon Goddard,St Kilda,21,14.0,16.060795,0.3603863,3.0153084,2.4620652,2.0907388
Paul Chapman,Geelong,21,8.0,15.375256,0.33808863,2.9132771,2.4488404,1.7377435
Scott Pendlebury,Collingwood,22,21.0,15.057296,0.3186803,2.8994076,2.2475138,1.864045
Scott Thompson (Adelaide),Adelaide,21,15.0,14.718432,0.28919822,3.6027558,1.4397582,1.0306485
Aaron Sandilands,Fremantle,19,20.0,14.595945,0.3744725,2.539773,2.4014213,2.173783
Lenny Hayes,St Kilda,21,19.0,13.453005,0.29475388,2.596623,2.0699277,1.5232805
Brent Harvey,North Melbourne,22,13.0,12.468343,0.24767663,2.6828005,1.6538559,1.1122291
Alan Didak,Collingwood,20,11.0,12.361974,0.30753952,1.9860601,2.239063,1.9256673
Adam Goodes,Sydney,22,13.0,11.879611,0.2455379,2.4538658,1.5700455,1.3779225
Andrew Swallow,North Melbourne,22,11.0,11.748869,0.24111967,2.4601116,1.5240127,1.3205084
Michael Barlow,Fremantle,13,12.0,11.53481,0.40314314,2.1629949,1.9679598,1.1099062
Matthew Pavlich,Fremantle,21,9.0,11.331898,0.27589995,1.8223417,1.8933157,2.078241
Jonathan Brown,Brisbane Lions,16,12.0,11.281228,0.31753033,2.538196,1.1243508,1.4179387
Travis Boak,Port Adelaide,20,16.0,11.0609865,0.25828162,2.1962152,1.5029235,1.4664937
Barry Hall,Western Bulldogs,21,11.0,10.96626,0.26802164,1.7445161,1.8487731,2.035165
Lance Franklin,Hawthorn,17,10.0,10.846055,0.31010982,2.016963,1.540262,1.714642
Adam Cooney,Western Bulldogs,20,8.0,10.4574,0.24904361,1.9152602,1.6460074,1.4196048
Colin Sylvia,Melbourne,15,10.0,10.290806,0.30037576,2.3064241,1.1723218,1.0268902
Sam Mitchell,Hawthorn,18,15.0,9.987472,0.28795755,1.5450835,1.7140687,1.9240843
Nick Dal Santo,St Kilda,21,7.0,9.975424,0.24255739,1.480125,1.9214681,1.6921122
Jack Riewoldt,Richmond,22,7.0,9.95107,0.23769261,1.322029,2.0777743,1.8294344
Kane Cornes,Port Adelaide,22,6.0,9.42944,0.2031278,1.829142,1.3023437,1.3373259
Kieren Jack,Sydney,22,10.0,9.156435,0.17863609,2.0872543,1.0519332,0.7908065
Daniel Cross,Western Bulldogs,22,7.0,8.848512,0.2139914,1.2114301,1.717841,1.7785398
Steve Johnson,Geelong,19,7.0,8.70439,0.22695667,1.6207737,1.1506658,1.5407374
Dan Hannebery,Sydney,19,9.0,8.515735,0.1830239,2.1647828,0.7087151,0.6039564
Matt Priddis,West Coast,19,13.0,8.491996,0.19997299,1.6565838,1.3793416,0.76356125
Jobe Watson,Essendon,21,16.0,8.483476,0.20010242,1.4169402,1.4474438,1.3377669
Daniel Giansiracusa,Western Bulldogs,22,8.0,8.15393,0.18105508,1.3799059,1.4109057,1.1924001
Richard Douglas,Adelaide,22,10.0,7.9019985,0.16830017,1.5588297,1.0817355,1.0620384
David Mundy,Fremantle,20,9.0,7.7398396,0.18510628,1.479232,1.0792502,1.1436433
Brent Moloney,Melbourne,18,7.0,7.543548,0.18085977,1.6441727,0.9997264,0.61157703
Shane Tuck,Richmond,20,4.0,7.5270443,0.16397467,1.7440748,0.7594013,0.7760174
Nick Riewoldt,St Kilda,11,8.0,7.4493327,0.27860478,1.7391665,0.90634704,0.4191393
Michael Rischitelli,Brisbane Lions,22,10.0,7.3231936,0.16465376,1.1567574,1.3872961,1.0783296
Jimmy Bartel,Geelong,21,9.0,7.286814,0.16492793,1.3709223,1.0814826,1.0110816
James Podsiadly,Geelong,17,13.0,7.1908545,0.22619186,0.7380033,1.8695863,1.2376719
Nick Malceski,Sydney,22,4.0,7.1895547,0.15909863,1.2695789,1.1502273,1.0803633
Jude Bolton,Sydney,22,10.0,7.062705,0.1607698,1.0875505,1.3506684,1.0987167
Brad Green,Melbourne,22,6.0,6.918565,0.1658985,1.1545614,0.95967454,1.5355313
Bryce Gibbs,Carlton,22,6.0,6.8655844,0.14481583,1.3396531,1.0003297,0.8459656
Jarrad McVeigh,Sydney,22,5.0,6.853285,0.17471164,0.68724114,1.635147,1.5212678
Ryan Griffen,Western Bulldogs,21,7.0,6.7993493,0.16215113,1.0563712,1.2814335,1.0673687
Marc Murphy,Carlton,21,5.0,6.747481,0.17894131,0.76870656,1.4523003,1.5367606
Brian Lake,Western Bulldogs,22,8.0,6.581282,0.14021024,1.3494768,0.79770315,0.9374453
Jordan Lewis,Hawthorn,22,7.0,6.4319205,0.15651812,0.84006935,1.3083835,1.2949458
Daniel Bradshaw,Sydney,8,6.0,6.4033947,0.3643586,1.2345505,1.0194246,0.6608936
Simon Goodwin,Adelaide,16,6.0,6.1801467,0.18519272,1.0182548,1.1805534,0.76427543
James Kelly,Geelong,20,2.0,6.1622996,0.14913842,0.996686,1.1861591,0.7999233
Ryan OKeefe,Sydney,21,8.0,6.0403385,0.1541272,0.9178925,0.9678825,1.350896
Brent Stanton,Essendon,20,6.0,5.937177,0.14347757,0.95609975,1.1554263,0.7580253
Kade Simpson,Carlton,22,9.0,5.9094915,0.13209301,0.9538804,1.0956844,0.85648155
Cyril Rioli,Hawthorn,19,6.0,5.905723,0.15744549,0.9123212,1.0896164,0.98952675
Dale Thomas,Collingwood,22,4.0,5.544644,0.13407509,0.8000605,0.9948708,1.1547208
Brady Rawlings,North Melbourne,22,5.0,5.4310255,0.12252474,0.95502,0.82544124,0.91508293
Heath Scotland,Carlton,22,6.0,5.428479,0.14024025,0.5308316,1.2815307,1.2729231
Adam Schneider,St Kilda,21,3.0,5.3043985,0.14151348,0.70386803,0.92487955,1.3430356
Brett Deledio,Richmond,22,7.0,5.242277,0.12290884,0.7992501,0.9397824,0.96496207
Ben McGlynn,Sydney,13,8.0,5.1739326,0.16284156,1.2794192,0.4981541,0.3393671
Shaun Burgoyne,Hawthorn,15,7.0,5.128504,0.16651936,0.7498446,1.1310247,0.616921
Kurt Tippett,Adelaide,22,4.0,5.0471616,0.13344705,0.3192923,1.4727418,1.143801
Sam Gilbert,St Kilda,22,6.0,4.933391,0.10865372,0.9886755,0.5656582,0.8360481
Brad Sewell,Hawthorn,18,6.0,4.9052234,0.122348905,1.0702055,0.56253237,0.5695424
Lindsay Gilbee,Western Bulldogs,22,3.0,4.9028673,0.102871984,0.9587721,0.7221393,0.5822721
Domenic Cassisi,Port Adelaide,22,5.0,4.834781,0.10517477,0.98222625,0.5564841,0.7751345
Eddie Betts,Carlton,22,3.0,4.822292,0.116100214,0.63688284,0.9943215,0.92300034
Hayden Ballantyne,Fremantle,19,6.0,4.790722,0.114621304,1.031246,0.5504254,0.5961335
Jared Brennan,Brisbane Lions,18,7.0,4.7343273,0.11398726,1.0735309,0.5354946,0.44274527
David Rodan,Port Adelaide,19,8.0,4.646219,0.09581409,1.2224993,0.38075256,0.2172159
Luke Ball,Collingwood,20,1.0,4.5897,0.12081833,0.6461376,0.8810588,0.8891702
Travis Cloke,Collingwood,20,2.0,4.5565934,0.121091366,0.6215663,0.8916337,0.9086273
Daniel Wells,North Melbourne,19,9.0,4.539737,0.124515295,0.6289997,0.91594696,0.8208439
Andrew Carrazzo,Carlton,22,2.0,4.517848,0.09895261,0.810589,0.7197127,0.6466556
Jay Schulz,Port Adelaide,16,5.0,4.461147,0.13134654,0.7516491,0.85630393,0.49359155
Shane Mumford,Sydney,19,5.0,4.33209,0.11253586,0.795292,0.6033246,0.73956466
Simon Black,Brisbane Lions,18,3.0,4.2774487,0.14518093,0.29669505,1.0708017,1.2457601
Luke Power,Brisbane Lions,21,7.0,4.240355,0.09974304,0.7406121,0.66452676,0.689465
Mark LeCras,West Coast,21,6.0,4.219107,0.08831762,1.0153193,0.3337982,0.50555253
Dustin Fletcher,Essendon,16,7.0,4.2166376,0.12606557,0.9058777,0.38783303,0.7233384
James McDonald,Melbourne,16,5.0,4.1782365,0.14239603,0.48324615,0.9334075,0.861683
David Hille,Essendon,16,6.0,4.130136,0.11847283,0.896224,0.44212243,0.55721885
Jason Winderlich,Essendon,19,0.0,3.9805229,0.112310074,0.5072119,0.8322076,0.79447186
Andrew Embley,West Coast,20,3.0,3.8792353,0.1025545,0.5032131,0.8217191,0.72615784
Nathan Lovett-Murray,Essendon,12,2.0,3.8765407,0.14251657,0.8050604,0.556221,0.34891742
Bernie Vince,Adelaide,16,2.0,3.8153965,0.120162055,0.59813654,0.69653076,0.6279256
Justin Westhoff,Port Adelaide,19,3.0,3.8071153,0.10383506,0.5868504,0.6605482,0.72546756
Stephen Milne,St Kilda,21,3.0,3.7888172,0.10885711,0.37362137,0.755575,1.1568029
Stephen Hill,Fremantle,21,3.0,3.7717433,0.08421646,0.73734546,0.528507,0.5026931
Jarrod Harbrow,Western Bulldogs,19,8.0,3.7274022,0.100236155,0.4894567,0.8440016,0.5710286
Danyle Pearce,Port Adelaide,22,3.0,3.7103117,0.07986643,0.7445306,0.46418893,0.54834193
Chris Newman,Richmond,21,3.0,3.66538,0.09220115,0.51018286,0.70879006,0.71725124
Dayne Beams,Collingwood,21,2.0,3.6566584,0.10212246,0.26026312,0.9915602,0.89274853
Jeff Garlett,Carlton,19,4.0,3.6099124,0.10350129,0.3980005,0.8473867,0.72113717
