Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dane Swan,Collingwood,22,24.0,27.872564,0.5685354,5.281906,4.800973,2.4249
Gary Ablett,Geelong,21,26.0,27.009945,0.59828377,5.300933,3.8441195,3.4189065
Luke Hodge,Hawthorn,21,16.0,19.635336,0.39674804,4.501303,2.3010204,1.5293853
Matthew Boyd,Western Bulldogs,20,20.0,19.450531,0.45119613,3.728552,2.9695044,2.3258667
Leigh Montagna,St Kilda,22,16.0,18.234203,0.3567281,4.2438474,1.8984907,1.7056805
Chris Judd,Carlton,19,30.0,18.212101,0.43815282,3.696232,2.4947336,2.1339376
Scott Thompson,North Melbourne,43,19.0,17.167662,0.1707767,3.747342,2.3295794,1.2664764
Joel Selwood,Geelong,21,21.0,16.224243,0.3697899,2.694714,3.0692272,2.0016468
Aaron Sandilands,Fremantle,19,20.0,15.68635,0.39940783,2.7248282,2.647945,2.2159755
Brendon Goddard,St Kilda,21,14.0,15.405174,0.33885694,3.0024407,2.2842977,1.8292572
Paul Chapman,Geelong,21,8.0,15.003414,0.32895482,2.9223695,2.2506244,1.7350572
Scott Pendlebury,Collingwood,22,21.0,14.597853,0.30748698,2.8411887,2.150762,1.7727629
Lenny Hayes,St Kilda,21,19.0,13.402487,0.28500837,2.7000444,2.0172231,1.2679082
Alan Didak,Collingwood,20,11.0,13.079678,0.3155653,2.0997305,2.568911,1.6426642
Brent Harvey,North Melbourne,22,13.0,12.737046,0.2464514,2.780831,1.753453,0.8876469
Matthew Pavlich,Fremantle,21,9.0,12.247468,0.3102816,1.8496492,2.0322552,2.6340098
Adam Goodes,Sydney,22,13.0,11.762519,0.24932185,2.3119903,1.6534569,1.5196334
Michael Barlow,Fremantle,13,12.0,11.521662,0.41189626,2.1103575,1.9462953,1.2979988
Andrew Swallow,North Melbourne,22,11.0,11.376562,0.22866148,2.4000182,1.5459737,1.0845605
Jonathan Brown,Brisbane Lions,16,12.0,11.291128,0.32099205,2.518957,1.117341,1.4995745
Barry Hall,Western Bulldogs,21,11.0,10.984878,0.26768047,1.8059891,1.7516102,2.0636904
Lance Franklin,Hawthorn,17,10.0,10.806875,0.30714294,2.0480862,1.4892721,1.6840717
Travis Boak,Port Adelaide,20,16.0,10.806332,0.24952845,2.1074777,1.6008072,1.2822844
Adam Cooney,Western Bulldogs,20,8.0,10.4102125,0.24124458,2.1009898,1.3833411,1.3405606
Colin Sylvia,Melbourne,15,10.0,10.23703,0.2929204,2.4206805,1.0018636,0.9712619
Sam Mitchell,Hawthorn,18,15.0,9.937464,0.2920595,1.4647996,1.750793,2.0414786
Nick Dal Santo,St Kilda,21,7.0,9.914072,0.23973708,1.4764644,1.9266642,1.6313499
Jack Riewoldt,Richmond,22,7.0,9.758648,0.23332614,1.4117234,1.8020263,1.9194251
Kane Cornes,Port Adelaide,22,6.0,9.637578,0.20918523,1.8183931,1.3987162,1.3849658
Kieren Jack,Sydney,22,10.0,8.935425,0.1768968,1.9261389,1.1914179,0.774173
Steve Johnson,Geelong,19,7.0,8.677222,0.22803359,1.5668886,1.2108061,1.5549437
Jobe Watson,Essendon,21,16.0,8.608624,0.20576681,1.3885512,1.510418,1.4221339
Dan Hannebery,Sydney,19,9.0,8.5868435,0.18171732,2.2660565,0.602101,0.5844712
Daniel Cross,Western Bulldogs,22,7.0,8.545612,0.2047103,1.1134669,1.8150519,1.575108
Matt Priddis,West Coast,19,13.0,8.434195,0.20071068,1.6137666,1.393158,0.80657846
Daniel Giansiracusa,Western Bulldogs,22,8.0,8.197285,0.18185629,1.3635575,1.4693315,1.1679494
Richard Douglas,Adelaide,22,10.0,8.01343,0.16198441,1.6875979,1.0745763,0.801483
Jimmy Bartel,Geelong,21,9.0,7.6655297,0.16997255,1.542357,1.0113921,1.0156746
David Mundy,Fremantle,20,9.0,7.5709176,0.18337813,1.3893026,1.1247497,1.1535103
Ryan Griffen,Western Bulldogs,21,7.0,7.533095,0.18072104,1.1493174,1.4393181,1.2065063
Nick Riewoldt,St Kilda,11,8.0,7.5126047,0.27945054,1.8586954,0.7212579,0.49400237
Nick Malceski,Sydney,22,4.0,7.437915,0.16674429,1.2660439,1.2374524,1.1648781
Michael Rischitelli,Brisbane Lions,22,10.0,7.430433,0.16782652,1.1623566,1.4135367,1.1162899
Bryce Gibbs,Carlton,22,6.0,7.3834205,0.15487315,1.4623289,1.0515532,0.89332724
Jude Bolton,Sydney,22,10.0,7.3432684,0.16405417,1.1564436,1.4211894,1.0315588
