Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dane Swan,Collingwood,21,34.0,28.16771,0.5712331,6.1489058,3.8740027,1.9729857
Sam Mitchell,Hawthorn,20,30.0,26.732386,0.58322227,5.8024693,3.4630003,2.3989763
Matthew Boyd,Western Bulldogs,22,24.0,24.462942,0.45196888,5.8529143,2.813799,1.276602
Chris Judd,Carlton,22,23.0,22.475735,0.41996947,5.4997416,2.2369232,1.5026639
Marc Murphy,Carlton,22,19.0,21.511042,0.4677489,3.8803928,3.4597795,2.9503043
Scott Pendlebury,Collingwood,22,24.0,20.447845,0.41406596,4.21967,2.8990536,1.990728
Brent Moloney,Melbourne,22,19.0,17.774271,0.3243338,4.6350904,1.3687464,1.1315064
Nick Dal Santo,St Kilda,22,28.0,17.511576,0.36244646,3.3934724,2.750808,1.8295419
Lance Franklin,Hawthorn,19,20.0,17.473835,0.4137221,3.384403,2.8443096,1.632007
Adam Goodes,Sydney,22,19.0,16.685923,0.32648998,3.6722207,2.1587012,1.3518581
Gary Ablett,Gold Coast,20,23.0,16.026253,0.38772145,3.027526,2.216773,2.51013
Scott Thompson (Adelaide),Adelaide,22,12.0,16.02549,0.33350796,3.278107,2.1321006,1.9269676
Joel Selwood,Geelong,17,17.0,15.361522,0.40160632,3.2608461,2.0125232,1.5539382
Dean Cox,West Coast,22,18.0,14.692444,0.3154446,2.9045331,1.9435962,2.0916514
Jobe Watson,Essendon,16,15.0,14.5532465,0.36773515,3.5660844,1.5373156,0.7803622
Matt Priddis,West Coast,22,19.0,14.101054,0.3191722,2.3002126,2.47884,2.2427356
Andrew Swallow,North Melbourne,22,16.0,12.656854,0.28106207,2.1101036,2.2532809,1.8199811
Trent Cotchin,Richmond,22,15.0,12.214245,0.2709625,1.9700675,2.3129342,1.6781739
Ryan Griffen,Western Bulldogs,22,7.0,11.940039,0.24140897,2.4469876,1.7350658,1.128944
Daniel Wells,North Melbourne,21,5.0,11.765606,0.24541123,2.515177,1.5816159,1.0568429
Dale Thomas,Collingwood,19,10.0,11.533075,0.28415975,2.0660257,2.0019882,1.3310215
Travis Cloke,Collingwood,22,13.0,11.487089,0.25161144,1.9270217,2.0975938,1.5108359
Leigh Montagna,St Kilda,20,10.0,11.463147,0.2542846,2.3243637,1.7287276,1.0326009
Dustin Martin,Richmond,22,12.0,11.3688755,0.23336159,2.2697852,1.6953499,1.1688195
Luke Hodge,Hawthorn,19,17.0,10.985079,0.28672096,1.74585,2.045681,1.656167
Bryce Gibbs,Carlton,22,12.0,10.667133,0.23884425,1.7455064,1.9215468,1.5875202
