Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dane Swan,Collingwood,21,34.0,27.604227,0.5634678,5.9477415,3.875919,2.0091631
Sam Mitchell,Hawthorn,20,30.0,26.027231,0.56481135,5.703882,3.3232405,2.2691038
Matthew Boyd,Western Bulldogs,22,24.0,24.411844,0.45048723,5.821182,2.8587627,1.2307745
Chris Judd,Carlton,22,23.0,22.388056,0.42076552,5.3567605,2.4176924,1.482389
Marc Murphy,Carlton,22,19.0,22.278963,0.49023286,3.9220357,3.6497693,3.2133179
Scott Pendlebury,Collingwood,22,24.0,20.611814,0.41591644,4.2353106,2.9910307,1.9238205
Lance Franklin,Hawthorn,19,20.0,18.163355,0.42297116,3.6521835,2.8225353,1.561733
Brent Moloney,Melbourne,22,19.0,17.553732,0.33308747,4.3133364,1.5991355,1.4154522
Nick Dal Santo,St Kilda,22,28.0,17.373186,0.35785744,3.4019003,2.6965215,1.774442
Scott Thompson,North Melbourne,44,13.0,16.249392,0.17680229,3.1859634,2.098165,2.4951723
Adam Goodes,Sydney,22,19.0,16.225376,0.3189244,3.5172458,2.174548,1.3245425
Dean Cox,West Coast,22,18.0,16.194689,0.35830575,3.1365843,2.038794,2.7073483
Gary Ablett,Gold Coast,20,23.0,16.004833,0.37820527,3.065241,2.3102448,2.1886194
Joel Selwood,Geelong,17,17.0,15.632233,0.40470347,3.3620174,2.0282385,1.4897028
Jobe Watson,Essendon,16,15.0,14.604001,0.38175356,3.5293167,1.4373108,1.1414292
Matt Priddis,West Coast,22,19.0,14.261725,0.31860188,2.4530687,2.3463469,2.2098253
Andrew Swallow,North Melbourne,22,16.0,12.735998,0.28702155,2.105651,2.2102225,1.9986005
Josh Kennedy,West Coast,42,7.0,12.239178,0.14733653,1.8401093,2.3708246,1.9772005
Trent Cotchin,Richmond,22,15.0,12.194049,0.27116925,1.9010041,2.4263167,1.6384028
Ryan Griffen,Western Bulldogs,22,7.0,11.804086,0.23949586,2.4428754,1.6494256,1.1766078
Leigh Montagna,St Kilda,20,10.0,11.665892,0.25754505,2.3600643,1.7948618,0.99597514
Dale Thomas,Collingwood,19,10.0,11.503843,0.28472766,2.0488122,1.9963931,1.3646203
Dustin Martin,Richmond,22,12.0,11.388854,0.23459019,2.3082652,1.6113393,1.2413794
Daniel Wells,North Melbourne,21,5.0,11.33418,0.23495285,2.4039967,1.592177,0.93783647
Luke Hodge,Hawthorn,19,17.0,11.245601,0.2879101,1.9809207,1.8134673,1.675904
Steve Johnson,Geelong,20,12.0,11.067412,0.24534306,2.2777643,1.6050229,1.0240743
Travis Cloke,Collingwood,22,13.0,11.051223,0.24802066,1.8395282,1.9157113,1.7012154
Bryce Gibbs,Carlton,22,12.0,10.766003,0.24266492,1.6443934,2.1385875,1.5556476
James Kelly,Geelong,21,6.0,10.429787,0.24252333,1.6955255,1.9457463,1.451718
Andrew Embley,West Coast,21,11.0,10.274917,0.21256281,2.3156486,1.1798004,0.96837
Jude Bolton,Sydney,20,10.0,10.18586,0.21992984,2.2561915,1.2748802,0.8675252
Luke Shuey,West Coast,22,12.0,10.130603,0.210649,1.7608621,1.9746006,0.89881516
Ryan OKeefe,Sydney,22,12.0,9.81654,0.21149763,1.8965341,1.3705238,1.38589
