Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dane Swan,Collingwood,21,34.0,28.402758,0.5727416,6.256696,3.8617904,1.9090878
Sam Mitchell,Hawthorn,20,30.0,26.526585,0.5801667,5.6998296,3.5235918,2.3799129
Matthew Boyd,Western Bulldogs,22,24.0,24.51136,0.4524664,5.940674,2.67575,1.337837
Chris Judd,Carlton,22,23.0,22.618628,0.4218805,5.524071,2.2891145,1.468186
Marc Murphy,Carlton,22,19.0,21.511595,0.46670064,3.957478,3.329224,2.9807122
Scott Pendlebury,Collingwood,22,24.0,20.806482,0.42050064,4.2555127,3.0444424,1.951058
Brent Moloney,Melbourne,22,19.0,17.693645,0.3242184,4.5779176,1.4050045,1.1498822
Lance Franklin,Hawthorn,19,20.0,17.594553,0.41666478,3.4182115,2.8414993,1.6569204
Nick Dal Santo,St Kilda,22,28.0,17.379148,0.3626173,3.3493195,2.7029288,1.9253328
Adam Goodes,Sydney,22,19.0,16.571018,0.32253703,3.7211246,2.032953,1.341737
Gary Ablett,Gold Coast,20,23.0,16.105225,0.3875908,2.9953208,2.3627672,2.393728
Scott Thompson (Adelaide),Adelaide,22,12.0,15.738545,0.332087,3.1742609,2.08411,2.0475428
Joel Selwood,Geelong,17,17.0,15.548849,0.406605,3.3077354,2.0210924,1.5834572
Dean Cox,West Coast,22,18.0,15.055489,0.31999803,3.0204449,1.9746423,2.0448694
Jobe Watson,Essendon,16,15.0,14.596452,0.37108886,3.5954442,1.4681417,0.8738363
Matt Priddis,West Coast,22,19.0,14.238642,0.3240427,2.3081436,2.493414,2.327382
Andrew Swallow,North Melbourne,22,16.0,13.0212965,0.2872825,2.2130172,2.275047,1.8321507
Trent Cotchin,Richmond,22,15.0,12.161961,0.270718,1.9872662,2.2316322,1.7368982
Dale Thomas,Collingwood,19,10.0,11.811468,0.29010504,2.1070762,2.0853202,1.3195993
Leigh Montagna,St Kilda,20,10.0,11.770177,0.26191342,2.3442364,1.8434361,1.0505956
Ryan Griffen,Western Bulldogs,22,7.0,11.673323,0.23520087,2.4057746,1.6873542,1.0812901
Daniel Wells,North Melbourne,21,5.0,11.614237,0.23978385,2.5157533,1.5472692,0.9724383
Travis Cloke,Collingwood,22,13.0,11.266735,0.25039494,1.8625245,2.0329978,1.6131663
Dustin Martin,Richmond,22,12.0,11.134708,0.22961764,2.239772,1.6035761,1.2082398
Luke Hodge,Hawthorn,19,17.0,11.053891,0.2834966,1.8720593,1.9233377,1.591038
Steve Johnson,Geelong,20,12.0,10.614625,0.23826575,2.1663773,1.5165557,1.0823823
Bryce Gibbs,Carlton,22,12.0,10.54103,0.23825006,1.7114685,1.8765914,1.6534414
Luke Shuey,West Coast,22,12.0,10.380733,0.2178397,1.7968874,1.9944841,1.0011021
Andrew Embley,West Coast,21,11.0,10.361833,0.21185757,2.392524,1.1277757,0.9287095
Ryan OKeefe,Sydney,22,12.0,10.163557,0.21584672,2.0524216,1.3100863,1.38612
James Kelly,Geelong,21,6.0,10.033272,0.23220122,1.6579751,1.8410966,1.3771539
Jude Bolton,Sydney,20,10.0,10.011053,0.2135751,2.29132,1.1569116,0.8232701
Nat Fyfe,Fremantle,21,13.0,9.418752,0.20618933,1.9067118,1.2753522,1.147912
Joel Corey,Geelong,19,11.0,8.777054,0.22966777,1.4859663,1.4414339,1.4362873
Matthew Pavlich,Fremantle,20,9.0,8.712901,0.20705497,1.5954914,1.3808188,1.1647896
Simon Black,Brisbane Lions,22,9.0,8.385699,0.20223163,1.2363893,1.4638246,1.7488816
Daniel Kerr,West Coast,14,8.0,8.22136,0.26498872,1.6398256,1.2318666,0.83815014
Drew Petrie,North Melbourne,21,11.0,7.9357834,0.1973157,1.144618,1.5029176,1.4960939
Paul Chapman,Geelong,20,9.0,7.918571,0.198106,1.3396906,1.2770694,1.3453602
Brent Harvey,North Melbourne,22,8.0,7.897826,0.1754989,1.3667108,1.3034285,1.1908367
