Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dane Swan,Collingwood,21,34.0,27.6042266703,0.5634678159857143,5.9477416644400005,3.8759190282000002,2.0091631729
Sam Mitchell,Hawthorn,20,30.0,26.02723174,0.564811333,5.7038822433,3.3232405629999997,2.2691038343
Matthew Boyd,Western Bulldogs,22,24.0,24.4118445244,0.45048721197272723,5.821181531365,2.8587627412,1.2307744842
Chris Judd,Carlton,22,23.0,22.3880561781,0.4207655495636363,5.35676073828,2.41769232095,1.4823889847
Marc Murphy,Carlton,22,19.0,22.2789636255,0.4902328522727272,3.92203572557,3.6497692744,3.2133177627
Scott Pendlebury,Collingwood,22,24.0,20.611813665,0.4159164500909091,4.2353106619,2.9910307175,1.923820463
Lance Franklin,Hawthorn,19,20.0,18.1633542477,0.42297115355105264,3.652183570592,2.82253527436,1.5617330576
Brent Moloney,Melbourne,22,19.0,17.55373219979,0.3330874588390909,4.3133362931145,1.599135464702,1.415452264486
Nick Dal Santo,St Kilda,22,28.0,17.3731856986,0.3578574413409091,3.4019002443599997,2.69652144784,1.7744419064999999
Adam Goodes,Sydney,22,19.0,16.2253758525,0.3189243721636364,3.51724585455,2.17454786277,1.3245424916
Dean Cox,West Coast,22,18.0,16.1946886415,0.3583057472181818,3.13658414469,2.03879397195,2.7073483737
Gary Ablett,Gold Coast,20,23.0,16.00483273183,0.3782052741895,3.0652412226286,2.310244825813,2.1886194229
Joel Selwood,Geelong,17,17.0,15.6322324027,0.4047034633352941,3.362017540094,2.02823854641,1.4897028079
Scott Thompson (Adelaide),Adelaide,22,12.0,15.36523505475,0.32405418359681815,3.1379632652903,1.960116687006,2.03111226172
Jobe Watson,Essendon,16,15.0,14.6040011298,0.3817535467,3.5293167579399998,1.43731083211,1.14142919176
Matt Priddis,West Coast,22,19.0,14.261725492,0.3186018615909091,2.4530686927,2.3463469071,2.2098253541
Andrew Swallow,North Melbourne,22,16.0,12.73599806968,0.28702154151,2.1056509463405,2.21022241574,1.9986005311300001
Trent Cotchin,Richmond,22,15.0,12.194048307540001,0.2711692584104546,1.9010040781370001,2.42631672482,1.63840283204
Ryan Griffen,Western Bulldogs,22,7.0,11.8040855399,0.23949586031363637,2.4428754766550003,1.64942559191,1.1766078061
Leigh Montagna,St Kilda,20,10.0,11.66589148661,0.25754505865550004,2.360064204021,1.794861860544,0.9959751618899999
Dale Thomas,Collingwood,19,10.0,11.5038431091,0.2847276520842105,2.04881217731,1.99639299314,1.3646203547
Dustin Martin,Richmond,22,12.0,11.3888542641,0.23459019132636366,2.308265256356,1.61133938191,1.24137940946
Daniel Wells,North Melbourne,21,5.0,11.33418018025,0.23495286222095238,2.403996553435,1.59217700399,0.9378364716400001
Luke Hodge,Hawthorn,19,17.0,11.245600468440001,0.2879100988263158,1.980920659553,1.81346727078,1.67590406784
Steve Johnson,Geelong,20,12.0,11.067412688200001,0.24534307550999998,2.27776422116,1.60502296922,1.0240742595999999
