Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,6,2026-04-12,1445,Barossa Park,10508,Aaron,Cadman,13054.0,5,Greater Western Sydney,7,3,4,11,4,0,0,1,0,1,0,3,4,0,0,9,3,2,3,1,0,1,57,,Justin Power, Rob OGorman, Joel Clamp, Eleni Tee,Greater Western Sydney,8,4,11,7,16,8,20,11,,,131,Richmond,2,2,6,4,10,7,11,9,,,75,52,73,104,131,,14,40,67,75,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.1095140314853,60,"Kingsley, Adam",3-Mar-2004,Home,6,Aaron Cadman,W,56,56,1,0,1.4,0.75,0.6666666666666666,9,28.4,big_win,1,2.0,19.3,0.24,14.8,-0.4,5.2,-0.2,0.0,18.8,11.2,6.8,3.0,0.0,1.0,0.0,119.0,57.0,72.7,0.0,-6.733333333333334,14.8,2026_6_Greater Western Sydney_Richmond,36.0,0.21739130434782608,-0.7114462873272474,1.0,0.9891304347826086,2.9760211273650987,6.0,0.8478260869565217,0.7316808581629252,25.0,0.25,-0.63902565537985,30.0,0.32608695652173914,-0.42547978798589065,7.0,0.8695652173913043,0.9865270831960987,3.0,0.9130434782608695,1.5956663386076264,6.0,0.8913043478260869,0.7225045500707687,28.0,0.31521739130434784,-0.683432804539013,1.0,1.0,1.8530437056198266,5.0,0.9130434782608695,0.2524629044025075,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-0.3333333333333339,0.159175,0.05183802,0.0066367947,0.21764982,0.28276142
2026,8,2026-04-26,1640,Manuka Oval,12597,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,5,2,10,3,2,0,0,0,2,0,1,0,0,0,0,10,0,3,1,0,1,92,,Nick Foot, Cameron Dore, Brent Wallace, Harrison Birch,Greater Western Sydney,3,2,7,7,10,10,15,15,,,105,North Melbourne,4,3,7,7,9,10,14,14,,,98,20,49,70,105,,27,49,64,98,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.1478439425051,61,"Kingsley, Adam",3-Mar-2004,Home,8,Aaron Cadman,W,7,7,1,0,2.6666666666666665,0.0,0.8181818181818182,9,15.4,close_win,3,0.0,10.2,0.01,0.0,3.9,2.9,3.4,0.0,8.2,2.9,7.2,0.0,0.0,0.0,0.0,68.0,92.0,80.0,0.0,1.1333333333333333,3.9,2026_8_Greater Western Sydney_North Melbourne,35.0,0.21739130434782608,-0.8768664899908131,2.0,0.967391304347826,2.4884483284794596,44.0,0.043478260869565216,-1.5926649546323097,22.0,0.2826086956521739,-0.6262578987748192,23.0,0.4673913043478261,-0.23326371838300694,26.0,0.45652173913043476,-0.28399465851857403,3.0,0.9456521739130435,1.699769816692206,7.0,0.44565217391304346,-0.31687317819374844,39.0,0.09782608695652174,-1.0774583931346382,21.0,0.5652173913043478,0.1254393011186444,14.0,0.6739130434782609,-0.2677704452855341,0,0,0,0,0,0,0,0,0.24,-0.3333333333333333,-0.3333333333333339,0.0073320284,0.0013311598,0.00028066413,0.008943853,0.0108363405
2026,9,2026-05-03,1920,Carrara,13537,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,6,7,15,2,1,0,4,0,6,0,3,0,0,0,5,9,2,2,4,0,0,96,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Gold Coast,3,4,4,8,8,13,11,17,,,83,Greater Western Sydney,1,7,3,10,5,13,8,15,,,63,22,32,61,83,,13,28,43,63,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.1670088980151,62,"Kingsley, Adam",3-Mar-2004,Away,9,Aaron Cadman,L,-20,20,0,1,1.0,0.3125,0.75,10,18.4,comfortable_loss,4,0.0,7.1,0.0,3.4,2.1,-1.9,3.5,-1.3,5.1,6.6,-0.7,2.0,0.0,0.0,0.0,89.0,96.0,66.7,0.0,2.3,3.5,2026_9_Gold Coast_Greater Western Sydney,25.0,0.4782608695652174,-0.21077194813503497,2.0,0.9456521739130435,2.1198396348229522,20.0,0.5543478260869565,-0.07081301617096965,27.0,0.22826086956521738,-0.7184216918858092,22.0,0.5108695652173914,-0.2538515044612754,21.0,0.5652173913043478,0.1295586684678201,2.0,0.9782608695652174,2.553205718436715,8.0,0.43478260869565216,-0.3291988441834642,6.0,0.8043478260869565,0.9576718683290074,28.0,0.40217391304347827,-0.2329347549229015,18.0,0.32608695652173914,-0.26065337112008174,0,0,0,0,0,0,0,0,0.10200000000000001,-0.3333333333333333,-0.3333333333333339,0.0028853521,0.0008292484,0.00012664066,0.0038412414,0.0049237707
2026,10,2026-05-09,1615,Sydney Showground,9416,Aaron,Cadman,13054.0,5,Greater Western Sydney,10,7,4,14,1,2,0,1,0,2,0,1,1,0,0,8,6,2,1,0,0,2,91,,Brendan Hosking, Paul Rebeschini, Eleni Tee, Jordan Fry,Greater Western Sydney,4,0,5,2,11,5,16,7,,,103,Essendon,3,2,7,5,11,7,13,11,,,89,24,32,71,103,,20,47,73,89,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.1834360027378,63,"Kingsley, Adam",3-Mar-2004,Home,10,Aaron Cadman,W,14,14,1,0,2.0,0.5333333333333333,0.8666666666666667,6,20.6,close_win,3,0.0,10.3,0.0,0.8,2.3,3.2,3.9,0.0,9.7,8.5,1.2,5.0,0.0,0.0,0.0,87.0,91.0,78.6,0.0,1.7999999999999998,3.9,2026_10_Greater Western Sydney_Essendon,23.0,0.4891304347826087,-0.2870232570033508,11.0,0.7391304347826086,0.3623531379106717,10.0,0.7608695652173914,0.5833335535870076,26.0,0.2391304347826087,-0.69229899612177,16.0,0.6304347826086957,0.0508158525190876,19.0,0.6086956521739131,0.13844596199343243,10.0,0.75,0.6393976690052292,10.0,0.41304347826086957,-0.4498875716753703,26.0,0.30434782608695654,-0.6793344518380403,20.0,0.5869565217391305,0.15298535914300757,18.0,0.32608695652173914,-0.40379657562139415,0,0,0,0,0,0,0,0,0.05368421052631579,-0.3333333333333333,-0.3333333333333339,0.0028070218,0.00059959444,0.0005099489,0.0039165653,0.005536057
2026,11,2026-05-17,1615,Perth Stadium,36781,Aaron,Cadman,13054.0,5,Greater Western Sydney,4,3,1,5,0,1,0,6,0,1,0,2,0,1,0,1,3,0,1,0,0,0,92,,Daniel Johanson, Curtis Deboy, Tom Bryce, Harrison Birch,West Coast,1,2,7,4,9,6,13,10,,,88,Greater Western Sydney,2,6,4,8,9,10,10,11,,,71,8,46,60,88,,18,32,64,71,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.2053388090349,64,"Kingsley, Adam",3-Mar-2004,Away,11,Aaron Cadman,L,-17,17,0,1,2.0,0.16666666666666666,0.5,2,4.4,comfortable_loss,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_11_West Coast_Greater Western Sydney,45.0,0.03260869565217391,-1.2908347473392818,15.0,0.358695652173913,-0.5969008716684421,44.0,0.05434782608695652,-1.1056646910240715,26.0,0.2391304347826087,-0.6169910451772811,39.0,0.14130434782608695,-1.0146286146944874,46.0,0.021739130434782608,-1.1981997224092884,28.0,0.3695652173913043,-0.47911705171424085,6.0,0.45652173913043476,-0.26769169841457163,9.0,0.8152173913043478,0.9973144655170914,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.03138461538461539,-0.3333333333333333,-0.3333333333333339,5.4287077e-05,2.2565911e-05,5.2869823e-06,8.2139966e-05,0.00011527985
2026,12,2026-05-24,1230,Sydney Showground,8394,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,4,6,14,3,1,0,6,0,2,1,2,2,0,0,6,9,1,0,0,0,0,91,,Nick Jankovskis, Nick Brown, Craig Fleer, Joel Clamp,Greater Western Sydney,6,2,9,5,23,7,26,10,,,166,Brisbane Lions,5,2,8,5,8,8,13,10,,,88,38,59,145,166,,32,53,56,88,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.2245037645448,65,"Kingsley, Adam",3-Mar-2004,Home,12,Aaron Cadman,W,78,78,1,0,1.1428571428571428,0.4,0.8,5,24.1,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_12_Greater Western Sydney_Brisbane Lions,30.0,0.34782608695652173,-0.4853886336533903,3.0,0.9239130434782609,1.5937776561472488,24.0,0.45652173913043476,-0.25379385644543495,18.0,0.532608695652174,-0.335190168450184,25.0,0.40217391304347827,-0.4051920742360982,13.0,0.7282608695652174,0.2385831589802902,15.0,0.6521739130434783,0.17079545760028222,6.0,0.45652173913043476,-0.325531274297037,6.0,0.8586956521739131,1.1602778262615785,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.019336492890995267,-0.3333333333333333,-0.3333333333333339,0.00483824,0.0033629267,0.00042583945,0.008627007,0.012841611
2026,13,2026-05-31,1445,Traeger Park,6374,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,6,1,9,1,0,0,2,0,3,0,3,0,0,0,2,7,1,1,2,0,2,94,,Rob OGorman, John Howorth, Simon Meredith, Andrew Adair,Melbourne,3,4,6,8,8,12,9,16,,,70,Greater Western Sydney,4,0,9,2,14,3,19,5,,,119,22,44,60,70,,24,56,87,119,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.2436687200548,66,"Kingsley, Adam",3-Mar-2004,Away,13,Aaron Cadman,W,49,49,1,0,4.0,0.2,0.6,7,11.8,big_win,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_13_Melbourne_Greater Western Sydney,37.0,0.17391304347826086,-0.9839648873401687,8.0,0.75,0.40973626784199974,42.0,0.07608695652173914,-1.1152193945799556,24.0,0.2608695652173913,-0.727165364357456,28.0,0.3695652173913043,-0.4152171649462549,35.0,0.2608695652173913,-0.8140322234761515,6.0,0.8804347826086957,1.1432923126635832,8.0,0.43478260869565216,-0.35185420856005944,17.0,0.5434782608695652,-0.11002594385599902,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.01227067669172933,-0.3333333333333333,-0.3333333333333339,0.0006668399,0.00022520189,7.402738e-05,0.0009660692,0.0013393258
2026,1,2026-03-07,1835,Gabba,31606,Aaron,Naughton,12594.0,33,Western Bulldogs,6,3,4,10,2,0,0,3,0,2,1,0,3,0,0,5,6,0,1,1,0,2,81,,Rob OGorman, Nick Brown, Jacob Mollison, Brent Wallace,Brisbane Lions,3,1,6,7,12,9,15,16,,,106,Western Bulldogs,2,7,5,10,9,14,16,15,,,111,19,43,81,106,,19,40,68,111,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.2655715263518,167,"Beveridge, Luke",30-Nov-1999,Away,1,Aaron Naughton,W,5,5,1,0,1.2,0.45454545454545453,0.9090909090909091,7,18.3,close_win,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026_1_Brisbane Lions_Western Bulldogs,35.0,0.22826086956521738,-0.8316200626728213,4.0,0.8913043478260869,1.338066548405618,18.0,0.5217391304347826,-0.1426243670978813,21.0,0.4891304347826087,-0.38722764546803656,34.0,0.2608695652173913,-0.7504338683617124,26.0,0.45652173913043476,-0.10756522083002339,5.0,0.8695652173913043,0.8678821437336183,9.0,0.42391304347826086,-0.34959897584069455,11.0,0.6847826086956522,0.31799131455077123,1.0,0.5108695652173914,0.0,1.0,0.5108695652173914,0.0,0,0,0,0,0,0,1,1,0.0,-1.1666666666666665,1.833333333333334,0.002582626,0.0005371322,0.00015029991,0.003270058,0.00410779
2026,2,2026-03-14,1315,Docklands,28318,Aaron,Naughton,12594.0,33,Western Bulldogs,14,11,1,15,6,1,0,2,0,2,0,0,1,0,0,6,7,5,7,1,0,3,81,,Alex Whetton, Craig Fleer, Brent Wallace, Peter Bailes,Western Bulldogs,5,1,11,1,16,6,21,8,,,134,Greater Western Sydney,2,3,4,5,6,8,7,11,,,53,31,67,102,134,,15,29,44,53,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.2847364818617,168,"Beveridge, Luke",30-Nov-1999,Home,2,Aaron Naughton,W,81,81,1,0,7.0,0.375,0.9375,18,36.4,big_win,1,8.0,28.6,2.19,2.5,9.1,7.5,9.4,0.0,27.3,12.1,14.9,0.0,0.0,0.0,0.0,124.0,81.0,73.3,0.0,3.033333333333333,9.4,2026_2_Western Bulldogs_Greater Western Sydney,26.0,0.42391304347826086,-0.308995243795747,1.0,1.0,4.483605568617553,14.0,0.6304347826086957,0.24507542804399013,24.0,0.2608695652173913,-0.7018857720121188,13.0,0.717391304347826,0.6610248539672567,4.0,0.9347826086956522,1.654729114590199,2.0,0.9782608695652174,3.3501653170883285,2.0,0.9782608695652174,3.5332084868708664,17.0,0.532608695652174,-0.09238871135772356,2.0,0.9782608695652174,2.8633894853841833,2.0,0.9782608695652174,4.064094889541462,0,1,0,0,0,0,0,1,0.0,-1.1666666666666665,1.833333333333334,0.49790218,0.18746197,0.28312492,0.96848905,1.7222009
2026,3,2026-03-20,1910,Adelaide Oval,49185,Aaron,Naughton,12594.0,33,Western Bulldogs,6,3,2,8,3,1,0,4,0,1,0,3,2,1,0,2,6,0,1,0,0,0,83,,Nick Foot, Matt Stevic, Brendan Hosking, Craig Fleer,Adelaide,3,0,5,2,8,7,13,10,,,88,Western Bulldogs,3,4,7,5,11,7,14,10,,,94,18,32,55,88,,22,47,73,94,,Aaron Naughton,Footscray,https://afltables.com/afl/stats/players/A/Aaron_Naughton.html,26.3011635865845,169,"Beveridge, Luke",30-Nov-1999,Away,3,Aaron Naughton,W,6,6,1,0,2.0,0.2222222222222222,0.5555555555555556,5,16.200000000000003,close_win,3,0.0,5.6,0.0,-2.4,0.3,4.8,2.9,0.0,3.4,3.5,2.8,0.0,0.0,0.0,0.0,55.0,83.0,87.5,0.0,2.0,4.8,2026_3_Adelaide_Western Bulldogs,38.0,0.16304347826086957,-1.1525815380205224,1.0,0.967391304347826,2.461652780395272,41.0,0.10869565217391304,-1.2086561943150864,26.0,0.2391304347826087,-0.7633067713665064,35.0,0.22826086956521738,-0.8709480496260372,26.0,0.45652173913043476,-0.35424874710389037,11.0,0.7391304347826086,0.4524780755916595,7.0,0.44565217391304346,-0.33107974173852867,7.0,0.8260869565217391,0.6681682890197648,33.0,0.29347826086956524,-0.6361177521003428,18.0,0.32608695652173914,-0.2812974327232768,0,0,0,0,0,0,0,0,1.3139999999999998,-1.1666666666666665,1.833333333333334,0.0012827325,0.00066258956,9.704014e-05,0.0020423622,0.002899032
