Season,Round,Date,Local.start.time,Venue,Attendance,First.name,Surname,ID,Jumper.No.,Playing.for,Kicks,Marks,Handballs,Disposals,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50s,Clearances,Clangers,Frees.For,Frees.Against,Brownlow.Votes,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,Time.on.Ground,Substitute,Umpire.1,Umpire.2,Umpire.3,Umpire.4,Home.team,HQ1G,HQ1B,HQ2G,HQ2B,HQ3G,HQ3B,HQ4G,HQ4B,HQETG,HQETB,Home.score,Away.team,AQ1G,AQ1B,AQ2G,AQ2B,AQ3G,AQ3B,AQ4G,AQ4B,AQETG,AQETB,Away.score,HQ1P,HQ2P,HQ3P,HQ4P,HQETP,AQ1P,AQ2P,AQ3P,AQ4P,AQETP,Player,Team,url,Age,Career.Games,Coach,DOB,Home.Away,Round_num,Player_Name,Outcome,Margin,Abs_Margin,Is_Win,Is_Loss,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Margin_Bucket,Margin_Bucket_enc,Coaches_Votes,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Game_ID,Disposals_game_rank,Disposals_game_pct,Disposals_game_z,Goals_game_rank,Goals_game_pct,Goals_game_z,Contested.Possessions_game_rank,Contested.Possessions_game_pct,Contested.Possessions_game_z,Clearances_game_rank,Clearances_game_pct,Clearances_game_z,Kicks_game_rank,Kicks_game_pct,Kicks_game_z,Impact_Score_game_rank,Impact_Score_game_pct,Impact_Score_game_z,Score_Involvements_game_rank,Score_Involvements_game_pct,Score_Involvements_game_z,Coaches_Votes_game_rank,Coaches_Votes_game_pct,Coaches_Votes_game_z,Tackles_game_rank,Tackles_game_pct,Tackles_game_z,RatingPoints_game_rank,RatingPoints_game_pct,RatingPoints_game_z,ExpVotes_game_rank,ExpVotes_game_pct,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,model_source,P_1,P_2,P_3,Poll_Prob,Exp_Votes
2026,6,2026-04-12,1445,Barossa Park,10508,Aaron,Cadman,13054.0,5,Greater Western Sydney,7,3,4,11,4,0,0,1,0,1,0,3,4,0,0,9,3,2,3,1,0,1,57,,Justin Power, Rob OGorman, Joel Clamp, Eleni Tee,Greater Western Sydney,8,4,11,7,16,8,20,11,,,131,Richmond,2,2,6,4,10,7,11,9,,,75,52,73,104,131,,14,40,67,75,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.1095140314853,60,"Kingsley, Adam",3-Mar-2004,Home,6,Aaron Cadman,W,56,56,1,0,1.4,0.75,0.6666666666666666,9,65.36000000000001,big_win,1,2.0,19.3,0.24,14.8,-0.4,5.2,-0.2,0.0,18.8,11.2,6.8,3.0,0.0,1.0,0.0,119.0,57.0,72.7,0.0,-6.733333333333334,14.8,2026_6_Greater Western Sydney_Richmond,36.0,0.21739130434782608,-0.7114462873272474,1.0,0.9891304347826086,2.9760211273650987,6.0,0.8478260869565217,0.7316808581629252,25.0,0.25,-0.63902565537985,30.0,0.32608695652173914,-0.42547978798589065,7.0,0.8695652173913043,0.8190137815271893,3.0,0.9130434782608695,1.5956663386076264,6.0,0.8913043478260869,0.7225045500707687,28.0,0.31521739130434784,-0.683432804539013,1.0,1.0,1.917435584530171,5.0,0.9130434782608695,0.25107858527966803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,full,0.11120534688234329,0.05150279402732849,0.004976717755198479,0.16768485866487026,0.2291410882025957
2026,8,2026-04-26,1640,Manuka Oval,12597,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,5,2,10,3,2,0,0,0,2,0,1,0,0,0,0,10,0,3,1,0,1,92,,Nick Foot, Cameron Dore, Brent Wallace, Harrison Birch,Greater Western Sydney,3,2,7,7,10,10,15,15,,,105,North Melbourne,4,3,7,7,9,10,14,14,,,98,20,49,70,105,,27,49,64,98,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.1478439425051,61,"Kingsley, Adam",3-Mar-2004,Home,8,Aaron Cadman,W,7,7,1,0,2.6666666666666665,0.0,0.8181818181818182,9,43.78,close_win,3,0.0,10.2,0.01,0.0,3.9,2.9,3.4,0.0,8.2,2.9,7.2,0.0,0.0,0.0,0.0,68.0,92.0,80.0,0.0,1.1333333333333333,3.9,2026_8_Greater Western Sydney_North Melbourne,35.0,0.21739130434782608,-0.8768664899908131,2.0,0.967391304347826,2.4884483284794596,44.0,0.043478260869565216,-1.5926649546323097,22.0,0.2826086956521739,-0.6262578987748192,23.0,0.4673913043478261,-0.23326371838300694,25.0,0.4782608695652174,-0.16271630114462404,3.0,0.9456521739130435,1.699769816692206,7.0,0.44565217391304346,-0.31687317819374844,39.0,0.09782608695652174,-1.0774583931346382,23.0,0.5217391304347826,-0.041671977409901834,15.0,0.6413043478260869,-0.2709171819661609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,full,0.00884226243942976,0.0016542956000193954,0.00042793326429091394,0.01092449130374007,0.013434653432341293
2026,9,2026-05-03,1920,Carrara,13537,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,6,7,15,2,1,0,4,0,6,0,3,0,0,0,5,9,2,2,4,0,0,96,,Cameron Jones, John Howorth, Simon Meredith, Nathan Williamson,Gold Coast,3,4,4,8,8,13,11,17,,,83,Greater Western Sydney,1,7,3,10,5,13,8,15,,,63,22,32,61,83,,13,28,43,63,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.1670088980151,62,"Kingsley, Adam",3-Mar-2004,Away,9,Aaron Cadman,L,-20,20,0,1,1.0,0.3125,0.75,10,71.09,comfortable_loss,4,0.0,7.1,0.0,3.4,2.1,-1.9,3.5,-1.3,5.1,6.6,-0.7,2.0,0.0,0.0,0.0,89.0,96.0,66.7,0.0,2.3,3.5,2026_9_Gold Coast_Greater Western Sydney,25.0,0.4782608695652174,-0.21077194813503497,2.0,0.9456521739130435,2.1198396348229522,20.0,0.5543478260869565,-0.07081301617096965,27.0,0.22826086956521738,-0.7184216918858092,22.0,0.5108695652173914,-0.2538515044612754,6.0,0.8913043478260869,1.4045840639932243,2.0,0.9782608695652174,2.553205718436715,8.0,0.43478260869565216,-0.3291988441834642,6.0,0.8043478260869565,0.9576718683290074,30.0,0.358695652173913,-0.3224795587801637,18.0,0.32608695652173914,-0.26065337112008174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10200000000000001,0.0,0.0,full,0.00268965819850564,0.0016499747289344668,0.0002028495364356786,0.0045424824638757855,0.0065981562656816095
2026,10,2026-05-09,1615,Sydney Showground,9416,Aaron,Cadman,13054.0,5,Greater Western Sydney,10,7,4,14,1,2,0,1,0,2,0,1,1,0,0,8,6,2,1,0,0,2,91,,Brendan Hosking, Paul Rebeschini, Eleni Tee, Jordan Fry,Greater Western Sydney,4,0,5,2,11,5,16,7,,,103,Essendon,3,2,7,5,11,7,13,11,,,89,24,32,71,103,,20,47,73,89,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.1834360027378,63,"Kingsley, Adam",3-Mar-2004,Home,10,Aaron Cadman,W,14,14,1,0,2.0,0.5333333333333333,0.8666666666666667,6,63.94,close_win,3,0.0,10.3,0.0,0.8,2.3,3.2,3.9,0.0,9.7,8.5,1.2,5.0,0.0,0.0,0.0,87.0,91.0,78.6,0.0,1.7999999999999998,3.9,2026_10_Greater Western Sydney_Essendon,23.0,0.4891304347826087,-0.2870232570033508,11.0,0.7391304347826086,0.3623531379106717,10.0,0.7608695652173914,0.5833335535870076,26.0,0.2391304347826087,-0.69229899612177,16.0,0.6304347826086957,0.0508158525190876,12.0,0.7608695652173914,0.6613309748084052,10.0,0.75,0.6393976690052292,10.0,0.41304347826086957,-0.4498875716753703,26.0,0.30434782608695654,-0.6793344518380403,21.0,0.5652173913043478,0.09108860640068148,18.0,0.32608695652173914,-0.40379657562139415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05368421052631579,0.0,0.0,full,0.0026041988749057055,0.0009078942821361125,0.0008442968828603625,0.00435639003990218,0.006952878087759018
2026,11,2026-05-17,1615,Perth Stadium,36781,Aaron,Cadman,13054.0,5,Greater Western Sydney,4,3,1,5,0,1,0,6,0,1,0,2,0,1,0,1,3,0,1,0,0,0,92,,Daniel Johanson, Curtis Deboy, Tom Bryce, Harrison Birch,West Coast,1,2,7,4,9,6,13,10,,,88,Greater Western Sydney,2,6,4,8,9,10,10,11,,,71,8,46,60,88,,18,32,64,71,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.2053388090349,64,"Kingsley, Adam",3-Mar-2004,Away,11,Aaron Cadman,L,-17,17,0,1,2.0,0.16666666666666666,0.5,2,38.040000000000006,comfortable_loss,4,0.0,1.9,0.0,1.0,1.0,-0.7,0.5,0.4,-1.4,3.0,-3.5,1.0,0.0,1.0,1.0,31.0,92.0,20.0,0.0,0.06666666666666665,1.0,2026_11_West Coast_Greater Western Sydney,45.0,0.03260869565217391,-1.2908347473392818,15.0,0.358695652173913,-0.5969008716684421,44.0,0.05434782608695652,-1.1056646910240715,26.0,0.2391304347826087,-0.6169910451772811,39.0,0.14130434782608695,-1.0146286146944874,30.0,0.3695652173913043,-0.4316823284395756,28.0,0.3695652173913043,-0.47911705171424085,7.0,0.44565217391304346,-0.31042308773442256,9.0,0.8152173913043478,0.9973144655170914,41.0,0.13043478260869565,-1.2362758218867576,14.0,0.3695652173913043,-0.2612123440840702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138461538461539,0.0,0.0,full,6.43805178697221e-05,2.149791362171527e-05,5.512860752787674e-06,9.139129224422504e-05,0.00012391492737151566
2026,12,2026-05-24,1230,Sydney Showground,8394,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,4,6,14,3,1,0,6,0,2,1,2,2,0,0,6,9,1,0,0,0,0,91,,Nick Jankovskis, Nick Brown, Craig Fleer, Joel Clamp,Greater Western Sydney,6,2,9,5,23,7,26,10,,,166,Brisbane Lions,5,2,8,5,8,8,13,10,,,88,38,59,145,166,,32,53,56,88,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.2245037645448,65,"Kingsley, Adam",3-Mar-2004,Home,12,Aaron Cadman,W,78,78,1,0,1.1428571428571428,0.4,0.8,5,56.93000000000001,big_win,1,0.0,16.9,0.02,1.7,2.4,9.0,3.9,3.8,9.4,5.9,7.3,3.0,0.0,2.0,0.0,90.0,91.0,85.7,0.0,-0.46666666666666634,9.0,2026_12_Greater Western Sydney_Brisbane Lions,30.0,0.34782608695652173,-0.4853886336533903,3.0,0.9239130434782609,1.5937776561472488,24.0,0.45652173913043476,-0.25379385644543495,18.0,0.532608695652174,-0.335190168450184,25.0,0.40217391304347827,-0.4051920742360982,17.0,0.6521739130434783,0.242646490170092,15.0,0.6521739130434783,0.17079545760028222,6.0,0.45652173913043476,-0.325531274297037,6.0,0.8586956521739131,1.1602778262615785,8.0,0.8369565217391305,0.8173590367970762,8.0,0.8152173913043478,-0.2871140686116594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019336492890995267,0.0,0.0,full,0.0062853433191776276,0.004936401732265949,0.0005124869057908654,0.011734231957234442,0.017695607501082122
2026,13,2026-05-31,1445,Traeger Park,6374,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,6,1,9,1,0,0,2,0,3,0,3,0,0,0,2,7,1,1,2,0,2,94,,Rob OGorman, John Howorth, Simon Meredith, Andrew Adair,Melbourne,3,4,6,8,8,12,9,16,,,70,Greater Western Sydney,4,0,9,2,14,3,19,5,,,119,22,44,60,70,,24,56,87,119,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.2436687200548,66,"Kingsley, Adam",3-Mar-2004,Away,13,Aaron Cadman,W,49,49,1,0,4.0,0.2,0.6,7,47.919999999999995,big_win,1,0.0,8.9,0.0,1.7,4.3,1.7,1.1,0.0,8.5,3.5,5.8,1.0,0.0,0.0,1.0,60.0,94.0,66.7,0.0,-1.4666666666666668,4.3,2026_13_Melbourne_Greater Western Sydney,37.0,0.17391304347826086,-0.9839648873401687,8.0,0.75,0.40973626784199974,42.0,0.07608695652173914,-1.1152193945799556,24.0,0.2608695652173913,-0.727165364357456,28.0,0.3695652173913043,-0.4152171649462549,19.0,0.6086956521739131,-0.021685719075854988,6.0,0.8804347826086957,1.1432923126635832,8.0,0.43478260869565216,-0.35185420856005944,17.0,0.5434782608695652,-0.11002594385599902,22.0,0.5434782608695652,-0.18892560602557312,22.0,0.2826086956521739,-0.2901400186052213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019578947368421057,0.0,0.0,full,0.0012209360720589757,0.0004306468472350389,6.451481021940708e-05,0.0017160977295134217,0.0022757741971872747
2026,15,2026-06-14,1515,Docklands,17748,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,4,3,11,4,1,0,2,0,0,0,2,1,1,0,4,8,1,2,3,0,0,96,,Cameron Jones, Jamie Broadbent, Simon Meredith, Andrew Adair,St Kilda,4,3,8,4,10,10,14,12,,,96,Greater Western Sydney,4,1,8,3,9,8,13,10,,,88,27,52,70,96,,25,51,62,88,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.2819986310746,67,"Kingsley, Adam",3-Mar-2004,Away,15,Aaron Cadman,L,-8,8,0,1,2.0,0.3333333333333333,0.75,6,48.779999999999994,close_loss,2,2.0,17.2,0.04,6.3,4.0,0.1,6.9,-0.1,15.7,4.9,12.7,2.0,0.0,0.0,1.0,83.0,96.0,72.7,0.0,3.4333333333333336,6.9,2026_15_St Kilda_Greater Western Sydney,30.0,0.34782608695652173,-0.6155384374893912,2.0,0.967391304347826,2.639012038366336,29.0,0.3695652173913043,-0.4588559996130433,26.0,0.2391304347826087,-0.7223519444634272,22.0,0.5,-0.18544786527142404,22.0,0.5434782608695652,0.023523590139046962,9.0,0.7608695652173914,0.6248679570351318,5.0,0.9021739130434783,0.669068607133276,19.0,0.5,-0.23613877498643515,6.0,0.8913043478260869,1.4373454933805572,9.0,0.8260869565217391,-0.1873701958569224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012646915978630408,0.0,0.0,full,0.026246750727295876,0.006045682355761528,0.0010503270896151662,0.03334276017267257,0.04148909670766443
2026,16,2026-06-20,1615,Sydney Showground,13709,Aaron,Cadman,13054.0,5,Greater Western Sydney,5,4,2,7,1,1,0,0,0,2,0,2,0,1,0,0,7,0,1,3,0,1,96,,Andrew Stephens, Alex Whetton, Andrew Heffernan, Paul Rebeschini,Greater Western Sydney,2,5,5,6,9,7,9,11,,,65,Carlton,1,6,6,11,9,13,12,16,,,88,17,36,61,65,,12,47,67,88,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.2984257357974,68,"Kingsley, Adam",3-Mar-2004,Home,16,Aaron Cadman,L,-23,23,0,1,1.6666666666666667,0.0,0.625,5,26.06,comfortable_loss,4,0.0,2.6,0.0,1.3,-1.2,2.2,0.3,0.0,1.4,1.4,0.3,0.0,0.0,0.0,0.0,59.0,96.0,71.4,0.0,-0.46666666666666673,2.2,2026_16_Greater Western Sydney_Carlton,41.0,0.09782608695652174,-1.3111221188091884,6.0,0.8043478260869565,0.6714004104923466,46.0,0.021739130434782608,-1.7081112263714353,25.0,0.25,-0.7184216918858093,36.0,0.1956521739130435,-0.9681437550956395,41.0,0.13043478260869565,-1.1232864797853153,13.0,0.7065217391304348,0.5579853556848451,7.0,0.44565217391304346,-0.31687317819374844,36.0,0.13043478260869565,-1.1057587584638373,44.0,0.06521739130434782,-1.3287348496096978,11.0,0.40217391304347827,-0.27928758614319654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02213481363996828,-0.6666666666666667,0.8333333333333339,full,6.270229641813785e-05,1.1190036275365856e-05,5.106513526698109e-06,7.899884622020181e-05,0.00010040190954896389
2026,17,2026-06-26,1940,M.C.G.,35238,Aaron,Cadman,13054.0,5,Greater Western Sydney,8,6,2,10,2,0,0,3,0,2,0,1,1,0,0,5,5,2,2,0,0,0,89,,Nick Foot, Curtis Deboy, Jacob Mollison, Nicholas McGinness,Hawthorn,3,5,9,6,13,9,14,12,,,96,Greater Western Sydney,2,4,4,6,10,6,12,10,,,82,23,60,87,96,,16,30,66,82,,Aaron Cadman,GWS,https://afltables.com/afl/stats/players/A/Aaron_Cadman.html,22.3148528405202,69,"Kingsley, Adam",3-Mar-2004,Away,17,Aaron Cadman,L,-14,14,0,1,2.6666666666666665,0.45454545454545453,0.8181818181818182,6,61.559999999999995,close_loss,2,0.0,8.7,,0.2,2.1,4.7,1.8,0.1,8.4,5.0,5.6,2.0,0.0,0.0,0.0,66.0,89.0,80.0,0.0,-0.5333333333333334,4.7,2026_17_Hawthorn_Greater Western Sydney,34.0,0.2826086956521739,-0.7772835475007155,3.0,0.9021739130434783,1.6180361645446617,25.0,0.43478260869565216,-0.31313082201644066,27.0,0.22826086956521738,-0.6615629176678006,20.0,0.5434782608695652,-0.20347659439381907,15.0,0.6956521739130435,0.5898121163467441,12.0,0.7391304347826086,0.6982971368872584,8.0,0.43478260869565216,-0.33107974173852867,20.0,0.532608695652174,-0.13403912874073765,28.0,0.40217391304347827,-0.11615427150918099,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014559490897710085,-0.3333333333333333,-2.0,full,0.0005986166070215404,0.00017549200856592506,6.221794319571927e-05,0.0008363265587831847,0.0011362544537405483
