Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Patrick Dangerfield,Geelong,21,27.0,25.347119827599997,0.49167653536809525,6.090656085587,2.84060001292,1.39395127492
Lachie Neale,Brisbane Lions,22,26.0,24.574518672,0.49985219965909095,5.2554158876,3.06693843294,2.6743940607
Nat Fyfe,Fremantle,20,33.0,23.3764014989,0.49286589772500006,5.6233414141199995,2.27240107782,1.9615757025
Marcus Bontempelli,Western Bulldogs,22,22.0,22.160335385499998,0.4274885728363636,4.853051815652,3.04948314782,1.50221362274
Patrick Cripps,Carlton,20,26.0,21.374026182199998,0.471335105952,4.179596908677,3.5881303079099998,1.65897491238
Jack Macrae,Western Bulldogs,22,22.0,20.6336841401,0.4679568827318182,3.304224478994,3.73018379072,3.2606431831
Tim Kelly,Geelong,22,24.0,20.1146227141,0.3915794450963636,4.590079788742,2.319715009595,1.70495295376
Dustin Martin,Richmond,20,23.0,19.98054375143,0.40473055988699996,5.427249034223,1.031434533867,1.6359276274499999
Brodie Grundy,Collingwood,22,23.0,18.8899208529,0.37458305683863635,4.37700369185,1.89508631238,1.968737303
Adam Treloar,Collingwood,22,18.0,18.2033740083,0.40334464011818183,3.26842586938,2.7929398665000003,2.8122163839
Travis Boak,Port Adelaide,21,16.0,17.6317986293,0.3813937165,3.6474779483799997,2.32757449835,2.0342157776
Josh Dunkley,Western Bulldogs,22,15.0,16.55371884517,0.3226493696681818,3.628929367696,2.19757402286,1.27178281175
Luke Shuey,West Coast,22,15.0,15.8696584491,0.30851553205909094,3.728309400411,1.62569811688,1.4333342023
Tim Taranto,Greater Western Sydney,22,9.0,15.5274874683,0.34451984063636365,2.749129607874,2.44979191368,2.38051492915
Dayne Zorko,Brisbane Lions,22,19.0,14.9147680965,0.3481364789409091,2.044186730501,3.16739236249,2.44742344447
Shaun Higgins,North Melbourne,17,18.0,14.70678213416,0.41895574851058826,2.462699456388,2.65913561259,2.00041254017
Max Gawn,Melbourne,21,17.0,14.65676260755,0.3358587006612381,2.1460092450659998,3.311711753782,1.595311713994
Stephen Coniglio,Greater Western Sydney,15,17.0,14.06703803281,0.43936974368333337,2.632863740985,2.210764409335,1.7469179739360001
Jeremy Cameron,Greater Western Sydney,20,13.0,14.040422757910001,0.2831136470485,3.5469701157353,1.2842099540010001,0.831092868922
Michael Walters,Fremantle,22,11.0,13.76459237786,0.25315526935272725,3.390156171857,1.414864408406,0.764395269306
Jarryd Lyons,Brisbane Lions,22,13.0,13.72809954456,0.27520021989954546,3.078633496666,1.5164281450969999,1.4593431632499998
Scott Pendlebury,Collingwood,22,14.0,13.526469455299999,0.28405071698636364,2.590403307,2.09654697836,1.5621653193
Brad Crouch,Adelaide,22,14.0,13.0251629198,0.2947037440409091,2.169402482216,2.20287536295,2.11120443024
Andrew Gaff,West Coast,20,13.0,13.001253463,0.35418435431999995,1.78858287863,2.3404006292,2.9547035636
Elliot Yeo,West Coast,21,17.0,12.9849899241,0.2871699704952381,2.577356809352,1.79970718071,1.653505437
Zach Merrett,Essendon,22,16.0,12.85673415619,0.2953719616931818,1.9565435024554,2.445463814118,2.09617584281
Luke Parker,Sydney,22,16.0,12.40836546205,0.2609846697840909,2.478661852435,1.709379158195,1.55362167638
Clayton Oliver,Melbourne,22,12.0,12.3954675136,0.3088440943863637,1.6034423556419999,2.39401248527,2.7971153044
Josh Kelly,Greater Western Sydney,14,11.0,11.7118565554,0.40162822442857143,1.94361771608,2.2018259618,1.4773515459
Dion Prestia,Richmond,22,8.0,11.22465678063,0.25811978438954547,1.79204126331,1.961939140116,1.9246547862299999
Matt Crouch,Adelaide,19,8.0,11.19564572,0.2902696006421053,1.6317491424230002,2.4170249781799997,1.4663481766
Mitch Duncan,Geelong,22,11.0,10.9745071399,0.25406148716363636,1.76046293992,1.8642284453,1.9646614734
Lachie Whitfield,Greater Western Sydney,16,12.0,10.7050172405,0.31744057358125,1.90940950916,1.8071493576200002,1.36249037246
James Worpel,Hawthorn,22,10.0,10.692360252,0.2296938716181818,2.0650165736,1.50906156876,1.479187033
Ben Cunnington,North Melbourne,22,10.0,10.648591204699999,0.2455705490227273,1.589313552107,2.06741193267,1.74582670074
Gary Ablett,Geelong,21,13.0,10.3092009345,0.24357463020714284,1.590174134585,2.01378520922,1.5111079049
Dom Sheed,West Coast,22,12.0,10.2749913791,0.23383975068863636,1.792250160558,1.5460163532,1.80620789114
Bachar Houli,Richmond,19,11.0,10.0854846645,0.2631517686410526,1.34067823229,2.40424464171,1.25496069672
Charlie Cameron,Brisbane Lions,22,11.0,10.05660243323,0.21858809555290912,1.9080966811937001,1.431471340493,1.4693701640799999
Jaeger OMeara,Hawthorn,21,11.0,9.479529703999999,0.2561633094619048,1.25328429616,1.5935314866,2.532613776
Ricky Henderson,Hawthorn,22,10.0,9.2521925038,0.21466504860454547,1.273351134554,1.9828592214,1.46642067283
Ben Brown,North Melbourne,22,8.0,9.145010532046001,0.1971043151745455,1.4431651615395,1.9223852970770001,0.970744473011
Dylan Shiel,Essendon,21,14.0,9.0021812092,0.2217838026904762,1.37062199937,1.603477582,1.68336019735
Josh Kennedy (Sydney),Sydney,19,9.0,8.9502862655,0.2324024142473684,1.5395083322360001,1.45562369833,1.4205137937
Sebastian Ross,St Kilda,22,12.0,8.84255784504,0.18099779998181817,1.883453667764,1.09369884646,1.00479918685
Jack Ziebell,North Melbourne,22,10.0,8.72013267235,0.18966510184772725,1.5295097069801,1.4884809113689998,1.15464159488
Jack Darling,West Coast,22,8.0,8.430943993405,0.19195957190636365,1.168107151034,1.8716192268,1.18338418521
Tom Rockliff,Port Adelaide,18,7.0,8.391744425005,0.25185158842805555,1.065514634528,1.727386819195,1.74042715148
Robbie Gray,Port Adelaide,19,10.0,8.3198848806,0.19818593383368419,1.460861033307,1.632629925269,0.67204173392
Jack Billings,St Kilda,22,11.0,7.9381742626100005,0.17068614839863636,1.535793188028,1.111492737586,1.10780939674
Jacob Hopper,Greater Western Sydney,19,1.0,7.7570206679,0.2127670787894737,1.18437393774,1.3456982850800001,1.51250223916
Rory Sloane,Adelaide,22,7.0,7.74544800898,0.19440513480636365,0.985071650365,1.4983916820860002,1.79344963479
Liam Shiels,Hawthorn,19,5.0,7.44487876637,0.17664225233052633,1.5392920953098,1.010091538304,0.806819117907
James Sicily,Hawthorn,22,8.0,7.377687641740001,0.1639774167031818,1.214051010934,1.342082630562,1.05136948687
Toby Greene,Greater Western Sydney,16,6.0,6.8945655347,0.28364225123750003,0.535826375436,1.28463694313,2.7178126095
Mitch Robinson,Brisbane Lions,22,5.0,6.80120626813,0.14882128323454547,1.173266235035,1.1806055998940002,0.92019633134
Lachie Hunter,Western Bulldogs,22,5.0,6.65202111017,0.15719383203545456,0.896634172967,1.4004884290600002,1.16114176936
Bradley Hill,Fremantle,22,4.0,6.57173166043,0.17605803703227274,0.804283130892,1.089888586774,1.9791051233899999
David Mundy,Fremantle,22,8.0,6.561654131,0.15887690937545454,0.7064331908489999,1.65349570597,1.1353630155399999
Isaac Heeney,Sydney,22,6.0,6.50349580216,0.14849099501136365,1.089434622738,1.0578244837800002,1.11954286604
David Swallow,Gold Coast,22,7.0,6.3709489133599995,0.14674082282090908,0.83256843931,1.477514106412,0.9182155941500001
Steele Sidebottom,Collingwood,21,7.0,6.25861649194,0.15835654652095238,0.61407779918,1.70497362421,1.00643594986
Marc Murphy,Carlton,19,6.0,6.244740581457,0.15236621299526315,1.2085097816736001,0.9327630406044001,0.753685278426
Tom Hawkins,Geelong,22,5.0,6.23117466997,0.15247958180704546,0.590733744435,1.695156319856,1.0686607053250001
Jade Gresham,St Kilda,19,5.0,6.2202409116299995,0.13960113994736842,1.39310616836,0.78160715622,0.477708299
Ollie Wines,Port Adelaide,12,6.0,6.1579591875399995,0.20657073672416668,1.638704874563,0.40170064132600003,0.43844331528
Todd Goldstein,North Melbourne,22,5.0,5.85081177835,0.12223373999954545,1.054569202106,1.0525310192,0.5820420174300001
Ed Curnow,Carlton,22,5.0,5.8053006136,0.13503076366613634,0.9709245578869999,0.892774629513,1.10697759145
Dyson Heppell,Essendon,17,3.0,5.46206339178,0.15367155741,1.12042108574,0.608804802638,0.88319056097
Anthony McDonald-Tipungwuti,Essendon,22,8.0,5.460510050185,0.10482666078572728,1.4138345480957,0.326654047972,0.5656978857620001
Zac Williams,Greater Western Sydney,20,5.0,5.420718333000001,0.13200070357,0.907691487814,0.96532142908,0.76700118422
Jake Lloyd,Sydney,22,3.0,5.3633020428,0.11943273038181818,1.016336981405,0.7031078772,0.908075189
Brody Mihocek,Collingwood,22,4.0,5.28337407921,0.13131322831409092,0.7915250000102999,0.811432715598,1.28593340778
David Zaharakis,Essendon,20,3.0,5.15813448485,0.12036004819619998,0.9742037666425001,0.802526394803,0.630470836681
Aaron Naughton,Western Bulldogs,22,7.0,5.018031881513,0.10565181982781818,1.0439130725406,0.60586579656,0.674561052632
Kane Lambert,Richmond,18,4.0,4.85854657212,0.15030122096555554,0.5094803886434001,1.13416374747,1.061777877166
Scott Lycett,Port Adelaide,18,3.0,4.8578185747,0.11808185564277777,1.025884181406,0.680576749786,0.41901245153
Sam Walsh,Carlton,22,6.0,4.8452343433000005,0.1247078093581818,0.498852407257,1.103957761505,1.14076162273
Hugh McCluggage,Brisbane Lions,21,5.0,4.782857480400001,0.11931206565714286,0.6558843169499999,0.96553541738,0.8841336588
Tom McDonald,Melbourne,15,6.0,4.777772656573999,0.12243514337066666,1.2902525305335,0.360740655058,0.18553393988
Tom Papley,Sydney,22,4.0,4.7155618221,0.10960737249500001,0.9216469491823001,0.460905609509,1.028809659163
Justin Westhoff,Port Adelaide,20,5.0,4.54301926079,0.097945418603,1.0061703505819999,0.571769964398,0.38096806181099996
Sam Gray,Port Adelaide,20,6.0,4.52805608578,0.11363473920850001,0.607053126191,1.0412547017909999,0.6243870312900001
Shannon Hurn,West Coast,19,3.0,4.3738943364,0.10011430882105264,1.01301701478,0.44568852330000003,0.44346634896
James Harmes,Melbourne,22,4.0,4.317809577799999,0.09388693415318182,0.9363545915570001,0.37958787146,0.74957007322
Brodie Smith,Adelaide,22,1.0,4.13258631467,0.10912910942409092,0.47135781794799997,0.789030187982,1.14045245162
Jy Simpkin,North Melbourne,21,1.0,4.0710703292999995,0.09041826610095238,0.8197716107067999,0.532743504659,0.546268448862
Tom Lynch (Richmond),Richmond,22,3.0,4.0420170650800005,0.10157354948713636,0.3985340113465,1.0103308611189998,0.82575319433
Eric Hipwood,Brisbane Lions,21,6.0,3.97761027161,0.086658871565,0.8745524511314,0.40866919766000004,0.536614623409
Brayden Fiorini,Gold Coast,21,4.0,3.95460833921,0.10377933054714286,0.511698338763,0.751845642752,0.91582202289
Touk Miller,Gold Coast,18,5.0,3.8835618368400002,0.12156982552222223,0.40872229555659995,0.877860467472,0.9016741207260001
Rory Laird,Adelaide,22,2.0,3.8314425835000003,0.09148663587727274,0.44915023035799995,0.9204359815259999,0.64311978679
Eddie Betts,Adelaide,21,5.0,3.8279965791699997,0.09115986864595238,0.5235084061421,0.8666226038829999,0.524226271987
Jack Gunston,Hawthorn,20,5.0,3.70674999689,0.074596289629,0.9670678468999999,0.280688476582,0.24416945303999998
Rowan Marshall,St Kilda,20,7.0,3.5787266658,0.10617323299200002,0.208106247545,1.03904956623,0.8763087982000001
Ed Langdon,Fremantle,22,2.0,3.53540868332,0.10807023408954546,0.28108999339269997,0.595683561756,1.500771607724
Tom Phillips,Collingwood,22,0.0,3.51032567486,0.08790387369545455,0.39524867577399997,0.785943052465,0.7526935839
Ben McEvoy,Hawthorn,19,4.0,3.45738223369,0.10442134350578948,0.422486858706,0.628403196047,0.93311542316
Josh Kennedy (West Coast),West Coast,20,3.0,3.393753775786,0.067454568789,0.8955526413791999,0.253557251841,0.19998151225
Jamie Elliott,Collingwood,14,5.0,3.3725335905839997,0.11197437801821428,0.5596274357377,0.6856373359800001,0.32237654202599997
Oliver Florent,Sydney,21,5.0,3.3701774306099996,0.09359100197495238,0.482791359559,0.43918349721,1.04343617505
Darcy Byrne-Jones,Port Adelaide,22,2.0,3.30543664159,0.08442247251572726,0.3117601053858,0.82462205577,0.720912284303
Nick Vlastuin,Richmond,21,4.0,3.20687816721,0.07395761280428571,0.6364675373049999,0.38083327279,0.53580911464
Trent Cotchin,Richmond,11,6.0,3.1926675573299996,0.12428672070454545,0.7695326228899999,0.28644844531999997,0.3111728495
Caleb Daniel,Western Bulldogs,17,3.0,3.0922148535,0.11496613280823531,0.307726803464,0.52233697025,1.12436047369
Jared Polec,North Melbourne,22,5.0,3.07903332101,0.07853831905772728,0.337318965122,0.676552388547,0.7139716282299999
Sam Reid (Sydney),Sydney,22,4.0,3.07530353231,0.06646660991045455,0.4305849198584,0.7518683829470001,0.27981216093
Shane Edwards,Richmond,21,0.0,3.0626027237,0.07834991743285714,0.364511827887,0.688230851249,0.59260556313
Luke Ryan,Fremantle,18,5.0,3.03398875632,0.0760824719788889,0.6276413861785001,0.40922149818299997,0.33262160475999997
Josh Bruce,St Kilda,22,4.0,2.9941610917599997,0.07501069639818182,0.1525389249115,1.0388478320060002,0.458848612384
Lance Franklin,Sydney,10,3.0,2.97696245108,0.17365434185,0.307138291861,0.626142426431,0.803262768755
Jack Crisp,Collingwood,22,1.0,2.92180301647,0.08063491071636364,0.27432408863,0.599186770113,0.90045718671
Reilly OBrien,Adelaide,18,3.0,2.89831258324,0.0890228183,0.212654512277,0.870592943448,0.519163290013
Chad Wingard,Hawthorn,14,4.0,2.89666761025,0.11294501137214286,0.545405744775,0.22462601267299998,0.8111984317300001
Tim Membrey,St Kilda,22,2.0,2.8298252020500003,0.07034452560136363,0.1922841607345,0.897677152596,0.45761832256
Dan Houston,Port Adelaide,21,3.0,2.8208463766199996,0.06013646694,0.630683415162,0.296613780907,0.33556860859
Cameron Zurhaar,North Melbourne,19,6.0,2.78987537938,0.08181401961768421,0.2878159116733,0.659777076038,0.606873437284
Harry McKay,Carlton,20,1.0,2.75765560585,0.05582325854414999,0.6872823652157001,0.266625776611,0.16255707050999998
George Hewett,Sydney,22,2.0,2.73094707865,0.06483549122,0.337915908951,0.628734302929,0.45973062995999997
Connor Rozee,Port Adelaide,22,4.0,2.65061761357,0.06977560987136364,0.2627852284666,0.589983682301,0.682294502595
Taylor Walker,Adelaide,22,3.0,2.63787238357,0.07194232523636362,0.2820792844391,0.490982582957,0.80966930799
Shai Bolton,Richmond,16,5.0,2.62759891082,0.090706805283125,0.293564190505,0.58916156515,0.5685831186
Joel Selwood,Geelong,20,3.0,2.595307427,0.07014128510999999,0.338864706106,0.5147521867,0.54920889557
Michael Hurley,Essendon,18,3.0,2.53038465144,0.08658571583277778,0.125304134676,0.721233525834,0.7120051611
Harris Andrews,Brisbane Lions,19,2.0,2.50050994796,0.07528354106578947,0.232005241161,0.606112238082,0.59226973693
Bayley Fritsch,Melbourne,22,4.0,2.48096671538,0.05896868570545455,0.18960135600409997,0.8044529099319999,0.30325674379399997
Jake Stringer,Essendon,18,2.0,2.461289326948,0.07233114376694444,0.2311606411248,0.69700746226,0.373792531819
Luke Breust,Hawthorn,22,2.0,2.43461742386,0.06023088034272727,0.230868219438,0.6478015472439999,0.44640965485
Tom Lynch (Adelaide),Adelaide,16,0.0,2.4217482755,0.08384959108593751,0.2440571255205,0.5920405008943,0.505495845434
Tom Stewart,Geelong,22,3.0,2.4073153917,0.08637230253636363,0.109396499684,0.28833172020000003,1.5024624473500001
Jordan de Goey,Collingwood,16,4.0,2.24916176986,0.0741006906625,0.317304103706,0.42894242732,0.43936451184
Charlie Curnow,Carlton,11,3.0,2.2179075056050004,0.09222904546909091,0.47399510251340005,0.255397897982,0.285126491276
Jack Lonie,St Kilda,13,3.0,2.20776642169,0.08048381772323077,0.4403635075667,0.280749726147,0.32517641807
Nathan Jones,Melbourne,22,0.0,2.2017567846,0.05115044398681818,0.33700012661699996,0.402446664679,0.38586301075
Brandon Ellis,Richmond,20,0.0,2.19353695385,0.06342119772,0.2034776111927,0.518157856816,0.546788447405
Lincoln McCarthy,Brisbane Lions,22,2.0,2.09559438103,0.0511820417609091,0.2130186006256,0.5435523060630001,0.369434039194
Sam Petrevski-Seton,Carlton,22,2.0,2.094009428453,0.04910940775181818,0.16200034526790003,0.6896016519163,0.22880499737
Bailey Dale,Western Bulldogs,9,2.0,2.05420490308,0.15223601639044443,0.179999220229,0.324082440557,0.866042425962
Harry Himmelberg,Greater Western Sydney,21,1.0,2.04385425111,0.055425499995714285,0.265867145546,0.348184385495,0.54988396867
Trent Dumont,North Melbourne,21,2.0,2.04069560693,0.05199193002190476,0.204479342159,0.5399063843699999,0.34744479953
Jack Steele,St Kilda,20,1.0,2.01806378498,0.065591971477,0.171277054439,0.363670158551,0.77689225408
Nic Newman,Carlton,20,3.0,2.00368344362,0.0463419097645,0.434445348451,0.20795458932,0.284438222075
Alex Keath,Adelaide,18,6.0,2.00110523653,0.050050497662666664,0.43019715168719996,0.239801990251,0.230909791397
Jack Redden,West Coast,21,0.0,1.9973982136000001,0.05266319337142857,0.267995889043,0.35547932686,0.48245186066
Darcy Parish,Essendon,20,2.0,1.990293694375,0.0545706408115,0.1917020813435,0.515476774296,0.3842339829
Jaidyn Stephenson,Collingwood,12,1.0,1.9785058640300002,0.10101241086666668,0.153505659085,0.459345505104,0.599297768345
Jarryd Roughead,Hawthorn,8,2.0,1.96082558199,0.12317817788,0.18028162627500002,0.614836966433,0.19030680029
Jamie Cripps,West Coast,17,1.0,1.929680451476,0.07698036545405881,0.1487057888429,0.32360268182499996,0.836357743175
Luke Dunstan,St Kilda,18,2.0,1.91879620483,0.06749572024611111,0.132203772003,0.43946567761,0.64325353177
Orazio Fantasia,Essendon,14,1.0,1.88400007118,0.08605200556878571,0.100640267581,0.4779913932876,0.6260964589479999
Daniel Rich,Brisbane Lions,22,0.0,1.8609650652,0.05695975024545454,0.133453421387,0.34094368608,0.7787173891
Zak Jones,Sydney,17,0.0,1.84741599743,0.0606687442,0.228992704558,0.358061966034,0.44431399889
