Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Patrick Dangerfield,Geelong,21,27.0,25.616142,0.49595952,6.2112007,2.7785919,1.4253575
Lachie Neale,Brisbane Lions,22,26.0,22.928625,0.45023832,5.055168,2.9130468,1.9370278
Nat Fyfe,Fremantle,20,33.0,22.654388,0.48347062,5.361486,2.2620032,2.0459232
Marcus Bontempelli,Western Bulldogs,22,22.0,22.225174,0.43018132,4.834184,3.0928152,1.5369899
Jack Macrae,Western Bulldogs,22,22.0,21.778904,0.48515943,3.5912983,3.9227989,3.1594105
Dustin Martin,Richmond,20,23.0,20.274857,0.409758,5.3495717,1.3805542,1.4650346
Patrick Cripps,Carlton,20,26.0,20.09953,0.44351658,3.959307,3.3105843,1.6004406
Tim Kelly,Geelong,22,24.0,19.48921,0.37624887,4.483407,2.2449198,1.5491481
Brodie Grundy,Collingwood,22,23.0,18.768635,0.37788495,4.12622,2.2027254,1.9845237
Adam Treloar,Collingwood,22,18.0,18.175245,0.4000069,3.2574112,2.860271,2.6824698
Josh Dunkley,Western Bulldogs,22,15.0,17.651527,0.33474544,4.1275296,2.0320685,1.2048014
Travis Boak,Port Adelaide,21,16.0,17.64633,0.3784091,3.5988045,2.502131,1.8456553
Luke Shuey,West Coast,22,15.0,15.616075,0.30851066,3.542832,1.743176,1.5012264
Tim Taranto,Greater Western Sydney,22,9.0,15.266824,0.3389368,2.7044375,2.401338,2.3508341
Dayne Zorko,Brisbane Lions,22,19.0,14.800416,0.34435618,2.1582654,2.9080486,2.5095217
Shaun Higgins,North Melbourne,17,18.0,14.63774,0.40968114,2.4715846,2.7299914,1.7630036
Max Gawn,Melbourne,21,17.0,14.41789,0.33148757,2.0956774,3.2652965,1.6002649
Stephen Coniglio,Greater Western Sydney,15,17.0,14.039731,0.43964753,2.5098758,2.4252667,1.6595703
Jeremy Cameron,Greater Western Sydney,20,13.0,13.979682,0.28271738,3.4757318,1.373871,0.8047446
Elliot Yeo,West Coast,21,17.0,13.718793,0.3006051,2.7897763,1.8265333,1.6963977
Jarryd Lyons,Brisbane Lions,22,13.0,13.665465,0.2760129,3.052578,1.4880263,1.5316793
Michael Walters,Fremantle,22,11.0,13.554291,0.25143635,3.2421079,1.5384748,0.751017
Scott Pendlebury,Collingwood,22,14.0,13.52985,0.28239453,2.578825,2.15952,1.4743346
Zach Merrett,Essendon,22,16.0,13.027697,0.30079907,2.0287724,2.3525722,2.2362351
Luke Parker,Sydney,22,16.0,12.781772,0.26698822,2.5956523,1.7167263,1.5613621
Clayton Oliver,Melbourne,22,12.0,12.488619,0.30722582,1.6510692,2.4275122,2.6803865
Andrew Gaff,West Coast,20,13.0,12.483509,0.33538073,1.7298965,2.3161018,2.661616
Brad Crouch,Adelaide,22,14.0,12.274046,0.27499554,2.1029992,2.0181453,1.9287574
Dion Prestia,Richmond,22,8.0,12.216,0.27546296,2.0551972,2.0454197,1.9595683
Josh Kelly,Greater Western Sydney,14,11.0,11.742464,0.3999152,2.0048568,2.1339378,1.4600178
Matt Crouch,Adelaide,19,8.0,11.593241,0.3018145,1.7733805,2.3120039,1.6490912
Mitch Duncan,Geelong,22,11.0,11.285836,0.26344335,1.8073695,1.8753431,2.1130414
James Worpel,Hawthorn,22,10.0,10.986607,0.23844422,2.092654,1.5555259,1.5975931
Dom Sheed,West Coast,22,12.0,10.747934,0.24282156,1.9070632,1.5917337,1.8432776
Ben Cunnington,North Melbourne,22,10.0,10.315809,0.23355857,1.6598473,1.857826,1.620615
Gary Ablett,Geelong,21,13.0,10.290833,0.24408032,1.5770504,2.0110462,1.5375898
Charlie Cameron,Brisbane Lions,22,11.0,10.081902,0.2242765,1.8997964,1.3482262,1.6860603
Lachie Whitfield,Greater Western Sydney,16,12.0,10.030233,0.3004317,1.7904853,1.6423557,1.3740662
Bachar Houli,Richmond,19,11.0,9.683828,0.25402394,1.3532234,2.1509268,1.3223046
Jaeger OMeara,Hawthorn,21,11.0,9.371208,0.25380826,1.2118142,1.6176056,2.500554
Ben Brown,North Melbourne,22,8.0,9.196174,0.20140418,1.4234172,1.9184481,1.0890265
Ricky Henderson,Hawthorn,22,10.0,9.190833,0.2119539,1.2813772,1.965093,1.4165154
Josh Kennedy (Sydney),Sydney,19,9.0,8.831371,0.2257865,1.5395393,1.4623495,1.2880548
Jack Darling,West Coast,22,8.0,8.813187,0.19844213,1.3665762,1.7143075,1.2848431
Sebastian Ross,St Kilda,22,12.0,8.803931,0.18003446,1.9060851,1.0310028,1.0236701
Dylan Shiel,Essendon,21,14.0,8.788934,0.21394637,1.3330586,1.6299429,1.529872
Jack Ziebell,North Melbourne,22,10.0,8.703165,0.19037318,1.4676498,1.5796558,1.1409045
Robbie Gray,Port Adelaide,19,10.0,8.581605,0.20242782,1.575122,1.5852319,0.685775
Tom Rockliff,Port Adelaide,18,7.0,8.422424,0.24617559,1.0691699,1.8529239,1.5090667
