Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Patrick Dangerfield,Geelong,21,27.0,25.562698,0.49569276,6.1421175,2.8689158,1.398514
Lachie Neale,Brisbane Lions,22,26.0,23.24813,0.4520835,5.231073,2.8401482,1.8746163
Nat Fyfe,Fremantle,20,33.0,22.987034,0.48528123,5.5511656,2.1790788,1.9753803
Marcus Bontempelli,Western Bulldogs,22,22.0,22.132648,0.42870405,4.8066473,3.087864,1.5369778
Jack Macrae,Western Bulldogs,22,22.0,22.019896,0.48996302,3.6432977,3.954115,3.1817732
Dustin Martin,Richmond,20,23.0,20.459047,0.41286296,5.3856745,1.4304388,1.4411458
Tim Kelly,Geelong,22,24.0,19.710114,0.3795354,4.560869,2.2385967,1.5503129
Patrick Cripps,Carlton,20,26.0,19.617352,0.43438697,3.837804,3.254005,1.5959301
Brodie Grundy,Collingwood,22,23.0,19.0217,0.37863225,4.3309255,2.0299404,1.9690434
Adam Treloar,Collingwood,22,18.0,18.46148,0.4054344,3.321251,2.8994215,2.698884
Josh Dunkley,Western Bulldogs,22,15.0,17.682442,0.3378299,4.0794,2.091383,1.2614744
Travis Boak,Port Adelaide,21,16.0,17.60904,0.37697494,3.64052,2.4115248,1.8644289
Luke Shuey,West Coast,22,15.0,15.646851,0.30734882,3.5777314,1.7297143,1.4542282
Tim Taranto,Greater Western Sydney,22,9.0,15.303901,0.3405159,2.6775773,2.457396,2.3563766
Max Gawn,Melbourne,21,17.0,15.134901,0.34228367,2.2356477,3.4756489,1.4766599
Dayne Zorko,Brisbane Lions,22,19.0,14.76134,0.34608454,2.0891628,2.9691553,2.5555413
Shaun Higgins,North Melbourne,17,18.0,14.5725765,0.4109997,2.4653769,2.6548285,1.8667893
Jeremy Cameron,Greater Western Sydney,20,13.0,14.094894,0.28313738,3.5677345,1.2966789,0.79833376
Stephen Coniglio,Greater Western Sydney,15,17.0,13.901444,0.43693382,2.4443176,2.458803,1.6508863
Jarryd Lyons,Brisbane Lions,22,13.0,13.768742,0.27661598,3.0434785,1.5962336,1.4458396
Elliot Yeo,West Coast,21,17.0,13.672744,0.29786965,2.8308973,1.7556863,1.6686789
Scott Pendlebury,Collingwood,22,14.0,13.536609,0.2811669,2.5956626,2.1596117,1.4303974
Michael Walters,Fremantle,22,11.0,13.532988,0.25029835,3.2346585,1.5571073,0.71479815
Luke Parker,Sydney,22,16.0,12.8366375,0.26936752,2.5841527,1.7422477,1.5996851
Zach Merrett,Essendon,22,16.0,12.595484,0.2900918,1.9650723,2.283319,2.1336286
Andrew Gaff,West Coast,20,13.0,12.454802,0.33209938,1.7759326,2.2609487,2.6051066
Dion Prestia,Richmond,22,8.0,12.39195,0.27907315,2.088991,2.074358,1.9762605
Clayton Oliver,Melbourne,22,12.0,12.311541,0.30513918,1.5627445,2.4729896,2.677328
Brad Crouch,Adelaide,22,14.0,12.180078,0.27591473,2.058865,1.9922237,2.0190356
Josh Kelly,Greater Western Sydney,14,11.0,11.602102,0.40046334,1.9428821,2.1098514,1.5537535
Matt Crouch,Adelaide,19,8.0,11.533725,0.302746,1.759194,2.263163,1.729817
Mitch Duncan,Geelong,22,11.0,11.279285,0.25930813,1.8599315,1.8546435,1.9902037
James Worpel,Hawthorn,22,10.0,11.138334,0.24050306,2.1661587,1.5149503,1.6099582
Dom Sheed,West Coast,22,12.0,10.806407,0.24116291,1.9694312,1.5619612,1.7741919
Gary Ablett,Geelong,21,13.0,10.289618,0.24468872,1.5815462,1.9880619,1.5688546
Ben Cunnington,North Melbourne,22,10.0,10.101724,0.23090135,1.5694484,1.8829969,1.6273845
Lachie Whitfield,Greater Western Sydney,16,12.0,10.063431,0.2986947,1.8501538,1.5840079,1.3449538
Charlie Cameron,Brisbane Lions,22,11.0,9.99038,0.21983233,1.883754,1.3865609,1.5659966
Bachar Houli,Richmond,19,11.0,9.625544,0.2529069,1.410255,1.9998026,1.3951732
Jaeger OMeara,Hawthorn,21,11.0,9.356172,0.25730976,1.1590077,1.6346506,2.6098473
Ricky Henderson,Hawthorn,22,10.0,9.251918,0.2146666,1.319879,1.8894948,1.5132912
Ben Brown,North Melbourne,22,8.0,9.163271,0.2014175,1.4573301,1.8174261,1.156429
Sebastian Ross,St Kilda,22,12.0,8.941792,0.1852633,1.8638489,1.138301,1.0736428
Josh Kennedy (Sydney),Sydney,19,9.0,8.902173,0.2302812,1.4774226,1.5719852,1.3259349
Dylan Shiel,Essendon,21,14.0,8.81688,0.21284567,1.3818681,1.5833848,1.5045063
Jack Ziebell,North Melbourne,22,10.0,8.780828,0.19429179,1.4239337,1.6585417,1.1919441
Jack Darling,West Coast,22,8.0,8.668385,0.19874479,1.2287109,1.8385777,1.3050969
Tom Rockliff,Port Adelaide,18,7.0,8.579941,0.2504401,1.089405,1.8932086,1.5253084
Robbie Gray,Port Adelaide,19,10.0,8.493524,0.20321812,1.4961321,1.6401151,0.72489697
Jacob Hopper,Greater Western Sydney,19,1.0,7.652089,0.21324873,1.1509268,1.2985096,1.6022894
Jack Billings,St Kilda,22,11.0,7.4901004,0.16146874,1.4734566,0.99087507,1.0879806
