Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Patrick Dangerfield,Geelong,21,27.0,25.34712,0.49167657,6.0906563,2.8406,1.3939513
Lachie Neale,Brisbane Lions,22,26.0,24.574518,0.49985218,5.255416,3.0669384,2.6743941
Nat Fyfe,Fremantle,20,33.0,23.376402,0.4928659,5.6233416,2.272401,1.9615756
Marcus Bontempelli,Western Bulldogs,22,22.0,22.160336,0.4274886,4.8530517,3.049483,1.5022136
Patrick Cripps,Carlton,20,26.0,21.374027,0.4713351,4.179597,3.5881302,1.6589749
Jack Macrae,Western Bulldogs,22,22.0,20.633684,0.4679569,3.3042245,3.7301838,3.2606432
Tim Kelly,Geelong,22,24.0,20.114622,0.39157945,4.59008,2.319715,1.704953
Dustin Martin,Richmond,20,23.0,19.980543,0.40473056,5.427249,1.0314345,1.6359277
Brodie Grundy,Collingwood,22,23.0,18.889921,0.37458307,4.3770037,1.8950863,1.9687372
Adam Treloar,Collingwood,22,18.0,18.203373,0.40334463,3.268426,2.79294,2.8122163
Travis Boak,Port Adelaide,21,16.0,17.631798,0.3813937,3.6474779,2.3275745,2.0342157
Josh Dunkley,Western Bulldogs,22,15.0,16.553719,0.32264936,3.6289294,2.1975741,1.2717828
Luke Shuey,West Coast,22,15.0,15.869658,0.30851552,3.7283094,1.6256981,1.4333342
Tim Taranto,Greater Western Sydney,22,9.0,15.527488,0.34451982,2.7491295,2.449792,2.3805149
Dayne Zorko,Brisbane Lions,22,19.0,14.914768,0.34813648,2.0441866,3.1673923,2.4474235
Shaun Higgins,North Melbourne,17,18.0,14.706782,0.41895574,2.4626994,2.6591356,2.0004125
Max Gawn,Melbourne,21,17.0,14.656763,0.3358587,2.1460092,3.3117118,1.5953116
Stephen Coniglio,Greater Western Sydney,15,17.0,14.067038,0.43936974,2.6328638,2.2107644,1.746918
Jeremy Cameron,Greater Western Sydney,20,13.0,14.040422,0.28311366,3.54697,1.28421,0.8310929
Michael Walters,Fremantle,22,11.0,13.764592,0.25315526,3.3901563,1.4148644,0.7643953
Jarryd Lyons,Brisbane Lions,22,13.0,13.7281,0.27520022,3.0786335,1.5164281,1.4593432
Scott Pendlebury,Collingwood,22,14.0,13.526469,0.28405073,2.5904033,2.096547,1.5621653
Brad Crouch,Adelaide,22,14.0,13.025163,0.29470375,2.1694026,2.2028754,2.1112044
Andrew Gaff,West Coast,20,13.0,13.001253,0.35418433,1.7885829,2.3404007,2.9547036
Elliot Yeo,West Coast,21,17.0,12.98499,0.28717,2.5773568,1.7997072,1.6535054
Zach Merrett,Essendon,22,16.0,12.856734,0.29537198,1.9565434,2.445464,2.096176
Luke Parker,Sydney,22,16.0,12.408365,0.26098466,2.4786618,1.7093792,1.5536216
Clayton Oliver,Melbourne,22,12.0,12.395468,0.3088441,1.6034423,2.3940125,2.7971153
Josh Kennedy,West Coast,39,12.0,12.34404,0.14781377,2.435061,1.709181,1.6204953
Josh Kelly,Greater Western Sydney,14,11.0,11.711857,0.40162823,1.9436178,2.201826,1.4773515
Dion Prestia,Richmond,22,8.0,11.224657,0.2581198,1.7920413,1.9619392,1.9246547
Matt Crouch,Adelaide,19,8.0,11.195645,0.2902696,1.6317492,2.417025,1.4663482
Mitch Duncan,Geelong,22,11.0,10.974507,0.2540615,1.760463,1.8642284,1.9646615
Lachie Whitfield,Greater Western Sydney,16,12.0,10.705017,0.31744057,1.9094095,1.8071494,1.3624904
James Worpel,Hawthorn,22,10.0,10.69236,0.22969387,2.0650165,1.5090616,1.479187
Ben Cunnington,North Melbourne,22,10.0,10.648591,0.24557056,1.5893135,2.067412,1.7458267
