Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Gold Coast,21,28.0,26.4946510885,0.516947590952381,6.62945071212,2.3798506369,1.8465979346
Dane Swan,Collingwood,22,26.0,23.3266320312,0.47247683985,4.695276713454,3.5415877127399997,2.1576262036
Joel Selwood,Geelong,22,27.0,22.4203412219,0.4212289025545454,5.17995202008,2.79340148705,1.2936820949
Scott Pendlebury,Collingwood,22,21.0,22.0258692867,0.44931003856818186,4.24370629462,3.6536366166,1.987477786
Patrick Dangerfield,Adelaide,20,22.0,19.3326591108,0.4185406856,4.390396413095,2.18105300694,1.7993644595
Steve Johnson,Geelong,16,25.0,19.045761325,0.5250822235625,3.9744073765,2.6956309212,1.7312773395
Kieren Jack,Sydney,22,19.0,18.75222917,0.3939671336227273,3.61534057703,2.85427071466,2.1976655069
Ryan Griffen,Western Bulldogs,20,14.0,17.5344814132,0.41328276345250003,3.061953756415,3.1449185654000003,2.0587829381
Dan Hannebery,Sydney,21,21.0,17.4724063984,0.3451995061947619,4.2500314864040005,1.72315381626,1.27600447219
Jobe Watson,Essendon,19,17.0,16.674011812499998,0.37845472197578944,3.619795615612,2.243780859895,1.3270632772
Tom Rockliff,Brisbane Lions,21,21.0,15.955151207,0.3204180779952381,3.634321685108,1.95772818155,1.13672979935
Travis Boak,Port Adelaide,21,13.0,15.143624150399999,0.3317024930395238,2.928884136478,2.3201031527,1.7167652214
Josh Kennedy (Sydney),Sydney,22,14.0,14.9345845624,0.33438043627272723,2.39850097674,2.7812127074,2.1766560328
Jarryd Roughead,Hawthorn,22,13.0,14.8887013514,0.32165124548181817,2.30992142017,3.19253089212,1.5738750502499999
Trent Cotchin,Richmond,21,19.0,14.5462826725,0.2938417446047619,3.450812583448,1.4739805533900001,1.24588347778
Tom Liberatore,Western Bulldogs,22,14.0,14.497469845000001,0.3063682675086364,2.797555495556,2.162257228663,1.78028918517
Nat Fyfe,Fremantle,19,18.0,13.831969342,0.3374215894736842,2.6907316067,2.0394958702,1.6807828317
Michael Barlow,Fremantle,21,14.0,13.73065679187,0.3157829774952381,2.445925051972,2.20736389396,1.97815366355
Leigh Montagna,St Kilda,21,16.0,13.2926586583,0.30219562575714287,2.55684707829,1.83285609277,1.9564050188
Dustin Martin,Richmond,22,16.0,13.18506956107,0.28287736459227275,2.588850627961,1.7840661072200001,1.85038536067
David Mundy,Fremantle,19,16.0,13.094738307,0.2870548140368421,3.19719683638,1.2463032491,1.0105414353
Sam Mitchell,Hawthorn,21,16.0,13.031846626,0.3118530408571428,2.11158063923,2.2597715171,2.177561572
Jarrad McVeigh,Sydney,22,12.0,12.9131588532,0.27900431108181817,2.404365034255,1.96633395628,1.7673957538
Luke Hodge,Hawthorn,20,15.0,11.0965154028,0.24939634980999997,2.369398863324,1.36979064465,1.2487374562
Brett Deledio,Richmond,22,10.0,10.606464176140001,0.23200249675272727,1.701774673419,2.0988601562199998,1.30342008012
Rory Sloane,Adelaide,21,15.0,10.5450410072,0.23469951731904762,1.911076163846,1.79419903878,1.2234145969
Mathew Stokes,Geelong,21,7.0,10.4109946453,0.26313447524761907,1.2891166251700001,2.30693749434,1.92976986805
Jack Steven,St Kilda,22,8.0,10.2734922884,0.22217956753636364,1.810421078334,1.76469965989,1.31282970204
Matt Priddis,West Coast,21,13.0,10.11368362902,0.23734116559428572,1.608774835653,1.9119692262180001,1.46342043348
Scott Thompson (Adelaide),Adelaide,22,9.0,9.8171121565,0.2149322139909091,1.72252549809,1.6435524312199998,1.36243072483
Daniel Jackson,Richmond,22,9.0,9.42729699376,0.19799938635681819,1.803582842471,1.4641448526740002,1.08825866358
Brendon Goddard,Essendon,22,9.0,9.3242457028,0.19752537992727273,1.961416361438,1.05585444179,1.3282874933
Brock McLean,Carlton,21,7.0,9.18220548971,0.20530913393190475,1.764290659427,1.3421323455810001,1.205068830074
Chad Wingard,Port Adelaide,22,8.0,9.1587440311,0.1985122011090909,1.765393392724,1.26068869881,1.3411863731
Travis Cloke,Collingwood,21,6.0,9.065821925349999,0.22728232051190478,1.45218463209,1.388523970694,1.93222012262
Brad Ebert,Port Adelaide,22,11.0,8.802201180580001,0.20425920179772727,1.3937293028839999,1.5210401843199999,1.5789329024
Brent Harvey,North Melbourne,16,9.0,8.629050785,0.268036221146875,1.5606569838239999,1.21915735104,1.5087651151
Jack Ziebell,North Melbourne,18,6.0,8.4710653416,0.23782564577777776,1.3396979928600001,1.51080748632,1.4303562131
Pearce Hanley,Brisbane Lions,20,8.0,8.43081442847,0.21616730350450003,1.0696167612465,1.968234886159,1.2854944609699999
