Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Gold Coast,21,28.0,26.209642,0.50769925,6.5456204,2.4567175,1.6593461
Dane Swan,Collingwood,22,26.0,23.713247,0.47993863,4.89516,3.3642762,2.299214
Joel Selwood,Geelong,22,27.0,22.740828,0.4260624,5.37267,2.6221125,1.3785903
Scott Pendlebury,Collingwood,22,21.0,21.847813,0.44953653,4.2714915,3.4150262,2.203286
Steve Johnson,Geelong,16,25.0,18.978167,0.5144131,4.023429,2.7006993,1.5064819
Kieren Jack,Sydney,22,19.0,18.89547,0.39033854,3.7586467,2.790728,2.0380738
Patrick Dangerfield,Adelaide,20,22.0,18.74137,0.4011848,4.279335,2.1590023,1.5853586
Ryan Griffen,Western Bulldogs,20,14.0,17.619917,0.4219268,3.0316615,3.1180575,2.2888167
Dan Hannebery,Sydney,21,21.0,17.261007,0.33685356,4.2290835,1.7289151,1.115926
Jobe Watson,Essendon,19,17.0,16.155443,0.35961583,3.603895,2.114954,1.1138519
Tom Rockliff,Brisbane Lions,21,21.0,15.737694,0.3202745,3.5787103,1.8545084,1.2925459
Travis Boak,Port Adelaide,21,13.0,15.460482,0.33557346,3.0523946,2.3086495,1.6859988
Jarryd Roughead,Hawthorn,22,13.0,14.955986,0.32369804,2.444163,2.9463024,1.7308915
Josh Kennedy (Sydney),Sydney,22,14.0,14.506123,0.3294193,2.3751683,2.5085607,2.3634956
Trent Cotchin,Richmond,21,19.0,14.503269,0.29569927,3.3315196,1.6305448,1.2476203
Tom Liberatore,Western Bulldogs,22,14.0,14.3491745,0.3138574,2.5020607,2.4401903,1.9626119
Nat Fyfe,Fremantle,19,18.0,13.743838,0.33447352,2.678442,2.0319579,1.6445969
Michael Barlow,Fremantle,21,14.0,13.708271,0.3188008,2.4159195,2.181615,2.0972822
David Mundy,Fremantle,19,16.0,13.054165,0.28829414,3.1288402,1.3188955,1.0298529
Jarrad McVeigh,Sydney,22,12.0,13.0172415,0.276953,2.4856641,1.9529482,1.6543537
Leigh Montagna,St Kilda,21,16.0,12.988834,0.28633636,2.5732675,1.8292351,1.6105614
Dustin Martin,Richmond,22,16.0,12.956026,0.28229278,2.4418867,1.8618112,1.9067434
Sam Mitchell,Hawthorn,21,16.0,12.835392,0.31080312,2.0241375,2.260251,2.2424767
Luke Hodge,Hawthorn,20,15.0,11.094643,0.25240153,2.3090394,1.4285327,1.3104591
Rory Sloane,Adelaide,21,15.0,10.658662,0.23413199,1.9401056,1.8616787,1.1149879
Brett Deledio,Richmond,22,10.0,10.481237,0.22907124,1.7219174,1.9978349,1.3198149
