Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Gold Coast,21,28.0,26.494652,0.51694757,6.629451,2.3798506,1.8465979
Dane Swan,Collingwood,22,26.0,23.326632,0.47247684,4.6952767,3.5415876,2.1576262
Joel Selwood,Geelong,22,27.0,22.420341,0.4212289,5.179952,2.7934015,1.2936821
Scott Pendlebury,Collingwood,22,21.0,22.02587,0.44931003,4.243706,3.6536367,1.9874778
Patrick Dangerfield,Adelaide,20,22.0,19.332659,0.41854066,4.390396,2.181053,1.7993644
Steve Johnson,Geelong,16,25.0,19.045761,0.52508223,3.9744074,2.695631,1.7312773
Kieren Jack,Sydney,22,19.0,18.75223,0.39396715,3.6153405,2.8542707,2.1976655
Josh Kennedy,West Coast,43,20.0,18.52563,0.21857248,2.6349387,3.857138,2.90654
Ryan Griffen,Western Bulldogs,20,14.0,17.534481,0.41328278,3.0619538,3.1449187,2.058783
Dan Hannebery,Sydney,21,21.0,17.472406,0.34519953,4.2500315,1.7231538,1.2760044
Jobe Watson,Essendon,19,17.0,16.674011,0.37845472,3.6197956,2.2437809,1.3270633
Tom Rockliff,Brisbane Lions,21,21.0,15.955151,0.3204181,3.6343217,1.9577281,1.1367298
Travis Boak,Port Adelaide,21,13.0,15.143624,0.3317025,2.928884,2.3201032,1.7167653
Jarryd Roughead,Hawthorn,22,13.0,14.888701,0.32165125,2.3099215,3.1925309,1.5738751
Trent Cotchin,Richmond,21,19.0,14.546283,0.29384175,3.4508126,1.4739805,1.2458835
Tom Liberatore,Western Bulldogs,22,14.0,14.49747,0.30636826,2.7975554,2.1622572,1.7802892
Nat Fyfe,Fremantle,19,18.0,13.831969,0.3374216,2.6907315,2.039496,1.6807828
Michael Barlow,Fremantle,21,14.0,13.730657,0.31578296,2.445925,2.2073638,1.9781537
Leigh Montagna,St Kilda,21,16.0,13.292659,0.3021956,2.556847,1.8328562,1.956405
Dustin Martin,Richmond,22,16.0,13.185069,0.28287736,2.5888505,1.7840661,1.8503854
David Mundy,Fremantle,19,16.0,13.094738,0.2870548,3.1971967,1.2463032,1.0105414
Sam Mitchell,Hawthorn,21,16.0,13.031846,0.31185305,2.1115806,2.2597716,2.1775615
Jarrad McVeigh,Sydney,22,12.0,12.913158,0.2790043,2.404365,1.966334,1.7673957
Scott Thompson,Adelaide,41,13.0,12.397196,0.14734595,2.117562,2.1208885,1.802733
Luke Hodge,Hawthorn,20,15.0,11.096516,0.24939635,2.3693988,1.3697907,1.2487375
Brett Deledio,Richmond,22,10.0,10.606464,0.2320025,1.7017746,2.0988603,1.3034201
Rory Sloane,Adelaide,21,15.0,10.545041,0.23469952,1.9110762,1.7941991,1.2234147
Mathew Stokes,Geelong,21,7.0,10.410995,0.26313448,1.2891166,2.3069375,1.9297699
Jack Steven,St Kilda,22,8.0,10.273493,0.22217956,1.8104211,1.7646997,1.3128297
Matt Priddis,West Coast,21,13.0,10.113684,0.23734118,1.6087749,1.9119692,1.4634204
Daniel Jackson,Richmond,22,9.0,9.427297,0.19799939,1.8035828,1.4641448,1.0882586
Brendon Goddard,Essendon,22,9.0,9.324245,0.19752537,1.9614164,1.0558544,1.3282875
Brock McLean,Carlton,21,7.0,9.182205,0.20530914,1.7642907,1.3421323,1.2050688
Chad Wingard,Port Adelaide,22,8.0,9.158744,0.19851221,1.7653934,1.2606887,1.3411864
Travis Cloke,Collingwood,21,6.0,9.065822,0.22728232,1.4521846,1.3885239,1.9322201
Brad Ebert,Port Adelaide,22,11.0,8.802201,0.2042592,1.3937293,1.5210402,1.5789329
Brent Harvey,North Melbourne,16,9.0,8.629051,0.26803622,1.560657,1.2191573,1.5087651
Jack Ziebell,North Melbourne,18,6.0,8.4710655,0.23782566,1.3396981,1.5108075,1.4303561
Pearce Hanley,Brisbane Lions,20,8.0,8.430815,0.2161673,1.0696168,1.9682349,1.2854944
Kane Cornes,Port Adelaide,21,8.0,8.409887,0.22097206,1.1211666,1.5271409,1.9921058
Marc Murphy,Carlton,21,10.0,8.202907,0.17908631,1.7427919,0.95651066,1.06151
