Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Gary Ablett,Gold Coast,21,28.0,26.525629,0.51136905,6.7198544,2.34717,1.6717255
Dane Swan,Collingwood,22,26.0,23.978065,0.48164952,5.0852547,3.211267,2.2997675
Joel Selwood,Geelong,22,27.0,22.79304,0.42645845,5.3902154,2.6305234,1.3613467
Scott Pendlebury,Collingwood,22,21.0,21.959145,0.4521903,4.3093047,3.3923483,2.2465336
Steve Johnson,Geelong,16,25.0,18.998001,0.512314,4.0931644,2.614648,1.4892122
Patrick Dangerfield,Adelaide,20,22.0,18.80819,0.40516782,4.2494645,2.2059047,1.6479875
Kieren Jack,Sydney,22,19.0,18.758139,0.3914192,3.688677,2.769562,2.152983
Ryan Griffen,Western Bulldogs,20,14.0,17.727493,0.42703623,3.0479252,3.090918,2.4018812
Dan Hannebery,Sydney,21,21.0,17.393423,0.3389179,4.282805,1.7105374,1.1239339
Jobe Watson,Essendon,19,17.0,16.183088,0.3592047,3.6255636,2.1070716,1.0922546
Tom Rockliff,Brisbane Lions,21,21.0,15.643406,0.32070085,3.4906974,1.9272938,1.316727
Travis Boak,Port Adelaide,21,13.0,15.284932,0.3330574,3.0113935,2.2679389,1.7148728
Jarryd Roughead,Hawthorn,22,13.0,14.857097,0.31889552,2.4611943,2.9190068,1.6355003
Trent Cotchin,Richmond,21,19.0,14.643223,0.29889137,3.3493855,1.6677337,1.2595992
Josh Kennedy (Sydney),Sydney,22,14.0,14.565776,0.32912946,2.3554857,2.6139572,2.271405
Tom Liberatore,Western Bulldogs,22,14.0,14.321319,0.3149541,2.4948149,2.4026985,2.031477
Nat Fyfe,Fremantle,19,18.0,14.0130825,0.33979186,2.7593112,2.0384154,1.6583188
Michael Barlow,Fremantle,21,14.0,13.855173,0.31819347,2.5167842,2.1395416,2.0257368
Jarrad McVeigh,Sydney,22,12.0,13.241765,0.2807388,2.5635586,1.9383943,1.6743004
Leigh Montagna,St Kilda,21,16.0,13.174798,0.28874046,2.6670563,1.7771356,1.6193572
Dustin Martin,Richmond,22,16.0,13.0292635,0.28149816,2.47938,1.8775434,1.8360367
David Mundy,Fremantle,19,16.0,12.954897,0.28767863,3.091763,1.3054773,1.0686535
Sam Mitchell,Hawthorn,21,16.0,12.868156,0.31078812,2.0196688,2.3022676,2.2046142
Luke Hodge,Hawthorn,20,15.0,11.12409,0.24994326,2.3708944,1.3834356,1.2445352
Brett Deledio,Richmond,22,10.0,10.681026,0.23359448,1.749583,2.0427818,1.3467137
Rory Sloane,Adelaide,21,15.0,10.641049,0.2345465,1.9113787,1.8928151,1.1212827
Jack Steven,St Kilda,22,8.0,10.412969,0.22558282,1.8555784,1.7389897,1.3682536
Mathew Stokes,Geelong,21,7.0,10.288207,0.26076442,1.2886984,2.234758,1.9525964
Matt Priddis,West Coast,21,13.0,10.145323,0.24424365,1.4884751,2.0392559,1.6013857
Scott Thompson (Adelaide),Adelaide,22,9.0,9.783203,0.21829072,1.7269439,1.526919,1.5485331
Daniel Jackson,Richmond,22,9.0,9.595837,0.20344652,1.8590329,1.4019479,1.2148427
Brendon Goddard,Essendon,22,9.0,9.408509,0.20150298,1.9496558,1.0761322,1.4072775
Chad Wingard,Port Adelaide,22,8.0,9.312623,0.2036718,1.7572322,1.3173794,1.4061681
Brock McLean,Carlton,21,7.0,9.1684475,0.20312816,1.7245338,1.4536885,1.0874689
Travis Cloke,Collingwood,21,6.0,9.029182,0.22529984,1.4256793,1.4465275,1.8590896
Kane Cornes,Port Adelaide,21,8.0,8.730863,0.2224969,1.2476913,1.5630451,1.8616984
Brent Harvey,North Melbourne,16,9.0,8.649925,0.26828274,1.4737238,1.4099541,1.4088461
Jack Ziebell,North Melbourne,18,6.0,8.531996,0.24039228,1.3393798,1.5261755,1.4615058
Brad Ebert,Port Adelaide,22,11.0,8.447371,0.19624005,1.3475864,1.434917,1.5347781
Marc Murphy,Carlton,21,10.0,8.182548,0.18000531,1.6900923,1.0222508,1.0677686
Dion Prestia,Gold Coast,20,9.0,8.133485,0.19578224,1.4081513,1.4015378,1.1059557
Pearce Hanley,Brisbane Lions,20,8.0,8.069989,0.20946231,0.9288125,2.0231183,1.2373153
Ryan OKeefe,Sydney,22,6.0,7.82078,0.1846851,1.2367388,1.2842296,1.5421036
Hamish Hartlett,Port Adelaide,20,6.0,7.779972,0.18029705,1.4769089,1.220213,0.9088186
Drew Petrie,North Melbourne,22,10.0,7.702178,0.18778524,0.9722477,1.6264076,1.5326198
Daniel Wells,North Melbourne,22,8.0,7.609311,0.19912644,0.74593484,1.7366601,1.8981864
Kade Simpson,Carlton,22,9.0,7.567945,0.15383184,1.6365196,0.91060567,0.8371752
Andrew Swallow,North Melbourne,17,14.0,7.5485244,0.22715794,1.0889379,1.5089638,1.2637832
Steele Sidebottom,Collingwood,22,7.0,7.4918027,0.1906314,0.7688358,1.76024,1.6648153
Justin Westhoff,Port Adelaide,21,7.0,7.321144,0.1523309,1.6407447,0.8407058,0.71749824
Scott Selwood,West Coast,18,5.0,7.1392856,0.2039066,1.0821139,1.3047392,1.2834653
Richard Douglas,Adelaide,22,3.0,7.130866,0.16468252,1.181738,1.1443745,1.2969031
Chris Masten,West Coast,19,8.0,7.047049,0.1750515,1.2817031,1.1576641,0.8866114
Harry Taylor,Geelong,21,10.0,6.970156,0.16422375,0.95402604,1.6134058,0.88126665
Brent Stanton,Essendon,21,2.0,6.911741,0.17924799,1.0205648,1.1064032,1.6372398
Dyson Heppell,Essendon,19,10.0,6.8039746,0.17214885,1.2435547,1.046037,0.9812364
Nick Riewoldt,St Kilda,21,5.0,6.7867517,0.16873008,0.96783227,1.3077556,1.267744
Andrew Walker,Carlton,21,11.0,6.726695,0.15411681,1.3498994,0.79044354,1.0961099
Adam Cooney,Western Bulldogs,19,7.0,6.296535,0.18686804,0.5947964,1.5564497,1.3992466
Matthew Boyd,Western Bulldogs,13,7.0,6.2349153,0.20939763,1.5039942,0.50475806,0.7134168
David Zaharakis,Essendon,21,4.0,6.1821947,0.14370641,1.1575629,0.8492342,1.0110376
Lance Franklin,Hawthorn,19,5.0,6.1531463,0.17070213,0.9835514,0.9427027,1.3170865
Allen Christensen,Geelong,18,5.0,6.151864,0.1530886,1.2585058,0.87925756,0.6178313
Brandon Ellis,Richmond,20,5.0,6.1068263,0.13463959,1.17556,1.0629144,0.4543177
