Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,17,0,30.728656045597745,0.7375688151343425,7.372172028553905,3.445642131206114,1.7208556975238025
Marcus Bontempelli,Western Bulldogs,18,0,23.63442363298782,0.5373503278599148,5.851508436311633,2.259100858886086,1.5616966062807478
Bailey Smith,Geelong,17,0,21.90305715338036,0.5648194180590936,4.65915722506179,2.982812596252188,1.959960285690613
Isaac Heeney,Sydney,16,0,19.144887309608748,0.5057034941219172,4.605371323676081,1.8428887563059106,1.6429958259686828
Lachie Neale,Brisbane Lions,18,0,18.446711237047566,0.4527739756821474,3.8214358418772463,2.653907991014421,1.6745877293869853
Harry Sheezel,North Melbourne,18,0,17.955579214758473,0.4503934534457383,3.6263241463748273,2.595848759985529,1.884909255662933
Zak Butters,Port Adelaide,17,0,17.79390597366728,0.4729284716030473,3.5069572345819324,2.7402074872516096,1.7926192954182625
Will Ashcroft,Brisbane Lions,18,0,17.653196262608617,0.39318259526074445,4.477188008890153,1.6215335301349114,0.9785651756683365
Patrick Cripps,Carlton,18,0,17.518540405242675,0.428633489722213,3.654246178604808,2.494645233033225,1.566511403361801
Jordan Dawson,Adelaide,15,0,15.918217296013609,0.4553986364820351,3.6334394307341427,1.8203588873147964,1.3771812291815877
Jason Horne-Francis,Port Adelaide,17,0,15.601056552506634,0.4289681997222086,3.024829341113218,2.258938475002651,2.0086915791616775
Kysaiah Pickett,Melbourne,18,0,14.671379794928725,0.3377139009574724,3.58181419480934,1.4289011880755424,1.068134834349621
Jai Newcombe,Hawthorn,18,0,14.401901002667728,0.3497782690626789,3.104312145514996,1.8972678685095161,1.2944288291037083
Clayton Oliver,Greater Western Sydney,18,0,14.260931727334537,0.3951634472010078,2.174400556479668,2.79918856475706,2.139352928381413
Max Holmes,Geelong,18,0,14.159708493534708,0.3544234319334565,2.913726274477085,1.952634169778321,1.5132613305468112
Nasiah Wanganeen-Milera,St Kilda,14,0,13.464848382383934,0.43742095634245615,2.973701570139383,1.3935518533107825,1.7566399653442204
Shai Bolton,Fremantle,17,0,12.975899362470955,0.3325093320762629,2.9519610977731645,1.4193185216281563,1.2813790258951485
Max Gawn,Melbourne,18,0,12.035058784880675,0.3395787153017914,1.8352642402751371,2.2521134288981557,2.0250392062589526
Andrew Brayshaw,Fremantle,18,0,11.876824081293307,0.31126924811138046,2.151962877600454,1.9700518600875512,1.4808317283168435
Luke Jackson,Fremantle,18,0,11.764612672617659,0.30030501635822776,2.4142069870140404,1.5307084041414782,1.4605749032925814
Christian Petracca,Gold Coast,16,0,11.317303842606634,0.2928731174636141,2.7690372997276427,1.093259363733523,0.82367321595666
Finn Callaghan,Greater Western Sydney,18,0,10.38280711468542,0.27117464674261604,1.958635090792086,1.584393291734159,1.338115258840844
Tom Sparrow,Melbourne,18,0,10.202571935875312,0.271815525309042,1.802808214652032,1.7042760510084918,1.385595189902233
Sam Walsh,Carlton,18,0,10.160818148666294,0.2872870016645821,1.53856668699882,1.9125187447061762,1.720080598257482
Harley Reid,West Coast,18,0,9.927897470659445,0.2533884409974942,2.048922711453997,1.2690601097965555,1.2430091167043429
Caleb Serong,Fremantle,15,0,9.906492116628215,0.3117645193977902,1.798513899790123,1.632996526081115,1.2449573650956154
Brodie Grundy,Sydney,17,0,9.890028315829113,0.2607163907857338,1.9964793884428218,1.4648908955859952,0.9708083593286574
Luke Davies-Uniacke,North Melbourne,18,0,9.807351545892743,0.27725318616547967,1.4002247219796118,2.016344750954886,1.5739878780441359
Izak Rankine,Adelaide,15,0,9.531987601209039,0.2817390315670006,2.0720190770862246,1.161863973531581,0.9922024228872033
Charlie Curnow,Sydney,17,0,9.393649401013136,0.22570689474276365,2.446342654248838,0.663946881888478,0.7267276744896662
Ed Richards,Western Bulldogs,17,0,9.224067441333318,0.23837252817397445,2.1187579194956925,0.9342186233843677,0.9993564360775054
Toby Greene,Greater Western Sydney,18,0,8.934122587255843,0.23363681828979882,1.6409725313496892,1.4467147953400854,1.117775402526604
Zac Bailey,Brisbane Lions,17,0,8.571135687908281,0.2762402929446419,1.0049229747446589,1.8652047583600506,1.8259572469542036
Murphy Reid,Fremantle,18,0,8.098615863935265,0.2130715979409514,1.4717530009584152,1.3198210990813095,1.0437146628974006
Chad Warner,Sydney,18,0,7.851499261129902,0.2266535691540715,1.2137260389836229,1.3442829383893695,1.5217552674002945
Jacob van Rooyen,Melbourne,18,0,7.775870312098959,0.21015491550886306,1.4420403013400573,1.1090012302593095,1.2317469475601683
Hugo Garcia,St Kilda,18,0,7.751464080592996,0.22058196958945095,1.1889473139490292,1.4030940000848204,1.3784341385762673
Noah Anderson,Gold Coast,17,0,7.24107980800909,0.22808581844711787,0.832879225286888,1.6978624438343104,1.3467172444798052
Rowan Marshall,St Kilda,17,0,7.230432540978654,0.18516390006334404,1.6400418056218768,0.8025626286580518,0.7051818667969201
Sam Berry,Adelaide,18,0,7.087963683195994,0.18963780586151793,1.223095085748355,1.2282930061919615,0.9620924135670066
Josh Treacy,Fremantle,18,0,6.83614851810853,0.19483762191763768,1.071686056762701,1.1856992100656498,1.2496919276891276
George Hewett,Carlton,14,0,6.771964013271827,0.2232957171781241,1.3146225462760412,1.0165788802260067,0.7949386139916896
Jack Gunston,Hawthorn,12,0,6.662027985696113,0.3055521956471239,0.7537274543628882,1.4879467292048503,1.424952164197748
Justin McInerney,Sydney,13,0,6.589830833392625,0.24620708207154307,1.0680886628178996,1.2529614408267662,0.879641963285394
Shaun Mannagh,Geelong,18,0,6.5878675827916595,0.16651463819835044,1.372751967755903,0.8451001597095456,0.7794113601048593
Wayne Milera,Adelaide,16,0,6.489592964575422,0.198245741916935,1.1260577284519968,1.0655456370004686,0.9803285052184947
Caleb Daniel,North Melbourne,18,0,6.246092698529537,0.14252638132570106,1.4996651454202947,0.6812875438263291,0.384522174615995
Zach Merrett,Essendon,18,0,6.201788480035248,0.18040495554739916,0.7331322136251401,1.4882348529317824,1.0259221332962625
Jake Stringer,Greater Western Sydney,18,0,6.1875800776085725,0.14141786815890908,1.5720355607020338,0.49798732934414147,0.4754987368141883
Jye Amiss,Fremantle,18,0,6.048669625492039,0.16269954266908826,1.0122598087782535,1.0955582398919432,0.8207737193733919
Nick Blakey,Sydney,18,0,5.782436173529277,0.1615656091479549,1.0186485145204642,0.8369581798251602,1.0525742703175638
Jagga Smith,Carlton,18,0,5.663428936313721,0.15903144749851586,0.9024958553345641,0.9958711706713075,0.964199028967414
Max Hall,St Kilda,18,0,5.632188448285888,0.14804957484112594,0.9968298453350144,0.9736364104755921,0.6944260913296603
John Noble,Gold Coast,18,0,5.612666328911928,0.16457025546861181,0.81494527834775,1.020511173781415,1.126808146305848
Tim Taranto,Richmond,16,0,5.299526295561009,0.1952646535241911,0.3857381573125167,1.403815524548918,1.3346807745256228
Callum Wilkie,St Kilda,18,0,5.113538252944863,0.1385094903224121,0.8398976971773209,0.9405720327868039,0.712701095839293
Darcy Parish,Essendon,14,0,4.855872598751375,0.15523486953796756,0.9729525232196465,0.7366793787805364,0.463656271531363
Nick Watson,Hawthorn,16,0,4.731534028542228,0.17962871209419973,0.3904531545122154,1.0765683260106016,1.4070379129843786
Jeremy Cameron,Geelong,16,0,4.712897531105682,0.13333731275574223,1.1602673408092414,0.2589658453953234,0.7141638178873109
Jack Steele,Melbourne,18,0,4.621240455948282,0.13605957038170244,0.5817693517892621,1.0086294854991138,0.858673429582268
Archie Roberts,Essendon,16,0,4.5130034437524955,0.12428483690774783,1.040570226451564,0.44330560032540234,0.504681563746999
Matthew Kennedy,Western Bulldogs,18,0,4.351146526035336,0.12059533636981239,0.7931346360774114,0.5941611992238904,0.783420219355321
Matt Rowell,Gold Coast,13,0,4.348917977808014,0.17073588597150563,0.5802799885605054,0.96879148305743,0.6704950460116379
Touk Miller,Gold Coast,18,0,4.3213435324287275,0.13411647371988997,0.4597667820271454,0.9877134414164175,0.9666163035144564
Jarman Impey,Hawthorn,16,0,4.150592757932827,0.12814429849879616,0.729997286640355,0.6402894086713786,0.6800220806690049
Lachie Ash,Greater Western Sydney,18,0,4.148888929586974,0.14641171316664744,0.3324855068785837,0.8485070788301528,1.4544182512909174
Connor Macdonald,Hawthorn,18,0,4.135454227876835,0.11761368166409941,0.7484201754141395,0.5215676070947666,0.8470584874448832
Aaron Naughton,Western Bulldogs,18,0,4.006949577089472,0.11060989807219812,0.6917890267141047,0.6323933583616963,0.6667957802237652
Jordan de Goey,Collingwood,17,0,3.9145211265549733,0.13304904120324115,0.5674158296478709,0.5178557668041321,1.1765621040030965
Josh Daicos,Collingwood,18,0,3.849219019684824,0.11057141532283923,0.5554675281891832,0.7479984874953516,0.6868194601265714
Sam Durham,Essendon,17,0,3.7235744812041958,0.11001407353828921,0.6303847917424719,0.5925656475683354,0.6472888108401094
Darcy Fogarty,Adelaide,12,0,3.60852828671068,0.16452265754158665,0.43876152845678007,0.75673333929808,0.7787770227441797
Logan Morris,Brisbane Lions,17,0,3.6063674806323434,0.08747749030833481,0.957349361271099,0.2045514228484535,0.3252165511221392
Bailey Dale,Western Bulldogs,17,0,3.5618155958836724,0.134935878784103,0.3584053538761509,0.5510949488016195,1.3844096366519807
Josh Rachele,Adelaide,18,0,3.522429720832406,0.10034238477202154,0.5875901754307051,0.5410864440746082,0.6774863063910743
Patrick Voss,Fremantle,17,0,3.473521969812282,0.1208319635323492,0.2978159855338163,0.8237466186947131,0.9325807758214069
Bradley Hill,St Kilda,18,0,3.434155855979043,0.09479281346668561,0.5704918290466594,0.5869015554853831,0.5488772578682983
Darcy Cameron,Collingwood,17,0,3.4308699437133328,0.10023401335702682,0.4953850108977349,0.7361216948484071,0.47247152132331394
Tristan Xerri,North Melbourne,14,0,3.404464843282767,0.12610903171350532,0.5354519129832624,0.5680345733271679,0.662039957678644
Scott Pendlebury,Collingwood,13,0,3.330594924824254,0.1002551595598701,0.935023686302884,0.15723047794017475,0.21106291003525257
Jake Waterman,West Coast,18,0,3.2705246680729942,0.1019339686913554,0.47241445140434735,0.4908843288199023,0.8715126562201476
Bodhi Uwland,Gold Coast,18,0,3.1827063665432433,0.09501790229018701,0.3424218782101889,0.7875403688994993,0.5803599941136781
Liam Ryan,St Kilda,13,0,3.182140550969052,0.13143761387345876,0.38351054593113076,0.7064304787518267,0.6187479556720064
Tim Kelly,West Coast,16,0,3.16177260603763,0.11447299072960959,0.3229819779535319,0.6842407984568126,0.8243450752634089
Luke Parker,North Melbourne,18,0,3.1488968603953253,0.09819267621060135,0.28417183889541775,0.8130850108136656,0.670211322081741
Tom Papley,Sydney,13,0,3.114553170311865,0.1248883101091171,0.5336360838787186,0.42373297113590525,0.6661789764038986
Jack Sinclair,St Kilda,15,0,3.06972353996116,0.11401120819227799,0.3548108899985891,0.6499336370798119,0.7054235958057689
Jack Ginnivan,Hawthorn,18,0,3.0696247244668484,0.09011410980646259,0.4454611085493525,0.5566485308518168,0.6199443371151574
Taylor Walker,Adelaide,12,0,3.06209061732352,0.12822296059061955,0.4934592073850581,0.536496675465969,0.5087196442364075
Aliir Aliir,Port Adelaide,18,0,3.0568196870740394,0.08104429971220067,0.5661451320243032,0.4657320282058208,0.42692023458948825
Ben King,Gold Coast,18,0,2.8050942166141795,0.08611636917301742,0.20278882019329103,0.8494219311132838,0.4978838938077388
Blake Hardwick,Hawthorn,18,0,2.800525514946912,0.09036837056366191,0.276587268874664,0.6207203070516698,0.7293230942195805
Ryley Sanders,Western Bulldogs,16,0,2.7878929160069674,0.0924020715124243,0.40232399791420903,0.5048117759797606,0.5712973703048192
Noah Balta,Richmond,17,0,2.648255761445853,0.06037413585708611,0.7413576056837883,0.1391802405078124,0.14582246337886318
Darcy Wilmot,Brisbane Lions,18,0,2.646276009207213,0.07851541858306316,0.45788334195458447,0.3172317908029072,0.6381624017376453
Cooper Trembath,North Melbourne,18,0,2.5631241257660804,0.08094038882816473,0.15133760703520238,0.8035219127887103,0.5020674790830526
Joel Freijah,Western Bulldogs,18,0,2.514052839957003,0.06919008449201808,0.4579195085898391,0.3527923019209993,0.4347097103454871
Mitch Georgiades,Port Adelaide,17,0,2.489502309431373,0.08119011416243559,0.35815963347431534,0.3929511017213372,0.6291212055657525
Kade Chandler,Melbourne,18,0,2.451154676908118,0.07428119958998043,0.255627649179587,0.6028377859292959,0.4785961575107649
James Sicily,Hawthorn,17,0,2.441417174595699,0.08089923151890295,0.2913373489791411,0.4834555408160668,0.6004940460261423
Harvey Langford,Melbourne,18,0,2.2819005226383524,0.05935579538987036,0.44342654268893966,0.3266431202428066,0.2983346540859202
Lawson Humphries,Geelong,17,0,2.1696637224763435,0.06623802502805548,0.32887665808402744,0.38586398083134554,0.41130578656157013
Bayley Fritsch,Melbourne,16,0,2.1640249877050337,0.08943516481613756,0.08481243711730713,0.5634374764122185,0.7827127235286753
Dan Houston,Collingwood,18,0,2.1105239596890897,0.06929760957094307,0.16003660963724542,0.5430937681376236,0.5442265945021063
Charlie Cameron,Brisbane Lions,18,0,2.096905065847295,0.07290606672806159,0.10330292581829781,0.5779900131055911,0.6310162621812196
Kai Lohmann,Brisbane Lions,18,0,2.0798892622092353,0.07710010602004837,0.13912615785056914,0.41383503814722644,0.834840712363075
Nick Larkey,North Melbourne,18,0,2.0505662462353484,0.07459806375485793,0.10176844491729753,0.5042642088133107,0.7367324938568345
Lachie Whitfield,Greater Western Sydney,16,0,2.033758455854695,0.0768526691695115,0.1617260267776146,0.48066369558728184,0.5872529843472876
Josh Dunkley,Brisbane Lions,18,0,2.012211980236316,0.06754527910965812,0.16884309171655332,0.4587107728293631,0.5882611594279297
James Peatling,Adelaide,18,0,2.0058576517731126,0.06981969582456157,0.18171431689188466,0.3856744931472349,0.6893657148029888
Malcolm Rosas,Sydney,14,0,1.9786020722594913,0.0686129180064979,0.3616292796732523,0.2947626608220162,0.30418891159570194
