Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Bailey Smith,Geelong,10,0,15.93661,0.6416503,4.0832086,1.3536897,0.9796044
Nick Daicos,Collingwood,9,0,15.453786,0.71407425,3.6163116,1.7944944,1.0158621
Zak Butters,Port Adelaide,10,0,13.335972,0.61828315,2.6210074,1.9111261,1.6506975
Marcus Bontempelli,Western Bulldogs,10,0,12.500878,0.5171069,3.0929728,1.1438636,0.93423283
Lachie Neale,Brisbane Lions,10,0,12.083858,0.48633537,3.0437849,1.1329342,0.68663466
Isaac Heeney,Sydney,8,0,11.708742,0.6183847,2.8764076,1.0088495,1.0618204
Christian Petracca,Gold Coast,8,0,11.603375,0.5679964,3.1324759,0.7944529,0.61704206
Shai Bolton,Fremantle,10,0,11.024763,0.44741178,2.8375401,0.87556475,0.76101315
Jai Newcombe,Hawthorn,10,0,10.116751,0.4266964,2.3529272,1.1439322,0.77010447
Caleb Serong,Fremantle,10,0,9.499026,0.41842046,2.1302383,1.0543443,0.9996221
Harry Sheezel,North Melbourne,10,0,8.695233,0.40534315,1.654051,1.3336996,1.0656812
Max Holmes,Geelong,10,0,8.653582,0.3909611,1.7494451,1.2450807,0.91508514
Clayton Oliver,Greater Western Sydney,10,0,8.538699,0.40999326,1.4487529,1.541261,1.1099186
Brodie Grundy,Sydney,10,0,8.313426,0.33684093,2.1063294,0.7323575,0.5297223
Kysaiah Pickett,Melbourne,10,0,7.9918475,0.32462442,2.0323796,0.68084395,0.53302056
Jason Horne-Francis,Port Adelaide,10,0,7.989549,0.36395007,1.6742193,1.0016097,0.96367174
Will Ashcroft,Brisbane Lions,10,0,7.360352,0.3164023,1.7508891,0.694551,0.718583
Harley Reid,West Coast,10,0,7.258347,0.30414426,1.806982,0.6029402,0.6315205
Nasiah Wanganeen-Milera,St Kilda,8,0,7.1580877,0.39388245,1.6511004,0.7048274,0.7951317
Patrick Cripps,Carlton,10,0,6.9053254,0.31332347,1.4567982,0.8584942,0.81794226
Justin McInerney,Sydney,10,0,6.471981,0.31622362,1.1467903,1.0161644,0.9992815
Luke Davies-Uniacke,North Melbourne,10,0,6.0992217,0.31174475,0.93617165,1.109431,1.071845
Hugo Garcia,St Kilda,10,0,6.0684853,0.2547824,1.4524926,0.6156757,0.47965592
Tom Sparrow,Melbourne,10,0,5.978897,0.26648274,1.2559636,0.8021425,0.6067214
Izak Rankine,Adelaide,9,0,5.714526,0.25957167,1.4345422,0.50929636,0.39230677
Jordan Dawson,Adelaide,7,0,5.4953737,0.39849418,0.8854345,0.9350454,0.96897924
Nick Blakey,Sydney,10,0,5.3880014,0.2638796,1.0649786,0.6192478,0.9545696
Max Gawn,Melbourne,10,0,5.303827,0.26971078,0.90148956,0.80373996,0.9918783
Zac Bailey,Brisbane Lions,9,0,5.243797,0.3056221,0.67422634,1.1447452,0.93162733
Noah Anderson,Gold Coast,9,0,5.133971,0.29212072,0.80165035,0.90158385,0.92585224
Finn Callaghan,Greater Western Sydney,10,0,5.0596595,0.2340494,1.0092276,0.7007099,0.63055646
Luke Jackson,Fremantle,10,0,4.952683,0.22800854,1.0384221,0.59575367,0.6459096
Matthew Kennedy,Western Bulldogs,10,0,4.8895583,0.2258825,1.0500716,0.5305901,0.6781632
Jack Gunston,Hawthorn,8,0,4.833221,0.35695097,0.6007441,0.776125,1.4787387
Sam Walsh,Carlton,10,0,4.618702,0.23977986,0.7593801,0.7021432,0.9362753
Shaun Mannagh,Geelong,10,0,4.5512934,0.2168818,0.9278853,0.526705,0.7142276
Sam Berry,Adelaide,10,0,4.392195,0.19260418,0.96102256,0.54410845,0.4209109
Jack Steele,Melbourne,10,0,4.3468204,0.21641359,0.761788,0.6591082,0.7432396
Ed Richards,Western Bulldogs,9,0,4.2494245,0.22006899,0.9138,0.4412038,0.6256171
John Noble,Gold Coast,10,0,4.1959314,0.21410866,0.6985182,0.6578085,0.78475994
Wayne Milera,Adelaide,10,0,4.122508,0.1883428,0.88616407,0.46675166,0.5305123
Josh Rachele,Adelaide,10,0,4.0990186,0.18360446,0.9009992,0.4609758,0.47406974
Max Hall,St Kilda,10,0,3.970146,0.17016162,0.9433741,0.3817817,0.3764603
Toby Greene,Greater Western Sydney,10,0,3.947341,0.17069346,0.950413,0.33958048,0.4169411
Archie Roberts,Essendon,10,0,3.9270544,0.15946952,1.0301377,0.27208382,0.2924736
Andrew Brayshaw,Fremantle,10,0,3.8558006,0.19017746,0.6920617,0.5699027,0.63981
Jeremy Cameron,Geelong,9,0,3.684811,0.16954452,1.0289364,0.10103736,0.395927
Touk Miller,Gold Coast,10,0,3.5404093,0.2024401,0.34367076,0.828667,0.8520632
Josh Treacy,Fremantle,10,0,3.156509,0.17589627,0.520985,0.35557586,0.882402
Jack Sinclair,St Kilda,10,0,3.1087658,0.17482996,0.3767772,0.6069117,0.7646107
Nick Watson,Hawthorn,10,0,3.1033096,0.17420533,0.35844246,0.6443713,0.73923963
Scott Pendlebury,Collingwood,7,0,3.085017,0.16069789,0.9427791,0.0745736,0.10753248
Joel Freijah,Western Bulldogs,10,0,3.0349257,0.1582944,0.5428084,0.36636484,0.67377067
Jye Amiss,Fremantle,10,0,3.0245125,0.12667271,0.7925742,0.17263666,0.30151632
Chad Warner,Sydney,10,0,2.9202502,0.17367432,0.38158643,0.42033425,0.9348224
Charlie Curnow,Sydney,9,0,2.9106288,0.1256598,0.83828753,0.10311546,0.18953513
Lachie Ash,Greater Western Sydney,10,0,2.9080005,0.17303738,0.34329915,0.4910285,0.89604616
Jacob van Rooyen,Melbourne,10,0,2.8953283,0.18908235,0.26395184,0.47660097,1.1502707
Matt Rowell,Gold Coast,5,0,2.884089,0.2485354,0.7095296,0.2223529,0.31079444
Tristan Xerri,North Melbourne,7,0,2.8210092,0.19541499,0.57430476,0.30449486,0.48910525
