Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,17,0,32.519567852752516,0.7724955220901928,8.102748316334328,3.1816473445505835,1.848028214648366
Marcus Bontempelli,Western Bulldogs,18,0,24.99515677254385,0.5651516956871395,6.246151389619627,2.330123470936087,1.5964556618127972
Bailey Smith,Geelong,17,0,23.669661707426712,0.6046915695842472,5.178193116378679,3.0335187917371513,2.0680447748163715
Isaac Heeney,Sydney,16,0,21.59057275025407,0.5599749587017868,5.403243157023098,1.8244870969792828,1.731869085226208
Lachie Neale,Brisbane Lions,18,0,19.93405685966718,0.4827560498460015,4.297944309102604,2.648559344233945,1.7431052438914776
Patrick Cripps,Carlton,18,0,19.6153190521145,0.4631825700263208,4.424627754939138,2.42877728176245,1.4838812237721868
Zak Butters,Port Adelaide,17,0,19.363844623672776,0.5089630693649215,4.011856443830766,2.6877595568075776,1.9527561785653234
Harry Sheezel,North Melbourne,18,0,18.99066215248604,0.47235326401763206,3.987267812291975,2.5137677755847108,2.0013231644406915
Will Ashcroft,Brisbane Lions,18,0,18.497842796510668,0.4163531719035139,4.685492374628666,1.6325009529900854,1.1763637666444993
Jai Newcombe,Hawthorn,18,0,17.30529236877919,0.4076646130722818,4.057803079456789,1.8517231745645404,1.4284367812797427
Jordan Dawson,Adelaide,15,0,16.933365990407765,0.4976491309081515,3.7645231718197465,1.939582683146,1.7606311086565256
Clayton Oliver,Greater Western Sydney,18,0,16.287460202511284,0.43165464719479335,2.7746669662737986,2.968342620457406,2.0267740627750754
Jason Horne-Francis,Port Adelaide,17,0,16.19533961028901,0.44771667108419505,3.278097091048039,2.027962019761617,2.30512429762166
Kysaiah Pickett,Melbourne,18,0,15.778371178981615,0.36331335455947233,3.971681918585091,1.2953669597409316,1.2725915037444793
Nasiah Wanganeen-Milera,St Kilda,14,0,14.550503017526353,0.48230892333958764,3.120587430865271,1.5570032290415838,2.074734266847372
Max Holmes,Geelong,18,0,14.359885373734869,0.36223317003006944,2.9949615424266085,1.8497652283404022,1.675470289774239
Shai Bolton,Fremantle,17,0,13.437246739544207,0.3461335470937603,3.0721236518293153,1.408729135291651,1.4034175134729594
Christian Petracca,Gold Coast,16,0,13.423851166775421,0.35715255504669585,3.168885109702387,1.3716400666235131,1.1739157044212334
Tom Sparrow,Melbourne,18,0,13.20849115940564,0.32951838809200734,2.7709622107768155,1.7352357521958766,1.4251330226834398
Caleb Serong,Fremantle,15,0,12.30992253869772,0.3777601412497461,2.2616015300154686,2.120317359920591,1.2844832288101315
Andrew Brayshaw,Fremantle,18,0,11.602132149404497,0.30528653743790024,2.2091584280569805,1.6886576194083318,1.5973416264168918
Izak Rankine,Adelaide,15,0,11.329052076651351,0.31511687122147125,2.717235325728325,1.1678283568726329,0.8416893857211107
Harley Reid,West Coast,18,0,11.108409901562482,0.2886237037548401,2.2820345194832043,1.3491141950089514,1.5640779530949658
Hugo Garcia,St Kilda,18,0,10.617171451267495,0.2852665420847795,1.9344523708823544,1.6134689519767562,1.5868764346669195
Finn Callaghan,Greater Western Sydney,18,0,10.598924601014005,0.2910530050463017,1.8723199366068002,1.6153306369669735,1.7513035172596574
Ed Richards,Western Bulldogs,17,0,10.462813851976534,0.2836427610617487,2.1869842885353137,1.266918336856179,1.3680243126582354
Sam Walsh,Carlton,18,0,10.330230011080857,0.2972657783506697,1.5754663458210416,1.8285133091267198,1.9468043553642929
Luke Jackson,Fremantle,18,0,10.315144903004693,0.26329787057693466,2.1953464701000485,1.1850902924197726,1.3589249078650028
Luke Davies-Uniacke,North Melbourne,18,0,10.138033914754487,0.28669069535297037,1.4896047390539024,1.9983919202932157,1.6724358570063487
Max Gawn,Melbourne,18,0,9.947880839492427,0.2769216757975907,1.6106579551415052,1.7419747648527846,1.6319574443623424
Toby Greene,Greater Western Sydney,18,0,9.82454575661177,0.25296847509626885,1.9698948565019236,1.3313234918750823,1.2522142033558339
Zac Bailey,Brisbane Lions,17,0,9.546386859109589,0.30291206790768815,1.3239654804319798,1.7489507438149303,2.0765889301837888
Brodie Grundy,Sydney,17,0,9.528005688036501,0.24461345648802202,2.1215981707864557,1.1263805861672154,0.910450003342703
Chad Warner,Sydney,18,0,9.127050048413366,0.2719497277311247,1.4783184725201863,1.2753180042127497,2.141458622427308
Charlie Curnow,Sydney,17,0,8.855227710691906,0.22460785349475748,2.1956869750847545,0.6455202511115203,0.9771262832146022
Noah Anderson,Gold Coast,17,0,7.9866205513244495,0.24883817485876053,1.037296884926036,1.6817778088734485,1.5111742787994444
Murphy Reid,Fremantle,18,0,7.801856529680663,0.21040794841974275,1.475322042751941,1.0638693726214115,1.2481516561820172
Jacob van Rooyen,Melbourne,18,0,7.410348501235603,0.21303649128897936,1.3213963299194802,0.9328989981950144,1.5803615150871337
Shaun Mannagh,Geelong,18,0,7.241194038983849,0.18132988564881694,1.5594809403619365,0.858294216581271,0.8461627847354976
Sam Berry,Adelaide,18,0,7.176797761057969,0.18944755001575686,1.3334816208225675,1.0997786191292107,0.9767956603318453
Rowan Marshall,St Kilda,17,0,6.938802385415329,0.18253123664972543,1.4411665438128693,0.9534382747442578,0.7084262044882053
George Hewett,Carlton,14,0,6.784642058470126,0.23372194228029133,1.2779272931238665,0.9566802802983148,1.0374996185018972
Justin McInerney,Sydney,13,0,6.30034672957845,0.2438647445949475,0.9738248973735608,1.182455255097011,1.0139615272637457
Jake Stringer,Greater Western Sydney,18,0,6.241172582200306,0.1503001792584655,1.4949698000782519,0.5458297553914235,0.6646036711827037
Matthew Kennedy,Western Bulldogs,18,0,6.239980257190837,0.16981717099901694,1.183888459663649,0.815494259881234,1.0573263584374217
Zach Merrett,Essendon,18,0,6.235107089984012,0.1865744471572523,0.7939640531913028,1.2888389347708653,1.2755370608683734
Max Hall,St Kilda,18,0,6.216551113266178,0.1586897106000025,1.311934097098856,0.7362681282684207,0.8082125654327683
Josh Treacy,Fremantle,18,0,6.105038827896351,0.1845433240830769,0.9031421955733094,0.976974603254348,1.4416630346677266
Jack Gunston,Hawthorn,12,0,6.018112800650215,0.29356872410717944,0.6968144257748463,1.1016592598143689,1.7243510036969383
