Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,10,0,18.041199,0.7367762,4.345004,1.9834291,1.0393286
Bailey Smith,Geelong,11,0,17.04816,0.62884736,4.2717695,1.5873021,1.058249
Marcus Bontempelli,Western Bulldogs,11,0,14.349755,0.54245114,3.4997551,1.3832829,1.0839243
Zak Butters,Port Adelaide,11,0,13.540643,0.58185285,2.5804827,1.9792967,1.8406017
Christian Petracca,Gold Coast,9,0,12.187205,0.54810125,3.1628158,0.92866284,0.8414331
Shai Bolton,Fremantle,11,0,12.171162,0.45890224,3.0869975,0.9492422,1.0116849
Lachie Neale,Brisbane Lions,11,0,11.8881035,0.4391506,2.9849296,1.0875877,0.7581391
Isaac Heeney,Sydney,9,0,11.886878,0.5692399,2.849202,1.0653151,1.2086425
Max Holmes,Geelong,11,0,11.102712,0.4384321,2.4330397,1.4138789,0.9758345
Clayton Oliver,Greater Western Sydney,11,0,11.101846,0.44944838,2.2883515,1.5812107,1.07437
Jai Newcombe,Hawthorn,11,0,10.363408,0.40095246,2.3372416,1.2784476,0.7947878
Harry Sheezel,North Melbourne,11,0,10.193639,0.4264604,2.0305014,1.4415716,1.2189915
Patrick Cripps,Carlton,11,0,9.514901,0.36632356,2.2838356,0.9176705,0.8280527
Caleb Serong,Fremantle,10,0,9.499026,0.41842046,2.1302383,1.0543443,0.9996221
Jason Horne-Francis,Port Adelaide,11,0,9.283338,0.4049262,1.7058344,1.41748,1.3308741
Brodie Grundy,Sydney,11,0,8.350821,0.31207886,2.0736892,0.77057433,0.5886039
Kysaiah Pickett,Melbourne,11,0,8.315758,0.31300056,2.0753503,0.7220514,0.6456045
Will Ashcroft,Brisbane Lions,11,0,7.3635206,0.28792602,1.7484195,0.69949555,0.7192713
Luke Davies-Uniacke,North Melbourne,11,0,7.292173,0.3349493,1.1707228,1.2662842,1.2474356
Harley Reid,West Coast,11,0,7.2841263,0.27715418,1.8147207,0.6059893,0.6279857
