Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,16,0,30.223766,0.7640126,7.5070133,2.9855378,1.7316505
Marcus Bontempelli,Western Bulldogs,17,0,22.286955,0.54153425,5.436808,2.207257,1.5620171
Bailey Smith,Geelong,16,0,21.635132,0.58880216,4.7455854,2.7231262,1.9521229
Isaac Heeney,Sydney,15,0,21.349768,0.58424556,5.3979106,1.7902632,1.5755094
Zak Butters,Port Adelaide,17,0,19.363846,0.5089631,4.0118566,2.6877596,1.9527562
Harry Sheezel,North Melbourne,17,0,18.54811,0.4826203,3.9666014,2.4103615,1.8275824
Patrick Cripps,Carlton,17,0,18.389994,0.45340958,4.312347,2.0573368,1.3382791
Lachie Neale,Brisbane Lions,17,0,18.38439,0.46908978,4.0339665,2.3419313,1.5986285
Jai Newcombe,Hawthorn,17,0,17.10172,0.4242085,4.0300236,1.83013,1.351391
Will Ashcroft,Brisbane Lions,17,0,16.789951,0.39676535,4.3087645,1.4274106,1.0088357
Jordan Dawson,Adelaide,14,0,16.770546,0.5266846,3.7411742,1.914615,1.7177944
Jason Horne-Francis,Port Adelaide,17,0,16.19534,0.44771668,3.2780972,2.027962,2.3051243
Clayton Oliver,Greater Western Sydney,17,0,15.866787,0.4425943,2.7595935,2.8234973,1.941012
Kysaiah Pickett,Melbourne,17,0,14.572991,0.34580648,3.8047476,1.0847857,0.9891772
Nasiah Wanganeen-Milera,St Kilda,13,0,14.5413,0.51881033,3.1202767,1.5562117,2.068046
Max Holmes,Geelong,17,0,14.310262,0.38160318,2.9886417,1.8457246,1.6528878
Shai Bolton,Fremantle,17,0,13.437247,0.34613353,3.0721235,1.4087291,1.4034175
Christian Petracca,Gold Coast,15,0,13.260027,0.37351215,3.1568756,1.3435926,1.1022139
Caleb Serong,Fremantle,14,0,11.089942,0.36736932,2.023298,1.9001751,1.2196969
Harley Reid,West Coast,17,0,10.959941,0.2998136,2.279039,1.305032,1.5127605
Andrew Brayshaw,Fremantle,17,0,10.693741,0.29644942,2.0814395,1.491221,1.4669799
Tom Sparrow,Melbourne,17,0,10.613926,0.29412073,1.9986508,1.6165717,1.3848296
Ed Richards,Western Bulldogs,16,0,10.410969,0.2993787,2.1801057,1.260698,1.3492553
Finn Callaghan,Greater Western Sydney,17,0,10.384118,0.29799673,1.8674128,1.5833476,1.6151837
Luke Jackson,Fremantle,17,0,10.30566,0.2784006,2.1946476,1.1835555,1.3546071
Hugo Garcia,St Kilda,17,0,10.168721,0.27931902,1.9287646,1.562769,1.2568895
Sam Walsh,Carlton,17,0,10.116857,0.30516657,1.5716854,1.7856535,1.8304927
Luke Davies-Uniacke,North Melbourne,17,0,9.962775,0.29705644,1.4746213,1.9635732,1.6117648
Max Gawn,Melbourne,17,0,9.858084,0.29033026,1.5972332,1.7280022,1.6103795
Toby Greene,Greater Western Sydney,17,0,9.823719,0.26781672,1.969861,1.3311131,1.2519097
Izak Rankine,Adelaide,14,0,9.575926,0.28849563,2.2339838,1.0690196,0.7359356
Brodie Grundy,Sydney,16,0,9.514234,0.25926742,2.120874,1.1242063,0.9031986
Zac Bailey,Brisbane Lions,16,0,9.211256,0.30785388,1.302412,1.6807702,1.9424796
Charlie Curnow,Sydney,16,0,8.85506,0.23863831,2.1956742,0.6454991,0.97703975
Chad Warner,Sydney,17,0,8.747766,0.2728544,1.4554216,1.1983981,1.9847051
Noah Anderson,Gold Coast,16,0,7.9701805,0.26366702,1.0367627,1.6779828,1.503927
Murphy Reid,Fremantle,17,0,7.787242,0.22220735,1.474367,1.0609832,1.2421747
Jacob van Rooyen,Melbourne,17,0,7.4075527,0.22545509,1.3211282,0.93255985,1.5790484
Shaun Mannagh,Geelong,17,0,7.2390947,0.19191447,1.5592717,0.85800517,0.8452692
Sam Berry,Adelaide,17,0,7.112933,0.19829853,1.3242232,1.093412,0.95343965
George Hewett,Carlton,13,0,6.6492543,0.24298334,1.2749606,0.94054925,0.94327354
Justin McInerney,Sydney,13,0,6.300347,0.24386474,0.9738249,1.1824552,1.0139616
Jake Stringer,Greater Western Sydney,17,0,6.236046,0.15893829,1.4947051,0.54468447,0.6625615
Max Hall,St Kilda,17,0,6.2048607,0.16743943,1.3116273,0.73513615,0.799707
Jack Gunston,Hawthorn,11,0,6.016997,0.32018888,0.6967452,1.1014291,1.7239032
Josh Treacy,Fremantle,17,0,6.0117345,0.19142894,0.90030867,0.9568251,1.3971581
Matthew Kennedy,Western Bulldogs,17,0,5.9059215,0.16774447,1.1541944,0.7458772,0.9515844
Caleb Daniel,North Melbourne,17,0,5.6210427,0.13671337,1.3757846,0.545346,0.40299654
Jack Steele,Melbourne,17,0,5.5455647,0.1671735,0.8765677,0.9504797,1.0149021
Tim Taranto,Richmond,15,0,5.5023727,0.21414614,0.46479088,1.3605987,1.3868027
Wayne Milera,Adelaide,15,0,5.4570475,0.18148878,0.9930511,0.7486134,0.9806672
Nick Blakey,Sydney,17,0,5.301542,0.16335171,0.89701927,0.7305239,1.149436
Darcy Parish,Essendon,14,0,5.1279283,0.16339886,1.0859271,0.6684904,0.5331665
Rowan Marshall,St Kilda,16,0,4.9207473,0.1386155,1.0563393,0.5902209,0.5712879
Jagga Smith,Carlton,17,0,4.8966093,0.14485636,0.84268564,0.7486801,0.87119246
Josh Rachele,Adelaide,17,0,4.828271,0.1451456,0.80859214,0.74361134,0.91527176
John Noble,Gold Coast,17,0,4.791365,0.15263374,0.68923354,0.8181246,1.0874153
Jye Amiss,Fremantle,17,0,4.780729,0.13006885,0.9913607,0.58683634,0.63297343
Jordan de Goey,Collingwood,16,0,4.474982,0.1525066,0.7892189,0.45643845,1.1944484
Archie Roberts,Essendon,15,0,4.2748933,0.12991033,0.95853317,0.4091721,0.5809498
Jeremy Cameron,Geelong,16,0,4.2485433,0.1236528,1.0475653,0.17496803,0.75591135
