Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,15,0,29.49131,0.78200185,7.5354414,2.6904,1.504187
Isaac Heeney,Sydney,14,0,21.535229,0.6259146,5.582277,1.6078708,1.5726559
Bailey Smith,Geelong,15,0,21.147675,0.60715866,4.7299967,2.5803008,1.7970822
Marcus Bontempelli,Western Bulldogs,16,0,19.989687,0.5167691,4.931082,1.859218,1.4780055
Zak Butters,Port Adelaide,16,0,19.367304,0.55648386,3.8845782,2.694404,2.3247602
Harry Sheezel,North Melbourne,16,0,18.134426,0.50135016,3.944217,2.2243903,1.8529956
Patrick Cripps,Carlton,16,0,17.67286,0.45482576,4.4023814,1.590884,1.2839472
Jai Newcombe,Hawthorn,16,0,17.376617,0.4442542,4.244142,1.7802651,1.0836599
Lachie Neale,Brisbane Lions,16,0,16.2956,0.43978226,3.619089,2.0209064,1.3965209
Jason Horne-Francis,Port Adelaide,16,0,15.609471,0.45479134,3.081067,2.1706755,2.0249188
Clayton Oliver,Greater Western Sydney,16,0,15.3726,0.45061335,2.7470307,2.6687238,1.7940589
Kysaiah Pickett,Melbourne,16,0,14.890139,0.3781056,3.8055756,1.2292973,1.0148168
Max Holmes,Geelong,16,0,14.491331,0.3986191,3.2033749,1.7066756,1.4678546
Jordan Dawson,Adelaide,13,0,14.420681,0.49346113,3.1343083,1.7370691,1.5436176
Will Ashcroft,Brisbane Lions,16,0,14.13581,0.3596353,3.5267484,1.3281481,0.89926815
Christian Petracca,Gold Coast,14,0,13.742166,0.4242205,3.2763329,1.250413,1.4123411
Shai Bolton,Fremantle,16,0,13.33381,0.36185455,3.1528265,1.2384837,1.3983628
Nasiah Wanganeen-Milera,St Kilda,12,0,12.476334,0.49967158,2.5960803,1.2881141,2.1118646
Finn Callaghan,Greater Western Sydney,16,0,10.556566,0.32300037,1.9449294,1.4987015,1.7243751
Andrew Brayshaw,Fremantle,16,0,10.382078,0.29087383,2.2314308,1.2652359,1.1573147
Luke Jackson,Fremantle,16,0,10.067865,0.28124905,2.261507,1.0448666,1.1936113
Luke Davies-Uniacke,North Melbourne,16,0,9.990551,0.31418264,1.5821984,1.799232,1.645492
