Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,14,0,26.969982,0.77223426,6.78817,2.5823631,1.4407468
Bailey Smith,Geelong,14,0,20.57289,0.62586397,4.6760693,2.4586563,1.6273695
Isaac Heeney,Sydney,13,0,20.02369,0.6194602,5.259949,1.4508083,1.3422252
Marcus Bontempelli,Western Bulldogs,15,0,19.853613,0.5470972,4.9271803,1.7927936,1.4864844
Zak Butters,Port Adelaide,15,0,18.786558,0.5740836,3.7723114,2.63068,2.2082636
Jai Newcombe,Hawthorn,15,0,17.324852,0.46952888,4.2791686,1.7235817,1.040183
Harry Sheezel,North Melbourne,15,0,17.055756,0.48704848,3.9259968,1.8980354,1.481695
Patrick Cripps,Carlton,15,0,16.294176,0.4418916,4.1707983,1.3242046,1.1333716
Lachie Neale,Brisbane Lions,15,0,15.817011,0.45066944,3.566506,1.923957,1.2695787
Max Holmes,Geelong,15,0,14.204464,0.4119459,3.1652668,1.6947418,1.3191803
Kysaiah Pickett,Melbourne,15,0,13.818959,0.36418065,3.7341475,0.8879543,0.84060794
Clayton Oliver,Greater Western Sydney,15,0,13.385602,0.42540872,2.342584,2.319303,1.7192439
Jason Horne-Francis,Port Adelaide,15,0,13.344528,0.42554876,2.526658,1.9079806,1.9485931
Shai Bolton,Fremantle,15,0,13.301009,0.38093144,3.1743064,1.2384249,1.3012403
Christian Petracca,Gold Coast,13,0,12.991492,0.41813877,3.225421,1.104846,1.1055368
Jordan Dawson,Adelaide,12,0,11.961119,0.46034834,2.3923562,1.6522269,1.4795969
Will Ashcroft,Brisbane Lions,15,0,11.912228,0.32343197,3.0156627,1.0294228,0.80639416
Nasiah Wanganeen-Milera,St Kilda,11,0,10.713016,0.44710633,2.3236597,1.147527,1.4469826
Andrew Brayshaw,Fremantle,15,0,10.470057,0.31108156,2.260921,1.2819914,1.1233108
Luke Jackson,Fremantle,15,0,10.004504,0.29704005,2.2634192,1.0220652,1.1701165
Sam Walsh,Carlton,15,0,9.78839,0.32166976,1.7650145,1.433314,1.6267182
Finn Callaghan,Greater Western Sydney,15,0,9.703207,0.31206742,1.811041,1.4001143,1.4698559
Caleb Serong,Fremantle,12,0,9.496407,0.35257125,2.093395,1.0787613,1.0586989
Harley Reid,West Coast,15,0,9.462527,0.278426,2.2319932,0.82215136,1.122245
Brodie Grundy,Sydney,14,0,9.072557,0.27348965,2.1866918,0.87031883,0.7718447
Ed Richards,Western Bulldogs,14,0,8.958305,0.2774907,2.1656713,0.742093,0.97710586
Luke Davies-Uniacke,North Melbourne,15,0,8.921838,0.29702052,1.4124562,1.6416172,1.401235
Chad Warner,Sydney,15,0,8.487089,0.2970657,1.3912333,1.2486372,1.8161148
Noah Anderson,Gold Coast,14,0,8.096312,0.30785638,1.0817338,1.6228545,1.6054013
Max Gawn,Melbourne,15,0,8.020679,0.27466965,1.2644261,1.3717828,1.4838357
Hugo Garcia,St Kilda,15,0,7.8333464,0.23447743,1.5784999,1.1591855,0.77947605
Zac Bailey,Brisbane Lions,14,0,7.526891,0.29275036,0.97973895,1.4689085,1.6498574
Justin McInerney,Sydney,13,0,7.1066732,0.27016628,1.1259763,1.3425591,1.0436261
Tom Sparrow,Melbourne,15,0,6.639971,0.21159916,1.305317,0.8553494,1.0133209
Murphy Reid,Fremantle,15,0,6.3276987,0.21339785,1.168955,0.7888212,1.2431915
Sam Berry,Adelaide,15,0,6.034646,0.18543945,1.2454917,0.7620706,0.77402955
Izak Rankine,Adelaide,12,0,6.031594,0.20364387,1.5460205,0.49582615,0.40187988
Toby Greene,Greater Western Sydney,15,0,6.0042095,0.19671711,1.1267514,0.79995,1.0240555
Matthew Kennedy,Western Bulldogs,15,0,5.962866,0.18679737,1.2421066,0.6766923,0.88316154
Caleb Daniel,North Melbourne,15,0,5.5769777,0.15501286,1.3792439,0.49329692,0.4526522
Wayne Milera,Adelaide,14,0,5.3796997,0.18540643,1.0382146,0.70758057,0.8498949
Nick Blakey,Sydney,15,0,5.3647394,0.18926379,0.908416,0.7089507,1.22159
Charlie Curnow,Sydney,14,0,5.25645,0.15675484,1.4169267,0.22802897,0.54961205
Jack Gunston,Hawthorn,9,0,5.241447,0.35996678,0.58129436,0.8391573,1.8192494
Darcy Parish,Essendon,12,0,5.018433,0.19025165,1.0355178,0.6643774,0.58312464
Josh Treacy,Fremantle,15,0,4.8768253,0.18703029,0.71201104,0.64734924,1.4460939
Tim Taranto,Richmond,13,0,4.871291,0.22315009,0.5112359,0.9478682,1.4418468
Jack Steele,Melbourne,15,0,4.764179,0.1651883,0.7882492,0.70985633,0.979719
