Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,13,0,24.01672,0.75860935,5.812114,2.5305715,1.5192368
Bailey Smith,Geelong,14,0,20.28662,0.6151114,4.755251,2.1645565,1.691752
Isaac Heeney,Sydney,12,0,19.069487,0.63974553,5.016396,1.3597481,1.3008015
Marcus Bontempelli,Western Bulldogs,15,0,19.047571,0.5272262,4.731237,1.6767043,1.5004523
Zak Butters,Port Adelaide,14,0,16.19144,0.5561384,2.9633539,2.4787953,2.3437886
Lachie Neale,Brisbane Lions,14,0,15.358992,0.45225424,3.7441983,1.5390357,1.0483253
Jai Newcombe,Hawthorn,14,0,14.870635,0.4374836,3.6074567,1.5309511,0.98636276
Max Holmes,Geelong,15,0,14.301463,0.41674426,3.1382961,1.7737073,1.3391603
Harry Sheezel,North Melbourne,14,0,14.224889,0.4564691,3.0213683,1.7915847,1.5776145
Patrick Cripps,Carlton,14,0,13.598327,0.4002622,3.4280255,1.1386051,1.0370405
Kysaiah Pickett,Melbourne,15,0,13.597551,0.36033237,3.594917,1.0027314,0.8073369
Clayton Oliver,Greater Western Sydney,14,0,13.008886,0.43229127,2.3945143,2.16778,1.4897838
Christian Petracca,Gold Coast,12,0,12.97824,0.4562074,3.1633978,1.1769559,1.1341348
Shai Bolton,Fremantle,14,0,12.493127,0.38467702,2.993946,1.1197565,1.271776
Jordan Dawson,Adelaide,11,0,11.519369,0.47459662,2.4404063,1.4179932,1.3621634
Jason Horne-Francis,Port Adelaide,14,0,11.015237,0.3863282,1.9510945,1.7044537,1.7530465
Nasiah Wanganeen-Milera,St Kilda,11,0,10.925077,0.45211312,2.3263886,1.2990556,1.3478001
Will Ashcroft,Brisbane Lions,14,0,10.528066,0.3077968,2.6832252,0.85245997,0.77347046
Caleb Serong,Fremantle,11,0,9.705678,0.39043254,2.1657088,1.0795028,1.0495465
Luke Jackson,Fremantle,14,0,9.384798,0.2893476,2.2239795,0.8859731,0.94091326
Brodie Grundy,Sydney,13,0,9.273426,0.29642397,2.2510355,0.9178429,0.6846335
Finn Callaghan,Greater Western Sydney,14,0,8.6236105,0.29009455,1.6930617,1.176163,1.1920991
Harley Reid,West Coast,14,0,8.566891,0.27179718,1.961845,0.83804023,1.0052752
Andrew Brayshaw,Fremantle,14,0,8.414265,0.26743177,1.8922955,0.88562924,0.96611995
Noah Anderson,Gold Coast,13,0,8.332924,0.32960972,1.2739203,1.5001571,1.5108488
Ed Richards,Western Bulldogs,14,0,8.135556,0.26021585,1.8753254,0.74188334,1.0258135
Max Gawn,Melbourne,15,0,7.982106,0.267906,1.2649003,1.4337158,1.3199735
Sam Walsh,Carlton,14,0,7.9786086,0.28594008,1.3690008,1.2374463,1.3967136
Hugo Garcia,St Kilda,15,0,7.71837,0.23474906,1.5441462,1.1088414,0.86824834
Zac Bailey,Brisbane Lions,13,0,7.285033,0.30317327,0.93654186,1.4706968,1.5340141
Luke Davies-Uniacke,North Melbourne,14,0,7.2512045,0.26323527,1.1818774,1.2021557,1.301261
Justin McInerney,Sydney,13,0,7.180539,0.27106494,1.2121146,1.2324666,1.079263
Tom Sparrow,Melbourne,15,0,6.8119574,0.22237629,1.2670048,0.9423033,1.1263361
Chad Warner,Sydney,14,0,6.319873,0.24760197,0.9730231,0.9073988,1.5860057
Matthew Kennedy,Western Bulldogs,15,0,6.2085834,0.19605464,1.2663686,0.7350266,0.9394244
Sam Berry,Adelaide,14,0,6.175614,0.20399024,1.26467,0.79041046,0.8007829
Murphy Reid,Fremantle,14,0,5.89377,0.20574,1.1571862,0.69903815,1.0241358
Izak Rankine,Adelaide,11,0,5.806993,0.21837378,1.4377112,0.529459,0.43494138
Nick Blakey,Sydney,14,0,5.695048,0.20299162,1.0971513,0.65886253,1.0858688
Wayne Milera,Adelaide,14,0,5.6900773,0.1964806,1.0877146,0.76391965,0.8990941
Charlie Curnow,Sydney,13,0,5.379205,0.1672953,1.449541,0.30528447,0.42001337
Toby Greene,Greater Western Sydney,14,0,5.2929473,0.17934467,1.097573,0.58697575,0.8262766
Jack Gunston,Hawthorn,9,0,5.2850084,0.36395386,0.5825497,0.8443244,1.8487105
Darcy Parish,Essendon,11,0,4.942917,0.20182215,1.032074,0.65872526,0.5292443
Josh Treacy,Fremantle,14,0,4.8778586,0.2010041,0.7105177,0.64276594,1.4607736
Jack Steele,Melbourne,15,0,4.80913,0.16466847,0.8008173,0.7374685,0.9317412
Shaun Mannagh,Geelong,15,0,4.578879,0.14653377,0.9071702,0.56653196,0.72430444
Archie Roberts,Essendon,14,0,4.467755,0.1353756,1.1001443,0.37220782,0.4229065
Max Hall,St Kilda,15,0,4.410164,0.14122753,0.90970653,0.47233766,0.7363687
Jye Amiss,Fremantle,14,0,4.4089713,0.15002775,0.952865,0.40285268,0.74467087
John Noble,Gold Coast,14,0,4.3996935,0.16085938,0.7475479,0.6525662,0.85191715
Josh Rachele,Adelaide,14,0,4.349591,0.14753023,0.9114803,0.46120688,0.6927361
Caleb Daniel,North Melbourne,14,0,4.152113,0.12314875,1.0145369,0.39895678,0.31058887
Matt Rowell,Gold Coast,9,0,4.053444,0.2121145,0.8126132,0.51918715,0.5772301
Jeremy Cameron,Geelong,14,0,4.038482,0.12754074,1.0445027,0.1639066,0.577161
Lachie Ash,Greater Western Sydney,14,0,3.938915,0.16302538,0.5296366,0.5972862,1.1554325
Zach Merrett,Essendon,14,0,3.8302927,0.16418663,0.31745642,0.8967672,1.0843891
Nick Watson,Hawthorn,14,0,3.6832838,0.14752042,0.43122417,0.75554943,0.8785123
Scott Pendlebury,Collingwood,10,0,3.598835,0.14526308,0.96831834,0.20956746,0.274745
Touk Miller,Gold Coast,14,0,3.5920029,0.14757983,0.3464032,0.83307874,0.8866357
Jack Sinclair,St Kilda,15,0,3.5853064,0.13864549,0.37672588,0.75217223,0.9507842
