Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,16,0,30.242373,0.75931907,7.621339,2.8505902,1.6771768
Marcus Bontempelli,Western Bulldogs,17,0,22.755024,0.54473823,5.7431946,2.0080853,1.5092691
Bailey Smith,Geelong,16,0,21.80335,0.6061755,4.7160144,2.6725132,2.3102806
Isaac Heeney,Sydney,15,0,21.51232,0.58395207,5.5795183,1.5940026,1.5857599
Zak Butters,Port Adelaide,17,0,19.39376,0.52534616,3.8758965,2.7110844,2.3439028
Lachie Neale,Brisbane Lions,17,0,18.661474,0.46042132,4.3861823,2.0619466,1.3790332
Harry Sheezel,North Melbourne,17,0,18.335617,0.478686,3.944969,2.3080165,1.8846762
Patrick Cripps,Carlton,17,0,17.724987,0.43005618,4.3710546,1.6719234,1.2679766
Jai Newcombe,Hawthorn,17,0,17.419437,0.4197313,4.247072,1.7898602,1.0984988
Clayton Oliver,Greater Western Sydney,17,0,17.260586,0.46913198,3.2231643,2.8390143,1.9130651
Will Ashcroft,Brisbane Lions,17,0,17.001062,0.392213,4.5126286,1.3081855,0.8468067
Jordan Dawson,Adelaide,14,0,16.16084,0.5125616,3.5153418,1.9542923,1.7062287
Jason Horne-Francis,Port Adelaide,17,0,16.125801,0.44891384,3.176603,2.1410592,2.3138733
Max Holmes,Geelong,17,0,14.970275,0.39184004,3.2975962,1.7138017,1.6498832
Kysaiah Pickett,Melbourne,17,0,14.809909,0.35290453,3.8377483,1.1350352,1.0265932
Shai Bolton,Fremantle,17,0,13.847469,0.36022326,3.1856353,1.3524039,1.5857563
Christian Petracca,Gold Coast,15,0,13.680609,0.3944932,3.22665,1.3099107,1.3808371
Nasiah Wanganeen-Milera,St Kilda,13,0,13.418317,0.5024596,2.7499025,1.3865376,2.3955343
Caleb Serong,Fremantle,14,0,11.3420105,0.37414363,2.1956851,1.7126298,1.3296958
Harley Reid,West Coast,17,0,10.583908,0.28156972,2.367656,1.0619113,1.3571182
Andrew Brayshaw,Fremantle,17,0,10.5572405,0.2859404,2.1767988,1.3426553,1.341533
Finn Callaghan,Greater Western Sydney,17,0,10.551406,0.3021067,1.963122,1.4893477,1.6833446
Ed Richards,Western Bulldogs,16,0,10.54634,0.2960667,2.3829842,1.0433042,1.3107791
Luke Jackson,Fremantle,17,0,10.391728,0.27900612,2.2880497,1.0725247,1.3825297
Sam Walsh,Carlton,17,0,10.190457,0.30074814,1.8216466,1.4344455,1.8566266
Luke Davies-Uniacke,North Melbourne,17,0,10.037939,0.3008522,1.5426049,1.8382411,1.7336417
Max Gawn,Melbourne,17,0,9.984203,0.29284027,1.7286296,1.5486592,1.7009963
Brodie Grundy,Sydney,16,0,9.977762,0.26966453,2.3393629,0.98440444,0.99086493
Izak Rankine,Adelaide,14,0,9.723048,0.2856883,2.4223773,0.8786572,0.6986017
Tom Sparrow,Melbourne,17,0,9.526203,0.26311722,1.890222,1.2727659,1.3100054
Toby Greene,Greater Western Sydney,17,0,9.374671,0.25832492,1.8863002,1.2105474,1.2946761
Hugo Garcia,St Kilda,17,0,9.297447,0.25310275,1.862881,1.2689384,1.1709273
Chad Warner,Sydney,17,0,8.633669,0.27094436,1.3717086,1.2841972,1.9501487
Zac Bailey,Brisbane Lions,16,0,8.459599,0.28790346,1.0797014,1.6937406,1.8330132
Charlie Curnow,Sydney,16,0,8.123687,0.23284,1.8726827,0.6528808,1.1998767
Noah Anderson,Gold Coast,16,0,7.9793577,0.26350945,1.0714356,1.6203358,1.5243798
Murphy Reid,Fremantle,17,0,7.754124,0.22297442,1.4734622,1.0166345,1.3004687
Jacob van Rooyen,Melbourne,17,0,7.6349344,0.22271742,1.4826462,0.883446,1.420104
Sam Berry,Adelaide,17,0,7.5639844,0.2005613,1.5517857,1.0508704,0.80688626
Justin McInerney,Sydney,13,0,7.1066732,0.27016628,1.1259763,1.3425591,1.0436261
Shaun Mannagh,Geelong,17,0,7.0716434,0.18468882,1.589261,0.75341123,0.79703754
Jake Stringer,Greater Western Sydney,17,0,6.396875,0.16159974,1.574416,0.50084734,0.6719323
George Hewett,Carlton,13,0,6.3094487,0.22351424,1.2740624,0.8556388,0.7759838
Matthew Kennedy,Western Bulldogs,17,0,5.9566936,0.16489875,1.2426786,0.6680575,0.8925429
Max Hall,St Kilda,17,0,5.8314424,0.15714614,1.2356243,0.6887095,0.7471506
Tim Taranto,Richmond,15,0,5.659613,0.22327001,0.57014185,1.1702793,1.6086293
Caleb Daniel,North Melbourne,17,0,5.6387663,0.13849083,1.3811325,0.5221571,0.45105445
