Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,17,0,31.45570018273429,0.7571603032085799,7.493739583500428,3.5964958611875772,1.7814897098578513
Marcus Bontempelli,Western Bulldogs,18,0,23.559129835044587,0.5456129402205584,5.568300586299301,2.6014957384759327,1.6512365991948172
Bailey Smith,Geelong,17,0,21.49408974731341,0.5658641378497978,4.340113459271379,3.1941724853240885,2.0854043988510966
Isaac Heeney,Sydney,16,0,19.555760897899745,0.5119839371782291,4.741097375896061,1.8818231512559578,1.568822467699647
Harry Sheezel,North Melbourne,18,0,18.539280209144636,0.45756492534443777,3.861264643659524,2.580582265625708,1.7943217469146475
Lachie Neale,Brisbane Lions,18,0,18.373451778461458,0.44462790019881343,3.9128101156966295,2.5445293434895575,1.5459627443924546
Patrick Cripps,Carlton,18,0,17.98833765144991,0.4348341000225749,3.8701821529448353,2.4209595451538917,1.5358721023076214
Will Ashcroft,Brisbane Lions,18,0,17.695695576685466,0.3950413273551021,4.49224783459249,1.600456015108648,1.0180400426907
Zak Butters,Port Adelaide,17,0,17.103226495615672,0.46447823984507364,3.227203854417894,2.7526887094136328,1.9162375135347247
Jordan Dawson,Adelaide,15,0,15.881078522535972,0.4607695317904775,3.5290158229181543,1.9115038998425007,1.471023254096508
Jason Horne-Francis,Port Adelaide,17,0,15.757314410217077,0.42611313221406066,3.106511204237904,2.3003687541022373,1.8370432892988902
Kysaiah Pickett,Melbourne,18,0,14.93729910300317,0.3447433766426305,3.6722464538834174,1.3874254156689858,1.145708910014946
Jai Newcombe,Hawthorn,18,0,14.234276247705566,0.3472070638009528,2.988902183569735,2.0067447321489453,1.2540802326984704
Max Holmes,Geelong,18,0,13.829276302058133,0.34709198166334926,2.8856305988883832,1.8103594343410805,1.5516656367108226
Clayton Oliver,Greater Western Sydney,18,0,13.232343965224572,0.3775087296788924,1.85103865590645,2.73510951919161,2.209008959122002
Shai Bolton,Fremantle,17,0,13.033525428501889,0.3312811830272788,3.012181335128844,1.377382646780461,1.2422161295544356
Nasiah Wanganeen-Milera,St Kilda,14,0,12.781211553825415,0.4333964598741399,2.586374275109847,1.540912565367762,1.9402635977603495
Luke Jackson,Fremantle,18,0,12.630833850242198,0.3154790901656573,2.734808288048953,1.4825936511624604,1.4612216837704182
Andrew Brayshaw,Fremantle,18,0,12.371619875048054,0.32598143047814826,2.174111654428998,2.1557308175833896,1.5378232765942812
Max Gawn,Melbourne,18,0,11.936581560759805,0.3465385311347846,1.6460318538593128,2.406824292615056,2.1848374139517546
Christian Petracca,Gold Coast,16,0,11.189366834234534,0.2877241605103791,2.7625431962842413,1.0606938734999858,0.7803494983818382
Tom Sparrow,Melbourne,18,0,10.601816902610153,0.28060735575915413,1.9212199304711248,1.7084446380031295,1.4212678351905197
Brodie Grundy,Sydney,17,0,10.306796391596436,0.2615907302747741,2.300719491104246,1.258314994716784,0.8880079288501292
Harley Reid,West Coast,18,0,9.921144916965204,0.2553394746389838,1.9985184904853668,1.3279973924927617,1.2695946605235804
Finn Callaghan,Greater Western Sydney,18,0,9.916728301279363,0.26201256378084914,1.8806859472388169,1.4391302587464452,1.3964099420700222
Sam Walsh,Carlton,18,0,9.880832997674588,0.2756540679482795,1.5133250001235865,1.8924097743583843,1.55603844858706
Caleb Serong,Fremantle,15,0,9.826739746378735,0.30434794219521183,1.8311327265109867,1.5992551604285836,1.1348312459886074
Izak Rankine,Adelaide,15,0,9.673788944999615,0.2839348848990388,2.1650858369412163,1.0845939976316004,1.0093434389127651
Charlie Curnow,Sydney,17,0,9.479378554929099,0.22662861992600536,2.5050462896806494,0.6165994368257088,0.731040812235733
