Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,20,0,37.478778027769295,0.7652617633626505,9.026981426970451,4.119579906575382,2.1586739337071776
Bailey Smith,Geelong,20,0,25.50403168066987,0.5724864631469245,5.0876426797767635,3.879017058177851,2.4830695249838755
Marcus Bontempelli,Western Bulldogs,21,0,25.445448164482514,0.5105272857789325,5.780995469202026,3.1623842247208813,1.7776933074346744
Will Ashcroft,Brisbane Lions,21,0,22.409207885566502,0.42582716084897193,5.699768749685973,2.0673000083661464,1.1753016197762918
Lachie Neale,Brisbane Lions,21,0,20.69945179361821,0.4259904374197331,4.5056725897375145,2.742307428328786,1.6978191677480936
Patrick Cripps,Carlton,21,0,20.676327948809558,0.4311677377293866,4.3654722854753345,2.8908608855417697,1.7981893213000149
Isaac Heeney,Sydney,19,0,20.055449321254855,0.4498992826694647,4.745288210484432,2.0167865295661613,1.7860116306692362
Harry Sheezel,North Melbourne,21,0,19.409207488806715,0.4176365517735013,3.9383430909329036,2.7621537196973804,2.069870776613243
Jordan Dawson,Adelaide,18,0,18.95355493517127,0.4571081420290284,4.312283463426866,2.1010414517950267,1.8146216413006186
Jason Horne-Francis,Port Adelaide,20,0,17.345245680919106,0.40721787391803443,3.277823930262457,2.645240342033503,2.221293206064729
Jai Newcombe,Hawthorn,21,0,17.132467692455975,0.35043094623861615,3.819147916889051,2.1351219876669347,1.404779966454953
Zak Butters,Port Adelaide,17,0,17.042038265208248,0.4625720982131658,3.22490591899259,2.7285007575992495,1.9103189930319786
Kysaiah Pickett,Melbourne,21,0,16.814281535836926,0.33179141155484276,4.135572068938927,1.5755177553073736,1.2565298184053972
Nasiah Wanganeen-Milera,St Kilda,17,0,16.106756585808398,0.437550065733697,3.52878501638952,1.6108354355565098,2.2987306655268185
Izak Rankine,Adelaide,18,0,14.344621775057021,0.34438064146343095,3.3817101293861924,1.3823499699428794,1.4347914470126852
Max Gawn,Melbourne,21,0,13.881217120564543,0.33525975102314814,2.1496387330116704,2.541484883055091,2.3493311554193497
Max Holmes,Geelong,18,0,13.811214537141495,0.34632626451639226,2.886438971545431,1.804463832755573,1.5429699569940567
Luke Jackson,Fremantle,21,0,13.296058345935307,0.2885740981437266,2.80762934719678,1.6207435905234888,1.6316831232979894
Clayton Oliver,Greater Western Sydney,21,0,13.242064412348554,0.32583022124440286,1.8182091923081316,2.763211381599831,2.261014072224498
Shai Bolton,Fremantle,20,0,13.210415625828318,0.28779794585425406,3.021027212846093,1.4124022830510512,1.3225294211879373
Andrew Brayshaw,Fremantle,21,0,12.615687355864793,0.28702570559523466,2.181037214351818,2.226073109661229,1.6204294934868813
Harley Reid,West Coast,21,0,12.336399980498754,0.2670698382954426,2.568741065731956,1.5904512448305468,1.4492742936417926
Luke Davies-Uniacke,North Melbourne,21,0,12.328485887457646,0.2905090075002504,1.8768970417986566,2.474002646355075,1.7497894693515263
Tom Sparrow,Melbourne,21,0,12.32129415649888,0.28926120186523413,2.062989626084345,2.1208296651602723,1.8906659479252994
Chad Warner,Sydney,21,0,12.238753074206215,0.30192549241400274,1.9291323327443024,2.0400530680235534,2.3712499399262015
Ed Richards,Western Bulldogs,20,0,11.882826110362657,0.2674406746336899,2.662127257368411,1.209758102952037,1.4769281323533505
Sam Walsh,Carlton,21,0,11.763918604963692,0.28422180569170796,1.7974723340885248,2.200316017260775,1.9708695681765676
Christian Petracca,Gold Coast,19,0,11.269028410370083,0.24497514807616858,2.7636154325628013,1.087269731797278,0.8036426490871236
Brodie Grundy,Sydney,19,0,10.950790537026478,0.2593164413027759,2.237198869668646,1.5493804129364435,1.1404331021476537
Zac Bailey,Brisbane Lions,20,0,10.91345158389231,0.2869092839320729,1.4395501103317656,2.296165684587322,2.0024698837223696
Caleb Serong,Fremantle,18,0,10.806824460392818,0.2849136875399078,1.9467970535624772,1.7847839775495231,1.39686534460634
Charlie Curnow,Sydney,20,0,10.25296574357435,0.21942311891311875,2.531813366526876,0.8008766322582233,1.0557723794772755
Finn Callaghan,Greater Western Sydney,19,0,9.907277302896546,0.24776912636259926,1.8790987481552293,1.4414664056967013,1.3870482470374554
George Hewett,Carlton,17,0,9.541907123771125,0.26202390846757384,1.810082155400778,1.4673363690208134,1.1769879195271642
Jacob van Rooyen,Melbourne,21,0,9.341343347899056,0.19621740110159452,2.1004708650589237,1.0198361946477235,1.0002583634268376
Toby Greene,Greater Western Sydney,19,0,9.198299786296047,0.22918595903042602,1.6933593236371962,1.4570479174435604,1.2041259804973379
Jack Gunston,Hawthorn,15,0,9.178170508946323,0.31296671322596314,1.3892289907541908,1.705211829048494,1.6000598785867624
Murphy Reid,Fremantle,21,0,8.965500714839436,0.20601999899511048,1.514816038950812,1.6094486580404919,1.2021552819060162
Jagga Smith,Carlton,21,0,8.872317477933393,0.21121672095181393,1.4561861620713898,1.524394013802521,1.4549709641141817
Matt Rowell,Gold Coast,16,0,8.472923895365966,0.23962245341999733,1.6597584799237666,1.3194476807984756,0.854753093997715
Errol Gulden,Sydney,9,0,8.45007195026119,0.38992061794447685,1.9946907825724338,0.9514048236160306,0.5631899553118274
Noah Anderson,Gold Coast,20,0,8.293638034905598,0.22326641475337966,0.8539600591975613,2.1203896214428823,1.4909786144271493
Hugo Garcia,St Kilda,21,0,7.90441048465982,0.19323309032716635,1.2072063898685883,1.43210280805215,1.4185856989497552
Jye Amiss,Fremantle,21,0,7.796450837931843,0.18176405695396083,1.3066559702892846,1.3660937013200964,1.1442955244237965
Tim Taranto,Richmond,19,0,7.666761125302401,0.21123809912564626,1.074693807488984,1.5038496269371535,1.4349804489611415
Sam Berry,Adelaide,20,0,7.615566016320372,0.18743567252968205,1.2691384874924552,1.3285755907418206,1.1509993723593652
Rowan Marshall,St Kilda,19,0,7.179628248036352,0.1633848227961368,1.6596716609592477,0.755973292991257,0.6886666791760945
Caleb Daniel,North Melbourne,21,0,7.176242487908894,0.1450659932452254,1.6249707093047618,0.8799152111496369,0.5414999376953347
Jarman Impey,Hawthorn,19,0,7.162067131906042,0.1751871999982828,1.4807660186570502,0.8719782946245687,0.9758124866857543
Josh Treacy,Fremantle,21,0,7.071805158251664,0.17574899077797973,1.0623925020627212,1.2562913477886468,1.3720449564862065
Max Hall,St Kilda,21,0,7.001948763507244,0.16793005139749898,1.0714338640755159,1.3325499560087337,1.1225472592632286
Jordan de Goey,Collingwood,19,0,6.990859509558504,0.18909103517820003,1.1564044738042867,1.0853208935641305,1.3510043010173831
Touk Miller,Gold Coast,21,0,6.722221161970083,0.1578689338519845,1.1344771604453854,1.1380192301876377,1.0427512202586513
Justin McInerney,Sydney,13,0,6.689942254764901,0.25272831948677776,1.0679187389687286,1.268636623499333,0.9489127908600494
Shaun Mannagh,Geelong,21,0,6.669172282408908,0.14544650766635772,1.3806418480980938,0.8535119252192089,0.8202228876762092
Jake Stringer,Greater Western Sydney,21,0,6.6013710631075355,0.12973217065364007,1.6904801234506976,0.4960352324796986,0.5378602277960454
Wayne Milera,Adelaide,17,0,6.5632865701190894,0.19609133244803695,1.048926694158581,1.131880530185299,1.1527454272727482
Nick Blakey,Sydney,21,0,6.233211075885265,0.15211989464547687,1.0962999157291051,0.8460934568720404,1.2521244149538688
Zach Merrett,Essendon,21,0,6.202278736627704,0.15255072016320592,0.8113566958436422,1.3760002215130953,1.016208206070587
Nick Watson,Hawthorn,19,0,6.123386385977938,0.18802383171121045,0.47477727935256553,1.601379024759808,1.4962964984006248
John Noble,Gold Coast,21,0,6.058350035803414,0.14571704117956652,0.9830670729070334,1.0321580252184503,1.0448327666454134
Connor Macdonald,Hawthorn,21,0,5.946482701898276,0.1400922032911088,1.045137170365706,0.9142720920535794,0.9825270066939993
Callum Wilkie,St Kilda,21,0,5.222476005692215,0.12367542599173205,0.7669529912793678,1.0913860773071065,0.7388448772398988
Josh Rachele,Adelaide,21,0,5.180719426462474,0.1187366176148836,1.001129598994794,0.6849912585603306,0.8073481123574311
Jack Steele,Melbourne,21,0,5.063756971998373,0.13175281944235653,0.5645656699489336,1.1678164238110185,1.0344271145295352
Josh Daicos,Collingwood,21,0,4.8195782849034,0.12735657104158668,0.5789041859425197,0.9872819211450405,1.1083018847857602
Darcy Parish,Essendon,14,0,4.709696847285159,0.15182308117086254,0.8728225120048592,0.8385286868833646,0.41417193750385195
Darcy Cameron,Collingwood,20,0,4.665772772166747,0.11767104069595007,0.6678599228634994,0.9766321125207469,0.7089287785347551
Jeremy Cameron,Geelong,16,0,4.639779756765165,0.13242255762651212,1.1238564506102193,0.27330593352053256,0.721598537893442
Matthew Kennedy,Western Bulldogs,21,0,4.56849590281945,0.10675183642485665,0.899600008690868,0.5275073205157241,0.8146812357153976
Lachie Whitfield,Greater Western Sydney,19,0,4.520335082676866,0.11685205263371531,0.8631609961930735,0.5738240902501275,0.7832039135973901
Kai Lohmann,Brisbane Lions,21,0,4.502622707972023,0.11442081170833349,0.7348198224449334,0.6301460172071529,1.037871206222917
Oliver Dempsey,Geelong,21,0,4.388272155818413,0.09984904931029416,0.8240679884620477,0.6433061433781404,0.6294559036759892
Archie Roberts,Essendon,19,0,4.256527072569952,0.0979315965453823,0.9865516763293272,0.422723385549034,0.4514252724839025
Aaron Naughton,Western Bulldogs,20,0,4.215482249285742,0.10147507688079713,0.8183022373968925,0.5493762368760144,0.6618230633430358
Lachie Ash,Greater Western Sydney,21,0,4.2084703997388715,0.12432506364434846,0.4391773272509454,0.7192894087056629,1.4523596005747095
Logan Morris,Brisbane Lions,20,0,4.156095449065106,0.09165634916621457,1.0073426362541795,0.30828319323245523,0.5175011538376566
Bradley Hill,St Kilda,21,0,4.1237567286189005,0.09843274315807364,0.6785452346630336,0.6995786529732868,0.688963718683226
Sam Durham,Essendon,20,0,4.099850371690081,0.09631379634888618,0.7836756718870674,0.6062231009382231,0.5363771541524329
Scott Pendlebury,Collingwood,15,0,4.006631485717662,0.11415322062384803,1.0029002181909163,0.288532739978109,0.42086535118869506
Tristan Xerri,North Melbourne,17,0,3.9015284383922335,0.11554072786454045,0.6943178176779838,0.5487004293390783,0.7211741266801255
Darcy Fogarty,Adelaide,12,0,3.7324521997434204,0.17020794745349122,0.4959237079383456,0.6981094144248345,0.8484622470787144
Patrick Voss,Fremantle,20,0,3.584858576116858,0.10852371018586382,0.3061580446001244,0.8020682831993327,1.0622478759178193
Tim Kelly,West Coast,19,0,3.544630522744228,0.10838492646866814,0.29193955525352067,0.9014378093324922,0.8659362383186817
Riley Thilthorpe,Adelaide,18,0,3.5083196782716186,0.08691490200448647,0.7651443258555446,0.41356279047977296,0.3857611197454389
Jake Waterman,West Coast,21,0,3.4406498142777764,0.09152250176422665,0.489194172381076,0.5402889324668649,0.8924894322008186
Paul Curtis,North Melbourne,18,0,3.3349353086691735,0.10038989897892255,0.3666502327882881,0.7946166614719914,0.6457512873603264
Shannon Neale,Geelong,21,0,3.2980585022173727,0.09259486698814119,0.24102181798343736,0.8715226594995329,0.8319477292679949
Luke Parker,North Melbourne,21,0,3.2818263826338807,0.0885812910758735,0.28696329313970637,0.8476926837611245,0.7255511356925126
Bodhi Uwland,Gold Coast,21,0,3.235491395371355,0.0841603467076008,0.3425383554822474,0.7830474035472434,0.6417815218301257
Josh Ward,Hawthorn,21,0,3.2239487791302963,0.09137090129210958,0.3374288186096237,0.6303022147767479,0.9510578937479295
