Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,16,0,30.22376567675383,0.764012594570886,7.507013183640083,2.985537796339486,1.7316505331546068
Marcus Bontempelli,Western Bulldogs,17,0,22.28695596392936,0.5415342580608387,5.436808230420866,2.20725711605337,1.562017040560022
Bailey Smith,Geelong,16,0,21.6351318649904,0.5888021669238697,4.745585495424166,2.7231262033601524,1.9521229719975963
Isaac Heeney,Sydney,15,0,21.34976807475323,0.5842455574815782,5.397910762985703,1.7902631865581498,1.5755094126798213
Zak Butters,Port Adelaide,17,0,19.363844623672776,0.5089630693649215,4.011856443830766,2.6877595568075776,1.9527561785653234
Harry Sheezel,North Melbourne,17,0,18.548109403418493,0.4826203027529546,3.9666014104586793,2.4103614357009064,1.8275823006406426
Patrick Cripps,Carlton,17,0,18.389994294717326,0.45340959489626315,4.312347199869691,2.057336781741469,1.3382791316253133
Lachie Neale,Brisbane Lions,17,0,18.384390291030286,0.46908977864180035,4.033966394054005,2.3419312660116702,1.5986285768449306
Jai Newcombe,Hawthorn,17,0,17.10172142731608,0.42420849762685764,4.030023476079805,1.8301300154998899,1.3513909680768847
Will Ashcroft,Brisbane Lions,17,0,16.78995048291108,0.396765344288724,4.308764495581272,1.4274106388402288,1.0088357184868073
Jordan Dawson,Adelaide,14,0,16.77054702769965,0.5266845461114177,3.741174175404012,1.9146150313317776,1.7177944388240576
Jason Horne-Francis,Port Adelaide,17,0,16.19533961028901,0.44771667108419505,3.278097091048039,2.027962019761617,2.30512429762166
Clayton Oliver,Greater Western Sydney,17,0,15.866786839600536,0.4425942755307701,2.7595934806013247,2.823497194374795,1.9410120090469718
Kysaiah Pickett,Melbourne,17,0,14.572991290566279,0.34580649962256704,3.804747532689362,1.0847857316039153,0.9891772292903624
Nasiah Wanganeen-Milera,St Kilda,13,0,14.541299877804704,0.5188103584805503,3.1202767406357452,1.556211736286059,2.0680461833253503
Max Holmes,Geelong,17,0,14.310261928127147,0.3816031767123872,2.9886416861554608,1.8457245517056435,1.6528877662494779
Shai Bolton,Fremantle,17,0,13.437246739544207,0.3461335470937603,3.0721236518293153,1.408729135291651,1.4034175134729594
Christian Petracca,Gold Coast,15,0,13.260026168001787,0.3735121437307195,3.156875691132882,1.3435926297752303,1.1022138350526802
Caleb Serong,Fremantle,14,0,11.08994160592556,0.3673692991225315,2.0232981368899345,1.90017514443025,1.2196969063952565
Harley Reid,West Coast,17,0,10.960876421251669,0.2998614120241494,2.279046837827991,1.3051387411851465,1.5134584253974026
Andrew Brayshaw,Fremantle,17,0,10.694136865800829,0.2964662707861006,2.0814661905606044,1.4912778813159093,1.4671825314871967
Tom Sparrow,Melbourne,17,0,10.613925637479952,0.2941207195076726,1.9986508809352017,1.616571643979114,1.3848297067161184
Ed Richards,Western Bulldogs,16,0,10.410968526353827,0.2993786901442945,2.1801057863340247,1.2606979113770649,1.3492553445976228
Finn Callaghan,Greater Western Sydney,17,0,10.384117593552219,0.2979967207014424,1.867412868741667,1.5833476041443646,1.6151837790384889
Luke Jackson,Fremantle,17,0,10.305660668680503,0.27840059717581267,2.1946475256045233,1.183555465482641,1.3546071609016508
Hugo Garcia,St Kilda,17,0,10.168720933426812,0.27931899528277215,1.9287645091790182,1.5627689952616493,1.2568894153664587
Sam Walsh,Carlton,17,0,10.116856277396437,0.30516657633501487,1.571685479779262,1.7856535201426595,1.8304927977733314
Luke Davies-Uniacke,North Melbourne,17,0,9.962775064075686,0.29705642496500173,1.4746213364887808,1.9635731666930951,1.6117647212231532
Max Gawn,Melbourne,17,0,9.858083356666612,0.29033028284902684,1.5972331907541957,1.7280021667247638,1.6103794509544969
Toby Greene,Greater Western Sydney,17,0,9.82370546175298,0.2678162183350223,1.9698607003192592,1.3311083494190825,1.2519066619570367
Izak Rankine,Adelaide,14,0,9.575926140858428,0.28849564261054184,2.2339837838753738,1.0690195765600947,0.7359356361121172
Brodie Grundy,Sydney,16,0,9.514233209883969,0.2592674308466485,2.1208739944340778,1.1242063274694374,0.9031985716428608
Zac Bailey,Brisbane Lions,16,0,9.211256046509334,0.30785386003645954,1.3024120627642333,1.6807701603975147,1.9424795374216046
Charlie Curnow,Sydney,16,0,8.855060248733935,0.23863830820107523,2.195674115384463,0.6454990867478045,0.977039729084936
Chad Warner,Sydney,17,0,8.747765780168265,0.2728543918374806,1.4554214804775256,1.1983981579760439,1.9847050227836007
Noah Anderson,Gold Coast,16,0,7.97018073790241,0.2636670328247419,1.0367626924999058,1.6779828277067281,1.5039270049892366
Murphy Reid,Fremantle,17,0,7.799764757161029,0.2227027874563218,1.4751796694472432,1.0634580315090716,1.2473096858011559
Jacob van Rooyen,Melbourne,17,0,7.407552910274717,0.22545508672186876,1.321128299880911,0.9325598362411256,1.5790483381497324
Shaun Mannagh,Geelong,17,0,7.239067941319263,0.19191316013931262,1.559269974189192,0.8580042705725646,0.8452494776065578
Sam Berry,Adelaide,17,0,7.112933203985449,0.19829852067221723,1.324223148461897,1.0934120556339622,0.9534396473318338
George Hewett,Carlton,13,0,6.649254054575067,0.24298334349735412,1.2749606500456139,0.9405492890182359,0.9432735264017538
Justin McInerney,Sydney,13,0,6.30034672957845,0.2438647445949475,0.9738248973735608,1.182455255097011,1.0139615272637457
Jake Stringer,Greater Western Sydney,17,0,6.236057807369434,0.158939002308965,1.4947051484996337,0.5446844711177619,0.6625734196350095
Max Hall,St Kilda,17,0,6.204860823552735,0.16743942936741138,1.31162719371423,0.7351361368782818,0.7997069686534815
Jack Gunston,Hawthorn,11,0,6.016997099437958,0.3201888636737584,0.6967452188087009,1.1014291614092144,1.7239031201934267
Josh Treacy,Fremantle,17,0,6.01173437727266,0.19142893747501896,0.9003086717857514,0.9568250966258347,1.3971581686637364
Matthew Kennedy,Western Bulldogs,17,0,5.905921864397897,0.16774446697084333,1.1541943681349949,0.7458771896235703,0.9515843807457713
Caleb Daniel,North Melbourne,17,0,5.6210424877244805,0.13671336375516738,1.3757846555927244,0.5453459927011863,0.40299653554393444
Jack Steele,Melbourne,17,0,5.545564696774818,0.16717350216555027,0.8765677389455959,0.9504796820692718,1.0149021157994866
Tim Taranto,Richmond,15,0,5.502372670531258,0.21414614901817305,0.4647908903007192,1.360598654657224,1.3868026903146529
Wayne Milera,Adelaide,15,0,5.457047296680685,0.18148877842710742,0.9930511103957542,0.748613399482565,0.980667166528292
Nick Blakey,Sydney,17,0,5.301541634187743,0.16335171645657873,0.8970192953638616,0.7305238636981812,1.1494360206997953
Darcy Parish,Essendon,14,0,5.127928606209025,0.16339885982337624,1.0859270638793532,0.6684904409230512,0.5331665327248629
Rowan Marshall,St Kilda,16,0,4.9212440640585555,0.13864904820297852,1.0562827824069245,0.5902937279970502,0.5718082608436816
Jagga Smith,Carlton,17,0,4.896609583189274,0.14485636404959437,0.8426856493570085,0.7486800956321531,0.8711924438539427
Josh Rachele,Adelaide,17,0,4.828270939614413,0.14514560338878202,0.8085921855390552,0.7436113109270082,0.9152717611432308
John Noble,Gold Coast,17,0,4.7913651756289255,0.15263373472637742,0.6892335513830403,0.8181245825144288,1.087415356450947
Jye Amiss,Fremantle,17,0,4.780728348294815,0.13006885359666687,0.9913607526336818,0.5868363318841148,0.63297342662554
Jordan de Goey,Collingwood,16,0,4.4749819247535925,0.15250660701121888,0.7892188835885463,0.45643844539699785,1.1944483831939579
Archie Roberts,Essendon,15,0,4.2748934950923285,0.12991033758116827,0.9585331791695353,0.4091720730357338,0.5809498115122551
Jeremy Cameron,Geelong,16,0,4.250767234285377,0.12370257632358062,1.0475621463683638,0.17640172037135926,0.7552773544375668
Tim Kelly,West Coast,15,0,4.155213885020203,0.16085762804905243,0.39581197361985687,0.9507255170447024,1.0663269300712273
Connor Macdonald,Hawthorn,17,0,4.1460386997569,0.11945966602969052,0.8275014619066496,0.4602214534388622,0.743091407159227
Zach Merrett,Essendon,17,0,3.9843563098784216,0.14310285940128403,0.2682707558051334,1.0150661884463261,1.1494116655703692
Matt Rowell,Gold Coast,12,0,3.8943991604828625,0.16746778833051698,0.5951127346561407,0.6945602312043775,0.7199404941056855
Lachie Ash,Greater Western Sydney,17,0,3.825212174182525,0.14082004152998492,0.4106673315691296,0.609936805034522,1.3733365694060922
Nick Watson,Hawthorn,15,0,3.7737673288211226,0.1455870486233228,0.42690754745854065,0.736146504554199,1.0207516773371026
Aaron Naughton,Western Bulldogs,17,0,3.7453580975693512,0.11588887239767086,0.6693385508419851,0.4365701651249765,0.8642021147934429
Callum Wilkie,St Kilda,17,0,3.6691580605099716,0.10770942450623057,0.6233603565290196,0.5913771308460127,0.6163227292308875
Josh Daicos,Collingwood,17,0,3.661362643179018,0.11452956393751425,0.5495981773128733,0.6151637016155291,0.7822407080093399
Scott Pendlebury,Collingwood,12,0,3.5374517566888244,0.1217809411239917,0.9356546921699191,0.2047710788610857,0.32094552245689556
Logan Morris,Brisbane Lions,16,0,3.4372532307779693,0.09119162646180712,0.9070551161285039,0.16407697513204766,0.38793393212836236
Touk Miller,Gold Coast,17,0,3.4320994039499055,0.1177213936471697,0.3776768336992973,0.6754820445494261,0.9481048137531616
Bailey Dale,Western Bulldogs,17,0,3.4007148321561544,0.13088769077459053,0.37393672136931855,0.42775064624947845,1.423403375549242
Joel Freijah,Western Bulldogs,17,0,3.195724684286688,0.09829891241294236,0.5443803194721113,0.4358825343224453,0.6908186572254635
Tristan Xerri,North Melbourne,13,0,3.178580760713885,0.12287714053295182,0.5520321849926404,0.4771135638002306,0.5682570781355025
Patrick Voss,Fremantle,16,0,3.123832113253229,0.12110106908733087,0.2846513385175058,0.6169123308209237,1.0360534360588645
Jack Ginnivan,Hawthorn,17,0,3.038675470637827,0.09710796889168491,0.4575790318522195,0.4726819357747445,0.7205745035316795
Ryley Sanders,Western Bulldogs,15,0,3.032470920477863,0.10896034896783628,0.428560811213174,0.5409440635339706,0.6649003597703995
Ben King,Gold Coast,17,0,3.004938324237628,0.10425376258664233,0.2646779481701742,0.7032684639243598,0.8043675518783857
Liam Ryan,St Kilda,12,0,2.9708254724464496,0.14065972277345887,0.39383282989729196,0.49524313937035913,0.7988407040138554
Jake Waterman,West Coast,17,0,2.8705659333008953,0.08985567499113291,0.5267499383262475,0.2895195817991407,0.7112769547238713
Taylor Walker,Adelaide,12,0,2.858228095838058,0.12716299552630517,0.48351643032401626,0.3652392888743634,0.6772002271172823
Jack Sinclair,St Kilda,15,0,2.8166344740525346,0.10794259635116153,0.33567579623786514,0.5261439363093814,0.7573192127201764
Darcy Wilmot,Brisbane Lions,17,0,2.741071253622067,0.08467453226844288,0.5127497391949873,0.27610472666856367,0.6506125826999778
