Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,17,0,31.213559157476993,0.748968621251954,7.408134321885882,3.6648239524220116,1.6595082869753242
Marcus Bontempelli,Western Bulldogs,18,0,23.757050013835396,0.5378974186207617,5.892494737232482,2.2899070041967207,1.4997517937445082
Bailey Smith,Geelong,17,0,22.168000931222196,0.5689207235548511,4.689506120168517,3.1173363904526923,1.864809789811261
Isaac Heeney,Sydney,16,0,19.599611500976607,0.5163573858881136,4.714203625218943,1.9094860763289034,1.638028472661972
Harry Sheezel,North Melbourne,18,0,18.416126568328764,0.4572500178882264,3.818686599181092,2.5482530479785055,1.8635606748284772
Lachie Neale,Brisbane Lions,18,0,17.87539994061808,0.4407540271592249,3.6395745527988765,2.66267834615428,1.6313195899128914
Zak Butters,Port Adelaide,17,0,17.611130205797963,0.47187670449698893,3.3995582923525944,2.7901096446439624,1.8322360394522548
Will Ashcroft,Brisbane Lions,18,0,17.43591529033438,0.38950327550446673,4.423489500193682,1.5778773308666132,1.0096921280201059
Patrick Cripps,Carlton,18,0,17.16865324495666,0.42280237999734205,3.459701285461051,2.6388078340823995,1.511933720408706
Jordan Dawson,Adelaide,15,0,15.981993608991615,0.4651433862823372,3.53760159725789,1.9296396202407777,1.5099095767363906
Jason Horne-Francis,Port Adelaide,17,0,15.527710498439774,0.431417956484866,2.918915288604694,2.355774660987663,2.0594153106503654
Kysaiah Pickett,Melbourne,18,0,14.688283972340287,0.3387766625706313,3.602493075784878,1.3853178944991669,1.1101689559873194
Jai Newcombe,Hawthorn,18,0,14.44432448464795,0.3524937643944415,3.111161691165762,1.8771133432164788,1.3566127247177064
Max Holmes,Geelong,18,0,14.167663713174989,0.3558278755703618,2.885845966389752,1.9910700201289728,1.5279857737477869
Clayton Oliver,Greater Western Sydney,18,0,13.538943838662817,0.3824627946216626,2.0176835755846696,2.619246384303551,2.247400343301706
Nasiah Wanganeen-Milera,St Kilda,14,0,13.26703201662167,0.44132508044172675,2.779205281083705,1.5300703282700852,1.8692755168303847
Shai Bolton,Fremantle,17,0,13.044643066707067,0.3335307572338292,2.946343207382597,1.481933778966777,1.241745886625722
Luke Jackson,Fremantle,18,0,12.454498224629788,0.31267148715010584,2.6566600803344045,1.5130912952590734,1.4583353931084275
Max Gawn,Melbourne,18,0,12.044045652612112,0.3415365780302737,1.8354232629062608,2.2255407222546637,2.0866944193840027
Andrew Brayshaw,Fremantle,18,0,11.536756115005119,0.3021837888469842,2.0622716272773687,1.972904661204666,1.404131910763681
Christian Petracca,Gold Coast,16,0,11.272495734905533,0.28936847299428337,2.775894928512571,1.0908103099718574,0.7631903294241056
Brodie Grundy,Sydney,17,0,10.728869686485268,0.2785021514727679,2.338176615186967,1.3179798810742795,1.0783800787758082
Tom Sparrow,Melbourne,18,0,10.349108471179534,0.2712167403755201,1.9275227421339878,1.6121616601521964,1.3422169244731776
Finn Callaghan,Greater Western Sydney,18,0,10.220606556598796,0.27377208080563126,1.834326032694662,1.624057036708109,1.4695143850985914
Sam Walsh,Carlton,18,0,10.179111352656037,0.28860904419303146,1.4896925173234195,2.004763522534631,1.7005067556165159
Harley Reid,West Coast,18,0,9.967062885078121,0.2553426698012926,2.0720223223488574,1.22685018395714,1.2972955501172692
Caleb Serong,Fremantle,15,0,9.949792284984142,0.3141648672055453,1.742199057713151,1.75292116147466,1.2173527888953686
Luke Davies-Uniacke,North Melbourne,18,0,9.884214470985171,0.28261002745784936,1.346428397395357,2.1043771819531685,1.636174914892763
Izak Rankine,Adelaide,15,0,9.780566591178285,0.28818405809955344,2.084852803973263,1.2881001117384585,0.94980795578158
Charlie Curnow,Sydney,17,0,9.280380394210624,0.22233987937830962,2.4392723439350448,0.6220577569092711,0.7184478485869477
Ed Richards,Western Bulldogs,17,0,8.986566962354118,0.2383842472695773,1.9326265698473435,1.068781619076617,1.0511240146588534
Toby Greene,Greater Western Sydney,18,0,8.941483497019362,0.2327694055576204,1.6560237145204155,1.439586767941364,1.0942388175753877
Zac Bailey,Brisbane Lions,17,0,8.627660908367943,0.2784649317034778,1.0205053581021275,1.8527463532045658,1.860652127652429
Hugo Garcia,St Kilda,18,0,7.943519928225214,0.22455501678359724,1.2141554422614718,1.4732187415975204,1.3546161182457581
Murphy Reid,Fremantle,18,0,7.900170890869049,0.2102501006144545,1.42051398044714,1.2746411189145874,1.0893467116984539
Jacob van Rooyen,Melbourne,18,0,7.606573705815208,0.20960222331334283,1.4417321320843257,0.9502694220063859,1.3808384655494592
Chad Warner,Sydney,18,0,7.519604390576205,0.21998230394142915,1.0944049294175784,1.3711130607953237,1.4941634807328228
Rowan Marshall,St Kilda,17,0,7.455996255939681,0.19090050286960084,1.6613261640704877,0.8880353790154913,0.695947005697235
Noah Anderson,Gold Coast,17,0,7.160427222268481,0.2240076742048533,0.8277006317148334,1.6968954973563086,1.2835343324113637
Josh Treacy,Fremantle,18,0,6.708862594750826,0.19449551561410772,1.0226373284094734,1.1626686568779405,1.315613295766525
Sam Berry,Adelaide,18,0,6.638645953527885,0.1737913666212181,1.233626351080602,1.0431486521847546,0.8514695959165692
George Hewett,Carlton,14,0,6.602802495599008,0.22280873882394708,1.2359046449805646,1.0116708621026191,0.8717468364520755
Jack Gunston,Hawthorn,12,0,6.531501422420661,0.3054943404996114,0.7001722662107568,1.4652248040038103,1.5005350157807698
Shaun Mannagh,Geelong,18,0,6.509300742505729,0.15932858686331505,1.4632696991866396,0.7148467805927794,0.6897980837602518
Justin McInerney,Sydney,13,0,6.475041435769526,0.2413382944337522,1.0455897799984086,1.2464640481339302,0.84534399950644
Wayne Milera,Adelaide,16,0,6.389883697216646,0.1973256819336484,1.0850886007374356,1.0624955848034006,1.0096267253975384
