Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,18,0,34.192253235174576,0.7688375346915564,8.322955765732331,3.707266079261899,1.8088537794537842
Marcus Bontempelli,Western Bulldogs,19,0,25.537082158898556,0.5648927659849027,5.8282682412427675,3.1475831226998707,1.7571111897705123
Bailey Smith,Geelong,18,0,22.433927508536726,0.5638674187001824,4.411501100403257,3.4613117711269297,2.2768006650730968
Will Ashcroft,Brisbane Lions,19,0,20.11283422024826,0.422353429475391,5.1536925581986,1.7807339438186318,1.0902886580151971
Patrick Cripps,Carlton,19,0,20.065191962379686,0.45604139814062555,4.329454612094196,2.7414961735194083,1.5938357790582813
Isaac Heeney,Sydney,17,0,19.70261822102475,0.4876747165878495,4.748811135214055,1.9145257686031982,1.6271332781761885
Harry Sheezel,North Melbourne,19,0,18.764738527512236,0.441486707529724,3.8715384485476534,2.633414187352173,1.8832948071649298
Lachie Neale,Brisbane Lions,19,0,18.43720267599565,0.42344184632039333,3.9180840212793555,2.555639553349465,1.571671505458653
Zak Butters,Port Adelaide,17,0,17.103226495615672,0.46447823984507364,3.227203854417894,2.7526887094136328,1.9162375135347247
Jason Horne-Francis,Port Adelaide,18,0,16.086227508418233,0.41557852152093094,3.118386373589601,2.3690413738622738,1.992985639924882
Jordan Dawson,Adelaide,16,0,15.89936955558369,0.4328426751708321,3.5293089297483675,1.915268893353641,1.4809049796313047
Nasiah Wanganeen-Milera,St Kilda,15,0,15.679925977936364,0.4704248363627509,3.5227416080451803,1.5780702164047398,1.9555607209913433
Kysaiah Pickett,Melbourne,19,0,14.946491294707812,0.3269314258753806,3.6728830736901728,1.3890280556952348,1.149785962246824
Jai Newcombe,Hawthorn,19,0,14.60485831045662,0.3399808908687096,3.0269046410394367,2.0914121018722653,1.3413201835937798
Max Holmes,Geelong,18,0,13.829276302058133,0.34709198166334926,2.8856305988883832,1.8103594343410805,1.5516656367108226
Clayton Oliver,Greater Western Sydney,19,0,13.272437233026722,0.35896884038083954,1.8520790340262465,2.7478711977382773,2.2204577354714274
Shai Bolton,Fremantle,18,0,13.212168075842783,0.31902487799783963,3.028765513561666,1.4121892447583377,1.3014930456411093
Luke Jackson,Fremantle,19,0,12.72241127397865,0.30209172113896593,2.742390267085284,1.49788803816773,1.4994643963873386
Andrew Brayshaw,Fremantle,19,0,12.566236194659723,0.314529175504025,2.1951796853973065,2.1998224892886356,1.5810521598905325
Max Gawn,Melbourne,19,0,11.981279812171124,0.329718869969886,1.6501124213682488,2.4163964400067925,2.1981496680527925
Ed Richards,Western Bulldogs,18,0,11.397743413370335,0.27493142281794763,2.677456667734077,1.0940644671791233,1.1772444758098572
Christian Petracca,Gold Coast,17,0,11.249438329945406,0.27293786876394094,2.7639452447947406,1.081604071368929,0.794394452823326
Brodie Grundy,Sydney,18,0,10.998064127852558,0.2691572023832123,2.3873395760456333,1.3785553328634705,1.0789347339887172
Zac Bailey,Brisbane Lions,18,0,10.845331180469657,0.3163472438152692,1.4367952849788708,2.27749022183707,1.9799648818589048
Tom Sparrow,Melbourne,19,0,10.739094138818473,0.27137519076131866,1.9266168199937965,1.7297318743658252,1.4997799301054329
Sam Walsh,Carlton,19,0,10.6357224775129,0.28187055281963885,1.6232208245783113,2.033740324783139,1.698579354211688
