Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,12,0,21.482706,0.7548962,4.9622045,2.4995418,1.5970087
Bailey Smith,Geelong,13,0,19.357304,0.6254829,4.6199937,1.9860376,1.5252471
Isaac Heeney,Sydney,11,0,16.73397,0.61746305,4.3515973,1.2386822,1.2018143
Marcus Bontempelli,Western Bulldogs,13,0,16.601551,0.54104733,4.0202484,1.5274388,1.485928
Zak Butters,Port Adelaide,12,0,15.235192,0.6012184,2.8659053,2.2887611,2.0599542
Lachie Neale,Brisbane Lions,13,0,14.54916,0.45399615,3.6141105,1.4189892,0.86884993
Jai Newcombe,Hawthorn,13,0,12.732337,0.41139996,2.974691,1.4347562,0.9387523
Shai Bolton,Fremantle,13,0,12.574028,0.41903445,3.0447352,1.0371096,1.365603
Christian Petracca,Gold Coast,10,0,12.309768,0.502662,3.145835,0.9914774,0.8893077
Clayton Oliver,Greater Western Sydney,12,0,12.030608,0.45477355,2.3453076,1.88271,1.2292652
Patrick Cripps,Carlton,13,0,11.4994,0.36918837,2.8121855,1.0755795,0.9116839
Max Holmes,Geelong,13,0,11.387028,0.38615978,2.455248,1.456454,1.108375
Kysaiah Pickett,Melbourne,13,0,10.90075,0.3387535,2.818067,0.86082053,0.72490764
Harry Sheezel,North Melbourne,12,0,10.614129,0.41095778,2.07091,1.5408154,1.3197678
Jason Horne-Francis,Port Adelaide,12,0,10.507067,0.42164198,1.912716,1.6219301,1.5250578
Caleb Serong,Fremantle,10,0,9.499026,0.41842046,2.1302383,1.0543443,0.9996221
Jordan Dawson,Adelaide,9,0,8.661921,0.4732684,1.5038753,1.3947549,1.3607854
Harley Reid,West Coast,13,0,8.349351,0.27765954,1.9717616,0.79625344,0.8415589
Brodie Grundy,Sydney,12,0,8.26418,0.2849345,2.0341334,0.7766995,0.60838133
Nasiah Wanganeen-Milera,St Kilda,9,0,8.149544,0.40506017,1.8332611,0.83748,0.9748005
