Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,13,0,24.261211,0.7616265,5.945858,2.468351,1.4869355
Bailey Smith,Geelong,14,0,20.57289,0.62586397,4.6760693,2.4586563,1.6273695
Isaac Heeney,Sydney,12,0,20.117168,0.67065436,5.3372746,1.3947667,1.3158109
Marcus Bontempelli,Western Bulldogs,15,0,19.853613,0.5470972,4.9271803,1.7927936,1.4864844
Zak Butters,Port Adelaide,14,0,16.072126,0.5451708,2.9844162,2.4709036,2.1770713
Lachie Neale,Brisbane Lions,14,0,15.508593,0.46494454,3.6358309,1.7277082,1.1456845
Jai Newcombe,Hawthorn,14,0,14.930213,0.4414775,3.5863495,1.576829,1.0175062
Harry Sheezel,North Melbourne,14,0,14.360221,0.45884445,3.0469155,1.842567,1.5343401
Max Holmes,Geelong,15,0,14.204464,0.4119459,3.1652668,1.6947418,1.3191803
Kysaiah Pickett,Melbourne,15,0,13.818959,0.36418065,3.7341475,0.8879543,0.84060794
Patrick Cripps,Carlton,14,0,13.792097,0.40655562,3.443958,1.2124022,1.0354185
Christian Petracca,Gold Coast,12,0,13.128236,0.4586109,3.246768,1.1313689,1.125194
Clayton Oliver,Greater Western Sydney,14,0,13.0064125,0.4368395,2.269468,2.3517234,1.4945614
Shai Bolton,Fremantle,14,0,12.897671,0.39133316,3.10377,1.211466,1.1634285
Jordan Dawson,Adelaide,11,0,11.697486,0.4864023,2.4203734,1.5063138,1.4237378
Jason Horne-Francis,Port Adelaide,14,0,11.427592,0.40127262,2.0855575,1.6386607,1.8935989
Nasiah Wanganeen-Milera,St Kilda,11,0,10.713016,0.44710633,2.3236597,1.147527,1.4469826
Will Ashcroft,Brisbane Lions,14,0,10.314563,0.29660246,2.6976142,0.76690006,0.68792003
Caleb Serong,Fremantle,11,0,9.438631,0.3793998,2.1061957,1.0528419,1.0143603
Luke Jackson,Fremantle,14,0,9.264654,0.28657505,2.2419212,0.768762,1.0013673
Harley Reid,West Coast,14,0,9.253267,0.29047433,2.1948552,0.79691666,1.0748687
Brodie Grundy,Sydney,13,0,9.129701,0.2892996,2.2846029,0.79960024,0.6766919
Ed Richards,Western Bulldogs,14,0,8.958305,0.2774907,2.1656713,0.742093,0.97710586
Finn Callaghan,Greater Western Sydney,14,0,8.926482,0.30046892,1.7487141,1.2224894,1.2353617
Andrew Brayshaw,Fremantle,14,0,8.409221,0.27418205,1.7953581,0.9799561,1.0632346
Sam Walsh,Carlton,14,0,8.300372,0.29349086,1.4664952,1.2585092,1.3838677
Noah Anderson,Gold Coast,13,0,8.173655,0.32676747,1.1913514,1.5429747,1.5136513
Max Gawn,Melbourne,15,0,8.020679,0.27466965,1.2644261,1.3717828,1.4838357
Hugo Garcia,St Kilda,15,0,7.8333464,0.23447743,1.5784999,1.1591855,0.77947605
Luke Davies-Uniacke,North Melbourne,14,0,7.326537,0.26539797,1.1633099,1.2843454,1.2679162
Zac Bailey,Brisbane Lions,13,0,7.303169,0.30254808,0.95744646,1.455151,1.5205277
Justin McInerney,Sydney,13,0,7.1066732,0.27016628,1.1259763,1.3425591,1.0436261
Tom Sparrow,Melbourne,15,0,6.639971,0.21159916,1.305317,0.8553494,1.0133209
Chad Warner,Sydney,14,0,6.241838,0.2512287,0.96429086,0.7960547,1.7568561
Murphy Reid,Fremantle,14,0,6.0067863,0.21156302,1.1414382,0.7620276,1.0584164
Sam Berry,Adelaide,14,0,5.998939,0.19748673,1.2408116,0.7525015,0.7715011
Matthew Kennedy,Western Bulldogs,15,0,5.962866,0.18679737,1.2421066,0.6766923,0.88316154
Izak Rankine,Adelaide,11,0,5.953043,0.22207619,1.503151,0.50390285,0.43578422
Toby Greene,Greater Western Sydney,14,0,5.7741966,0.19651936,1.1384672,0.74599135,0.8668125
Wayne Milera,Adelaide,14,0,5.3796997,0.18540643,1.0382146,0.70758057,0.8498949
Charlie Curnow,Sydney,13,0,5.3027773,0.16934404,1.4410655,0.21917401,0.5412328
Nick Blakey,Sydney,14,0,5.257032,0.19960864,0.87250346,0.7175038,1.2045137
Jack Gunston,Hawthorn,9,0,5.241447,0.35996678,0.58129436,0.8391573,1.8192494
Darcy Parish,Essendon,11,0,4.9185815,0.20050296,1.0396947,0.63365996,0.53217804
Josh Treacy,Fremantle,14,0,4.8133206,0.20036443,0.69042104,0.62737685,1.4873039
Jack Steele,Melbourne,15,0,4.764179,0.1651883,0.7882492,0.70985633,0.979719
Max Hall,St Kilda,15,0,4.69174,0.14257897,1.0184598,0.5161363,0.6040883
Shaun Mannagh,Geelong,15,0,4.6486893,0.14669079,0.93147206,0.58538324,0.6835064
Josh Rachele,Adelaide,14,0,4.616309,0.16303624,0.922128,0.48954558,0.8708339
Jye Amiss,Fremantle,14,0,4.4671454,0.15135041,0.9489733,0.45029297,0.71963954
Archie Roberts,Essendon,14,0,4.4663134,0.13561548,1.1009803,0.36573607,0.43190032
John Noble,Gold Coast,14,0,4.3018923,0.16120134,0.6846125,0.67584836,0.89635813
Jeremy Cameron,Geelong,14,0,4.236141,0.13949227,1.0498525,0.18354441,0.7194949
Caleb Daniel,North Melbourne,14,0,4.197741,0.12209989,1.078167,0.33200842,0.299223
Matt Rowell,Gold Coast,9,0,4.139575,0.21494654,0.8222017,0.560653,0.5516641
Nick Watson,Hawthorn,14,0,3.9412847,0.16161619,0.43935996,0.7999383,1.0233283
Zach Merrett,Essendon,14,0,3.7983196,0.1623606,0.28734675,0.9505778,1.0351238
Jake Stringer,Greater Western Sydney,14,0,3.6675937,0.12781945,0.7256375,0.42684633,0.6369886
Jordan de Goey,Collingwood,13,0,3.6514978,0.15150005,0.7158467,0.25030372,1.0033503
Tim Kelly,West Coast,13,0,3.6409826,0.16003697,0.38194087,0.7966205,0.9019192
Tim Taranto,Richmond,12,0,3.620172,0.18048173,0.35603905,0.7423131,1.0674287
Lachie Ash,Greater Western Sydney,14,0,3.5536091,0.14906287,0.44929385,0.5681409,1.0694456
George Hewett,Carlton,10,0,3.4500155,0.16455734,0.6230557,0.55833066,0.46418715
Touk Miller,Gold Coast,14,0,3.3978524,0.14186196,0.32512617,0.7615326,0.89940876
Logan Morris,Brisbane Lions,13,0,3.3444507,0.10663809,0.90824294,0.14166984,0.33638236
Scott Pendlebury,Collingwood,10,0,3.2782178,0.124966726,0.95229,0.123970374,0.17340685
Jack Sinclair,St Kilda,15,0,3.2652032,0.12570462,0.35533756,0.66895896,0.8612727
Joel Freijah,Western Bulldogs,15,0,3.2109287,0.112910986,0.5624078,0.39244825,0.73880875
Tristan Xerri,North Melbourne,11,0,3.0707307,0.13844727,0.6200353,0.30773997,0.5951446
Ryley Sanders,Western Bulldogs,14,0,3.0584762,0.11509852,0.5009216,0.44525388,0.6652038
Connor Macdonald,Hawthorn,14,0,3.0392814,0.10969337,0.5977065,0.30816117,0.6298396
Patrick Voss,Fremantle,13,0,3.0171034,0.14926629,0.26062697,0.55538785,1.124447
Jacob van Rooyen,Melbourne,15,0,2.9314475,0.12805499,0.2647033,0.48121604,1.1749054
Liam Ryan,St Kilda,10,0,2.9035218,0.16728818,0.35548615,0.5196674,0.7977284
Jake Waterman,West Coast,14,0,2.8764064,0.11093195,0.54489297,0.23357348,0.7745808
Ben King,Gold Coast,14,0,2.814344,0.11307769,0.21077825,0.8096998,0.5626097
Jagga Smith,Carlton,14,0,2.8012967,0.102895655,0.43941802,0.4819215,0.5191996
