Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Daicos,Collingwood,11,0,19.64708,0.7410194,4.6318364,2.2321928,1.287184
Bailey Smith,Geelong,12,0,18.108852,0.62101555,4.4537835,1.7490984,1.2493042
Marcus Bontempelli,Western Bulldogs,12,0,15.693746,0.5439449,3.8977194,1.3709676,1.2586521
Isaac Heeney,Sydney,10,0,14.605621,0.6093658,3.66799,1.1759827,1.2496854
Zak Butters,Port Adelaide,11,0,13.540643,0.58185285,2.5804827,1.9792967,1.8406017
Shai Bolton,Fremantle,12,0,12.239942,0.42512116,3.0903416,0.9578046,1.0533075
Christian Petracca,Gold Coast,9,0,12.187205,0.54810125,3.1628158,0.92866284,0.8414331
Lachie Neale,Brisbane Lions,12,0,12.08325,0.4126654,3.0040848,1.1230961,0.82480395
Clayton Oliver,Greater Western Sydney,12,0,12.030608,0.45477355,2.3453076,1.88271,1.2292652
Patrick Cripps,Carlton,12,0,11.33363,0.3949745,2.767801,1.0583327,0.9135604
Max Holmes,Geelong,12,0,11.266415,0.4112815,2.4334657,1.4641052,1.0378071
Jai Newcombe,Hawthorn,12,0,10.491024,0.37442628,2.3541055,1.2896973,0.8493126
Harry Sheezel,North Melbourne,11,0,10.193639,0.4264604,2.0305014,1.4415716,1.2189915
Caleb Serong,Fremantle,10,0,9.499026,0.41842046,2.1302383,1.0543443,0.9996221
Jason Horne-Francis,Port Adelaide,11,0,9.283338,0.4049262,1.7058344,1.41748,1.3308741
Brodie Grundy,Sydney,11,0,8.350821,0.31207886,2.0736892,0.77057433,0.5886039
Kysaiah Pickett,Melbourne,12,0,8.3418665,0.28795364,2.0887733,0.7088758,0.65779454
Finn Callaghan,Greater Western Sydney,12,0,8.070992,0.3060437,1.7001518,0.998164,0.9742089
Harley Reid,West Coast,12,0,7.998976,0.28496125,1.93072,0.7180013,0.77081376
Will Ashcroft,Brisbane Lions,12,0,7.8161664,0.28708354,1.7626715,0.84582144,0.83650935
Ed Richards,Western Bulldogs,11,0,7.47826,0.29604882,1.770046,0.6816308,0.80486023
Luke Davies-Uniacke,North Melbourne,11,0,7.292173,0.3349493,1.1707228,1.2662842,1.2474356
Nasiah Wanganeen-Milera,St Kilda,8,0,7.1580877,0.39388245,1.6511004,0.7048274,0.7951317
Justin McInerney,Sydney,12,0,7.0502043,0.2880192,1.2198576,1.154259,1.0821139
Jordan Dawson,Adelaide,8,0,6.781937,0.43239543,1.0360706,1.2506323,1.1724606
Sam Walsh,Carlton,12,0,6.1879363,0.26837245,0.97725356,1.0129596,1.2302563
